** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17362159	  975.4	  479.6	 5673.0	...
17362161	  975.4	  479.5	 5672.0	...
17362163	  975.4	  479.4	 5671.0	...
17362165	  975.5	  479.3	 5670.0	...
17362167	  975.6	  479.1	 5670.0	...
17362169	  975.6	  479.0	 5670.0	...
17362171	  975.6	  479.0	 5670.0	...
17362173	  975.7	  479.1	 5671.0	...
17362175	  976.0	  479.3	 5671.0	...
17362177	  976.2	  479.4	 5671.0	...
17362179	  976.5	  479.5	 5673.0	...
17362181	  976.8	  479.4	 5675.0	...
17362183	  977.2	  479.1	 5677.0	...
17362185	  977.5	  478.9	 5676.0	...
17362187	  977.7	  478.8	 5675.0	...
17362189	  977.7	  478.8	 5675.0	...
17362191	  977.6	  478.9	 5677.0	...
17362193	  977.6	  479.0	 5679.0	...
17362195	  977.6	  478.9	 5679.0	...
17362197	  977.6	  478.9	 5680.0	...
17362199	  977.5	  478.8	 5679.0	...
17362201	  977.4	  478.9	 5679.0	...
17362203	  977.2	  478.9	 5679.0	...
17362205	  976.9	  478.9	 5678.0	...
17362207	  976.8	  478.9	 5679.0	...
17362209	  977.0	  479.0	 5680.0	...
17362211	  977.3	  479.2	 5682.0	...
17362213	  977.7	  479.3	 5684.0	...
17362215	  977.8	  479.8	 5686.0	...
17362217	  977.9	  480.3	 5687.0	...
17362219	  978.0	  480.6	 5688.0	...
17362221	  978.1	  480.6	 5687.0	...
17362223	  978.2	  480.6	 5687.0	...
17362225	  978.1	  480.5	 5687.0	...
17362227	  978.0	  480.5	 5688.0	...
17362229	  977.9	  480.4	 5689.0	...
17362231	  978.0	  480.4	 5689.0	...
17362233	  978.4	  480.1	 5689.0	...
17362235	  978.7	  479.8	 5694.0	...
17362237	  978.5	  479.5	 5698.0	...
17362239	  977.5	  479.5	 5701.0	...
17362241	  975.6	  479.2	 5699.0	...
17362243	  973.0	  479.0	 5696.0	...
17362245	  970.3	  478.8	 5696.0	...
17362247	  967.7	  478.9	 5696.0	...
17362249	  965.5	  478.8	 5697.0	...
17362251	  963.7	  478.4	 5698.0	...
17362253	  962.8	  478.1	 5699.0	...
17362255	  963.1	  477.8	 5700.0	...
17362257	  964.2	  477.7	 5702.0	...
17362259	  966.0	  477.5	 5702.0	...
17362261	  967.7	  477.4	 5703.0	...
17362263	  969.5	  477.5	 5703.0	...
17362265	  971.1	  477.7	 5703.0	...
17362267	  972.6	  478.0	 5705.0	...
17362269	  973.6	  478.6	 5707.0	...
17362271	  974.2	  479.2	 5710.0	...
17362273	  974.5	  479.7	 5713.0	...
17362275	  974.6	  480.0	 5716.0	...
17362277	  974.5	  480.3	 5718.0	...
17362279	  974.4	  480.3	 5718.0	...
17362281	  974.2	  480.1	 5718.0	...
17362283	  974.0	  480.0	 5719.0	...
17362285	  974.0	  480.2	 5721.0	...
17362287	  974.0	  480.5	 5724.0	...
17362289	  974.1	  480.6	 5726.0	...
17362291	  974.1	  480.2	 5728.0	...
17362293	  974.1	  479.6	 5728.0	...
17362295	  974.1	  479.0	 5729.0	...
17362297	  974.2	  478.9	 5730.0	...
17362299	  974.4	  478.9	 5731.0	...
17362301	  974.6	  479.0	 5731.0	...
17362303	  974.7	  479.2	 5731.0	...
17362305	  974.7	  479.4	 5731.0	...
17362307	  974.6	  479.4	 5731.0	...
17362309	  974.6	  479.3	 5732.0	...
17362311	  974.5	  479.3	 5734.0	...
17362313	  974.5	  479.3	 5736.0	...
17362315	  974.6	  479.3	 5737.0	...
17362317	  974.8	  479.3	 5736.0	...
17362319	  975.3	  479.3	 5736.0	...
17362321	  975.7	  479.5	 5736.0	...
17362323	  976.5	  479.8	 5740.0	...
17362325	  976.8	  480.0	 5743.0	...
17362327	  977.1	  479.9	 5745.0	...
17362329	  977.1	  479.8	 5744.0	...
17362331	  977.1	  479.9	 5743.0	...
17362333	  977.2	  479.9	 5746.0	...
17362335	  977.2	  479.6	 5748.0	...
17362337	  977.2	  479.2	 5750.0	...
17362339	  977.2	  479.1	 5752.0	...
17362341	  977.3	  479.4	 5753.0	...
17362343	  977.2	  479.7	 5753.0	...
17362345	  977.1	  479.7	 5753.0	...
17362347	  977.2	  479.8	 5753.0	...
17362349	  977.4	  479.5	 5753.0	...
17362351	  977.5	  479.2	 5755.0	...
17362353	  977.5	  479.0	 5758.0	...
17362355	  977.5	  479.0	 5760.0	...
17362357	  977.5	  478.9	 5760.0	...
17362359	  977.6	  478.9	 5760.0	...
17362361	  977.6	  478.9	 5761.0	...
17362363	  977.6	  478.9	 5763.0	...
17362365	  977.7	  478.9	 5765.0	...
17362367	  977.9	  478.9	 5766.0	...
17362369	  978.0	  478.6	 5767.0	...
17362371	  978.0	  478.3	 5768.0	...
17362373	  977.9	  478.0	 5770.0	...
17362375	  977.7	  477.9	 5771.0	...
17362377	  977.6	  477.7	 5772.0	...
17362379	  977.5	  477.6	 5772.0	...
17362381	  977.4	  477.8	 5773.0	...
17362383	  977.3	  478.3	 5774.0	...
17362385	  977.2	  478.7	 5775.0	...
17362387	  976.9	  478.8	 5775.0	...
17362389	  976.6	  478.5	 5777.0	...
17362391	  976.6	  478.1	 5779.0	...
17362393	  976.6	  478.0	 5782.0	...
17362395	  976.8	  477.8	 5785.0	...
17362397	  977.0	  477.8	 5787.0	...
17362399	  977.1	  477.9	 5787.0	...
17362401	  977.2	  478.0	 5787.0	...
17362403	  977.2	  478.1	 5787.0	...
17362405	  977.3	  478.4	 5788.0	...
17362407	  977.4	  478.5	 5788.0	...
17362409	  977.7	  478.8	 5789.0	...
17362411	  977.9	  478.8	 5789.0	...
17362413	  978.0	  478.8	 5792.0	...
17362415	  978.0	  478.6	 5795.0	...
17362417	  978.1	  478.5	 5799.0	...
17362419	  978.1	  478.5	 5799.0	...
17362421	  978.1	  478.6	 5797.0	...
17362423	  978.1	  478.7	 5796.0	...
17362425	  978.1	  478.9	 5795.0	...
17362427	  978.1	  479.0	 5796.0	...
17362429	  978.2	  479.1	 5799.0	...
17362431	  978.3	  479.1	 5803.0	...
17362433	  978.5	  479.0	 5806.0	...
17362435	  978.6	  478.9	 5807.0	...
17362437	  978.8	  478.8	 5807.0	...
17362439	  978.9	  478.9	 5808.0	...
17362441	  979.0	  479.0	 5808.0	...
17362443	  979.0	  479.2	 5809.0	...
17362445	  979.1	  479.2	 5809.0	...
17362447	  979.2	  479.3	 5809.0	...
17362449	  979.5	  479.4	 5812.0	...
17362451	  979.7	  479.6	 5815.0	...
17362453	  979.9	  479.6	 5818.0	...
17362455	  979.8	  479.7	 5819.0	...
17362457	  979.9	  479.7	 5819.0	...
17362459	  980.0	  479.8	 5821.0	...
17362461	  980.1	  479.8	 5823.0	...
17362463	  980.2	  479.7	 5824.0	...
17362465	  980.5	  479.6	 5823.0	...
17362467	  980.8	  479.6	 5823.0	...
17362469	  981.1	  479.6	 5824.0	...
17362471	  981.1	  479.8	 5826.0	...
17362473	  981.1	  480.1	 5826.0	...
17362475	  981.1	  480.3	 5827.0	...
17362477	  981.1	  480.6	 5827.0	...
17362479	  981.1	  480.6	 5826.0	...
17362481	  981.1	  480.7	 5826.0	...
17362483	  981.2	  480.7	 5828.0	...
17362485	  981.3	  480.7	 5831.0	...
17362487	  981.6	  480.3	 5833.0	...
17362489	  981.8	  479.9	 5834.0	...
17362491	  982.0	  479.6	 5835.0	...
17362493	  982.0	  479.7	 5836.0	...
17362495	  982.1	  479.8	 5836.0	...
17362497	  982.4	  479.9	 5837.0	...
17362499	  982.6	  479.9	 5837.0	...
17362501	  982.8	  480.0	 5837.0	...
17362503	  983.0	  480.0	 5837.0	...
17362505	  983.3	  480.1	 5837.0	...
17362507	  983.8	  480.1	 5839.0	...
17362509	  984.3	  480.2	 5841.0	...
17362511	  985.0	  480.2	 5843.0	...
17362513	  985.3	  480.3	 5845.0	...
17362515	  985.5	  480.5	 5846.0	...
17362517	  985.4	  480.7	 5846.0	...
17362519	  985.4	  480.8	 5845.0	...
17362521	  985.7	  480.8	 5844.0	...
17362523	  985.9	  481.0	 5844.0	...
17362525	  985.9	  481.2	 5844.0	...
17362527	  986.0	  481.3	 5844.0	...
17362529	  986.1	  481.1	 5846.0	...
17362531	  986.2	  480.9	 5847.0	...
17362533	  985.9	  480.3	 5849.0	...
17362535	  985.5	  479.8	 5850.0	...
17362537	  985.1	  479.1	 5851.0	...
17362539	  985.1	  479.0	 5851.0	...
17362541	  984.9	  478.9	 5851.0	...
17362543	  984.7	  478.9	 5850.0	...
17362545	  984.3	  478.9	 5851.0	...
17362547	  984.1	  479.3	 5852.0	...
17362549	  983.9	  479.6	 5854.0	...
17362551	  984.0	  479.9	 5855.0	...
17362553	  984.3	  480.2	 5855.0	...
17362555	  984.7	  480.5	 5856.0	...
17362557	  985.3	  480.8	 5856.0	...
17362559	  985.8	  480.9	 5858.0	...
17362561	  986.3	  480.9	 5859.0	...
17362563	  986.4	  480.5	 5863.0	...
17362565	  986.5	  480.1	 5866.0	...
17362567	  986.7	  479.3	 5870.0	...
17362569	  987.0	  478.6	 5870.0	...
17362571	  987.2	  477.9	 5870.0	...
17362573	  987.3	  477.3	 5870.0	...
17362575	  987.3	  476.9	 5870.0	...
17362577	  987.3	  476.6	 5871.0	...
17362579	  987.5	  476.6	 5871.0	...
17362581	  987.7	  476.5	 5873.0	...
17362583	  987.9	  476.4	 5874.0	...
17362585	  988.0	  476.1	 5875.0	...
17362587	  988.0	  475.9	 5876.0	...
17362589	  988.0	  475.8	 5875.0	...
17362591	  988.1	  475.8	 5874.0	...
17362593	  988.1	  475.8	 5873.0	...
17362595	  988.2	  475.8	 5873.0	...
17362597	  988.3	  475.8	 5872.0	...
17362599	  988.4	  475.7	 5873.0	...
17362601	  988.4	  475.4	 5875.0	...
17362603	  988.4	  475.1	 5876.0	...
17362605	  988.4	  474.9	 5876.0	...
17362607	  988.5	  475.0	 5877.0	...
17362609	  988.8	  475.1	 5879.0	...
17362611	  989.0	  475.1	 5881.0	...
17362613	  989.3	  475.1	 5882.0	...
17362615	  989.7	  475.1	 5883.0	...
17362617	  990.1	  475.1	 5885.0	...
17362619	  990.5	  475.1	 5888.0	...
17362621	  990.6	  475.2	 5890.0	...
17362623	  990.5	  475.2	 5891.0	...
17362625	  990.4	  475.2	 5891.0	...
17362627	  990.5	  475.1	 5891.0	...
17362629	  990.7	  474.9	 5892.0	...
17362631	  990.9	  474.8	 5895.0	...
17362633	  991.0	  474.7	 5897.0	...
17362635	  990.7	  474.6	 5897.0	...
17362637	  990.5	  474.7	 5897.0	...
17362639	  990.2	  474.5	 5898.0	...
17362641	  990.3	  474.3	 5900.0	...
17362643	  990.4	  474.1	 5903.0	...
17362645	  990.8	  474.1	 5905.0	...
17362647	  991.0	  474.1	 5907.0	...
17362649	  991.2	  474.2	 5907.0	...
17362651	  991.1	  474.3	 5908.0	...
17362653	  991.0	  474.3	 5908.0	...
17362655	  990.8	  474.0	 5909.0	...
17362657	  990.5	  473.8	 5911.0	...
17362659	  990.3	  473.6	 5913.0	...
17362661	  990.2	  473.6	 5915.0	...
17362663	  990.2	  473.6	 5915.0	...
17362665	  990.3	  473.6	 5916.0	...
17362667	  990.3	  473.6	 5917.0	...
17362669	  990.1	  473.5	 5918.0	...
17362671	  989.9	  473.3	 5920.0	...
17362673	  989.6	  473.1	 5921.0	...
17362675	  989.4	  473.0	 5923.0	...
17362677	  989.2	  473.3	 5923.0	...
17362679	  989.2	  473.5	 5924.0	...
17362681	  989.2	  473.9	 5926.0	...
17362683	  989.2	  474.1	 5927.0	...
17362685	  989.3	  474.4	 5928.0	...
17362687	  989.3	  474.5	 5929.0	...
17362689	  989.3	  474.7	 5929.0	...
17362691	  989.4	  474.8	 5931.0	...
17362693	  989.5	  474.9	 5933.0	...
17362695	  989.6	  474.9	 5934.0	...
17362697	  989.9	  474.8	 5934.0	...
17362699	  990.1	  474.8	 5934.0	...
17362701	  990.3	  474.7	 5934.0	...
17362703	  990.2	  474.7	 5936.0	...
17362705	  990.2	  474.6	 5939.0	...
17362707	  990.0	  474.5	 5941.0	...
17362709	  989.8	  474.4	 5941.0	...
17362711	  989.7	  474.5	 5940.0	...
17362713	  989.6	  474.6	 5939.0	...
17362715	  989.6	  474.8	 5941.0	...
17362717	  989.6	  474.9	 5943.0	...
17362719	  989.5	  475.0	 5944.0	...
17362721	  989.6	  475.0	 5945.0	...
17362723	  989.7	  475.0	 5945.0	...
17362725	  989.8	  474.6	 5946.0	...
17362727	  989.8	  474.3	 5947.0	...
17362729	  989.9	  474.0	 5948.0	...
17362731	  990.1	  474.1	 5950.0	...
17362733	  990.2	  474.2	 5951.0	...
17362735	  990.4	  474.1	 5953.0	...
17362737	  990.3	  474.0	 5955.0	...
17362739	  990.3	  474.0	 5956.0	...
17362741	  990.2	  473.9	 5958.0	...
17362743	  990.0	  473.9	 5958.0	...
17362745	  989.8	  473.9	 5958.0	...
17362747	  989.7	  474.3	 5959.0	...
17362749	  989.7	  474.6	 5959.0	...
17362751	  989.7	  475.0	 5960.0	...
17362753	  989.7	  475.0	 5960.0	...
17362755	  989.7	  475.2	 5962.0	...
17362757	  989.7	  475.5	 5965.0	...
17362759	  989.7	  475.7	 5967.0	...
17362761	  989.8	  475.7	 5966.0	...
17362763	  989.8	  475.7	 5966.0	...
17362765	  989.7	  475.7	 5966.0	...
17362767	  989.7	  475.7	 5966.0	...
17362769	  989.6	  475.8	 5967.0	...
17362771	  989.5	  476.0	 5968.0	...
17362773	  989.5	  476.6	 5969.0	...
17362775	  989.4	  476.9	 5968.0	...
17362777	  989.4	  477.0	 5968.0	...
17362779	  989.7	  476.9	 5968.0	...
17362781	  989.9	  476.7	 5968.0	...
17362783	  990.3	  476.5	 5968.0	...
17362785	  990.4	  476.3	 5969.0	...
17362787	  990.4	  476.0	 5969.0	...
17362789	  990.3	  476.0	 5969.0	...
17362791	  990.4	  475.9	 5970.0	...
17362793	  990.5	  475.8	 5972.0	...
17362795	  990.9	  476.0	 5974.0	...
17362797	  991.4	  476.2	 5975.0	...
17362799	  991.9	  476.4	 5976.0	...
17362801	  992.5	  476.3	 5977.0	...
17362803	  992.9	  476.3	 5978.0	...
17362805	  993.1	  476.3	 5979.0	...
17362807	  993.2	  476.5	 5978.0	...
17362809	  993.1	  476.6	 5979.0	...
17362811	  992.9	  476.8	 5980.0	...
17362813	  992.6	  476.9	 5981.0	...
17362815	  992.6	  477.1	 5983.0	...
17362817	  992.8	  477.2	 5986.0	...
17362819	  993.0	  477.4	 5989.0	...
17362821	  992.9	  477.5	 5991.0	...
17362823	  992.8	  477.7	 5992.0	...
17362825	  992.7	  477.8	 5991.0	...
17362827	  992.6	  477.4	 5990.0	...
17362829	  992.5	  477.1	 5990.0	...
17362831	  992.5	  476.9	 5990.0	...
17362833	  992.5	  477.0	 5990.0	...
17362835	  992.5	  476.8	 5990.0	...
17362837	  992.8	  476.5	 5990.0	...
17362839	  993.0	  476.2	 5990.0	...
17362841	  993.4	  476.1	 5990.0	...
17362843	  993.6	  476.1	 5990.0	...
17362845	  994.0	  476.2	 5990.0	...
17362847	  994.3	  476.3	 5990.0	...
17362849	  994.5	  476.4	 5990.0	...
17362851	  994.4	  476.3	 5990.0	...
17362853	  994.3	  476.2	 5991.0	...
17362855	  994.2	  476.0	 5994.0	...
17362857	  994.3	  475.7	 5996.0	...
17362859	  994.4	  475.7	 5997.0	...
17362861	  994.4	  475.8	 5997.0	...
17362863	  994.5	  475.9	 5997.0	...
17362865	  994.5	  475.8	 5998.0	...
17362867	  994.6	  475.5	 6001.0	...
17362869	  994.7	  475.2	 6002.0	...
17362871	  994.8	  474.9	 6002.0	...
17362873	  994.7	  474.8	 6002.0	...
17362875	  994.7	  474.8	 6002.0	...
17362877	  994.6	  474.8	 6004.0	...
17362879	  994.5	  474.8	 6006.0	...
17362881	  994.5	  474.7	 6006.0	...
17362883	  994.6	  474.6	 6005.0	...
17362885	  994.6	  474.6	 6005.0	...
17362887	  994.6	  474.3	 6005.0	...
17362889	  994.7	  474.2	 6008.0	...
17362891	  994.7	  474.0	 6010.0	...
17362893	  994.7	  474.0	 6012.0	...
17362895	  994.8	  474.0	 6012.0	...
17362897	  994.9	  474.0	 6012.0	...
17362899	  994.9	  473.9	 6012.0	...
17362901	  995.0	  473.9	 6012.0	...
17362903	  994.9	  473.9	 6012.0	...
17362905	  994.9	  473.9	 6012.0	...
17362907	  994.8	  473.8	 6012.0	...
17362909	  994.9	  473.8	 6013.0	...
17362911	  995.0	  473.7	 6013.0	...
17362913	  994.9	  473.6	 6013.0	...
17362915	  994.7	  473.5	 6011.0	...
17362917	  994.6	  473.5	 6010.0	...
17362919	  994.8	  473.5	 6008.0	...
17362921	  995.0	  473.6	 6009.0	...
17362923	  995.1	  473.8	 6010.0	...
17362925	  995.2	  474.3	 6011.0	...
17362927	  995.2	  474.8	 6010.0	...
17362929	  995.4	  475.2	 6010.0	...
17362931	  995.6	  475.1	 6010.0	...
17362933	  995.6	  475.0	 6009.0	...
17362935	  995.5	  474.8	 6009.0	...
17362937	  995.2	  474.7	 6009.0	...
17362939	  995.1	  474.7	 6009.0	...
17362941	  994.8	  474.6	 6009.0	...
17362943	  994.8	  474.4	 6009.0	...
17362945	  994.8	  474.2	 6009.0	...
17362947	  994.8	  474.4	 6009.0	...
17362949	  994.8	  474.5	 6009.0	...
17362951	  994.8	  474.6	 6009.0	...
17362953	  994.7	  474.5	 6010.0	...
17362955	  994.7	  474.5	 6008.0	...
17362957	  994.8	  474.5	 6007.0	...
17362959	  995.0	  474.5	 6008.0	...
17362961	  995.1	  474.6	 6009.0	...
17362963	  995.2	  474.7	 6010.0	...
17362965	  995.2	  474.8	 6009.0	...
17362967	  995.4	  474.8	 6008.0	...
17362969	  995.6	  474.4	 6008.0	...
17362971	  995.9	  474.0	 6008.0	...
17362973	  996.0	  473.7	 6008.0	...
17362975	  996.1	  473.9	 6008.0	...
17362977	  996.2	  474.1	 6005.0	...
17362979	  996.3	  474.3	 6003.0	...
17362981	  996.2	  474.0	 6000.0	...
17362983	  995.9	  473.7	 6001.0	...
17362985	  995.7	  473.4	 6000.0	...
17362987	  995.5	  473.4	 6000.0	...
17362989	  995.5	  473.6	 6000.0	...
17362991	  995.5	  473.7	 6000.0	...
17362993	  995.8	  473.7	 6000.0	...
17362995	  996.1	  473.6	 6000.0	...
17362997	  996.4	  473.5	 6000.0	...
17362999	  996.4	  473.5	 5999.0	...
17363001	  996.4	  473.6	 5997.0	...
17363003	  996.4	  473.7	 5996.0	...
17363005	  996.2	  473.8	 5996.0	...
17363007	  996.0	  473.8	 5996.0	...
17363009	  996.0	  474.0	 5995.0	...
17363011	  996.2	  474.5	 5993.0	...
17363013	  996.3	  474.8	 5991.0	...
17363015	  996.3	  475.4	 5989.0	...
17363017	  996.4	  475.6	 5988.0	...
17363019	  996.6	  475.8	 5988.0	...
17363021	  996.6	  475.8	 5987.0	...
17363023	  996.4	  475.7	 5983.0	...
17363025	  996.1	  475.6	 5979.0	...
17363027	  995.7	  475.5	 5976.0	...
17363029	  995.1	  475.3	 5976.0	...
17363031	  994.6	  475.0	 5975.0	...
17363033	  993.9	  474.8	 5972.0	...
17363035	  993.4	  474.7	 5970.0	...
17363037	  992.9	  474.9	 5969.0	...
17363039	  992.7	  475.2	 5968.0	...
17363041	  992.6	  475.5	 5966.0	...
17363043	  991.7	  476.1	 5963.0	...
17363045	  990.5	  476.6	 5960.0	...
17363047	  989.3	  477.9	 5958.0	...
17363049	  988.9	  478.8	 5956.0	...
17363051	  988.9	  480.0	 5954.0	...
17363053	  988.9	  480.4	 5951.0	...
EFIX R   17358951	17363053	4104	  978.0	  472.2	   5633
SSACC R  17363055
17363055	  989.5	  481.1	 5948.0	...
17363057	  990.5	  481.7	 5954.0	...
17363059	  992.4	  482.2	 5962.0	...
17363061	  995.4	  481.0	 5973.0	...
17363063	  999.7	  473.9	 5996.0	...
17363065	 1004.0	  466.7	 6019.0	...
17363067	 1007.6	  463.6	 5999.0	...
17363069	 1009.5	  466.2	 5960.0	...
17363071	 1010.5	  468.8	 5920.0	...
17363073	 1010.5	  468.8	 5920.0	...
SBLINK R 17363075
17363075	   .	   .	    0.0	...
17363077	   .	   .	    0.0	...
17363079	   .	   .	    0.0	...
17363081	   .	   .	    0.0	...
17363083	   .	   .	    0.0	...
17363085	   .	   .	    0.0	...
17363087	   .	   .	    0.0	...
EBLINK R 17363075	17363087	14
17363089	  993.6	  472.3	 5660.0	...
17363091	  993.6	  472.3	 5660.0	...
17363093	  993.3	  466.6	 5696.0	...
17363095	  993.9	  456.3	 5759.0	...
17363097	  995.4	  442.6	 5845.0	...
17363099	  997.9	  432.1	 5917.0	...
17363101	 1000.1	  426.1	 5968.0	...
17363103	 1001.5	  424.0	 5996.0	...
17363105	 1002.3	  424.5	 6003.0	...
17363107	 1002.4	  425.3	 5998.0	...
ESACC R  17363055	17363107	54	  989.5	  481.1	 1002.4	  425.3	   1.49	    122
SFIX R   17363109
17363109	 1002.6	  428.8	 5989.0	...
17363111	 1002.0	  433.9	 5973.0	...
17363113	 1000.9	  440.8	 5954.0	...
17363115	  999.0	  445.6	 5938.0	...
17363117	  997.7	  450.3	 5930.0	...
17363119	  996.1	  453.2	 5929.0	...
17363121	  995.1	  456.8	 5926.0	...
17363123	  994.0	  459.5	 5920.0	...
17363125	  993.6	  462.5	 5913.0	...
17363127	  992.8	  464.2	 5907.0	...
17363129	  991.9	  465.9	 5900.0	...
17363131	  990.6	  467.9	 5895.0	...
17363133	  989.6	  470.3	 5893.0	...
17363135	  988.9	  471.9	 5892.0	...
17363137	  989.1	  473.5	 5889.0	...
17363139	  989.9	  474.3	 5887.0	...
17363141	  991.0	  475.1	 5885.0	...
17363143	  992.5	  475.7	 5884.0	...
17363145	  993.8	  476.5	 5880.0	...
17363147	  994.7	  477.2	 5876.0	...
17363149	  994.9	  477.5	 5872.0	...
17363151	  994.9	  477.5	 5871.0	...
17363153	  994.6	  477.6	 5870.0	...
17363155	  993.8	  477.7	 5870.0	...
17363157	  992.3	  477.6	 5870.0	...
17363159	  990.6	  477.3	 5868.0	...
17363161	  989.3	  477.0	 5865.0	...
17363163	  988.2	  476.9	 5863.0	...
17363165	  987.5	  476.5	 5864.0	...
17363167	  986.9	  476.2	 5866.0	...
17363169	  986.3	  475.7	 5865.0	...
17363171	  985.6	  475.2	 5863.0	...
17363173	  985.0	  474.8	 5862.0	...
17363175	  984.6	  474.5	 5863.0	...
17363177	  984.0	  474.9	 5863.0	...
17363179	  983.7	  475.3	 5862.0	...
17363181	  983.3	  475.9	 5860.0	...
17363183	  983.0	  476.0	 5859.0	...
17363185	  982.8	  476.1	 5857.0	...
17363187	  982.4	  475.9	 5854.0	...
17363189	  981.9	  475.8	 5851.0	...
17363191	  981.0	  475.5	 5850.0	...
17363193	  980.2	  475.2	 5850.0	...
17363195	  979.7	  474.8	 5850.0	...
17363197	  979.7	  474.6	 5850.0	...
17363199	  979.7	  474.5	 5851.0	...
17363201	  979.8	  474.5	 5851.0	...
17363203	  979.7	  474.6	 5851.0	...
17363205	  979.7	  474.6	 5850.0	...
17363207	  979.5	  474.7	 5849.0	...
17363209	  979.2	  474.8	 5848.0	...
17363211	  978.8	  475.0	 5848.0	...
17363213	  978.7	  475.1	 5848.0	...
17363215	  978.5	  475.1	 5848.0	...
17363217	  978.5	  475.1	 5849.0	...
17363219	  978.5	  475.1	 5849.0	...
17363221	  978.5	  475.1	 5849.0	...
17363223	  978.4	  475.0	 5850.0	...
17363225	  978.3	  474.7	 5850.0	...
17363227	  978.3	  474.5	 5851.0	...
17363229	  978.3	  474.4	 5852.0	...
17363231	  978.2	  474.7	 5852.0	...
17363233	  978.1	  475.0	 5851.0	...
17363235	  978.1	  475.2	 5851.0	...
17363237	  978.2	  475.3	 5852.0	...
17363239	  978.3	  475.2	 5853.0	...
17363241	  978.5	  475.0	 5851.0	...
17363243	  978.5	  474.8	 5850.0	...
17363245	  978.3	  474.7	 5848.0	...
17363247	  978.0	  474.6	 5848.0	...
17363249	  977.6	  474.5	 5851.0	...
17363251	  977.5	  474.4	 5853.0	...
17363253	  977.7	  474.1	 5853.0	...
17363255	  977.9	  473.8	 5850.0	...
17363257	  978.1	  473.9	 5848.0	...
