** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1356559	  949.4	  497.7	 5966.0	...
1356561	  948.5	  494.5	 5983.0	...
1356563	  947.6	  492.8	 5997.0	...
1356565	  947.0	  490.2	 6016.0	...
1356567	  946.9	  488.7	 6030.0	...
1356569	  947.3	  487.2	 6041.0	...
1356571	  947.8	  484.9	 6051.0	...
1356573	  948.2	  482.0	 6069.0	...
1356575	  949.0	  479.5	 6086.0	...
1356577	  949.5	  478.6	 6094.0	...
1356579	  949.8	  478.6	 6094.0	...
1356581	  949.7	  478.6	 6093.0	...
1356583	  949.5	  478.6	 6092.0	...
1356585	  949.5	  478.6	 6088.0	...
1356587	  949.5	  478.5	 6086.0	...
1356589	  949.8	  476.9	 6102.0	...
1356591	  950.2	  475.2	 6122.0	...
1356593	  950.6	  473.5	 6143.0	...
1356595	  950.8	  474.1	 6146.0	...
1356597	  950.8	  474.9	 6147.0	...
1356599	  950.8	  475.8	 6148.0	...
1356601	  950.7	  476.3	 6149.0	...
1356603	  950.7	  476.9	 6150.0	...
1356605	  950.5	  478.6	 6133.0	...
1356607	  950.3	  480.0	 6117.0	...
1356609	  949.8	  480.9	 6101.0	...
1356611	  949.5	  480.7	 6101.0	...
1356613	  948.8	  482.1	 6093.0	...
1356615	  948.3	  484.1	 6083.0	...
1356617	  948.1	  486.5	 6071.0	...
1356619	  948.4	  487.4	 6058.0	...
1356621	  948.6	  488.3	 6043.0	...
1356623	  947.9	  489.9	 6027.0	...
1356625	  947.1	  491.3	 6014.0	...
1356627	  946.1	  493.7	 6003.0	...
1356629	  945.9	  495.1	 5995.0	...
1356631	  945.6	  496.5	 5993.0	...
1356633	  945.6	  496.5	 5987.0	...
1356635	  945.6	  496.2	 5982.0	...
1356637	  945.7	  495.9	 5977.0	...
1356639	  945.8	  496.2	 5978.0	...
1356641	  945.8	  497.1	 5976.0	...
1356643	  945.7	  498.2	 5975.0	...
1356645	  945.5	  498.9	 5974.0	...
1356647	  945.4	  499.3	 5974.0	...
1356649	  945.4	  499.6	 5974.0	...
1356651	  945.3	  499.6	 5974.0	...
1356653	  945.2	  499.3	 5975.0	...
1356655	  945.2	  499.1	 5975.0	...
1356657	  945.0	  498.8	 5975.0	...
1356659	  944.8	  498.8	 5974.0	...
1356661	  944.7	  498.8	 5975.0	...
1356663	  944.7	  498.9	 5976.0	...
1356665	  944.7	  499.1	 5976.0	...
1356667	  945.0	  499.3	 5973.0	...
1356669	  945.4	  499.5	 5970.0	...
1356671	  945.6	  499.5	 5972.0	...
1356673	  945.5	  499.8	 5976.0	...
1356675	  945.3	  500.0	 5979.0	...
1356677	  945.1	  500.3	 5978.0	...
1356679	  944.8	  500.4	 5977.0	...
1356681	  944.5	  500.6	 5977.0	...
1356683	  944.2	  500.7	 5977.0	...
1356685	  944.2	  500.6	 5977.0	...
1356687	  944.6	  500.2	 5976.0	...
1356689	  945.0	  499.8	 5975.0	...
1356691	  944.8	  499.9	 5975.0	...
1356693	  944.2	  500.3	 5976.0	...
1356695	  943.5	  500.7	 5978.0	...
1356697	  943.3	  500.6	 5980.0	...
1356699	  943.3	  500.4	 5982.0	...
1356701	  943.3	  500.2	 5982.0	...
1356703	  943.3	  500.4	 5983.0	...
1356705	  943.2	  500.7	 5983.0	...
1356707	  943.0	  500.8	 5982.0	...
1356709	  942.7	  500.5	 5982.0	...
1356711	  942.3	  500.2	 5983.0	...
1356713	  942.1	  500.1	 5984.0	...
1356715	  942.0	  500.0	 5983.0	...
1356717	  942.0	  499.9	 5982.0	...
1356719	  942.0	  500.0	 5981.0	...
1356721	  942.1	  499.9	 5982.0	...
1356723	  942.1	  499.8	 5983.0	...
1356725	  942.0	  499.7	 5985.0	...
1356727	  942.0	  499.6	 5987.0	...
1356729	  942.1	  499.5	 5989.0	...
1356731	  942.1	  499.5	 5988.0	...
1356733	  942.0	  499.6	 5988.0	...
1356735	  941.7	  499.7	 5988.0	...
1356737	  941.6	  499.7	 5989.0	...
1356739	  941.4	  499.6	 5990.0	...
1356741	  941.4	  499.6	 5990.0	...
1356743	  941.4	  499.2	 5993.0	...
1356745	  941.4	  498.9	 5997.0	...
1356747	  941.5	  498.5	 6001.0	...
1356749	  941.6	  498.4	 6001.0	...
1356751	  941.6	  498.4	 6001.0	...
1356753	  941.5	  498.4	 6005.0	...
1356755	  941.3	  499.1	 6009.0	...
1356757	  941.0	  499.7	 6015.0	...
1356759	  941.0	  500.2	 6016.0	...
1356761	  941.1	  500.0	 6017.0	...
1356763	  941.1	  499.9	 6015.0	...
1356765	  941.1	  500.0	 6014.0	...
1356767	  940.9	  500.2	 6014.0	...
1356769	  940.8	  500.3	 6015.0	...
1356771	  941.0	  500.3	 6016.0	...
1356773	  941.4	  500.1	 6018.0	...
1356775	  941.5	  499.8	 6019.0	...
1356777	  941.3	  499.7	 6023.0	...
1356779	  941.0	  499.9	 6027.0	...
1356781	  941.0	  500.0	 6031.0	...
1356783	  941.1	  500.0	 6032.0	...
1356785	  941.1	  499.8	 6032.0	...
1356787	  940.9	  499.7	 6032.0	...
1356789	  940.7	  499.8	 6032.0	...
1356791	  940.5	  499.9	 6033.0	...
1356793	  940.3	  500.3	 6037.0	...
1356795	  940.1	  500.7	 6040.0	...
1356797	  940.2	  501.1	 6041.0	...
1356799	  940.3	  501.1	 6042.0	...
1356801	  940.4	  501.2	 6045.0	...
1356803	  940.4	  500.8	 6052.0	...
1356805	  940.4	  500.3	 6059.0	...
1356807	  940.3	  500.2	 6063.0	...
1356809	  940.2	  500.7	 6063.0	...
1356811	  940.2	  501.3	 6063.0	...
1356813	  940.2	  501.8	 6064.0	...
1356815	  940.3	  502.1	 6065.0	...
1356817	  940.4	  502.3	 6067.0	...
1356819	  940.4	  502.3	 6072.0	...
1356821	  940.4	  502.4	 6077.0	...
1356823	  940.5	  502.4	 6083.0	...
1356825	  940.6	  502.4	 6085.0	...
1356827	  940.7	  502.3	 6086.0	...
1356829	  940.8	  502.5	 6087.0	...
1356831	  940.6	  502.8	 6089.0	...
1356833	  940.5	  503.0	 6092.0	...
1356835	  940.5	  502.7	 6094.0	...
1356837	  940.4	  502.4	 6096.0	...
1356839	  940.4	  502.1	 6098.0	...
1356841	  940.4	  502.2	 6101.0	...
1356843	  940.5	  502.3	 6104.0	...
1356845	  940.3	  502.5	 6105.0	...
1356847	  940.1	  502.8	 6107.0	...
1356849	  939.9	  503.0	 6110.0	...
1356851	  940.0	  503.3	 6117.0	...
1356853	  940.3	  503.3	 6123.0	...
1356855	  940.6	  503.3	 6126.0	...
1356857	  940.8	  503.2	 6130.0	...
1356859	  941.1	  503.6	 6135.0	...
1356861	  941.4	  503.9	 6140.0	...
1356863	  941.6	  504.4	 6140.0	...
1356865	  941.6	  504.5	 6141.0	...
1356867	  941.6	  504.8	 6142.0	...
1356869	  941.8	  505.2	 6146.0	...
1356871	  942.0	  505.6	 6150.0	...
1356873	  942.3	  505.9	 6152.0	...
1356875	  942.6	  505.8	 6152.0	...
1356877	  942.9	  505.7	 6158.0	...
1356879	  943.2	  506.0	 6165.0	...
1356881	  943.3	  506.4	 6174.0	...
1356883	  943.3	  507.2	 6178.0	...
1356885	  943.2	  507.5	 6184.0	...
1356887	  943.0	  507.8	 6188.0	...
1356889	  943.3	  507.8	 6190.0	...
1356891	  943.8	  508.4	 6191.0	...
1356893	  944.3	  508.8	 6193.0	...
1356895	  944.2	  509.2	 6196.0	...
1356897	  943.9	  508.9	 6197.0	...
1356899	  943.5	  508.6	 6198.0	...
1356901	  943.3	  508.4	 6196.0	...
1356903	  943.7	  508.8	 6196.0	...
1356905	  944.0	  509.3	 6200.0	...
1356907	  944.3	  509.9	 6207.0	...
1356909	  944.2	  509.9	 6214.0	...
1356911	  944.0	  510.0	 6218.0	...
1356913	  943.8	  510.6	 6221.0	...
1356915	  944.0	  511.1	 6223.0	...
1356917	  944.2	  511.6	 6224.0	...
1356919	  944.2	  511.6	 6227.0	...
1356921	  944.1	  511.5	 6230.0	...
1356923	  944.0	  511.4	 6234.0	...
1356925	  944.1	  511.5	 6240.0	...
1356927	  944.5	  511.6	 6246.0	...
1356929	  944.7	  511.9	 6251.0	...
1356931	  944.9	  512.2	 6251.0	...
1356933	  944.7	  512.6	 6251.0	...
1356935	  944.7	  512.6	 6250.0	...
1356937	  945.2	  512.7	 6249.0	...
1356939	  945.8	  512.7	 6252.0	...
1356941	  946.4	  512.9	 6258.0	...
1356943	  945.9	  513.0	 6266.0	...
1356945	  945.3	  513.1	 6271.0	...
1356947	  945.0	  513.1	 6275.0	...
1356949	  945.4	  513.1	 6277.0	...
1356951	  945.8	  513.1	 6278.0	...
1356953	  945.8	  513.1	 6280.0	...
1356955	  945.5	  513.0	 6282.0	...
1356957	  945.1	  513.1	 6284.0	...
1356959	  945.3	  513.3	 6289.0	...
1356961	  945.9	  513.4	 6294.0	...
1356963	  946.4	  513.9	 6299.0	...
1356965	  946.1	  514.3	 6303.0	...
1356967	  945.8	  514.7	 6308.0	...
1356969	  945.7	  514.0	 6312.0	...
1356971	  945.8	  513.4	 6314.0	...
1356973	  946.4	  513.0	 6318.0	...
1356975	  947.2	  513.1	 6321.0	...
1356977	  948.1	  513.0	 6323.0	...
1356979	  948.5	  512.9	 6323.0	...
1356981	  948.8	  512.8	 6325.0	...
1356983	  949.1	  512.9	 6328.0	...
1356985	  948.9	  513.0	 6330.0	...
1356987	  948.4	  513.2	 6335.0	...
1356989	  947.8	  513.3	 6339.0	...
1356991	  947.8	  513.7	 6343.0	...
1356993	  948.3	  514.1	 6343.0	...
1356995	  948.7	  514.1	 6346.0	...
1356997	  949.3	  513.7	 6349.0	...
1356999	  949.5	  513.3	 6354.0	...
1357001	  949.4	  513.4	 6357.0	...
1357003	  949.0	  513.6	 6359.0	...
1357005	  948.2	  514.3	 6360.0	...
1357007	  947.7	  514.9	 6361.0	...
1357009	  947.7	  515.1	 6362.0	...
1357011	  948.4	  514.7	 6364.0	...
1357013	  949.1	  514.4	 6367.0	...
1357015	  949.6	  514.6	 6370.0	...
1357017	  949.6	  514.8	 6373.0	...
1357019	  949.5	  514.5	 6379.0	...
1357021	  949.2	  514.2	 6383.0	...
1357023	  948.8	  513.7	 6386.0	...
1357025	  948.4	  513.5	 6385.0	...
1357027	  948.2	  513.2	 6385.0	...
1357029	  948.5	  513.0	 6390.0	...
1357031	  949.0	  513.0	 6395.0	...
1357033	  949.5	  513.2	 6400.0	...
1357035	  950.0	  513.0	 6401.0	...
1357037	  950.2	  512.6	 6401.0	...
1357039	  950.1	  512.2	 6403.0	...
1357041	  949.9	  512.2	 6406.0	...
1357043	  949.7	  512.3	 6409.0	...
1357045	  950.0	  512.2	 6412.0	...
1357047	  950.2	  512.2	 6414.0	...
1357049	  950.2	  512.2	 6418.0	...
1357051	  950.0	  512.4	 6422.0	...
1357053	  949.9	  512.6	 6422.0	...
1357055	  950.3	  512.9	 6419.0	...
1357057	  950.6	  513.6	 6418.0	...
1357059	  950.9	  514.2	 6422.0	...
EFIX R   1356555	1357059	506	  944.9	  502.3	   6133
SSACC R  1357061
1357061	  950.7	  514.2	 6427.0	...
1357063	  950.5	  513.5	 6432.0	...
1357065	  950.3	  511.9	 6435.0	...
1357067	  948.6	  509.2	 6441.0	...
1357069	  944.3	  503.5	 6444.0	...
1357071	  936.0	  494.7	 6448.0	...
1357073	  925.5	  484.5	 6449.0	...
1357075	  913.7	  474.1	 6451.0	...
1357077	  903.2	  463.9	 6452.0	...
1357079	  894.0	  453.8	 6452.0	...
1357081	  885.6	  443.0	 6448.0	...
1357083	  877.5	  432.8	 6443.0	...
1357085	  867.5	  423.2	 6438.0	...
1357087	  856.8	  413.8	 6436.0	...
1357089	  843.6	  405.2	 6427.0	...
1357091	  831.8	  397.6	 6419.0	...
1357093	  821.8	  390.4	 6412.0	...
1357095	  814.1	  382.9	 6413.0	...
1357097	  808.8	  375.6	 6414.0	...
1357099	  805.6	  371.4	 6414.0	...
1357101	  804.9	  369.4	 6413.0	...
ESACC R  1357061	1357101	42	  950.7	  514.2	  804.9	  369.4	   5.25	    186
SFIX R   1357103
1357103	  805.9	  368.9	 6411.0	...
1357105	  806.8	  368.6	 6409.0	...
1357107	  807.5	  368.8	 6410.0	...
1357109	  807.4	  369.1	 6414.0	...
1357111	  806.7	  369.4	 6418.0	...
1357113	  806.2	  369.4	 6424.0	...
1357115	  805.6	  369.6	 6427.0	...
1357117	  805.7	  369.8	 6430.0	...
1357119	  805.6	  370.0	 6430.0	...
1357121	  805.5	  369.9	 6430.0	...
1357123	  805.4	  369.8	 6430.0	...
1357125	  805.8	  369.8	 6429.0	...
1357127	  806.3	  370.6	 6427.0	...
1357129	  806.9	  371.4	 6424.0	...
1357131	  807.0	  372.0	 6424.0	...
1357133	  807.0	  371.8	 6427.0	...
1357135	  807.2	  371.5	 6430.0	...
1357137	  807.3	  371.3	 6429.0	...
1357139	  807.1	  371.2	 6429.0	...
1357141	  806.9	  370.1	 6429.0	...
1357143	  806.8	  369.0	 6428.0	...
1357145	  807.0	  368.2	 6427.0	...
1357147	  807.1	  368.5	 6426.0	...
1357149	  807.1	  368.8	 6422.0	...
1357151	  807.2	  368.7	 6419.0	...
1357153	  807.1	  368.7	 6418.0	...
1357155	  806.9	  369.0	 6419.0	...
1357157	  806.5	  369.4	 6420.0	...
1357159	  806.1	  369.7	 6420.0	...
1357161	  806.0	  369.9	 6419.0	...
1357163	  806.1	  370.1	 6420.0	...
1357165	  806.7	  370.2	 6421.0	...
1357167	  807.2	  370.2	 6422.0	...
1357169	  807.5	  370.4	 6423.0	...
1357171	  807.2	  370.6	 6420.0	...
1357173	  806.9	  370.3	 6416.0	...
1357175	  806.7	  369.8	 6412.0	...
1357177	  806.7	  369.3	 6413.0	...
1357179	  806.7	  369.3	 6414.0	...
1357181	  806.8	  369.4	 6411.0	...
1357183	  806.6	  369.6	 6407.0	...
1357185	  806.3	  369.8	 6403.0	...
1357187	  806.1	  369.8	 6403.0	...
1357189	  806.7	  369.9	 6403.0	...
1357191	  807.4	  369.4	 6406.0	...
1357193	  807.8	  368.7	 6409.0	...
1357195	  807.4	  368.0	 6412.0	...
1357197	  806.6	  367.4	 6411.0	...
1357199	  806.1	  367.0	 6410.0	...
1357201	  805.9	  366.5	 6408.0	...
1357203	  806.2	  366.3	 6408.0	...
1357205	  806.6	  365.8	 6408.0	...
1357207	  806.9	  365.4	 6406.0	...
1357209	  807.1	  365.0	 6404.0	...
1357211	  807.1	  365.1	 6403.0	...
1357213	  807.1	  365.2	 6402.0	...
1357215	  807.0	  365.2	 6401.0	...
1357217	  806.8	  365.4	 6400.0	...
1357219	  806.5	  365.9	 6401.0	...
1357221	  806.1	  366.3	 6398.0	...
1357223	  805.8	  366.3	 6395.0	...
1357225	  805.6	  366.0	 6390.0	...
1357227	  805.6	  365.6	 6388.0	...
1357229	  805.4	  365.5	 6387.0	...
1357231	  805.2	  365.0	 6388.0	...
1357233	  805.0	  364.5	 6389.0	...
1357235	  804.8	  363.8	 6390.0	...
1357237	  804.5	  363.3	 6392.0	...
1357239	  804.1	  362.7	 6395.0	...
1357241	  803.5	  362.7	 6392.0	...
1357243	  802.7	  363.4	 6387.0	...
1357245	  802.2	  364.1	 6382.0	...
1357247	  802.0	  364.5	 6382.0	...
1357249	  802.0	  364.2	 6381.0	...
1357251	  801.9	  364.0	 6380.0	...
1357253	  801.8	  363.7	 6379.0	...
1357255	  801.6	  363.3	 6379.0	...
1357257	  801.7	  362.8	 6380.0	...
1357259	  801.7	  362.6	 6380.0	...
1357261	  801.5	  363.0	 6380.0	...
1357263	  801.4	  363.5	 6380.0	...
1357265	  801.3	  363.6	 6380.0	...
1357267	  801.2	  363.6	 6379.0	...
1357269	  801.1	  363.0	 6377.0	...
1357271	  801.1	  361.9	 6374.0	...
1357273	  801.2	  361.1	 6372.0	...
1357275	  801.2	  360.9	 6370.0	...
1357277	  801.1	  361.6	 6367.0	...
1357279	  800.6	  362.3	 6367.0	...
EFIX R   1357103	1357279	178	  805.4	  367.2	   6405
SSACC R  1357281
1357281	  799.2	  362.2	 6367.0	...
1357283	  796.1	  360.8	 6368.0	...
1357285	  791.7	  358.4	 6367.0	...
1357287	  785.9	  355.4	 6366.0	...
1357289	  779.2	  352.2	 6365.0	...
1357291	  772.0	  348.6	 6364.0	...
1357293	  766.4	  345.7	 6362.0	...
1357295	  763.4	  343.9	 6355.0	...
ESACC R  1357281	1357295	16	  799.2	  362.2	  763.4	  343.9	   1.02	     88
SFIX R   1357297
1357297	  762.8	  343.5	 6348.0	...
1357299	  763.5	  342.9	 6343.0	...
1357301	  764.4	  342.3	 6341.0	...
1357303	  765.4	  341.4	 6340.0	...
1357305	  765.4	  341.0	 6338.0	...
1357307	  765.1	  340.9	 6336.0	...
1357309	  764.5	  341.2	 6335.0	...
1357311	  764.2	  341.4	 6336.0	...
1357313	  763.9	  341.5	 6338.0	...
1357315	  763.5	  341.5	 6339.0	...
1357317	  763.1	  341.2	 6338.0	...
1357319	  762.8	  340.7	 6338.0	...
1357321	  762.6	  340.2	 6337.0	...
1357323	  763.3	  340.1	 6336.0	...
1357325	  764.1	  340.2	 6335.0	...
1357327	  764.8	  340.3	 6333.0	...
1357329	  764.8	  339.8	 6334.0	...
1357331	  764.9	  339.3	 6335.0	...
1357333	  764.7	  338.7	 6335.0	...
1357335	  764.4	  338.5	 6334.0	...
1357337	  764.1	  338.3	 6331.0	...
1357339	  764.1	  338.8	 6328.0	...
1357341	  763.9	  339.5	 6324.0	...
1357343	  763.6	  340.3	 6321.0	...
1357345	  763.5	  340.4	 6320.0	...
1357347	  763.5	  340.5	 6319.0	...
1357349	  764.0	  339.9	 6318.0	...
1357351	  764.5	  339.2	 6316.0	...
1357353	  765.1	  338.7	 6313.0	...
1357355	  765.2	  338.9	 6308.0	...
1357357	  765.4	  339.1	 6302.0	...
1357359	  765.0	  339.4	 6297.0	...
1357361	  764.8	  339.6	 6296.0	...
1357363	  764.5	  339.8	 6295.0	...
1357365	  764.6	  339.6	 6296.0	...
1357367	  764.6	  339.4	 6296.0	...
1357369	  764.6	  339.2	 6296.0	...
1357371	  764.6	  339.0	 6295.0	...
1357373	  764.5	  338.8	 6294.0	...
1357375	  764.5	  339.0	 6293.0	...
1357377	  764.3	  339.4	 6292.0	...
1357379	  764.2	  339.6	 6290.0	...
1357381	  764.1	  339.6	 6287.0	...
1357383	  763.9	  339.5	 6285.0	...
1357385	  763.8	  339.3	 6282.0	...
1357387	  763.8	  339.1	 6281.0	...
1357389	  763.8	  338.7	 6281.0	...
1357391	  763.8	  338.6	 6281.0	...
1357393	  763.7	  338.6	 6278.0	...
1357395	  763.5	  338.7	 6275.0	...
1357397	  763.3	  338.7	 6273.0	...
1357399	  763.3	  338.8	 6273.0	...
1357401	  763.6	  339.1	 6273.0	...
1357403	  764.0	  339.4	 6273.0	...
1357405	  764.4	  339.7	 6273.0	...
1357407	  764.5	  339.5	 6269.0	...
1357409	  764.5	  339.2	 6266.0	...
1357411	  765.2	  339.0	 6260.0	...
1357413	  765.9	  339.1	 6259.0	...
1357415	  766.6	  339.2	 6257.0	...
1357417	  766.7	  339.2	 6257.0	...
1357419	  766.5	  339.2	 6257.0	...
1357421	  766.2	  339.3	 6257.0	...
1357423	  765.9	  339.4	 6258.0	...
1357425	  765.8	  339.3	 6259.0	...
1357427	  765.8	  339.1	 6259.0	...
1357429	  765.7	  339.0	 6259.0	...
1357431	  765.6	  339.0	 6259.0	...
1357433	  765.3	  339.0	 6257.0	...
1357435	  765.0	  339.1	 6253.0	...
1357437	  765.1	  339.2	 6250.0	...
1357439	  765.6	  339.2	 6247.0	...
1357441	  766.0	  339.2	 6246.0	...
1357443	  766.0	  339.2	 6243.0	...
1357445	  766.0	  339.0	 6242.0	...
1357447	  766.2	  338.7	 6241.0	...
1357449	  766.4	  338.9	 6241.0	...
1357451	  767.2	  339.4	 6240.0	...
1357453	  767.7	  339.8	 6239.0	...
1357455	  768.2	  339.8	 6238.0	...
1357457	  767.8	  339.8	 6236.0	...
1357459	  767.5	  339.9	 6233.0	...
1357461	  767.2	  340.1	 6230.0	...
1357463	  767.3	  340.3	 6227.0	...
1357465	  767.5	  340.4	 6226.0	...
1357467	  767.8	  340.5	 6227.0	...
1357469	  768.0	  340.5	 6228.0	...
1357471	  768.2	  340.5	 6229.0	...
1357473	  767.9	  340.4	 6229.0	...
1357475	  767.7	  340.4	 6230.0	...
1357477	  767.4	  340.3	 6229.0	...
1357479	  767.2	  340.3	 6226.0	...
1357481	  766.9	  340.3	 6223.0	...
1357483	  766.6	  340.5	 6221.0	...
1357485	  766.6	  340.8	 6220.0	...
1357487	  766.7	  341.4	 6220.0	...
1357489	  766.8	  342.0	 6220.0	...
1357491	  767.0	  342.6	 6219.0	...
1357493	  767.1	  342.4	 6219.0	...
1357495	  767.2	  342.1	 6216.0	...
1357497	  767.3	  342.4	 6213.0	...
1357499	  767.4	  343.0	 6209.0	...
1357501	  767.5	  343.7	 6207.0	...
1357503	  767.5	  344.2	 6206.0	...
1357505	  767.3	  344.8	 6204.0	...
1357507	  767.2	  344.4	 6204.0	...
1357509	  767.2	  343.4	 6205.0	...
1357511	  767.6	  342.4	 6204.0	...
1357513	  767.8	  342.3	 6203.0	...
1357515	  767.9	  342.3	 6200.0	...
1357517	  767.8	  342.5	 6198.0	...
1357519	  767.8	  342.7	 6197.0	...
1357521	  767.9	  342.8	 6198.0	...
1357523	  768.2	  342.9	 6199.0	...
1357525	  768.4	  343.0	 6198.0	...
1357527	  768.5	  343.1	 6196.0	...
1357529	  768.5	  343.1	 6193.0	...
1357531	  768.6	  343.2	 6190.0	...
1357533	  768.7	  343.2	 6190.0	...
1357535	  768.7	  343.2	 6191.0	...
1357537	  768.8	  343.3	 6191.0	...
1357539	  768.8	  343.1	 6191.0	...
1357541	  768.8	  342.9	 6191.0	...
1357543	  769.0	  342.6	 6192.0	...
1357545	  769.1	  342.5	 6191.0	...
1357547	  769.0	  342.3	 6189.0	...
1357549	  769.0	  342.3	 6187.0	...
1357551	  768.7	  342.6	 6187.0	...
1357553	  768.6	  343.1	 6186.0	...
1357555	  768.2	  343.7	 6185.0	...
1357557	  768.0	  343.8	 6184.0	...
1357559	  768.0	  343.8	 6185.0	...
1357561	  768.2	  343.5	 6186.0	...
1357563	  768.1	  343.2	 6186.0	...
1357565	  767.7	  343.0	 6184.0	...
1357567	  767.6	  342.9	 6183.0	...
1357569	  767.8	  342.9	 6182.0	...
1357571	  768.1	  342.9	 6181.0	...
1357573	  768.1	  342.9	 6179.0	...
1357575	  768.2	  343.1	 6177.0	...
1357577	  768.5	  343.3	 6177.0	...
1357579	  769.0	  343.4	 6177.0	...
1357581	  769.3	  343.9	 6176.0	...
1357583	  769.4	  344.4	 6178.0	...
1357585	  769.3	  344.8	 6179.0	...
1357587	  769.3	  344.7	 6178.0	...
1357589	  769.3	  344.6	 6176.0	...
1357591	  769.3	  344.6	 6173.0	...
EFIX R   1357297	1357591	296	  766.2	  341.0	   6250
SSACC R  1357593
1357593	  768.8	  345.1	 6172.0	...
1357595	  768.1	  346.7	 6173.0	...
1357597	  769.2	  349.2	 6174.0	...
1357599	  773.2	  352.9	 6174.0	...
1357601	  781.4	  357.9	 6172.0	...
1357603	  793.9	  364.6	 6178.0	...
1357605	  808.6	  372.3	 6188.0	...
1357607	  825.1	  379.5	 6198.0	...
1357609	  839.5	  387.4	 6199.0	...
1357611	  854.8	  395.2	 6204.0	...
1357613	  868.0	  405.2	 6209.0	...
1357615	  882.1	  414.4	 6213.0	...
1357617	  896.2	  423.7	 6212.0	...
1357619	  910.8	  429.8	 6212.0	...
1357621	  923.1	  435.7	 6212.0	...
1357623	  933.3	  442.5	 6213.0	...
1357625	  940.8	  451.5	 6213.0	...
1357627	  947.3	  461.2	 6212.0	...
1357629	  950.8	  471.3	 6212.0	...
1357631	  953.4	  479.7	 6216.0	...
1357633	  955.0	  487.2	 6221.0	...
1357635	  956.8	  492.3	 6226.0	...
ESACC R  1357593	1357635	44	  768.8	  345.1	  956.8	  492.3	   6.07	    215
SFIX R   1357637
1357637	  958.6	  497.2	 6226.0	...
1357639	  960.3	  500.6	 6225.0	...
1357641	  961.4	  502.5	 6229.0	...
1357643	  961.9	  503.2	 6233.0	...
