** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6716875	   .	   .	    0.0	...
6716877	   .	   .	    0.0	...
6716879	   .	   .	    0.0	...
6716881	   .	   .	    0.0	...
6716883	   .	   .	    0.0	...
6716885	   .	   .	    0.0	...
6716887	   .	   .	    0.0	...
6716889	   .	   .	    0.0	...
6716891	   .	   .	    0.0	...
6716893	   .	   .	    0.0	...
6716895	   .	   .	    0.0	...
6716897	   .	   .	    0.0	...
6716899	   .	   .	    0.0	...
6716901	   .	   .	    0.0	...
6716903	   .	   .	    0.0	...
6716905	   .	   .	    0.0	...
6716907	   .	   .	    0.0	...
6716909	   .	   .	    0.0	...
6716911	   .	   .	    0.0	...
6716913	   .	   .	    0.0	...
6716915	   .	   .	    0.0	...
6716917	   .	   .	    0.0	...
6716919	   .	   .	    0.0	...
6716921	   .	   .	    0.0	...
6716923	   .	   .	    0.0	...
6716925	   .	   .	    0.0	...
6716927	   .	   .	    0.0	...
6716929	   .	   .	    0.0	...
6716931	   .	   .	    0.0	...
6716933	   .	   .	    0.0	...
6716935	   .	   .	    0.0	...
6716937	   .	   .	    0.0	...
6716939	   .	   .	    0.0	...
6716941	   .	   .	    0.0	...
6716943	   .	   .	    0.0	...
6716945	   .	   .	    0.0	...
6716947	   .	   .	    0.0	...
6716949	   .	   .	    0.0	...
6716951	   .	   .	    0.0	...
6716953	   .	   .	    0.0	...
6716955	   .	   .	    0.0	...
6716957	   .	   .	    0.0	...
6716959	   .	   .	    0.0	...
6716961	   .	   .	    0.0	...
6716963	   .	   .	    0.0	...
6716965	   .	   .	    0.0	...
6716967	   .	   .	    0.0	...
6716969	   .	   .	    0.0	...
6716971	   .	   .	    0.0	...
6716973	   .	   .	    0.0	...
6716975	   .	   .	    0.0	...
6716977	   .	   .	    0.0	...
6716979	   .	   .	    0.0	...
6716981	   .	   .	    0.0	...
6716983	   .	   .	    0.0	...
6716985	   .	   .	    0.0	...
6716987	   .	   .	    0.0	...
6716989	   .	   .	    0.0	...
6716991	   .	   .	    0.0	...
6716993	   .	   .	    0.0	...
6716995	   .	   .	    0.0	...
6716997	   .	   .	    0.0	...
6716999	   .	   .	    0.0	...
6717001	   .	   .	    0.0	...
6717003	   .	   .	    0.0	...
6717005	   .	   .	    0.0	...
6717007	   .	   .	    0.0	...
6717009	   .	   .	    0.0	...
6717011	   .	   .	    0.0	...
6717013	   .	   .	    0.0	...
6717015	   .	   .	    0.0	...
6717017	   .	   .	    0.0	...
6717019	   .	   .	    0.0	...
6717021	   .	   .	    0.0	...
6717023	   .	   .	    0.0	...
6717025	   .	   .	    0.0	...
6717027	   .	   .	    0.0	...
6717029	   .	   .	    0.0	...
6717031	   .	   .	    0.0	...
6717033	   .	   .	    0.0	...
6717035	   .	   .	    0.0	...
6717037	   .	   .	    0.0	...
6717039	   .	   .	    0.0	...
6717041	   .	   .	    0.0	...
6717043	   .	   .	    0.0	...
6717045	   .	   .	    0.0	...
6717047	   .	   .	    0.0	...
6717049	   .	   .	    0.0	...
6717051	   .	   .	    0.0	...
6717053	   .	   .	    0.0	...
6717055	   .	   .	    0.0	...
6717057	   .	   .	    0.0	...
6717059	   .	   .	    0.0	...
6717061	   .	   .	    0.0	...
6717063	   .	   .	    0.0	...
6717065	   .	   .	    0.0	...
6717067	   .	   .	    0.0	...
6717069	   .	   .	    0.0	...
6717071	   .	   .	    0.0	...
6717073	   .	   .	    0.0	...
6717075	   .	   .	    0.0	...
6717077	   .	   .	    0.0	...
6717079	   .	   .	    0.0	...
6717081	   .	   .	    0.0	...
6717083	   .	   .	    0.0	...
6717085	   .	   .	    0.0	...
6717087	   .	   .	    0.0	...
6717089	   .	   .	    0.0	...
6717091	   .	   .	    0.0	...
6717093	   .	   .	    0.0	...
6717095	   .	   .	    0.0	...
6717097	   .	   .	    0.0	...
6717099	   .	   .	    0.0	...
6717101	   .	   .	    0.0	...
6717103	   .	   .	    0.0	...
6717105	   .	   .	    0.0	...
6717107	   .	   .	    0.0	...
6717109	   .	   .	    0.0	...
6717111	   .	   .	    0.0	...
6717113	   .	   .	    0.0	...
6717115	   .	   .	    0.0	...
6717117	   .	   .	    0.0	...
6717119	   .	   .	    0.0	...
6717121	   .	   .	    0.0	...
6717123	   .	   .	    0.0	...
6717125	   .	   .	    0.0	...
6717127	   .	   .	    0.0	...
6717129	   .	   .	    0.0	...
6717131	   .	   .	    0.0	...
EBLINK R 6716841	6717131	292
6717133	 1061.6	  956.0	 4465.0	...
6717135	 1061.6	  956.0	 4465.0	...
6717137	 1064.5	  936.7	 4568.0	...
6717139	 1069.3	  902.7	 4736.0	...
6717141	 1076.1	  853.6	 4972.0	...
6717143	 1083.1	  811.9	 5159.0	...
6717145	 1132.0	  766.6	 5608.0	...
6717147	 1180.9	  718.9	 6035.0	...
6717149	 1227.5	  666.4	 6474.0	...
6717151	 1232.9	  617.1	 6669.0	...
6717153	 1237.6	  573.8	 6871.0	...
6717155	 1240.1	  553.6	 7007.0	...
6717157	 1239.6	  548.5	 7134.0	...
6717159	 1243.6	  513.0	 7281.0	...
6717161	 1250.2	  461.1	 7428.0	...
6717163	 1217.7	  406.3	 7427.0	...
6717165	 1144.5	  398.2	 7254.0	...
6717167	 1069.7	  399.7	 7080.0	...
6717169	 1034.5	  405.7	 6987.0	...
6717171	 1034.0	  406.7	 6994.0	...
6717173	 1029.5	  421.2	 6938.0	...
6717175	 1024.8	  437.2	 6873.0	...
6717177	 1020.2	  453.3	 6805.0	...
6717179	 1019.3	  458.0	 6793.0	...
6717181	 1018.7	  460.7	 6782.0	...
6717183	 1018.5	  462.8	 6778.0	...
6717185	 1018.9	  461.9	 6789.0	...
6717187	 1019.6	  458.9	 6817.0	...
6717189	 1020.6	  455.3	 6843.0	...
6717191	 1021.5	  452.0	 6863.0	...
6717193	 1023.1	  445.1	 6897.0	...
ESACC R  6716813	6717193	382	 1105.3	  461.0	 1023.1	  445.1	   2.08	   1008
SFIX R   6717195
6717195	 1023.9	  438.8	 6929.0	...
6717197	 1023.3	  441.3	 6892.0	...
6717199	 1021.6	  449.6	 6821.0	...
6717201	 1020.6	  457.7	 6750.0	...
6717203	 1021.2	  457.7	 6746.0	...
6717205	 1021.8	  457.4	 6738.0	...
6717207	 1021.7	  457.4	 6729.0	...
6717209	 1021.5	  457.4	 6721.0	...
6717211	 1021.4	  457.4	 6719.0	...
6717213	 1021.1	  457.6	 6718.0	...
6717215	 1020.7	  458.0	 6715.0	...
6717217	 1020.3	  458.4	 6712.0	...
6717219	 1020.3	  458.6	 6709.0	...
6717221	 1020.5	  459.5	 6707.0	...
6717223	 1020.6	  460.8	 6705.0	...
6717225	 1020.1	  462.4	 6703.0	...
6717227	 1019.3	  463.7	 6698.0	...
6717229	 1018.6	  464.7	 6693.0	...
6717231	 1018.5	  465.4	 6690.0	...
6717233	 1018.5	  465.8	 6687.0	...
6717235	 1018.4	  466.6	 6684.0	...
6717237	 1018.1	  467.4	 6678.0	...
6717239	 1017.8	  467.8	 6675.0	...
6717241	 1017.5	  467.8	 6672.0	...
6717243	 1017.2	  467.8	 6674.0	...
6717245	 1016.7	  467.9	 6676.0	...
6717247	 1016.4	  467.8	 6677.0	...
6717249	 1016.0	  467.6	 6675.0	...
6717251	 1015.9	  467.1	 6672.0	...
6717253	 1015.9	  466.8	 6671.0	...
6717255	 1016.1	  466.4	 6670.0	...
6717257	 1016.0	  466.3	 6671.0	...
6717259	 1015.7	  466.2	 6672.0	...
6717261	 1015.6	  465.9	 6673.0	...
6717263	 1015.8	  465.5	 6673.0	...
6717265	 1016.1	  465.0	 6673.0	...
6717267	 1016.4	  464.6	 6672.0	...
6717269	 1016.6	  464.0	 6671.0	...
6717271	 1016.7	  463.5	 6670.0	...
6717273	 1016.7	  463.2	 6668.0	...
6717275	 1016.8	  463.2	 6666.0	...
6717277	 1016.9	  463.2	 6665.0	...
6717279	 1016.9	  463.0	 6664.0	...
6717281	 1017.0	  462.9	 6664.0	...
6717283	 1017.1	  463.0	 6665.0	...
6717285	 1017.0	  463.2	 6665.0	...
6717287	 1016.9	  463.3	 6665.0	...
6717289	 1016.8	  463.4	 6664.0	...
6717291	 1016.8	  463.5	 6663.0	...
6717293	 1017.0	  463.6	 6663.0	...
6717295	 1017.3	  464.2	 6663.0	...
6717297	 1017.6	  464.5	 6663.0	...
6717299	 1017.9	  464.8	 6663.0	...
6717301	 1018.0	  464.6	 6664.0	...
6717303	 1018.0	  464.6	 6664.0	...
6717305	 1017.8	  464.7	 6664.0	...
6717307	 1017.7	  465.0	 6663.0	...
6717309	 1017.5	  465.3	 6663.0	...
6717311	 1017.4	  465.9	 6661.0	...
6717313	 1017.4	  466.4	 6660.0	...
6717315	 1017.3	  467.2	 6659.0	...
6717317	 1017.0	  468.3	 6659.0	...
6717319	 1016.8	  469.3	 6659.0	...
6717321	 1016.6	  470.0	 6658.0	...
6717323	 1016.0	  470.2	 6656.0	...
6717325	 1015.4	  470.6	 6655.0	...
6717327	 1014.5	  471.3	 6655.0	...
6717329	 1014.1	  471.9	 6656.0	...
EFIX R   6717195	6717329	136	 1018.0	  463.5	   6688
SSACC R  6717331
6717331	 1013.9	  470.4	 6663.0	...
6717333	 1013.7	  468.6	 6677.0	...
6717335	 1014.2	  462.4	 6709.0	...
6717337	 1014.6	  458.0	 6735.0	...
6717339	 1016.6	  453.7	 6755.0	...
6717341	 1024.5	  472.9	 6660.0	...
6717343	 1040.4	  522.2	 6455.0	...
6717345	 1049.3	  610.7	 6086.0	...
6717347	 1035.3	  747.7	 5434.0	...
6717349	 1013.4	  856.4	 4891.0	...
6717351	  997.3	  925.6	 4512.0	...
6717353	  997.3	  925.6	 4512.0	...
SBLINK R 6717355
6717355	   .	   .	    0.0	...
6717357	   .	   .	    0.0	...
6717359	   .	   .	    0.0	...
6717361	   .	   .	    0.0	...
6717363	   .	   .	    0.0	...
6717365	   .	   .	    0.0	...
6717367	   .	   .	    0.0	...
6717369	   .	   .	    0.0	...
6717371	   .	   .	    0.0	...
6717373	   .	   .	    0.0	...
6717375	   .	   .	    0.0	...
6717377	   .	   .	    0.0	...
6717379	   .	   .	    0.0	...
6717381	   .	   .	    0.0	...
6717383	   .	   .	    0.0	...
6717385	   .	   .	    0.0	...
6717387	   .	   .	    0.0	...
6717389	   .	   .	    0.0	...
6717391	   .	   .	    0.0	...
6717393	   .	   .	    0.0	...
6717395	   .	   .	    0.0	...
6717397	   .	   .	    0.0	...
6717399	   .	   .	    0.0	...
6717401	   .	   .	    0.0	...
6717403	   .	   .	    0.0	...
6717405	   .	   .	    0.0	...
6717407	   .	   .	    0.0	...
6717409	   .	   .	    0.0	...
6717411	   .	   .	    0.0	...
6717413	   .	   .	    0.0	...
6717415	   .	   .	    0.0	...
EBLINK R 6717355	6717415	62
6717417	 1144.9	 1031.6	 4303.0	...
6717419	 1144.9	 1031.6	 4303.0	...
6717421	 1147.6	 1015.7	 4384.0	...
6717423	 1155.2	  986.8	 4527.0	...
6717425	 1171.2	  944.1	 4730.0	...
6717427	 1200.5	  882.6	 5113.0	...
6717429	 1227.2	  814.7	 5488.0	...
6717431	 1247.3	  745.0	 5868.0	...
6717433	 1249.1	  705.0	 6053.0	...
6717435	 1247.2	  672.0	 6235.0	...
6717437	 1244.3	  647.0	 6384.0	...
6717439	 1248.1	  607.3	 6521.0	...
6717441	 1256.0	  567.2	 6652.0	...
6717443	 1264.6	  523.4	 6785.0	...
6717445	 1270.8	  487.5	 6912.0	...
6717447	 1280.2	  456.9	 7030.0	...
6717449	 1288.3	  435.3	 7148.0	...
6717451	 1296.7	  422.2	 7218.0	...
6717453	 1298.6	  421.0	 7241.0	...
6717455	 1294.5	  422.2	 7229.0	...
6717457	 1291.3	  405.7	 7287.0	...
6717459	 1288.2	  388.5	 7341.0	...
6717461	 1282.1	  374.7	 7381.0	...
6717463	 1274.5	  371.0	 7392.0	...
6717465	 1259.3	  363.0	 7418.0	...
6717467	 1238.0	  397.1	 7309.0	...
6717469	 1215.1	  441.7	 7158.0	...
6717471	 1200.3	  487.5	 7008.0	...
6717473	 1198.9	  492.2	 6967.0	...
6717475	 1197.4	  496.8	 6925.0	...
6717477	 1195.2	  502.3	 6883.0	...
ESACC R  6717331	6717477	148	 1013.9	  470.4	 1195.2	  502.3	   4.54	    938
SFIX R   6717479
6717479	 1194.2	  503.1	 6883.0	...
6717481	 1193.0	  503.9	 6888.0	...
6717483	 1192.6	  504.9	 6892.0	...
6717485	 1192.0	  506.7	 6894.0	...
6717487	 1191.2	  511.7	 6852.0	...
6717489	 1190.3	  517.9	 6802.0	...
6717491	 1189.4	  523.3	 6749.0	...
6717493	 1188.9	  525.5	 6736.0	...
6717495	 1188.9	  525.6	 6733.0	...
6717497	 1188.3	  526.5	 6729.0	...
6717499	 1187.8	  527.3	 6725.0	...
6717501	 1187.1	  529.4	 6715.0	...
6717503	 1187.0	  530.7	 6708.0	...
6717505	 1186.8	  532.0	 6696.0	...
6717507	 1187.0	  531.9	 6688.0	...
6717509	 1187.2	  531.6	 6681.0	...
6717511	 1187.3	  531.3	 6679.0	...
6717513	 1187.3	  531.2	 6682.0	...
6717515	 1187.3	  531.3	 6684.0	...
6717517	 1187.3	  531.3	 6684.0	...
6717519	 1187.8	  530.4	 6682.0	...
6717521	 1188.4	  529.3	 6679.0	...
6717523	 1189.0	  527.9	 6677.0	...
6717525	 1189.2	  527.5	 6677.0	...
6717527	 1189.5	  526.7	 6679.0	...
6717529	 1189.8	  526.2	 6680.0	...
6717531	 1190.1	  525.6	 6679.0	...
6717533	 1190.2	  525.7	 6676.0	...
6717535	 1190.0	  526.0	 6674.0	...
6717537	 1189.8	  526.0	 6674.0	...
6717539	 1189.5	  525.7	 6669.0	...
6717541	 1189.3	  525.4	 6664.0	...
6717543	 1189.2	  526.1	 6660.0	...
6717545	 1189.2	  526.9	 6657.0	...
6717547	 1188.8	  527.6	 6655.0	...
6717549	 1188.5	  527.5	 6649.0	...
6717551	 1188.0	  527.4	 6647.0	...
6717553	 1187.8	  527.4	 6645.0	...
6717555	 1187.5	  528.1	 6645.0	...
6717557	 1187.4	  528.9	 6645.0	...
6717559	 1187.3	  529.6	 6645.0	...
6717561	 1187.4	  529.9	 6645.0	...
6717563	 1187.6	  530.4	 6643.0	...
6717565	 1187.5	  531.2	 6640.0	...
6717567	 1186.8	  531.6	 6637.0	...
6717569	 1186.0	  531.9	 6634.0	...
6717571	 1185.6	  531.8	 6633.0	...
6717573	 1185.7	  532.2	 6628.0	...
6717575	 1185.7	  532.8	 6623.0	...
6717577	 1185.7	  533.4	 6621.0	...
6717579	 1185.7	  533.6	 6623.0	...
6717581	 1185.6	  534.2	 6626.0	...
6717583	 1185.5	  534.9	 6625.0	...
6717585	 1185.6	  534.8	 6625.0	...
6717587	 1185.8	  534.1	 6622.0	...
6717589	 1185.9	  533.8	 6621.0	...
6717591	 1185.7	  534.4	 6619.0	...
6717593	 1185.5	  535.1	 6618.0	...
6717595	 1185.4	  535.4	 6615.0	...
6717597	 1185.5	  535.5	 6613.0	...
6717599	 1185.6	  535.6	 6612.0	...
6717601	 1185.7	  535.6	 6609.0	...
MSG	6717603 END_CS-
6717603	 1185.6	  535.5	 6607.0	...
6717605	 1185.5	  535.5	 6605.0	...
6717607	 1185.5	  535.8	 6603.0	...
6717609	 1185.6	  536.2	 6601.0	...
6717611	 1186.1	  536.7	 6598.0	...
6717613	 1186.5	  536.1	 6598.0	...
6717615	 1186.8	  535.4	 6597.0	...
6717617	 1186.8	  535.0	 6597.0	...
6717619	 1186.6	  535.3	 6597.0	...
6717621	 1186.6	  535.6	 6597.0	...
6717623	 1186.7	  535.7	 6596.0	...
6717625	 1186.9	  535.8	 6595.0	...
6717627	 1186.8	  535.7	 6595.0	...
6717629	 1186.6	  535.5	 6595.0	...
6717631	 1186.4	  535.2	 6595.0	...
6717633	 1186.4	  535.0	 6596.0	...
6717635	 1186.6	  535.0	 6596.0	...
6717637	 1186.8	  535.1	 6597.0	...
6717639	 1187.0	  535.2	 6597.0	...
6717641	 1187.0	  535.2	 6597.0	...
6717643	 1187.0	  535.2	 6597.0	...
6717645	 1187.1	  534.8	 6597.0	...
6717647	 1187.1	  534.5	 6597.0	...
6717649	 1187.2	  534.1	 6597.0	...
6717651	 1187.2	  534.1	 6598.0	...
EFIX R   6717479	6717651	174	 1187.5	  530.0	   6657
SSACC R  6717653
6717653	 1187.1	  534.2	 6597.0	...
6717655	 1186.7	  534.7	 6596.0	...
6717657	 1186.2	  536.2	 6595.0	...
6717659	 1187.0	  539.3	 6595.0	...
6717661	 1191.5	  546.4	 6599.0	...
6717663	 1202.9	  555.9	 6605.0	...
6717665	 1220.5	  571.0	 6616.0	...
6717667	 1241.7	  588.0	 6627.0	...
6717669	 1262.6	  608.4	 6638.0	...
6717671	 1283.5	  629.9	 6650.0	...
6717673	 1304.3	  652.0	 6658.0	...
6717675	 1325.9	  674.3	 6662.0	...
6717677	 1348.0	  694.5	 6659.0	...
6717679	 1370.2	  715.6	 6651.0	...
6717681	 1391.5	  736.7	 6646.0	...
6717683	 1409.3	  760.9	 6635.0	...
6717685	 1423.8	  783.2	 6628.0	...
6717687	 1434.3	  807.7	 6621.0	...
6717689	 1442.7	  829.7	 6620.0	...
6717691	 1449.7	  854.5	 6621.0	...
6717693	 1457.7	  877.7	 6621.0	...
6717695	 1466.5	  901.3	 6622.0	...
6717697	 1476.4	  921.0	 6622.0	...
6717699	 1482.3	  939.6	 6622.0	...
6717701	 1483.4	  954.9	 6623.0	...
6717703	 1479.4	  968.5	 6626.0	...
6717705	 1473.7	  978.2	 6635.0	...
6717707	 1468.5	  983.9	 6643.0	...
6717709	 1465.5	  985.1	 6650.0	...
ESACC R  6717653	6717709	58	 1187.1	  534.2	 1465.5	  985.1	  12.27	    352
SFIX R   6717711
6717711	 1465.8	  981.2	 6650.0	...
6717713	 1467.8	  976.7	 6650.0	...
6717715	 1470.1	  973.2	 6650.0	...
6717717	 1471.3	  972.5	 6648.0	...
6717719	 1471.4	  974.4	 6644.0	...
6717721	 1471.2	  977.2	 6640.0	...
6717723	 1471.0	  981.0	 6635.0	...
6717725	 1471.0	  983.0	 6631.0	...
6717727	 1471.3	  984.0	 6627.0	...
6717729	 1471.6	  983.9	 6626.0	...
6717731	 1471.9	  983.5	 6627.0	...
6717733	 1471.8	  983.1	 6627.0	...
6717735	 1471.7	  983.0	 6625.0	...
6717737	 1471.5	  982.9	 6624.0	...
6717739	 1470.8	  983.5	 6624.0	...
6717741	 1470.2	  984.1	 6624.0	...
6717743	 1470.4	  984.8	 6623.0	...
6717745	 1471.0	  984.6	 6623.0	...
6717747	 1472.0	  984.5	 6623.0	...
6717749	 1472.4	  984.4	 6622.0	...
6717751	 1472.4	  984.5	 6621.0	...
6717753	 1471.7	  984.4	 6620.0	...
6717755	 1471.0	  984.3	 6619.0	...
6717757	 1471.1	  984.6	 6619.0	...
6717759	 1471.5	  985.1	 6618.0	...
6717761	 1472.0	  985.4	 6616.0	...
6717763	 1472.1	  985.4	 6614.0	...
6717765	 1472.3	  985.2	 6613.0	...
6717767	 1472.5	  984.7	 6612.0	...
6717769	 1472.6	  984.2	 6612.0	...
6717771	 1472.7	  983.7	 6611.0	...
6717773	 1472.6	  983.6	 6610.0	...
6717775	 1472.4	  984.3	 6609.0	...
6717777	 1472.0	  985.0	 6609.0	...
6717779	 1471.6	  986.0	 6611.0	...
6717781	 1471.3	  986.2	 6611.0	...
6717783	 1471.0	  986.3	 6611.0	...
6717785	 1470.8	  986.2	 6608.0	...
6717787	 1470.6	  986.1	 6606.0	...
6717789	 1470.7	  986.0	 6604.0	...
6717791	 1470.8	  985.8	 6605.0	...
6717793	 1470.7	  985.7	 6606.0	...
6717795	 1470.9	  985.7	 6606.0	...
6717797	 1471.0	  986.2	 6605.0	...
6717799	 1471.4	  986.7	 6605.0	...
6717801	 1471.8	  987.2	 6604.0	...
6717803	 1472.1	  987.2	 6604.0	...
6717805	 1472.3	  987.0	 6603.0	...
6717807	 1472.7	  986.6	 6602.0	...
6717809	 1473.2	  986.2	 6601.0	...
6717811	 1473.7	  986.3	 6601.0	...
6717813	 1473.6	  986.8	 6601.0	...
6717815	 1473.7	  987.3	 6600.0	...
6717817	 1473.9	  987.4	 6598.0	...
6717819	 1474.3	  987.4	 6596.0	...
6717821	 1474.6	  987.2	 6595.0	...
6717823	 1474.7	  987.0	 6594.0	...
6717825	 1474.8	  986.6	 6595.0	...
6717827	 1474.8	  986.3	 6596.0	...
6717829	 1475.0	  986.3	 6596.0	...
6717831	 1475.2	  986.5	 6596.0	...
6717833	 1475.2	  986.4	 6594.0	...
6717835	 1474.9	  986.2	 6592.0	...
6717837	 1474.6	  986.3	 6591.0	...
6717839	 1474.5	  986.7	 6590.0	...
6717841	 1474.4	  987.1	 6588.0	...
6717843	 1474.4	  987.1	 6585.0	...
6717845	 1474.4	  986.9	 6582.0	...
6717847	 1474.4	  986.6	 6580.0	...
6717849	 1474.4	  985.9	 6578.0	...
6717851	 1474.3	  985.4	 6576.0	...
6717853	 1474.5	  985.3	 6574.0	...
6717855	 1474.6	  985.5	 6572.0	...
6717857	 1474.6	  985.6	 6570.0	...
6717859	 1474.3	  985.6	 6569.0	...
6717861	 1474.2	  985.5	 6569.0	...
6717863	 1474.6	  985.6	 6570.0	...
6717865	 1475.4	  985.7	 6569.0	...
6717867	 1476.3	  986.0	 6567.0	...
6717869	 1476.8	  986.2	 6564.0	...
6717871	 1476.9	  986.0	 6562.0	...
6717873	 1476.9	  985.8	 6561.0	...
6717875	 1476.9	  985.6	 6559.0	...
6717877	 1476.8	  985.6	 6557.0	...
6717879	 1477.0	  985.7	 6554.0	...
6717881	 1477.5	  986.3	 6553.0	...
6717883	 1478.0	  986.9	 6551.0	...
6717885	 1478.4	  987.0	 6551.0	...
6717887	 1478.5	  986.7	 6550.0	...
6717889	 1478.5	  986.4	 6550.0	...
6717891	 1478.5	  986.4	 6549.0	...
6717893	 1478.4	  986.3	 6548.0	...
6717895	 1478.3	  986.1	 6546.0	...
6717897	 1478.3	  985.5	 6546.0	...
6717899	 1478.4	  985.1	 6546.0	...
6717901	 1478.6	  984.9	 6543.0	...
6717903	 1478.8	  985.0	 6538.0	...
6717905	 1479.0	  985.0	 6533.0	...
6717907	 1479.1	  985.1	 6528.0	...
6717909	 1479.2	  985.1	 6527.0	...
6717911	 1479.2	  985.4	 6526.0	...
6717913	 1479.3	  985.5	 6524.0	...
6717915	 1479.4	  985.7	 6520.0	...
6717917	 1479.6	  985.5	 6517.0	...
6717919	 1479.8	  985.2	 6513.0	...
6717921	 1479.9	  984.8	 6511.0	...
6717923	 1479.9	  984.7	 6509.0	...
6717925	 1480.1	  984.9	 6506.0	...
6717927	 1480.4	  985.2	 6504.0	...
6717929	 1480.6	  985.5	 6500.0	...
6717931	 1480.6	  985.7	 6498.0	...
6717933	 1480.8	  985.4	 6497.0	...
6717935	 1480.9	  985.0	 6495.0	...
6717937	 1481.0	  984.6	 6492.0	...
6717939	 1480.9	  984.7	 6489.0	...
6717941	 1480.6	  984.8	 6488.0	...
EFIX R   6717711	6717941	232	 1474.6	  985.0	   6582
SSACC R  6717943
6717943	 1480.3	  984.9	 6487.0	...
6717945	 1480.0	  985.1	 6484.0	...
6717947	 1480.1	  985.4	 6482.0	...
6717949	 1483.0	  987.5	 6481.0	...
6717951	 1491.2	  992.5	 6481.0	...
6717953	 1507.6	 1000.3	 6478.0	...
6717955	 1528.9	 1011.2	 6475.0	...
6717957	 1553.2	 1024.8	 6466.0	...
6717959	 1576.9	 1041.0	 6459.0	...
6717961	 1597.8	 1056.2	 6445.0	...
6717963	 1617.2	 1068.0	 6435.0	...
6717965	 1633.0	 1077.9	 6420.0	...
6717967	 1650.0	 1087.5	 6410.0	...
6717969	 1666.4	 1097.9	 6395.0	...
6717971	 1684.0	 1107.3	 6384.0	...
6717973	 1700.8	 1114.8	 6370.0	...
6717975	 1714.3	 1119.6	 6360.0	...
6717977	 1722.6	 1121.4	 6351.0	...
6717979	 1723.2	 1122.4	 6347.0	...
ESACC R  6717943	6717979	38	 1480.3	  984.9	 1723.2	 1122.4	   5.82	    271
SFIX R   6717981
6717981	 1718.7	 1124.3	 6345.0	...
