** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
EFIX R   656849	657249	402	  957.0	  490.9	   6538
SSACC R  657251
657251	  952.3	  521.2	 6418.0	...
657253	  951.9	  522.1	 6419.0	...
657255	  952.4	  522.9	 6420.0	...
657257	  954.5	  519.7	 6452.0	...
657259	  957.4	  516.4	 6490.0	...
657261	  961.2	  508.1	 6536.0	...
657263	  964.7	  502.9	 6550.0	...
657265	  967.7	  499.5	 6558.0	...
657267	  969.7	  510.6	 6510.0	...
657269	  970.7	  531.4	 6414.0	...
657271	  967.2	  567.9	 6217.0	...
657273	  957.8	  625.6	 5971.0	...
657275	  948.7	  704.7	 5649.0	...
657277	  944.0	  810.5	 5127.0	...
657279	  941.5	  903.9	 4599.0	...
657281	  938.6	  966.9	 4195.0	...
657283	  935.1	  984.9	 4092.0	...
657285	  935.1	  984.9	 4092.0	...
SBLINK R 657287
657287	   .	   .	    0.0	...
657289	   .	   .	    0.0	...
657291	   .	   .	    0.0	...
657293	   .	   .	    0.0	...
657295	   .	   .	    0.0	...
657297	   .	   .	    0.0	...
657299	   .	   .	    0.0	...
657301	   .	   .	    0.0	...
657303	   .	   .	    0.0	...
657305	   .	   .	    0.0	...
657307	   .	   .	    0.0	...
657309	   .	   .	    0.0	...
657311	   .	   .	    0.0	...
657313	   .	   .	    0.0	...
657315	   .	   .	    0.0	...
657317	   .	   .	    0.0	...
657319	   .	   .	    0.0	...
657321	   .	   .	    0.0	...
657323	   .	   .	    0.0	...
657325	   .	   .	    0.0	...
657327	   .	   .	    0.0	...
657329	   .	   .	    0.0	...
657331	   .	   .	    0.0	...
657333	   .	   .	    0.0	...
657335	   .	   .	    0.0	...
657337	   .	   .	    0.0	...
657339	   .	   .	    0.0	...
EBLINK R 657287	657339	54
657341	  922.6	  973.6	 3984.0	...
657343	  922.6	  973.6	 3984.0	...
657345	  925.8	  960.5	 4056.0	...
657347	  928.6	  933.3	 4206.0	...
657349	  931.1	  894.5	 4430.0	...
657351	  937.0	  848.5	 4858.0	...
657353	  943.3	  816.7	 5237.0	...
657355	  950.8	  736.3	 5709.0	...
657357	  951.5	  652.7	 5939.0	...
657359	  957.1	  559.1	 6177.0	...
657361	  961.4	  523.5	 6286.0	...
657363	 1028.6	  507.7	 6660.0	...
657365	 1091.4	  503.6	 6997.0	...
657367	 1119.7	  482.1	 7206.0	...
657369	 1055.1	  467.0	 6983.0	...
657371	  989.8	  452.6	 6763.0	...
657373	  958.7	  456.1	 6636.0	...
657375	  956.8	  461.4	 6632.0	...
657377	  956.1	  465.9	 6626.0	...
657379	  955.7	  470.6	 6618.0	...
657381	  956.1	  472.7	 6617.0	...
657383	  956.1	  474.8	 6627.0	...
657385	  955.7	  475.9	 6650.0	...
657387	  954.7	  476.1	 6673.0	...
657389	  954.2	  484.4	 6591.0	...
657391	  953.6	  493.0	 6492.0	...
657393	  953.7	  501.8	 6391.0	...
657395	  953.7	  502.5	 6385.0	...
ESACC R  657251	657395	146	  952.3	  521.2	  953.7	  502.5	   0.48	    937
SFIX R   657397
657397	  953.6	  503.9	 6383.0	...
657399	  953.5	  505.0	 6384.0	...
657401	  953.3	  505.8	 6384.0	...
657403	  953.1	  505.9	 6381.0	...
657405	  952.9	  506.6	 6377.0	...
657407	  952.8	  507.3	 6372.0	...
657409	  952.9	  508.3	 6371.0	...
657411	  953.1	  508.9	 6371.0	...
657413	  953.3	  509.4	 6372.0	...
657415	  953.2	  509.5	 6374.0	...
657417	  953.1	  509.6	 6376.0	...
657419	  952.9	  509.8	 6377.0	...
657421	  952.9	  509.9	 6379.0	...
657423	  952.9	  509.9	 6381.0	...
657425	  953.1	  509.8	 6383.0	...
657427	  953.2	  509.7	 6383.0	...
657429	  953.2	  509.5	 6382.0	...
657431	  953.1	  509.3	 6380.0	...
657433	  953.1	  509.2	 6381.0	...
657435	  953.2	  509.1	 6382.0	...
657437	  953.3	  509.2	 6383.0	...
657439	  953.4	  509.3	 6381.0	...
657441	  953.4	  509.4	 6380.0	...
657443	  953.6	  509.4	 6379.0	...
657445	  953.8	  509.4	 6382.0	...
657447	  953.9	  509.2	 6385.0	...
657449	  953.9	  508.9	 6386.0	...
657451	  953.9	  508.1	 6389.0	...
657453	  954.0	  507.7	 6392.0	...
657455	  954.2	  507.5	 6395.0	...
657457	  954.4	  507.8	 6395.0	...
657459	  954.5	  507.9	 6395.0	...
657461	  954.6	  507.9	 6396.0	...
657463	  954.6	  507.8	 6397.0	...
657465	  954.8	  507.7	 6396.0	...
657467	  954.9	  507.6	 6395.0	...
657469	  955.0	  507.4	 6393.0	...
657471	  955.1	  507.3	 6394.0	...
657473	  955.0	  507.3	 6396.0	...
657475	  954.8	  507.3	 6397.0	...
657477	  954.6	  507.7	 6400.0	...
657479	  954.2	  508.1	 6404.0	...
657481	  954.0	  508.2	 6407.0	...
657483	  953.8	  507.9	 6410.0	...
657485	  954.0	  507.7	 6413.0	...
657487	  954.3	  507.3	 6416.0	...
657489	  954.5	  507.0	 6416.0	...
657491	  954.3	  506.5	 6416.0	...
657493	  954.1	  506.4	 6418.0	...
657495	  954.0	  506.5	 6420.0	...
657497	  954.4	  506.7	 6421.0	...
657499	  954.8	  506.4	 6421.0	...
657501	  955.2	  505.9	 6422.0	...
657503	  955.0	  505.4	 6422.0	...
657505	  954.7	  505.4	 6422.0	...
657507	  954.6	  505.4	 6422.0	...
657509	  955.0	  505.3	 6425.0	...
657511	  955.3	  505.3	 6428.0	...
657513	  955.5	  505.3	 6431.0	...
657515	  955.3	  505.3	 6434.0	...
657517	  954.9	  505.4	 6438.0	...
657519	  954.5	  505.4	 6441.0	...
657521	  954.3	  505.5	 6442.0	...
657523	  954.4	  505.5	 6442.0	...
657525	  954.5	  505.7	 6442.0	...
657527	  954.5	  506.0	 6442.0	...
657529	  954.5	  506.3	 6442.0	...
657531	  954.2	  506.2	 6444.0	...
657533	  953.9	  506.3	 6446.0	...
657535	  953.7	  506.4	 6448.0	...
657537	  953.8	  506.5	 6451.0	...
657539	  954.0	  506.5	 6454.0	...
657541	  954.0	  506.2	 6458.0	...
657543	  953.9	  506.0	 6458.0	...
657545	  953.6	  506.0	 6459.0	...
657547	  953.5	  506.3	 6458.0	...
657549	  953.3	  506.5	 6459.0	...
657551	  953.3	  506.4	 6459.0	...
657553	  953.3	  506.2	 6459.0	...
657555	  953.3	  505.8	 6463.0	...
657557	  953.3	  505.6	 6466.0	...
657559	  953.4	  505.5	 6469.0	...
657561	  953.4	  505.7	 6470.0	...
657563	  953.4	  505.9	 6470.0	...
657565	  953.3	  506.0	 6473.0	...
657567	  953.2	  505.9	 6477.0	...
657569	  953.1	  505.7	 6481.0	...
657571	  953.1	  505.6	 6481.0	...
657573	  953.1	  505.4	 6481.0	...
657575	  953.2	  505.2	 6483.0	...
657577	  953.2	  505.0	 6486.0	...
657579	  953.1	  504.9	 6488.0	...
657581	  952.9	  505.4	 6488.0	...
657583	  952.7	  505.9	 6490.0	...
657585	  952.7	  506.4	 6492.0	...
657587	  952.7	  506.4	 6493.0	...
657589	  952.8	  506.4	 6492.0	...
657591	  952.8	  506.4	 6495.0	...
657593	  952.9	  506.4	 6498.0	...
657595	  953.0	  506.0	 6504.0	...
657597	  953.3	  505.5	 6506.0	...
657599	  953.5	  505.2	 6509.0	...
657601	  953.7	  505.2	 6510.0	...
657603	  953.9	  505.1	 6512.0	...
657605	  954.1	  504.8	 6513.0	...
657607	  954.3	  505.2	 6514.0	...
657609	  954.3	  505.6	 6514.0	...
657611	  954.3	  505.6	 6514.0	...
657613	  954.3	  505.3	 6514.0	...
657615	  954.3	  505.1	 6515.0	...
657617	  954.4	  505.4	 6515.0	...
657619	  954.4	  505.6	 6517.0	...
657621	  954.4	  505.7	 6517.0	...
657623	  954.5	  505.2	 6517.0	...
657625	  954.5	  504.6	 6518.0	...
657627	  954.4	  504.7	 6518.0	...
657629	  954.3	  505.6	 6518.0	...
657631	  954.1	  506.4	 6517.0	...
657633	  954.1	  506.6	 6517.0	...
657635	  954.2	  506.2	 6517.0	...
657637	  954.2	  505.7	 6516.0	...
657639	  954.1	  505.2	 6515.0	...
657641	  954.0	  505.1	 6514.0	...
657643	  954.0	  505.1	 6515.0	...
657645	  953.8	  505.2	 6515.0	...
657647	  953.6	  505.3	 6519.0	...
657649	  953.3	  505.1	 6523.0	...
657651	  953.3	  505.0	 6525.0	...
657653	  953.2	  505.2	 6522.0	...
657655	  953.1	  505.6	 6519.0	...
657657	  952.9	  506.1	 6518.0	...
657659	  952.8	  506.1	 6517.0	...
657661	  952.7	  506.0	 6516.0	...
657663	  952.7	  505.7	 6516.0	...
657665	  952.6	  505.5	 6516.0	...
657667	  952.5	  505.5	 6514.0	...
657669	  952.3	  505.5	 6511.0	...
657671	  952.1	  505.8	 6508.0	...
657673	  951.9	  506.1	 6509.0	...
657675	  952.1	  506.4	 6510.0	...
657677	  952.3	  506.5	 6507.0	...
657679	  952.3	  506.6	 6503.0	...
657681	  952.1	  506.7	 6498.0	...
657683	  951.9	  506.8	 6498.0	...
657685	  951.9	  506.9	 6497.0	...
657687	  951.9	  506.9	 6497.0	...
657689	  951.8	  506.8	 6497.0	...
657691	  951.7	  506.7	 6497.0	...
657693	  951.6	  506.7	 6494.0	...
657695	  951.5	  506.8	 6491.0	...
657697	  951.5	  506.8	 6488.0	...
657699	  951.6	  506.6	 6487.0	...
657701	  951.6	  506.5	 6485.0	...
657703	  951.6	  506.5	 6479.0	...
657705	  951.6	  506.7	 6475.0	...
657707	  951.7	  506.8	 6472.0	...
657709	  951.8	  506.7	 6470.0	...
657711	  951.9	  506.7	 6468.0	...
657713	  952.1	  506.6	 6464.0	...
657715	  952.2	  506.4	 6461.0	...
657717	  952.2	  506.1	 6457.0	...
657719	  952.3	  505.9	 6455.0	...
657721	  952.3	  506.0	 6449.0	...
657723	  952.4	  506.2	 6443.0	...
657725	  952.5	  506.3	 6437.0	...
657727	  952.8	  506.3	 6437.0	...
657729	  953.1	  506.0	 6434.0	...
657731	  953.4	  505.9	 6432.0	...
657733	  953.6	  505.8	 6425.0	...
657735	  954.0	  506.1	 6421.0	...
657737	  954.2	  506.4	 6416.0	...
657739	  954.3	  506.7	 6414.0	...
657741	  954.4	  506.0	 6412.0	...
657743	  954.6	  505.4	 6411.0	...
657745	  954.8	  505.0	 6408.0	...
657747	  954.7	  505.4	 6405.0	...
657749	  954.5	  506.0	 6400.0	...
657751	  954.3	  506.2	 6396.0	...
657753	  954.3	  506.1	 6392.0	...
657755	  954.4	  506.0	 6389.0	...
657757	  954.4	  505.8	 6388.0	...
657759	  954.4	  506.1	 6386.0	...
657761	  954.4	  506.3	 6380.0	...
657763	  954.5	  506.5	 6376.0	...
657765	  954.5	  506.5	 6369.0	...
657767	  954.5	  506.5	 6365.0	...
657769	  954.5	  506.5	 6362.0	...
657771	  954.5	  506.6	 6360.0	...
657773	  954.6	  506.6	 6359.0	...
657775	  954.6	  506.6	 6356.0	...
657777	  954.6	  506.7	 6353.0	...
657779	  954.5	  506.8	 6348.0	...
657781	  954.4	  506.9	 6344.0	...
657783	  954.6	  507.0	 6341.0	...
657785	  954.7	  507.1	 6339.0	...
657787	  954.9	  507.0	 6337.0	...
657789	  954.8	  506.9	 6336.0	...
657791	  954.8	  506.7	 6335.0	...
657793	  955.0	  506.6	 6334.0	...
657795	  955.1	  506.8	 6332.0	...
657797	  955.2	  506.9	 6327.0	...
657799	  955.2	  507.1	 6323.0	...
657801	  954.9	  507.1	 6319.0	...
657803	  954.7	  507.1	 6313.0	...
657805	  954.7	  507.0	 6308.0	...
657807	  955.0	  506.8	 6302.0	...
657809	  955.1	  506.6	 6300.0	...
657811	  955.0	  507.0	 6298.0	...
657813	  954.9	  507.7	 6295.0	...
657815	  954.9	  508.0	 6295.0	...
657817	  954.9	  508.0	 6294.0	...
657819	  954.9	  507.9	 6295.0	...
657821	  955.0	  507.2	 6292.0	...
657823	  955.0	  506.2	 6289.0	...
657825	  955.0	  505.3	 6283.0	...
657827	  955.1	  505.5	 6280.0	...
657829	  955.1	  505.9	 6278.0	...
657831	  955.1	  506.2	 6275.0	...
657833	  955.1	  506.5	 6274.0	...
657835	  955.2	  506.6	 6273.0	...
657837	  955.1	  506.7	 6273.0	...
657839	  955.1	  506.6	 6273.0	...
657841	  954.9	  506.6	 6272.0	...
657843	  954.8	  506.6	 6269.0	...
657845	  954.7	  506.7	 6265.0	...
657847	  954.7	  506.8	 6261.0	...
657849	  954.6	  507.0	 6255.0	...
657851	  954.6	  507.0	 6252.0	...
657853	  954.6	  507.2	 6248.0	...
657855	  954.7	  507.3	 6245.0	...
657857	  954.9	  507.4	 6241.0	...
657859	  955.1	  507.5	 6238.0	...
657861	  955.2	  507.7	 6237.0	...
657863	  955.2	  507.9	 6236.0	...
657865	  955.2	  507.9	 6234.0	...
657867	  955.2	  507.8	 6232.0	...
657869	  955.2	  507.7	 6228.0	...
657871	  955.2	  507.6	 6226.0	...
657873	  955.3	  507.5	 6224.0	...
657875	  955.3	  507.5	 6224.0	...
657877	  955.3	  507.5	 6223.0	...
657879	  955.5	  507.5	 6219.0	...
657881	  955.8	  507.5	 6211.0	...
657883	  956.0	  507.5	 6203.0	...
657885	  956.1	  507.7	 6199.0	...
657887	  956.1	  507.8	 6199.0	...
657889	  956.1	  508.0	 6197.0	...
657891	  956.1	  508.0	 6196.0	...
657893	  956.3	  507.9	 6193.0	...
657895	  956.4	  507.8	 6192.0	...
657897	  956.5	  507.7	 6190.0	...
657899	  956.5	  507.8	 6189.0	...
657901	  956.4	  508.2	 6185.0	...
657903	  956.6	  508.7	 6182.0	...
657905	  956.9	  508.9	 6180.0	...
657907	  957.2	  509.0	 6178.0	...
657909	  957.0	  509.0	 6175.0	...
657911	  956.8	  509.0	 6171.0	...
657913	  956.7	  508.9	 6169.0	...
657915	  956.8	  508.7	 6167.0	...
657917	  956.9	  508.4	 6166.0	...
657919	  957.0	  508.2	 6164.0	...
657921	  957.0	  508.2	 6161.0	...
657923	  957.1	  508.3	 6157.0	...
657925	  957.2	  508.3	 6152.0	...
657927	  957.3	  508.4	 6149.0	...
657929	  957.2	  508.6	 6146.0	...
657931	  957.0	  509.2	 6142.0	...
657933	  956.8	  509.7	 6139.0	...
657935	  957.1	  510.0	 6136.0	...
657937	  957.4	  510.1	 6135.0	...
657939	  957.8	  510.5	 6132.0	...
657941	  957.8	  510.9	 6128.0	...
657943	  957.6	  511.2	 6125.0	...
657945	  957.5	  511.2	 6124.0	...
657947	  957.5	  510.8	 6122.0	...
657949	  957.7	  510.4	 6121.0	...
657951	  957.9	  510.4	 6120.0	...
657953	  957.9	  510.8	 6120.0	...
657955	  957.8	  511.1	 6117.0	...
657957	  957.7	  511.1	 6114.0	...
657959	  957.9	  511.0	 6110.0	...
657961	  958.2	  511.0	 6108.0	...
657963	  958.3	  510.9	 6105.0	...
657965	  957.9	  510.9	 6104.0	...
657967	  957.5	  510.7	 6104.0	...
657969	  957.2	  510.6	 6103.0	...
657971	  957.1	  510.5	 6103.0	...
657973	  957.1	  510.6	 6102.0	...
657975	  957.0	  510.6	 6102.0	...
657977	  956.9	  510.6	 6101.0	...
657979	  956.9	  510.8	 6098.0	...
657981	  956.8	  511.0	 6092.0	...
657983	  956.6	  511.2	 6086.0	...
657985	  956.4	  511.2	 6080.0	...
657987	  956.5	  511.2	 6079.0	...
657989	  956.7	  511.0	 6078.0	...
657991	  956.8	  510.8	 6079.0	...
657993	  956.7	  510.7	 6080.0	...
657995	  956.6	  510.1	 6079.0	...
657997	  956.5	  509.5	 6079.0	...
657999	  956.5	  509.0	 6079.0	...
658001	  956.4	  509.1	 6078.0	...
658003	  956.2	  509.4	 6077.0	...
658005	  955.9	  509.7	 6076.0	...
658007	  955.8	  510.0	 6075.0	...
658009	  955.9	  510.5	 6074.0	...
658011	  956.1	  510.8	 6073.0	...
658013	  956.1	  511.1	 6073.0	...
658015	  956.2	  510.9	 6073.0	...
658017	  956.1	  510.8	 6074.0	...
658019	  956.0	  510.8	 6074.0	...
658021	  955.9	  510.7	 6074.0	...
658023	  956.0	  510.5	 6074.0	...
658025	  956.0	  510.9	 6074.0	...
658027	  955.9	  511.3	 6073.0	...
658029	  955.9	  511.7	 6073.0	...
658031	  955.9	  511.5	 6072.0	...
658033	  955.9	  511.5	 6071.0	...
658035	  955.8	  511.3	 6069.0	...
658037	  955.7	  511.1	 6066.0	...
658039	  955.7	  510.8	 6064.0	...
658041	  955.8	  510.5	 6064.0	...
658043	  955.8	  510.1	 6064.0	...
658045	  955.8	  509.9	 6064.0	...
658047	  955.8	  509.9	 6065.0	...
658049	  956.1	  510.2	 6068.0	...
658051	  956.3	  510.4	 6071.0	...
658053	  956.5	  510.4	 6073.0	...
658055	  956.5	  510.4	 6071.0	...
658057	  956.4	  510.8	 6070.0	...
658059	  956.4	  511.3	 6070.0	...
658061	  956.5	  512.2	 6069.0	...
658063	  956.4	  512.7	 6068.0	...
658065	  956.4	  512.8	 6067.0	...
658067	  956.3	  512.2	 6069.0	...
658069	  956.2	  511.5	 6071.0	...
658071	  956.4	  511.4	 6072.0	...
658073	  956.5	  511.6	 6070.0	...
658075	  956.6	  511.8	 6073.0	...
658077	  956.8	  511.9	 6077.0	...
658079	  957.0	  512.0	 6081.0	...
658081	  957.2	  512.1	 6079.0	...
658083	  957.5	  512.3	 6076.0	...
658085	  957.7	  512.1	 6078.0	...
658087	  957.9	  511.7	 6082.0	...
658089	  957.9	  511.4	 6084.0	...
658091	  957.9	  511.5	 6082.0	...
658093	  957.8	  511.9	 6081.0	...
658095	  957.7	  512.2	 6082.0	...
658097	  957.6	  512.5	 6081.0	...
658099	  957.6	  512.6	 6080.0	...
658101	  957.6	  512.7	 6080.0	...
658103	  957.8	  512.8	 6080.0	...
658105	  958.0	  512.3	 6084.0	...
658107	  958.2	  511.8	 6088.0	...
658109	  958.2	  511.5	 6092.0	...
658111	  958.2	  511.8	 6093.0	...
658113	  958.2	  512.0	 6097.0	...
658115	  958.3	  511.9	 6100.0	...
658117	  958.3	  511.9	 6101.0	...
658119	  958.3	  511.8	 6100.0	...
658121	  958.3	  511.7	 6099.0	...
658123	  958.3	  511.6	 6100.0	...
658125	  958.1	  511.5	 6101.0	...
658127	  958.0	  511.6	 6102.0	...
658129	  957.9	  511.8	 6102.0	...
658131	  957.9	  511.9	 6102.0	...
658133	  958.0	  511.9	 6102.0	...
658135	  958.1	  511.9	 6102.0	...
658137	  958.1	  512.2	 6101.0	...
658139	  958.0	  512.6	 6103.0	...
658141	  957.8	  511.9	 6105.0	...
658143	  957.7	  511.0	 6108.0	...
658145	  957.7	  510.3	 6109.0	...
658147	  957.7	  510.8	 6110.0	...
658149	  957.7	  511.4	 6110.0	...
658151	  957.6	  511.8	 6112.0	...
658153	  957.6	  511.7	 6115.0	...
658155	  957.7	  511.3	 6119.0	...
658157	  957.9	  511.0	 6123.0	...
658159	  958.0	  510.8	 6126.0	...
658161	  957.9	  511.2	 6127.0	...
658163	  957.7	  511.8	 6125.0	...
658165	  957.5	  512.5	 6124.0	...
658167	  957.5	  512.5	 6124.0	...
658169	  957.6	  512.2	 6125.0	...
658171	  957.6	  512.0	 6129.0	...
658173	  957.6	  512.2	 6133.0	...
658175	  958.1	  512.3	 6139.0	...
EFIX R   657397	658175	780	  955.1	  508.2	   6296
SSACC R  658177
658177	  959.8	  512.6	 6143.0	...
658179	  962.8	  513.6	 6142.0	...
658181	  966.6	  514.6	 6138.0	...
658183	  970.0	  513.4	 6134.0	...
ESACC R  658177	658183	8	  959.8	  512.6	  970.0	  513.4	   0.25	     39
SFIX R   658185
658185	  972.8	  511.4	 6136.0	...
658187	  974.4	  509.5	 6140.0	...
658189	  975.1	  510.5	 6143.0	...
658191	  974.6	  511.5	 6145.0	...
658193	  973.9	  513.1	 6146.0	...
658195	  973.1	  513.7	 6146.0	...
658197	  972.5	  513.7	 6148.0	...
658199	  972.1	  513.1	 6150.0	...
658201	  971.8	  511.8	 6153.0	...
658203	  971.6	  511.0	 6152.0	...
658205	  971.4	  511.1	 6151.0	...
658207	  971.4	  511.9	 6149.0	...
658209	  971.5	  512.8	 6149.0	...
658211	  971.8	  512.9	 6151.0	...
658213	  971.9	  513.2	 6153.0	...
658215	  972.1	  513.4	 6154.0	...
658217	  972.2	  512.9	 6158.0	...
658219	  972.3	  512.2	 6163.0	...
658221	  972.1	  511.6	 6167.0	...
658223	  971.9	  511.6	 6167.0	...
658225	  971.6	  511.7	 6166.0	...
658227	  971.5	  511.8	 6167.0	...
658229	  971.4	  511.9	 6170.0	...
658231	  971.4	  511.9	 6173.0	...
658233	  971.7	  511.8	 6176.0	...
658235	  971.9	  512.1	 6175.0	...
658237	  972.1	  512.3	 6175.0	...
658239	  971.8	  512.4	 6175.0	...
658241	  971.6	  512.2	 6175.0	...
658243	  971.3	  511.9	 6176.0	...
658245	  971.0	  511.8	 6178.0	...
658247	  971.2	  511.7	 6179.0	...
658249	  971.5	  512.0	 6177.0	...
658251	  971.9	  512.2	 6176.0	...
658253	  971.9	  512.2	 6175.0	...
658255	  971.7	  512.1	 6176.0	...
658257	  971.6	  512.1	 6178.0	...
658259	  971.6	  512.5	 6179.0	...
658261	  971.8	  512.9	 6179.0	...
658263	  972.0	  513.3	 6180.0	...
658265	  972.0	  513.2	 6180.0	...
658267	  972.0	  513.0	 6180.0	...
658269	  972.0	  512.8	 6180.0	...
658271	  972.1	  512.7	 6180.0	...
658273	  972.3	  512.8	 6179.0	...
658275	  972.5	  512.8	 6179.0	...
658277	  972.6	  512.8	 6179.0	...
658279	  972.6	  512.7	 6180.0	...
658281	  972.6	  512.6	 6181.0	...
658283	  972.6	  512.4	 6181.0	...
658285	  972.8	  512.3	 6186.0	...
658287	  973.0	  512.2	 6190.0	...
658289	  973.3	  512.5	 6193.0	...
658291	  973.4	  512.6	 6192.0	...
658293	  973.4	  512.8	 6190.0	...
658295	  973.4	  512.7	 6189.0	...
658297	  973.4	  512.7	 6189.0	...
658299	  973.6	  512.8	 6188.0	...
658301	  973.8	  513.0	 6188.0	...
658303	  974.0	  513.2	 6189.0	...
658305	  974.0	  513.3	 6190.0	...
658307	  974.1	  513.6	 6192.0	...
658309	  974.1	  513.9	 6191.0	...
658311	  974.1	  514.4	 6188.0	...
658313	  974.0	  514.7	 6186.0	...
658315	  974.0	  514.7	 6188.0	...
658317	  974.3	  514.4	 6189.0	...
658319	  974.6	  514.0	 6188.0	...
658321	  974.6	  513.8	 6187.0	...
658323	  974.4	  513.9	 6188.0	...
658325	  974.2	  514.0	 6190.0	...
658327	  974.2	  514.0	 6192.0	...
658329	  974.3	  513.8	 6191.0	...
658331	  974.5	  513.7	 6189.0	...
658333	  974.7	  514.2	 6188.0	...
658335	  974.9	  514.8	 6187.0	...
658337	  975.0	  515.0	 6187.0	...
658339	  975.0	  514.6	 6187.0	...
658341	  974.8	  514.1	 6187.0	...
658343	  974.6	  514.0	 6186.0	...
658345	  974.5	  513.9	 6186.0	...
658347	  974.6	  513.9	 6185.0	...
658349	  974.6	  513.8	 6184.0	...
658351	  974.8	  513.9	 6182.0	...
658353	  974.9	  514.0	 6181.0	...
658355	  975.0	  514.2	 6180.0	...
658357	  974.9	  514.3	 6179.0	...
658359	  974.8	  514.4	 6179.0	...
658361	  974.7	  514.5	 6174.0	...
658363	  974.7	  514.6	 6170.0	...
658365	  974.7	  514.9	 6166.0	...
658367	  974.6	  515.2	 6167.0	...
658369	  974.5	  515.4	 6169.0	...
658371	  974.4	  515.6	 6170.0	...
658373	  974.5	  515.6	 6167.0	...
658375	  974.5	  515.6	 6164.0	...
658377	  974.3	  515.6	 6161.0	...
658379	  974.1	  515.4	 6160.0	...
658381	  973.7	  515.3	 6160.0	...
658383	  973.5	  515.3	 6160.0	...
658385	  973.4	  515.4	 6160.0	...
658387	  973.2	  515.5	 6157.0	...
658389	  973.2	  515.5	 6155.0	...
658391	  973.1	  515.5	 6152.0	...
658393	  972.9	  515.6	 6152.0	...
658395	  972.7	  515.8	 6152.0	...
658397	  972.8	  515.7	 6152.0	...
658399	  973.0	  515.5	 6152.0	...
658401	  973.0	  515.5	 6150.0	...
658403	  973.0	  515.6	 6146.0	...
658405	  972.8	  515.7	 6143.0	...
658407	  972.6	  515.7	 6143.0	...
658409	  972.5	  515.6	 6145.0	...
