** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4505461	  968.1	  585.2	 5735.0	...
4505463	  968.4	  585.3	 5735.0	...
4505465	  968.5	  585.5	 5735.0	...
4505467	  968.4	  585.4	 5735.0	...
4505469	  968.3	  585.1	 5734.0	...
4505471	  968.6	  584.8	 5733.0	...
4505473	  968.8	  584.9	 5732.0	...
4505475	  968.9	  584.9	 5733.0	...
4505477	  968.9	  584.9	 5734.0	...
4505479	  969.0	  584.9	 5735.0	...
4505481	  969.3	  585.0	 5736.0	...
4505483	  969.6	  585.0	 5738.0	...
4505485	  969.8	  585.0	 5738.0	...
4505487	  969.9	  585.0	 5737.0	...
4505489	  969.9	  584.9	 5737.0	...
4505491	  970.0	  584.8	 5737.0	...
4505493	  970.0	  584.9	 5737.0	...
4505495	  970.2	  585.0	 5737.0	...
4505497	  970.5	  585.1	 5737.0	...
4505499	  970.8	  585.1	 5737.0	...
4505501	  970.7	  585.3	 5737.0	...
4505503	  970.7	  585.5	 5737.0	...
4505505	  970.8	  585.7	 5737.0	...
4505507	  970.9	  585.8	 5737.0	...
4505509	  971.0	  585.7	 5737.0	...
4505511	  971.0	  585.6	 5737.0	...
4505513	  971.1	  585.3	 5737.0	...
4505515	  971.0	  585.2	 5737.0	...
4505517	  971.0	  585.2	 5738.0	...
4505519	  970.9	  585.2	 5738.0	...
4505521	  971.0	  585.3	 5738.0	...
4505523	  971.0	  585.2	 5739.0	...
4505525	  971.0	  585.2	 5741.0	...
4505527	  971.1	  585.6	 5743.0	...
4505529	  971.2	  586.0	 5743.0	...
4505531	  971.3	  585.9	 5742.0	...
4505533	  971.3	  585.4	 5741.0	...
4505535	  971.2	  585.0	 5742.0	...
4505537	  971.2	  585.3	 5742.0	...
4505539	  971.2	  585.6	 5742.0	...
4505541	  971.3	  585.9	 5743.0	...
4505543	  971.5	  585.9	 5744.0	...
4505545	  971.6	  585.9	 5745.0	...
4505547	  971.6	  585.8	 5744.0	...
4505549	  971.4	  585.5	 5743.0	...
4505551	  971.2	  585.4	 5742.0	...
4505553	  971.1	  585.4	 5742.0	...
4505555	  971.0	  585.5	 5743.0	...
4505557	  970.8	  585.6	 5746.0	...
4505559	  970.6	  585.6	 5750.0	...
4505561	  970.4	  585.7	 5752.0	...
4505563	  970.3	  585.8	 5752.0	...
4505565	  970.0	  585.9	 5752.0	...
4505567	  969.7	  586.0	 5753.0	...
4505569	  969.3	  586.2	 5754.0	...
4505571	  969.0	  585.9	 5754.0	...
4505573	  968.7	  585.7	 5752.0	...
4505575	  968.6	  585.4	 5751.0	...
4505577	  968.6	  585.5	 5751.0	...
4505579	  968.7	  585.7	 5752.0	...
4505581	  969.0	  586.0	 5754.0	...
4505583	  969.2	  586.2	 5754.0	...
4505585	  969.5	  586.0	 5754.0	...
4505587	  969.4	  585.8	 5754.0	...
4505589	  969.4	  585.6	 5754.0	...
4505591	  969.4	  585.9	 5754.0	...
4505593	  969.4	  586.2	 5754.0	...
4505595	  969.5	  586.6	 5755.0	...
4505597	  969.6	  586.5	 5755.0	...
4505599	  969.8	  586.2	 5756.0	...
4505601	  969.9	  585.8	 5757.0	...
4505603	  969.9	  585.6	 5759.0	...
4505605	  970.1	  585.6	 5760.0	...
4505607	  970.3	  585.6	 5761.0	...
4505609	  970.4	  585.6	 5762.0	...
4505611	  970.3	  585.5	 5764.0	...
4505613	  970.3	  585.3	 5764.0	...
4505615	  970.3	  585.1	 5765.0	...
4505617	  970.3	  584.9	 5766.0	...
4505619	  970.3	  584.8	 5767.0	...
4505621	  970.3	  584.7	 5766.0	...
4505623	  970.2	  584.7	 5766.0	...
4505625	  970.1	  584.8	 5766.0	...
4505627	  970.1	  584.8	 5767.0	...
4505629	  970.2	  585.0	 5767.0	...
4505631	  970.3	  585.2	 5767.0	...
4505633	  970.4	  585.3	 5767.0	...
4505635	  970.4	  585.2	 5767.0	...
4505637	  970.3	  584.9	 5767.0	...
4505639	  970.3	  584.7	 5768.0	...
4505641	  970.3	  584.6	 5770.0	...
4505643	  970.5	  584.6	 5771.0	...
4505645	  970.7	  584.6	 5770.0	...
4505647	  970.7	  584.6	 5768.0	...
4505649	  970.6	  584.7	 5767.0	...
4505651	  970.3	  584.7	 5769.0	...
4505653	  970.1	  584.6	 5770.0	...
4505655	  970.0	  584.5	 5770.0	...
4505657	  970.0	  584.4	 5771.0	...
4505659	  969.9	  584.3	 5771.0	...
4505661	  970.0	  584.3	 5770.0	...
4505663	  970.1	  584.4	 5771.0	...
4505665	  969.9	  584.4	 5773.0	...
4505667	  969.6	  584.4	 5774.0	...
4505669	  969.4	  584.5	 5774.0	...
4505671	  969.4	  584.5	 5774.0	...
4505673	  969.4	  584.6	 5774.0	...
4505675	  969.4	  584.6	 5774.0	...
4505677	  969.5	  584.6	 5774.0	...
4505679	  969.6	  584.6	 5773.0	...
4505681	  969.6	  584.6	 5771.0	...
4505683	  969.6	  584.7	 5771.0	...
4505685	  969.6	  584.6	 5771.0	...
4505687	  969.6	  584.3	 5772.0	...
4505689	  969.8	  584.0	 5773.0	...
4505691	  969.9	  584.4	 5773.0	...
4505693	  970.0	  584.8	 5773.0	...
4505695	  970.0	  585.2	 5773.0	...
4505697	  970.0	  585.2	 5774.0	...
4505699	  969.9	  585.1	 5775.0	...
4505701	  969.9	  585.0	 5776.0	...
4505703	  970.0	  584.9	 5775.0	...
4505705	  970.0	  585.0	 5773.0	...
4505707	  970.1	  585.1	 5771.0	...
4505709	  970.1	  585.1	 5771.0	...
4505711	  970.2	  585.0	 5772.0	...
4505713	  970.2	  584.4	 5772.0	...
4505715	  970.1	  583.9	 5771.0	...
4505717	  970.1	  583.8	 5770.0	...
4505719	  970.2	  584.2	 5769.0	...
4505721	  970.4	  584.6	 5769.0	...
4505723	  970.6	  584.6	 5769.0	...
4505725	  970.6	  584.6	 5769.0	...
4505727	  970.5	  584.4	 5769.0	...
4505729	  970.5	  584.2	 5768.0	...
4505731	  970.4	  584.0	 5767.0	...
4505733	  970.4	  584.4	 5766.0	...
4505735	  970.4	  584.8	 5765.0	...
4505737	  970.3	  585.3	 5767.0	...
4505739	  970.2	  585.2	 5769.0	...
4505741	  970.2	  585.1	 5769.0	...
4505743	  970.3	  585.0	 5767.0	...
4505745	  970.5	  585.0	 5765.0	...
4505747	  970.5	  585.0	 5765.0	...
4505749	  970.5	  585.1	 5765.0	...
4505751	  970.5	  585.1	 5765.0	...
4505753	  970.5	  585.3	 5765.0	...
4505755	  970.3	  585.6	 5768.0	...
4505757	  970.1	  585.9	 5771.0	...
4505759	  969.9	  586.1	 5772.0	...
4505761	  970.0	  586.2	 5771.0	...
4505763	  970.2	  586.1	 5768.0	...
4505765	  970.4	  585.9	 5766.0	...
4505767	  970.5	  585.8	 5763.0	...
4505769	  970.2	  586.1	 5761.0	...
4505771	  969.8	  586.4	 5760.0	...
4505773	  969.5	  586.5	 5760.0	...
4505775	  969.6	  586.5	 5760.0	...
4505777	  969.7	  586.7	 5760.0	...
4505779	  969.8	  586.9	 5760.0	...
4505781	  969.8	  587.0	 5760.0	...
4505783	  969.8	  586.9	 5760.0	...
4505785	  969.6	  586.8	 5759.0	...
4505787	  969.4	  586.8	 5759.0	...
4505789	  969.3	  586.7	 5759.0	...
4505791	  969.3	  586.7	 5759.0	...
4505793	  969.4	  586.7	 5759.0	...
4505795	  969.5	  586.7	 5759.0	...
4505797	  969.7	  586.8	 5759.0	...
4505799	  969.7	  587.0	 5759.0	...
4505801	  969.6	  587.1	 5759.0	...
4505803	  969.5	  587.2	 5758.0	...
4505805	  969.5	  587.0	 5757.0	...
4505807	  969.6	  586.9	 5756.0	...
4505809	  969.7	  586.9	 5756.0	...
4505811	  969.8	  587.0	 5756.0	...
4505813	  969.8	  587.0	 5756.0	...
4505815	  969.7	  587.0	 5757.0	...
4505817	  969.8	  587.0	 5757.0	...
4505819	  970.1	  586.7	 5758.0	...
4505821	  970.5	  586.4	 5758.0	...
4505823	  970.7	  586.1	 5758.0	...
4505825	  970.8	  586.2	 5758.0	...
4505827	  970.6	  586.3	 5758.0	...
4505829	  970.5	  586.3	 5756.0	...
4505831	  970.6	  586.3	 5755.0	...
4505833	  970.6	  586.2	 5755.0	...
4505835	  970.4	  586.1	 5755.0	...
4505837	  970.1	  586.1	 5755.0	...
4505839	  970.1	  585.9	 5755.0	...
4505841	  970.3	  585.8	 5756.0	...
4505843	  970.6	  585.8	 5758.0	...
4505845	  970.7	  585.9	 5759.0	...
4505847	  970.6	  585.9	 5758.0	...
4505849	  970.3	  585.8	 5758.0	...
4505851	  970.0	  585.8	 5758.0	...
4505853	  969.8	  585.9	 5758.0	...
4505855	  970.1	  586.0	 5758.0	...
4505857	  970.3	  586.1	 5758.0	...
4505859	  970.0	  586.0	 5758.0	...
4505861	  969.7	  585.9	 5758.0	...
4505863	  969.4	  585.7	 5757.0	...
4505865	  969.6	  585.4	 5756.0	...
4505867	  969.7	  585.2	 5755.0	...
4505869	  969.7	  585.2	 5755.0	...
4505871	  969.7	  585.2	 5755.0	...
4505873	  969.5	  585.0	 5755.0	...
4505875	  969.3	  584.7	 5755.0	...
4505877	  969.3	  584.5	 5755.0	...
4505879	  969.4	  584.6	 5755.0	...
4505881	  969.4	  584.6	 5755.0	...
4505883	  969.4	  584.6	 5754.0	...
4505885	  969.4	  584.6	 5754.0	...
4505887	  969.3	  584.6	 5754.0	...
4505889	  969.5	  585.1	 5754.0	...
4505891	  969.6	  586.0	 5754.0	...
4505893	  969.7	  586.9	 5754.0	...
4505895	  969.7	  587.1	 5756.0	...
4505897	  969.6	  586.3	 5757.0	...
4505899	  969.5	  584.4	 5757.0	...
4505901	  969.5	  582.2	 5757.0	...
4505903	  969.5	  580.0	 5755.0	...
4505905	  969.5	  579.1	 5753.0	...
4505907	  969.4	  578.5	 5751.0	...
4505909	  969.0	  578.5	 5750.0	...
4505911	  968.3	  578.4	 5749.0	...
4505913	  967.2	  577.2	 5748.0	...
4505915	  966.2	  575.1	 5748.0	...
4505917	  965.4	  572.5	 5750.0	...
4505919	  965.1	  570.7	 5751.0	...
4505921	  965.3	  569.7	 5752.0	...
4505923	  965.6	  570.1	 5751.0	...
4505925	  965.6	  570.8	 5751.0	...
4505927	  965.1	  571.5	 5750.0	...
4505929	  964.6	  571.3	 5750.0	...
4505931	  964.6	  570.9	 5750.0	...
4505933	  964.6	  570.6	 5752.0	...
4505935	  964.7	  570.6	 5753.0	...
4505937	  964.7	  570.5	 5756.0	...
4505939	  964.9	  570.5	 5757.0	...
4505941	  965.3	  570.4	 5758.0	...
4505943	  965.7	  570.6	 5758.0	...
4505945	  965.9	  570.9	 5757.0	...
4505947	  965.9	  571.2	 5757.0	...
4505949	  965.7	  571.3	 5756.0	...
4505951	  965.5	  571.3	 5755.0	...
4505953	  965.6	  571.3	 5756.0	...
4505955	  965.7	  571.1	 5757.0	...
4505957	  965.8	  571.1	 5757.0	...
4505959	  965.7	  571.1	 5758.0	...
4505961	  965.6	  571.1	 5758.0	...
4505963	  965.7	  571.1	 5759.0	...
4505965	  965.8	  571.0	 5758.0	...
4505967	  965.9	  571.0	 5756.0	...
4505969	  966.0	  571.1	 5753.0	...
4505971	  966.0	  571.1	 5753.0	...
4505973	  966.1	  571.4	 5753.0	...
4505975	  966.0	  571.6	 5753.0	...
4505977	  966.0	  572.0	 5753.0	...
4505979	  966.0	  572.0	 5753.0	...
4505981	  966.1	  572.1	 5752.0	...
4505983	  966.2	  572.2	 5752.0	...
4505985	  966.4	  572.2	 5752.0	...
4505987	  966.4	  572.2	 5752.0	...
4505989	  966.4	  572.2	 5753.0	...
4505991	  966.4	  572.3	 5752.0	...
4505993	  966.4	  572.2	 5752.0	...
4505995	  966.5	  572.2	 5751.0	...
4505997	  966.3	  572.2	 5750.0	...
4505999	  966.1	  572.2	 5751.0	...
4506001	  965.9	  572.2	 5751.0	...
4506003	  965.8	  572.2	 5751.0	...
4506005	  966.0	  572.1	 5751.0	...
4506007	  966.3	  572.1	 5751.0	...
4506009	  966.3	  572.0	 5752.0	...
4506011	  966.0	  572.0	 5753.0	...
4506013	  965.8	  571.9	 5755.0	...
4506015	  965.8	  571.9	 5755.0	...
4506017	  965.9	  572.0	 5754.0	...
4506019	  965.9	  572.1	 5754.0	...
4506021	  965.9	  572.3	 5754.0	...
4506023	  965.9	  572.3	 5754.0	...
4506025	  965.8	  572.4	 5754.0	...
4506027	  965.9	  572.3	 5753.0	...
4506029	  965.9	  572.2	 5751.0	...
4506031	  965.8	  572.0	 5750.0	...
4506033	  965.9	  571.8	 5750.0	...
4506035	  966.1	  571.7	 5749.0	...
4506037	  966.0	  571.6	 5750.0	...
4506039	  965.8	  571.6	 5750.0	...
4506041	  965.6	  571.7	 5752.0	...
4506043	  965.6	  571.7	 5753.0	...
4506045	  965.6	  571.8	 5755.0	...
4506047	  965.6	  571.9	 5755.0	...
4506049	  965.6	  572.0	 5754.0	...
4506051	  965.6	  572.1	 5753.0	...
4506053	  965.6	  572.2	 5751.0	...
4506055	  965.6	  572.2	 5751.0	...
4506057	  965.6	  572.0	 5751.0	...
4506059	  965.6	  572.0	 5752.0	...
4506061	  965.6	  572.0	 5751.0	...
4506063	  965.6	  572.2	 5750.0	...
4506065	  965.5	  572.2	 5751.0	...
4506067	  965.5	  572.3	 5751.0	...
4506069	  965.6	  572.3	 5752.0	...
4506071	  965.6	  572.4	 5753.0	...
4506073	  965.7	  572.5	 5753.0	...
4506075	  965.7	  572.6	 5753.0	...
4506077	  965.5	  572.6	 5753.0	...
4506079	  965.2	  572.6	 5752.0	...
4506081	  964.9	  572.6	 5752.0	...
4506083	  965.0	  572.3	 5752.0	...
4506085	  964.9	  571.9	 5752.0	...
4506087	  964.8	  571.6	 5753.0	...
4506089	  964.7	  571.7	 5753.0	...
4506091	  964.4	  571.9	 5755.0	...
4506093	  964.2	  572.0	 5757.0	...
4506095	  964.1	  572.0	 5758.0	...
4506097	  964.2	  572.0	 5757.0	...
4506099	  964.2	  572.2	 5755.0	...
4506101	  964.2	  572.4	 5755.0	...
4506103	  964.3	  572.6	 5756.0	...
4506105	  964.4	  572.7	 5758.0	...
4506107	  964.2	  572.8	 5758.0	...
4506109	  964.1	  572.8	 5759.0	...
4506111	  963.9	  572.9	 5759.0	...
4506113	  964.0	  573.0	 5760.0	...
4506115	  964.0	  573.0	 5758.0	...
4506117	  963.9	  573.0	 5756.0	...
4506119	  963.7	  572.8	 5755.0	...
4506121	  963.6	  572.4	 5756.0	...
4506123	  963.6	  572.0	 5756.0	...
4506125	  963.5	  571.8	 5756.0	...
4506127	  963.4	  571.6	 5756.0	...
4506129	  963.5	  571.5	 5756.0	...
4506131	  963.6	  571.6	 5755.0	...
4506133	  963.8	  571.9	 5755.0	...
4506135	  963.9	  572.1	 5756.0	...
4506137	  963.8	  572.0	 5757.0	...
4506139	  963.6	  572.0	 5758.0	...
4506141	  963.4	  572.1	 5758.0	...
4506143	  963.2	  572.1	 5759.0	...
4506145	  963.3	  572.2	 5759.0	...
4506147	  963.4	  571.9	 5759.0	...
4506149	  963.5	  571.7	 5759.0	...
4506151	  963.7	  571.4	 5760.0	...
4506153	  963.7	  571.7	 5761.0	...
4506155	  963.7	  571.9	 5761.0	...
4506157	  963.6	  572.1	 5761.0	...
4506159	  963.6	  572.0	 5760.0	...
4506161	  963.6	  572.0	 5761.0	...
4506163	  963.6	  572.0	 5761.0	...
4506165	  963.6	  572.0	 5764.0	...
4506167	  963.5	  572.0	 5766.0	...
4506169	  963.5	  572.1	 5768.0	...
4506171	  963.5	  572.0	 5767.0	...
4506173	  963.5	  572.0	 5768.0	...
4506175	  963.5	  571.8	 5768.0	...
4506177	  963.5	  571.7	 5768.0	...
4506179	  963.5	  571.5	 5769.0	...
4506181	  963.5	  571.6	 5770.0	...
4506183	  963.5	  571.8	 5771.0	...
4506185	  963.5	  572.0	 5771.0	...
4506187	  963.5	  572.2	 5771.0	...
4506189	  963.4	  572.2	 5771.0	...
4506191	  963.4	  572.1	 5771.0	...
4506193	  963.3	  572.0	 5771.0	...
4506195	  963.2	  572.0	 5771.0	...
4506197	  963.0	  572.0	 5772.0	...
4506199	  962.9	  572.2	 5772.0	...
4506201	  962.9	  572.4	 5774.0	...
4506203	  962.9	  572.6	 5775.0	...
4506205	  962.9	  572.5	 5778.0	...
4506207	  963.0	  572.5	 5781.0	...
4506209	  962.9	  572.4	 5783.0	...
4506211	  962.9	  572.4	 5784.0	...
4506213	  962.7	  572.2	 5783.0	...
4506215	  962.7	  572.0	 5783.0	...
4506217	  962.6	  571.8	 5784.0	...
4506219	  962.5	  571.7	 5784.0	...
4506221	  962.5	  571.6	 5784.0	...
4506223	  962.5	  571.5	 5784.0	...
4506225	  962.6	  571.4	 5785.0	...
4506227	  962.8	  571.3	 5786.0	...
4506229	  963.0	  571.3	 5787.0	...
4506231	  963.0	  571.2	 5787.0	...
4506233	  962.8	  571.2	 5787.0	...
4506235	  962.6	  571.2	 5788.0	...
4506237	  962.6	  571.1	 5789.0	...
4506239	  962.7	  571.0	 5790.0	...
4506241	  962.8	  570.8	 5791.0	...
4506243	  962.8	  570.6	 5793.0	...
4506245	  962.8	  570.5	 5793.0	...
4506247	  962.9	  570.4	 5794.0	...
4506249	  962.9	  570.4	 5794.0	...
4506251	  962.9	  570.3	 5796.0	...
4506253	  962.9	  570.3	 5798.0	...
4506255	  962.9	  570.4	 5800.0	...
4506257	  962.9	  570.5	 5799.0	...
4506259	  963.0	  570.6	 5799.0	...
4506261	  963.0	  570.5	 5799.0	...
4506263	  962.9	  570.3	 5799.0	...
4506265	  962.8	  570.1	 5799.0	...
4506267	  962.7	  570.1	 5799.0	...
4506269	  962.9	  570.1	 5799.0	...
4506271	  963.0	  570.0	 5798.0	...
4506273	  963.1	  569.9	 5798.0	...
4506275	  963.0	  569.7	 5798.0	...
4506277	  962.8	  569.7	 5799.0	...
4506279	  962.7	  569.6	 5801.0	...
4506281	  962.6	  569.6	 5802.0	...
4506283	  962.6	  569.5	 5801.0	...
4506285	  962.5	  569.5	 5801.0	...
4506287	  962.5	  569.4	 5800.0	...
4506289	  962.3	  569.3	 5800.0	...
4506291	  962.2	  569.3	 5802.0	...
4506293	  962.1	  569.3	 5805.0	...
4506295	  962.2	  569.3	 5807.0	...
4506297	  962.3	  569.3	 5807.0	...
4506299	  962.3	  569.3	 5806.0	...
4506301	  962.2	  569.1	 5806.0	...
4506303	  962.1	  569.0	 5807.0	...
4506305	  962.3	  568.9	 5808.0	...
4506307	  962.7	  569.0	 5807.0	...
4506309	  963.1	  569.1	 5806.0	...
4506311	  963.3	  569.3	 5806.0	...
4506313	  963.3	  569.4	 5805.0	...
4506315	  963.1	  569.2	 5806.0	...
4506317	  963.0	  569.1	 5806.0	...
4506319	  962.8	  569.2	 5807.0	...
4506321	  962.8	  569.5	 5807.0	...
4506323	  962.7	  569.9	 5808.0	...
4506325	  962.7	  569.9	 5808.0	...
4506327	  962.8	  569.9	 5808.0	...
4506329	  962.9	  570.0	 5808.0	...
4506331	  963.0	  570.2	 5807.0	...
4506333	  963.0	  570.5	 5807.0	...
4506335	  962.9	  570.8	 5807.0	...
4506337	  962.8	  571.3	 5807.0	...
4506339	  962.7	  571.8	 5806.0	...
4506341	  962.8	  572.3	 5805.0	...
4506343	  963.3	  571.7	 5804.0	...
EFIX R   4505309	4506343	1036	  967.3	  579.4	   5758
SSACC R  4506345
4506345	  964.9	  570.3	 5804.0	...
4506347	  968.2	  568.6	 5804.0	...
4506349	  972.7	  567.4	 5804.0	...
4506351	  977.7	  566.7	 5804.0	...
4506353	  982.0	  566.2	 5803.0	...
4506355	  985.4	  566.0	 5801.0	...
ESACC R  4506345	4506355	12	  964.9	  570.3	  985.4	  566.0	   0.51	     53
SFIX R   4506357
4506357	  987.9	  565.6	 5799.0	...
4506359	  989.4	  564.8	 5795.0	...
4506361	  990.7	  563.5	 5791.0	...
4506363	  991.5	  562.0	 5790.0	...
4506365	  992.9	  560.5	 5789.0	...
4506367	  994.0	  559.5	 5789.0	...
4506369	  994.7	  558.9	 5788.0	...
4506371	  994.8	  558.7	 5788.0	...
4506373	  994.4	  558.6	 5788.0	...
4506375	  994.0	  558.0	 5788.0	...
4506377	  993.5	  557.5	 5789.0	...
4506379	  993.3	  556.8	 5789.0	...
4506381	  993.3	  556.4	 5790.0	...
4506383	  993.4	  556.0	 5791.0	...
4506385	  993.5	  556.7	 5793.0	...
4506387	  993.5	  557.4	 5795.0	...
4506389	  993.4	  558.2	 5793.0	...
4506391	  993.3	  558.5	 5792.0	...
4506393	  993.2	  559.4	 5791.0	...
4506395	  993.0	  560.3	 5790.0	...
4506397	  992.7	  561.4	 5790.0	...
4506399	  992.2	  562.3	 5791.0	...
4506401	  991.8	  563.7	 5793.0	...
4506403	  991.6	  564.9	 5797.0	...
EFIX R   4506357	4506403	48	  992.8	  560.0	   5791
SSACC R  4506405
4506405	  991.4	  566.2	 5802.0	...
4506407	  991.3	  566.9	 5807.0	...
4506409	  991.2	  567.3	 5813.0	...
4506411	  991.6	  566.7	 5822.0	...
4506413	  992.0	  566.1	 5827.0	...
4506415	  987.7	  613.2	 5635.0	...
4506417	  983.2	  697.3	 5258.0	...
4506419	  980.9	  825.1	 4673.0	...
4506421	  985.5	  956.2	 3988.0	...
4506423	  990.6	 1052.1	 3484.0	...
4506425	  993.6	 1105.0	 3190.0	...
4506427	  993.6	 1105.0	 3190.0	...
SBLINK R 4506429
4506429	   .	   .	    0.0	...
4506431	   .	   .	    0.0	...
4506433	   .	   .	    0.0	...
4506435	   .	   .	    0.0	...
4506437	   .	   .	    0.0	...
4506439	   .	   .	    0.0	...
4506441	   .	   .	    0.0	...
4506443	   .	   .	    0.0	...
4506445	   .	   .	    0.0	...
4506447	   .	   .	    0.0	...
4506449	   .	   .	    0.0	...
4506451	   .	   .	    0.0	...
4506453	   .	   .	    0.0	...
4506455	   .	   .	    0.0	...
4506457	   .	   .	    0.0	...
4506459	   .	   .	    0.0	...
4506461	   .	   .	    0.0	...
4506463	   .	   .	    0.0	...
4506465	   .	   .	    0.0	...
4506467	   .	   .	    0.0	...
4506469	   .	   .	    0.0	...
4506471	   .	   .	    0.0	...
4506473	   .	   .	    0.0	...
4506475	   .	   .	    0.0	...
4506477	   .	   .	    0.0	...
4506479	   .	   .	    0.0	...
4506481	   .	   .	    0.0	...
4506483	   .	   .	    0.0	...
4506485	   .	   .	    0.0	...
4506487	   .	   .	    0.0	...
4506489	   .	   .	    0.0	...
4506491	   .	   .	    0.0	...
4506493	   .	   .	    0.0	...
4506495	   .	   .	    0.0	...
4506497	   .	   .	    0.0	...
4506499	   .	   .	    0.0	...
4506501	   .	   .	    0.0	...
4506503	   .	   .	    0.0	...
4506505	   .	   .	    0.0	...
4506507	   .	   .	    0.0	...
4506509	   .	   .	    0.0	...
4506511	   .	   .	    0.0	...
4506513	   .	   .	    0.0	...
4506515	   .	   .	    0.0	...
4506517	   .	   .	    0.0	...
4506519	   .	   .	    0.0	...
4506521	   .	   .	    0.0	...
4506523	   .	   .	    0.0	...
4506525	   .	   .	    0.0	...
4506527	   .	   .	    0.0	...
4506529	   .	   .	    0.0	...
4506531	   .	   .	    0.0	...
4506533	   .	   .	    0.0	...
4506535	   .	   .	    0.0	...
4506537	   .	   .	    0.0	...
4506539	   .	   .	    0.0	...
4506541	   .	   .	    0.0	...
4506543	   .	   .	    0.0	...
4506545	   .	   .	    0.0	...
4506547	   .	   .	    0.0	...
4506549	   .	   .	    0.0	...
4506551	   .	   .	    0.0	...
EBLINK R 4506429	4506551	124
4506553	  951.0	 1078.0	 3393.0	...
4506555	  951.0	 1078.0	 3393.0	...
4506557	  949.1	 1061.1	 3486.0	...
4506559	  946.4	 1019.5	 3700.0	...
4506561	  947.3	  957.4	 4042.0	...
4506563	  950.0	  893.5	 4348.0	...
4506565	  953.1	  835.7	 4611.0	...
4506567	  952.9	  788.0	 4806.0	...
4506569	  952.7	  747.0	 5001.0	...
4506571	  954.2	  715.7	 5160.0	...
4506573	  959.1	  681.3	 5318.0	...
4506575	  968.0	  641.1	 5492.0	...
