** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8703267	  958.6	  525.2	 4286.0	...
8703269	  958.7	  525.2	 4284.0	...
8703271	  958.7	  525.1	 4283.0	...
8703273	  958.7	  525.0	 4282.0	...
8703275	  958.7	  525.0	 4282.0	...
8703277	  958.7	  525.3	 4282.0	...
8703279	  958.7	  525.6	 4281.0	...
8703281	  958.9	  525.9	 4281.0	...
8703283	  959.1	  525.8	 4279.0	...
8703285	  959.3	  525.7	 4277.0	...
8703287	  959.1	  525.5	 4275.0	...
8703289	  958.9	  525.4	 4272.0	...
8703291	  958.6	  525.4	 4270.0	...
8703293	  958.4	  525.3	 4267.0	...
8703295	  958.2	  525.3	 4267.0	...
8703297	  958.4	  525.7	 4266.0	...
8703299	  958.6	  526.1	 4265.0	...
8703301	  958.8	  526.2	 4264.0	...
8703303	  958.7	  526.0	 4263.0	...
8703305	  958.6	  525.7	 4262.0	...
8703307	  958.5	  525.8	 4263.0	...
8703309	  958.4	  525.9	 4264.0	...
8703311	  958.4	  525.9	 4267.0	...
8703313	  958.3	  525.8	 4269.0	...
8703315	  958.3	  525.7	 4269.0	...
8703317	  958.3	  525.9	 4265.0	...
8703319	  958.2	  526.2	 4261.0	...
8703321	  958.0	  526.5	 4261.0	...
8703323	  957.9	  526.4	 4262.0	...
8703325	  957.8	  526.3	 4263.0	...
8703327	  957.7	  526.3	 4264.0	...
8703329	  957.6	  526.3	 4262.0	...
8703331	  957.7	  526.3	 4258.0	...
8703333	  957.8	  526.3	 4256.0	...
8703335	  957.9	  526.2	 4257.0	...
8703337	  958.0	  526.0	 4259.0	...
8703339	  958.0	  526.3	 4260.0	...
8703341	  958.0	  527.0	 4260.0	...
8703343	  957.8	  527.6	 4256.0	...
8703345	  957.8	  527.7	 4253.0	...
8703347	  957.7	  527.7	 4253.0	...
8703349	  957.6	  527.6	 4255.0	...
8703351	  957.4	  527.3	 4253.0	...
8703353	  957.4	  527.0	 4249.0	...
8703355	  957.2	  526.7	 4245.0	...
8703357	  957.1	  526.5	 4244.0	...
8703359	  957.1	  526.3	 4243.0	...
8703361	  957.3	  526.0	 4243.0	...
8703363	  957.3	  525.9	 4242.0	...
8703365	  957.3	  526.0	 4241.0	...
8703367	  957.4	  526.1	 4241.0	...
8703369	  957.3	  526.7	 4240.0	...
8703371	  957.4	  527.2	 4239.0	...
8703373	  957.4	  527.3	 4239.0	...
8703375	  957.5	  527.0	 4239.0	...
8703377	  957.6	  526.8	 4239.0	...
8703379	  957.8	  526.9	 4240.0	...
8703381	  957.9	  526.9	 4240.0	...
8703383	  957.7	  526.6	 4239.0	...
8703385	  957.6	  526.3	 4236.0	...
8703387	  957.7	  526.1	 4234.0	...
8703389	  958.0	  526.4	 4234.0	...
8703391	  958.3	  526.7	 4234.0	...
8703393	  958.2	  527.0	 4234.0	...
8703395	  958.1	  527.1	 4234.0	...
8703397	  957.9	  527.1	 4234.0	...
8703399	  957.8	  527.1	 4237.0	...
8703401	  957.9	  527.0	 4240.0	...
8703403	  958.1	  526.9	 4239.0	...
8703405	  958.3	  526.9	 4236.0	...
8703407	  958.3	  527.0	 4232.0	...
8703409	  958.4	  527.1	 4232.0	...
8703411	  958.4	  527.1	 4232.0	...
8703413	  958.3	  527.2	 4230.0	...
8703415	  958.3	  527.2	 4228.0	...
8703417	  958.3	  527.3	 4226.0	...
8703419	  958.3	  527.4	 4225.0	...
8703421	  958.4	  527.6	 4224.0	...
8703423	  958.5	  527.8	 4224.0	...
8703425	  958.7	  527.8	 4224.0	...
8703427	  958.7	  527.8	 4225.0	...
8703429	  958.8	  527.6	 4225.0	...
8703431	  958.8	  527.6	 4225.0	...
8703433	  958.9	  527.6	 4225.0	...
8703435	  958.9	  527.7	 4225.0	...
8703437	  958.9	  527.7	 4225.0	...
8703439	  958.7	  527.6	 4224.0	...
8703441	  958.6	  527.5	 4224.0	...
8703443	  958.6	  527.0	 4221.0	...
8703445	  958.8	  526.7	 4219.0	...
8703447	  958.9	  526.9	 4217.0	...
8703449	  959.1	  527.5	 4219.0	...
8703451	  959.1	  528.0	 4220.0	...
8703453	  959.3	  527.7	 4220.0	...
8703455	  959.3	  527.4	 4220.0	...
8703457	  959.4	  526.9	 4221.0	...
8703459	  959.5	  526.7	 4222.0	...
8703461	  959.5	  526.8	 4221.0	...
8703463	  959.5	  527.0	 4220.0	...
8703465	  959.5	  527.2	 4219.0	...
8703467	  959.4	  527.1	 4218.0	...
8703469	  959.3	  527.0	 4218.0	...
8703471	  959.4	  526.7	 4218.0	...
8703473	  959.6	  526.5	 4218.0	...
8703475	  959.8	  526.2	 4218.0	...
8703477	  959.7	  526.3	 4218.0	...
8703479	  959.7	  526.4	 4218.0	...
8703481	  959.8	  526.6	 4218.0	...
8703483	  959.9	  526.8	 4218.0	...
8703485	  960.0	  526.9	 4218.0	...
8703487	  960.0	  526.9	 4218.0	...
8703489	  960.0	  526.7	 4216.0	...
8703491	  960.1	  526.2	 4214.0	...
8703493	  960.1	  525.8	 4213.0	...
8703495	  960.1	  525.8	 4213.0	...
8703497	  960.0	  526.4	 4213.0	...
8703499	  960.0	  526.9	 4212.0	...
8703501	  960.0	  527.1	 4214.0	...
8703503	  959.9	  527.0	 4217.0	...
8703505	  959.9	  527.1	 4219.0	...
8703507	  959.8	  527.1	 4217.0	...
8703509	  959.8	  527.1	 4214.0	...
8703511	  959.8	  527.1	 4210.0	...
8703513	  959.8	  527.1	 4209.0	...
8703515	  959.7	  527.0	 4209.0	...
8703517	  959.7	  527.0	 4210.0	...
8703519	  959.8	  527.1	 4210.0	...
8703521	  959.8	  527.2	 4211.0	...
8703523	  960.0	  527.3	 4212.0	...
8703525	  960.1	  527.4	 4214.0	...
8703527	  960.2	  527.4	 4217.0	...
8703529	  960.3	  527.3	 4218.0	...
8703531	  960.4	  527.2	 4218.0	...
8703533	  960.5	  527.1	 4217.0	...
8703535	  960.5	  527.1	 4216.0	...
8703537	  960.5	  527.3	 4216.0	...
8703539	  960.7	  527.5	 4216.0	...
8703541	  961.0	  527.8	 4216.0	...
8703543	  961.1	  527.9	 4217.0	...
8703545	  961.0	  528.1	 4218.0	...
8703547	  961.0	  528.0	 4220.0	...
8703549	  961.0	  527.8	 4221.0	...
8703551	  961.1	  527.6	 4221.0	...
8703553	  961.0	  527.6	 4221.0	...
8703555	  960.9	  527.3	 4222.0	...
8703557	  960.8	  527.1	 4223.0	...
8703559	  960.7	  527.1	 4223.0	...
8703561	  960.7	  527.3	 4223.0	...
8703563	  960.9	  527.5	 4222.0	...
8703565	  961.0	  527.5	 4223.0	...
8703567	  960.8	  527.6	 4227.0	...
8703569	  960.7	  527.7	 4230.0	...
8703571	  960.8	  527.9	 4232.0	...
8703573	  961.2	  527.8	 4231.0	...
8703575	  961.2	  527.4	 4230.0	...
8703577	  960.9	  527.0	 4229.0	...
8703579	  960.9	  527.1	 4230.0	...
8703581	  961.2	  527.4	 4231.0	...
8703583	  961.4	  527.7	 4232.0	...
8703585	  961.1	  527.9	 4231.0	...
8703587	  960.8	  528.0	 4231.0	...
8703589	  960.5	  527.5	 4230.0	...
8703591	  960.5	  526.8	 4227.0	...
8703593	  960.5	  526.5	 4224.0	...
8703595	  960.5	  527.0	 4223.0	...
8703597	  960.5	  527.6	 4225.0	...
8703599	  960.6	  527.6	 4227.0	...
8703601	  960.6	  527.5	 4229.0	...
8703603	  960.6	  527.4	 4229.0	...
8703605	  960.7	  527.2	 4228.0	...
8703607	  960.9	  527.0	 4226.0	...
8703609	  961.1	  526.9	 4225.0	...
8703611	  961.2	  526.9	 4226.0	...
8703613	  961.2	  527.0	 4228.0	...
8703615	  961.2	  527.3	 4229.0	...
8703617	  961.2	  527.5	 4230.0	...
8703619	  961.7	  527.6	 4229.0	...
8703621	  962.0	  527.7	 4233.0	...
8703623	  962.3	  527.7	 4238.0	...
8703625	  962.3	  527.8	 4242.0	...
8703627	  962.2	  527.8	 4243.0	...
8703629	  962.1	  528.2	 4244.0	...
8703631	  962.0	  528.5	 4245.0	...
8703633	  962.1	  528.8	 4246.0	...
8703635	  962.2	  528.8	 4246.0	...
8703637	  962.3	  528.5	 4243.0	...
8703639	  962.3	  528.2	 4241.0	...
8703641	  962.5	  528.0	 4242.0	...
8703643	  962.7	  528.3	 4247.0	...
8703645	  962.7	  528.5	 4251.0	...
8703647	  962.4	  528.7	 4251.0	...
8703649	  962.2	  528.6	 4251.0	...
8703651	  962.3	  528.3	 4250.0	...
8703653	  962.3	  528.0	 4248.0	...
8703655	  962.3	  527.7	 4246.0	...
8703657	  962.4	  527.7	 4244.0	...
8703659	  962.6	  527.7	 4244.0	...
8703661	  962.8	  527.8	 4244.0	...
8703663	  962.7	  527.8	 4243.0	...
8703665	  962.6	  527.8	 4243.0	...
8703667	  962.5	  527.9	 4244.0	...
8703669	  962.6	  527.9	 4246.0	...
8703671	  962.6	  528.0	 4248.0	...
8703673	  962.6	  528.1	 4250.0	...
8703675	  962.5	  528.1	 4252.0	...
8703677	  962.5	  528.1	 4251.0	...
8703679	  962.5	  528.1	 4251.0	...
8703681	  962.4	  528.1	 4251.0	...
8703683	  962.4	  528.2	 4253.0	...
8703685	  962.3	  528.3	 4255.0	...
8703687	  962.3	  528.4	 4257.0	...
8703689	  962.3	  528.3	 4258.0	...
8703691	  962.2	  528.1	 4258.0	...
8703693	  962.2	  528.2	 4258.0	...
8703695	  962.2	  528.3	 4262.0	...
8703697	  962.2	  528.6	 4265.0	...
8703699	  962.2	  528.8	 4268.0	...
8703701	  962.2	  529.0	 4269.0	...
8703703	  962.2	  529.0	 4270.0	...
8703705	  962.2	  528.9	 4269.0	...
8703707	  962.2	  528.8	 4267.0	...
8703709	  962.2	  528.7	 4266.0	...
8703711	  962.2	  528.6	 4268.0	...
8703713	  962.2	  528.4	 4270.0	...
8703715	  962.4	  528.7	 4272.0	...
8703717	  962.6	  529.0	 4273.0	...
8703719	  962.9	  529.3	 4272.0	...
8703721	  962.9	  529.3	 4272.0	...
8703723	  962.9	  529.3	 4273.0	...
8703725	  962.8	  529.2	 4273.0	...
8703727	  962.7	  529.1	 4274.0	...
8703729	  962.8	  529.0	 4278.0	...
8703731	  963.1	  529.0	 4281.0	...
8703733	  963.4	  529.1	 4285.0	...
8703735	  963.3	  529.2	 4286.0	...
8703737	  963.3	  529.3	 4287.0	...
8703739	  963.3	  529.3	 4287.0	...
8703741	  963.1	  529.0	 4285.0	...
8703743	  962.9	  528.7	 4282.0	...
8703745	  962.7	  528.4	 4278.0	...
8703747	  962.7	  528.3	 4278.0	...
8703749	  962.7	  528.4	 4280.0	...
8703751	  962.7	  528.4	 4282.0	...
8703753	  962.9	  528.5	 4285.0	...
8703755	  963.0	  528.5	 4285.0	...
8703757	  962.7	  528.4	 4285.0	...
8703759	  962.5	  528.3	 4286.0	...
8703761	  962.3	  528.2	 4286.0	...
8703763	  962.3	  528.1	 4286.0	...
8703765	  962.4	  528.0	 4286.0	...
8703767	  962.4	  528.0	 4286.0	...
8703769	  962.4	  528.0	 4287.0	...
8703771	  962.5	  528.1	 4287.0	...
8703773	  962.5	  528.0	 4288.0	...
8703775	  962.3	  527.8	 4289.0	...
8703777	  962.1	  527.7	 4291.0	...
8703779	  961.9	  527.7	 4292.0	...
8703781	  962.0	  527.9	 4293.0	...
8703783	  962.0	  528.3	 4294.0	...
8703785	  962.0	  528.6	 4293.0	...
8703787	  961.9	  528.6	 4291.0	...
8703789	  961.9	  528.5	 4289.0	...
8703791	  961.7	  528.2	 4289.0	...
8703793	  961.6	  528.2	 4290.0	...
8703795	  961.5	  528.1	 4292.0	...
8703797	  961.6	  528.1	 4294.0	...
8703799	  961.8	  528.1	 4294.0	...
8703801	  961.9	  528.3	 4295.0	...
8703803	  962.0	  528.5	 4294.0	...
8703805	  962.0	  528.5	 4295.0	...
8703807	  961.7	  528.2	 4297.0	...
8703809	  961.4	  528.1	 4298.0	...
8703811	  961.4	  528.3	 4300.0	...
8703813	  961.6	  528.4	 4300.0	...
8703815	  961.9	  528.3	 4300.0	...
8703817	  961.9	  528.2	 4300.0	...
8703819	  961.9	  528.1	 4300.0	...
8703821	  961.9	  528.0	 4301.0	...
8703823	  962.1	  528.0	 4301.0	...
8703825	  962.2	  528.0	 4301.0	...
8703827	  962.3	  528.0	 4300.0	...
8703829	  962.5	  528.0	 4299.0	...
8703831	  962.7	  528.6	 4299.0	...
8703833	  962.9	  529.2	 4301.0	...
8703835	  962.9	  529.6	 4304.0	...
8703837	  963.1	  529.2	 4304.0	...
8703839	  963.2	  528.7	 4303.0	...
8703841	  963.3	  528.4	 4301.0	...
8703843	  963.2	  528.4	 4301.0	...
8703845	  963.3	  528.4	 4302.0	...
8703847	  963.5	  528.3	 4303.0	...
8703849	  963.8	  528.1	 4303.0	...
8703851	  963.9	  528.4	 4301.0	...
8703853	  963.9	  528.8	 4300.0	...
8703855	  963.9	  529.2	 4299.0	...
8703857	  963.8	  529.1	 4299.0	...
8703859	  963.9	  528.7	 4300.0	...
8703861	  963.9	  528.4	 4301.0	...
8703863	  964.0	  528.1	 4303.0	...
8703865	  964.0	  528.2	 4303.0	...
8703867	  964.0	  528.4	 4303.0	...
8703869	  963.9	  528.6	 4303.0	...
8703871	  964.0	  528.5	 4303.0	...
8703873	  964.1	  528.5	 4304.0	...
8703875	  964.1	  528.5	 4305.0	...
8703877	  964.1	  528.5	 4306.0	...
8703879	  964.2	  528.3	 4305.0	...
8703881	  964.1	  528.0	 4305.0	...
8703883	  964.0	  527.8	 4305.0	...
8703885	  963.9	  527.9	 4303.0	...
8703887	  963.9	  527.7	 4302.0	...
8703889	  963.9	  527.5	 4302.0	...
8703891	  963.8	  527.2	 4302.0	...
8703893	  963.7	  527.1	 4302.0	...
8703895	  963.5	  527.1	 4303.0	...
8703897	  963.5	  527.1	 4303.0	...
8703899	  963.4	  527.2	 4304.0	...
8703901	  963.4	  527.3	 4303.0	...
8703903	  963.4	  527.5	 4302.0	...
8703905	  963.4	  527.6	 4301.0	...
8703907	  963.2	  527.6	 4302.0	...
8703909	  963.0	  527.5	 4303.0	...
8703911	  962.8	  527.4	 4305.0	...
8703913	  962.8	  527.5	 4306.0	...
8703915	  962.9	  527.8	 4308.0	...
8703917	  963.0	  528.0	 4309.0	...
8703919	  963.1	  528.0	 4308.0	...
8703921	  963.2	  527.9	 4306.0	...
8703923	  963.2	  527.9	 4304.0	...
8703925	  963.2	  527.8	 4305.0	...
8703927	  963.1	  527.8	 4306.0	...
8703929	  963.1	  527.7	 4306.0	...
8703931	  963.1	  528.0	 4307.0	...
8703933	  963.1	  528.4	 4309.0	...
8703935	  963.0	  528.7	 4312.0	...
8703937	  963.0	  528.7	 4314.0	...
8703939	  962.9	  528.7	 4315.0	...
8703941	  962.8	  528.6	 4313.0	...
8703943	  962.6	  528.5	 4310.0	...
8703945	  962.7	  528.4	 4307.0	...
8703947	  962.7	  528.3	 4308.0	...
8703949	  962.8	  527.9	 4309.0	...
8703951	  962.8	  527.5	 4309.0	...
8703953	  962.8	  527.1	 4314.0	...
8703955	  962.8	  527.6	 4319.0	...
8703957	  962.8	  528.1	 4324.0	...
8703959	  962.7	  528.5	 4323.0	...
8703961	  962.8	  528.5	 4319.0	...
8703963	  962.9	  528.5	 4316.0	...
8703965	  962.9	  528.4	 4312.0	...
8703967	  962.9	  528.4	 4312.0	...
8703969	  962.9	  528.3	 4314.0	...
8703971	  962.8	  528.2	 4316.0	...
8703973	  962.8	  527.9	 4318.0	...
8703975	  962.8	  527.7	 4318.0	...
8703977	  962.8	  527.6	 4317.0	...
8703979	  962.8	  527.8	 4317.0	...
8703981	  962.8	  527.9	 4317.0	...
8703983	  962.9	  527.9	 4318.0	...
8703985	  963.1	  527.8	 4319.0	...
8703987	  963.2	  527.5	 4319.0	...
8703989	  963.3	  527.3	 4317.0	...
8703991	  963.4	  527.0	 4316.0	...
8703993	  963.6	  526.2	 4313.0	...
EFIX R   8702645	8703993	1350	  958.7	  526.1	   4327
SSACC R  8703995
8703995	  963.9	  524.2	 4313.0	...
8703997	  964.0	  520.5	 4312.0	...
8703999	  964.0	  516.0	 4311.0	...
8704001	  964.0	  510.6	 4310.0	...
8704003	  964.4	  505.9	 4309.0	...
8704005	  965.7	  502.5	 4307.0	...
ESACC R  8703995	8704005	12	  963.9	  524.2	  965.7	  502.5	   0.56	     58
SFIX R   8704007
8704007	  967.2	  501.0	 4303.0	...
8704009	  968.5	  500.6	 4300.0	...
8704011	  969.6	  500.4	 4301.0	...
8704013	  970.5	  500.2	 4302.0	...
8704015	  971.2	  499.5	 4303.0	...
8704017	  971.3	  499.0	 4302.0	...
8704019	  971.3	  498.5	 4301.0	...
8704021	  971.0	  498.5	 4300.0	...
8704023	  970.7	  498.5	 4302.0	...
8704025	  970.4	  498.5	 4306.0	...
8704027	  970.4	  498.6	 4309.0	...
8704029	  970.3	  498.7	 4308.0	...
8704031	  970.2	  498.8	 4306.0	...
8704033	  970.2	  498.9	 4305.0	...
8704035	  970.4	  499.0	 4305.0	...
8704037	  970.6	  499.1	 4305.0	...
8704039	  970.8	  499.1	 4307.0	...
8704041	  971.0	  499.1	 4309.0	...
8704043	  971.1	  499.0	 4311.0	...
8704045	  971.1	  499.1	 4310.0	...
8704047	  971.1	  499.3	 4309.0	...
8704049	  971.1	  499.5	 4307.0	...
8704051	  971.0	  499.8	 4306.0	...
8704053	  970.9	  499.9	 4305.0	...
8704055	  970.9	  500.1	 4304.0	...
8704057	  970.9	  500.0	 4303.0	...
8704059	  970.9	  499.9	 4303.0	...
8704061	  970.9	  499.6	 4303.0	...
8704063	  970.8	  499.6	 4303.0	...
8704065	  970.8	  499.5	 4302.0	...
8704067	  970.8	  499.6	 4301.0	...
8704069	  970.8	  499.8	 4301.0	...
8704071	  970.8	  500.2	 4300.0	...
8704073	  970.8	  500.4	 4299.0	...
8704075	  970.7	  500.4	 4299.0	...
8704077	  970.5	  500.2	 4298.0	...
8704079	  970.2	  500.4	 4297.0	...
8704081	  969.9	  500.7	 4296.0	...
8704083	  969.8	  501.1	 4295.0	...
8704085	  969.7	  501.2	 4295.0	...
8704087	  969.6	  501.3	 4298.0	...
8704089	  969.5	  501.4	 4301.0	...
8704091	  969.4	  501.4	 4303.0	...
8704093	  969.4	  501.4	 4302.0	...
8704095	  969.5	  501.4	 4301.0	...
8704097	  969.6	  501.4	 4301.0	...
8704099	  969.8	  500.9	 4301.0	...
8704101	  970.0	  500.5	 4298.0	...
8704103	  970.1	  499.9	 4294.0	...
8704105	  970.1	  499.9	 4290.0	...
8704107	  970.0	  500.0	 4289.0	...
8704109	  970.0	  500.0	 4289.0	...
8704111	  970.1	  500.0	 4287.0	...
8704113	  970.2	  500.0	 4285.0	...
8704115	  970.4	  499.8	 4284.0	...
8704117	  970.5	  499.6	 4283.0	...
8704119	  970.5	  499.4	 4284.0	...
8704121	  970.5	  499.4	 4284.0	...
8704123	  970.4	  499.5	 4282.0	...
8704125	  970.5	  499.6	 4281.0	...
8704127	  970.6	  499.8	 4279.0	...
8704129	  970.6	  499.8	 4279.0	...
8704131	  970.6	  499.7	 4280.0	...
8704133	  970.7	  499.6	 4278.0	...
8704135	  970.8	  499.5	 4277.0	...
8704137	  970.8	  499.8	 4276.0	...
8704139	  970.8	  500.2	 4277.0	...
8704141	  970.6	  500.6	 4277.0	...
8704143	  970.4	  500.6	 4276.0	...
8704145	  970.3	  500.5	 4274.0	...
8704147	  970.4	  500.2	 4273.0	...
8704149	  970.4	  500.0	 4274.0	...
8704151	  970.3	  500.0	 4275.0	...
8704153	  970.4	  500.0	 4275.0	...
8704155	  970.4	  500.1	 4276.0	...
8704157	  970.4	  500.3	 4276.0	...
8704159	  970.1	  500.4	 4275.0	...
8704161	  969.9	  500.4	 4275.0	...
8704163	  969.8	  500.1	 4274.0	...
8704165	  969.9	  499.9	 4273.0	...
8704167	  970.1	  499.7	 4271.0	...
8704169	  970.3	  499.6	 4270.0	...
8704171	  970.3	  499.9	 4271.0	...
8704173	  970.2	  500.3	 4271.0	...
8704175	  970.2	  500.6	 4269.0	...
8704177	  970.3	  500.5	 4266.0	...
8704179	  970.2	  500.4	 4264.0	...
8704181	  970.0	  500.0	 4265.0	...
8704183	  969.9	  499.5	 4264.0	...
8704185	  969.9	  499.1	 4262.0	...
8704187	  970.0	  499.1	 4259.0	...
8704189	  970.1	  499.2	 4258.0	...
8704191	  970.0	  499.2	 4257.0	...
8704193	  969.9	  499.1	 4255.0	...
8704195	  970.0	  499.0	 4253.0	...
8704197	  970.3	  499.0	 4253.0	...
8704199	  970.5	  499.0	 4253.0	...
8704201	  970.5	  499.0	 4252.0	...
8704203	  970.5	  499.0	 4251.0	...
8704205	  970.5	  499.1	 4250.0	...
8704207	  970.6	  499.1	 4250.0	...
8704209	  970.6	  499.4	 4250.0	...
8704211	  970.5	  500.0	 4250.0	...
8704213	  970.3	  500.5	 4252.0	...
8704215	  970.3	  500.2	 4252.0	...
8704217	  970.3	  499.5	 4251.0	...
8704219	  970.4	  498.9	 4247.0	...
8704221	  970.4	  499.0	 4242.0	...
8704223	  970.7	  498.9	 4240.0	...
8704225	  971.0	  498.8	 4241.0	...
8704227	  971.2	  499.0	 4242.0	...
8704229	  970.8	  499.5	 4243.0	...
8704231	  970.5	  500.0	 4243.0	...
8704233	  970.3	  499.9	 4244.0	...
8704235	  970.2	  499.7	 4244.0	...
8704237	  970.5	  499.4	 4244.0	...
8704239	  970.9	  499.3	 4244.0	...
8704241	  971.3	  499.3	 4243.0	...
8704243	  971.3	  499.3	 4242.0	...
8704245	  971.2	  499.5	 4242.0	...
8704247	  971.1	  500.0	 4240.0	...
8704249	  971.0	  500.4	 4235.0	...
8704251	  970.9	  500.2	 4229.0	...
8704253	  971.0	  499.7	 4225.0	...
8704255	  971.2	  499.1	 4224.0	...
8704257	  971.3	  498.9	 4224.0	...
8704259	  971.3	  499.0	 4224.0	...
8704261	  971.4	  499.1	 4225.0	...
8704263	  971.4	  499.1	 4227.0	...
8704265	  971.2	  499.1	 4228.0	...
8704267	  971.1	  499.0	 4229.0	...
8704269	  971.1	  499.0	 4229.0	...
8704271	  971.1	  498.9	 4226.0	...
8704273	  970.9	  498.6	 4222.0	...
8704275	  970.6	  498.3	 4219.0	...
8704277	  970.3	  498.1	 4219.0	...
8704279	  970.3	  498.2	 4219.0	...
8704281	  970.6	  498.2	 4218.0	...
8704283	  970.9	  498.2	 4218.0	...
8704285	  971.2	  498.4	 4217.0	...
8704287	  970.9	  498.6	 4212.0	...
8704289	  970.7	  498.9	 4207.0	...
8704291	  970.5	  498.9	 4205.0	...
8704293	  970.5	  499.1	 4209.0	...
8704295	  970.5	  499.2	 4214.0	...
8704297	  970.5	  499.3	 4219.0	...
8704299	  970.5	  499.2	 4219.0	...
8704301	  970.5	  499.2	 4219.0	...
8704303	  970.5	  499.0	 4218.0	...
8704305	  970.4	  498.8	 4216.0	...
8704307	  970.2	  498.5	 4215.0	...
8704309	  969.9	  498.6	 4215.0	...
8704311	  969.8	  498.7	 4214.0	...
8704313	  969.7	  498.9	 4214.0	...
8704315	  969.7	  499.1	 4214.0	...
8704317	  969.9	  499.2	 4213.0	...
8704319	  970.0	  499.3	 4210.0	...
8704321	  970.2	  499.4	 4207.0	...
8704323	  970.2	  499.4	 4203.0	...
8704325	  970.3	  499.2	 4204.0	...
8704327	  970.2	  499.1	 4205.0	...
8704329	  970.0	  499.0	 4206.0	...
8704331	  969.9	  499.2	 4206.0	...
8704333	  970.0	  499.2	 4205.0	...
8704335	  970.3	  499.2	 4204.0	...
8704337	  970.5	  498.6	 4203.0	...
8704339	  970.6	  498.0	 4201.0	...
8704341	  970.3	  498.1	 4198.0	...
8704343	  969.9	  498.7	 4195.0	...
8704345	  969.6	  499.3	 4194.0	...
8704347	  969.6	  499.2	 4194.0	...
8704349	  969.7	  499.2	 4194.0	...
8704351	  969.7	  499.1	 4193.0	...
8704353	  969.7	  498.9	 4190.0	...
8704355	  969.5	  498.9	 4187.0	...
8704357	  969.3	  499.1	 4184.0	...
8704359	  969.2	  499.0	 4184.0	...
8704361	  969.2	  498.7	 4185.0	...
8704363	  969.2	  498.7	 4187.0	...
8704365	  968.9	  499.0	 4188.0	...
8704367	  968.7	  499.5	 4188.0	...
8704369	  968.6	  499.7	 4188.0	...
