** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3738623	   .	   .	    0.0	...
3738625	   .	   .	    0.0	...
3738627	   .	   .	    0.0	...
3738629	   .	   .	    0.0	...
3738631	   .	   .	    0.0	...
3738633	   .	   .	    0.0	...
3738635	   .	   .	    0.0	...
3738637	   .	   .	    0.0	...
3738639	   .	   .	    0.0	...
3738641	   .	   .	    0.0	...
3738643	   .	   .	    0.0	...
3738645	   .	   .	    0.0	...
3738647	   .	   .	    0.0	...
3738649	   .	   .	    0.0	...
3738651	   .	   .	    0.0	...
3738653	   .	   .	    0.0	...
3738655	   .	   .	    0.0	...
3738657	   .	   .	    0.0	...
3738659	   .	   .	    0.0	...
3738661	   .	   .	    0.0	...
3738663	   .	   .	    0.0	...
3738665	   .	   .	    0.0	...
3738667	   .	   .	    0.0	...
3738669	   .	   .	    0.0	...
3738671	   .	   .	    0.0	...
3738673	   .	   .	    0.0	...
3738675	   .	   .	    0.0	...
3738677	   .	   .	    0.0	...
3738679	   .	   .	    0.0	...
3738681	   .	   .	    0.0	...
3738683	   .	   .	    0.0	...
3738685	   .	   .	    0.0	...
3738687	   .	   .	    0.0	...
EBLINK R 3738553	3738687	136
3738689	 1052.3	  532.5	 6323.0	...
3738691	 1052.3	  532.5	 6323.0	...
3738693	 1052.2	  533.4	 6318.0	...
3738695	 1050.7	  537.3	 6302.0	...
3738697	 1049.2	  542.3	 6286.0	...
3738699	 1047.3	  550.3	 6248.0	...
3738701	 1045.8	  557.0	 6220.0	...
ESACC R  3738533	3738701	170	 1024.4	  630.6	 1045.8	  557.0	   1.91	    138
SFIX R   3738703
3738703	 1044.1	  564.9	 6182.0	...
3738705	 1042.1	  570.5	 6164.0	...
3738707	 1040.8	  575.4	 6132.0	...
3738709	 1039.6	  578.2	 6110.0	...
3738711	 1038.4	  579.6	 6094.0	...
3738713	 1037.4	  580.4	 6091.0	...
3738715	 1036.0	  581.5	 6096.0	...
3738717	 1035.3	  585.8	 6104.0	...
3738719	 1034.3	  590.7	 6110.0	...
3738721	 1033.9	  595.3	 6107.0	...
3738723	 1033.5	  596.5	 6091.0	...
3738725	 1033.8	  597.8	 6062.0	...
3738727	 1034.1	  599.4	 6024.0	...
3738729	 1034.4	  601.8	 5983.0	...
3738731	 1034.4	  604.2	 5946.0	...
3738733	 1034.4	  606.2	 5911.0	...
3738735	 1034.3	  608.1	 5887.0	...
3738737	 1034.3	  609.3	 5867.0	...
3738739	 1034.3	  610.9	 5852.0	...
3738741	 1034.0	  611.7	 5840.0	...
3738743	 1033.8	  612.1	 5830.0	...
3738745	 1033.6	  612.2	 5825.0	...
3738747	 1033.5	  612.3	 5822.0	...
3738749	 1033.5	  612.7	 5822.0	...
3738751	 1033.5	  613.0	 5822.0	...
3738753	 1033.4	  613.3	 5820.0	...
3738755	 1033.4	  613.5	 5817.0	...
3738757	 1033.4	  613.6	 5813.0	...
3738759	 1033.4	  613.9	 5811.0	...
3738761	 1033.4	  614.3	 5811.0	...
3738763	 1033.4	  614.7	 5812.0	...
3738765	 1033.4	  614.5	 5811.0	...
3738767	 1033.4	  614.2	 5809.0	...
3738769	 1033.4	  614.1	 5809.0	...
3738771	 1033.4	  614.4	 5811.0	...
3738773	 1033.4	  614.7	 5813.0	...
3738775	 1033.3	  614.7	 5812.0	...
3738777	 1033.2	  614.7	 5810.0	...
3738779	 1033.1	  614.8	 5809.0	...
3738781	 1033.1	  614.8	 5808.0	...
3738783	 1033.2	  614.9	 5809.0	...
3738785	 1033.2	  614.9	 5810.0	...
3738787	 1033.2	  615.0	 5810.0	...
3738789	 1033.2	  614.6	 5810.0	...
3738791	 1033.2	  614.2	 5810.0	...
3738793	 1033.2	  614.1	 5812.0	...
3738795	 1033.2	  614.5	 5813.0	...
3738797	 1033.3	  614.8	 5815.0	...
3738799	 1033.2	  614.8	 5814.0	...
3738801	 1033.1	  614.6	 5814.0	...
3738803	 1032.9	  614.4	 5813.0	...
3738805	 1032.9	  614.2	 5813.0	...
3738807	 1032.9	  614.0	 5811.0	...
3738809	 1032.9	  614.1	 5810.0	...
3738811	 1032.9	  614.1	 5809.0	...
3738813	 1032.9	  614.2	 5809.0	...
3738815	 1032.9	  614.3	 5809.0	...
3738817	 1033.0	  614.3	 5810.0	...
3738819	 1033.1	  614.3	 5810.0	...
3738821	 1033.1	  614.4	 5810.0	...
3738823	 1033.1	  614.5	 5811.0	...
3738825	 1033.1	  614.6	 5812.0	...
3738827	 1033.2	  614.6	 5812.0	...
3738829	 1033.2	  614.6	 5813.0	...
3738831	 1033.1	  614.6	 5813.0	...
3738833	 1033.1	  614.6	 5813.0	...
3738835	 1033.0	  614.7	 5813.0	...
3738837	 1033.0	  614.8	 5812.0	...
3738839	 1032.9	  614.5	 5813.0	...
3738841	 1032.8	  614.2	 5814.0	...
3738843	 1032.6	  614.1	 5815.0	...
3738845	 1032.5	  614.3	 5815.0	...
3738847	 1032.4	  614.5	 5814.0	...
3738849	 1032.3	  614.5	 5813.0	...
3738851	 1032.3	  614.5	 5813.0	...
3738853	 1032.2	  614.6	 5814.0	...
3738855	 1032.3	  614.6	 5815.0	...
3738857	 1032.5	  614.6	 5815.0	...
3738859	 1032.6	  614.6	 5815.0	...
3738861	 1032.6	  614.7	 5815.0	...
3738863	 1032.3	  614.8	 5813.0	...
3738865	 1032.0	  614.6	 5812.0	...
3738867	 1031.8	  614.5	 5811.0	...
3738869	 1032.0	  614.4	 5812.0	...
3738871	 1032.3	  614.4	 5813.0	...
3738873	 1032.3	  614.5	 5813.0	...
3738875	 1031.9	  614.5	 5813.0	...
3738877	 1031.5	  614.5	 5814.0	...
3738879	 1031.5	  614.6	 5814.0	...
3738881	 1031.4	  614.7	 5815.0	...
3738883	 1031.6	  615.1	 5815.0	...
3738885	 1031.8	  615.4	 5816.0	...
3738887	 1031.8	  615.4	 5816.0	...
3738889	 1031.6	  615.1	 5816.0	...
3738891	 1031.3	  614.9	 5815.0	...
3738893	 1031.0	  615.2	 5815.0	...
3738895	 1030.9	  615.5	 5815.0	...
3738897	 1030.8	  615.8	 5816.0	...
3738899	 1030.9	  615.7	 5817.0	...
3738901	 1030.9	  615.7	 5819.0	...
3738903	 1030.9	  615.6	 5821.0	...
3738905	 1030.9	  615.6	 5822.0	...
3738907	 1030.9	  615.6	 5823.0	...
3738909	 1031.0	  615.4	 5823.0	...
3738911	 1031.1	  615.2	 5823.0	...
3738913	 1031.1	  615.2	 5822.0	...
3738915	 1031.1	  615.5	 5823.0	...
3738917	 1031.1	  615.7	 5825.0	...
3738919	 1031.1	  615.8	 5826.0	...
3738921	 1031.0	  616.0	 5826.0	...
3738923	 1031.1	  616.2	 5825.0	...
3738925	 1031.2	  616.4	 5825.0	...
3738927	 1031.4	  616.3	 5824.0	...
3738929	 1031.4	  616.2	 5824.0	...
3738931	 1031.3	  616.2	 5823.0	...
3738933	 1031.2	  616.2	 5824.0	...
3738935	 1031.1	  616.3	 5826.0	...
3738937	 1031.0	  616.4	 5828.0	...
3738939	 1031.0	  616.5	 5827.0	...
3738941	 1031.0	  616.6	 5826.0	...
3738943	 1031.1	  616.7	 5824.0	...
3738945	 1030.9	  617.3	 5822.0	...
3738947	 1030.5	  618.4	 5822.0	...
3738949	 1029.4	  620.2	 5821.0	...
3738951	 1028.3	  621.7	 5821.0	...
3738953	 1026.9	  623.4	 5821.0	...
3738955	 1026.2	  624.9	 5821.0	...
3738957	 1026.0	  625.9	 5821.0	...
3738959	 1026.2	  626.0	 5820.0	...
3738961	 1026.5	  625.7	 5821.0	...
3738963	 1026.6	  625.5	 5821.0	...
3738965	 1026.6	  625.6	 5821.0	...
3738967	 1026.5	  625.6	 5819.0	...
3738969	 1026.5	  625.7	 5817.0	...
3738971	 1026.7	  625.7	 5816.0	...
3738973	 1026.8	  625.6	 5816.0	...
3738975	 1026.9	  625.6	 5815.0	...
3738977	 1026.8	  625.8	 5814.0	...
3738979	 1026.8	  625.9	 5812.0	...
3738981	 1026.8	  626.0	 5809.0	...
3738983	 1026.8	  626.0	 5807.0	...
3738985	 1026.8	  626.0	 5803.0	...
3738987	 1026.8	  626.0	 5801.0	...
3738989	 1026.7	  625.9	 5799.0	...
3738991	 1026.6	  625.9	 5799.0	...
3738993	 1026.6	  626.0	 5796.0	...
3738995	 1026.6	  626.3	 5793.0	...
3738997	 1026.6	  626.6	 5789.0	...
3738999	 1026.7	  626.7	 5787.0	...
3739001	 1026.8	  626.8	 5784.0	...
3739003	 1026.8	  626.8	 5783.0	...
3739005	 1026.7	  626.8	 5781.0	...
3739007	 1026.7	  626.9	 5778.0	...
3739009	 1026.8	  627.1	 5775.0	...
3739011	 1026.9	  627.3	 5773.0	...
3739013	 1027.0	  627.3	 5772.0	...
3739015	 1027.1	  627.3	 5770.0	...
3739017	 1027.1	  627.5	 5764.0	...
3739019	 1027.0	  627.5	 5757.0	...
3739021	 1026.9	  627.6	 5753.0	...
3739023	 1027.0	  627.7	 5751.0	...
3739025	 1027.1	  627.7	 5749.0	...
3739027	 1027.1	  627.6	 5746.0	...
3739029	 1026.8	  627.1	 5740.0	...
3739031	 1026.5	  626.7	 5735.0	...
3739033	 1026.3	  626.6	 5731.0	...
3739035	 1026.3	  626.7	 5731.0	...
3739037	 1026.4	  626.8	 5730.0	...
3739039	 1026.4	  626.8	 5729.0	...
3739041	 1026.4	  626.8	 5726.0	...
3739043	 1026.5	  626.7	 5723.0	...
3739045	 1026.5	  626.5	 5717.0	...
3739047	 1026.8	  626.3	 5714.0	...
3739049	 1027.0	  626.5	 5710.0	...
3739051	 1027.1	  626.6	 5708.0	...
3739053	 1026.8	  626.7	 5705.0	...
3739055	 1026.6	  626.6	 5698.0	...
3739057	 1026.5	  626.5	 5693.0	...
3739059	 1026.6	  626.4	 5688.0	...
3739061	 1026.7	  626.3	 5685.0	...
3739063	 1026.6	  626.3	 5681.0	...
3739065	 1026.4	  626.4	 5677.0	...
3739067	 1026.3	  626.5	 5674.0	...
3739069	 1026.2	  626.7	 5671.0	...
3739071	 1026.2	  626.9	 5669.0	...
3739073	 1026.2	  627.0	 5665.0	...
3739075	 1026.2	  626.9	 5661.0	...
3739077	 1026.2	  626.9	 5656.0	...
3739079	 1026.2	  627.0	 5653.0	...
3739081	 1026.0	  627.2	 5652.0	...
3739083	 1025.7	  627.3	 5647.0	...
3739085	 1025.4	  627.4	 5643.0	...
3739087	 1025.3	  627.5	 5638.0	...
3739089	 1025.1	  627.5	 5636.0	...
3739091	 1024.9	  627.5	 5633.0	...
3739093	 1024.8	  627.6	 5631.0	...
3739095	 1024.8	  627.5	 5628.0	...
3739097	 1024.8	  627.3	 5624.0	...
3739099	 1024.7	  627.1	 5620.0	...
3739101	 1024.5	  626.9	 5617.0	...
3739103	 1024.3	  626.8	 5614.0	...
3739105	 1024.4	  626.9	 5611.0	...
3739107	 1024.6	  627.0	 5608.0	...
3739109	 1024.8	  627.1	 5606.0	...
3739111	 1024.8	  626.9	 5603.0	...
3739113	 1024.6	  626.8	 5599.0	...
3739115	 1024.4	  626.8	 5595.0	...
3739117	 1024.3	  626.8	 5592.0	...
3739119	 1024.4	  626.7	 5591.0	...
3739121	 1024.4	  626.7	 5586.0	...
3739123	 1024.3	  626.7	 5581.0	...
3739125	 1024.1	  626.8	 5576.0	...
3739127	 1024.1	  626.8	 5574.0	...
3739129	 1024.2	  626.7	 5570.0	...
3739131	 1024.2	  626.6	 5568.0	...
3739133	 1024.4	  626.6	 5567.0	...
3739135	 1024.4	  626.5	 5567.0	...
3739137	 1024.3	  626.5	 5564.0	...
3739139	 1024.2	  626.7	 5561.0	...
3739141	 1024.1	  626.9	 5558.0	...
3739143	 1024.1	  627.2	 5556.0	...
3739145	 1024.1	  627.4	 5554.0	...
3739147	 1024.1	  627.5	 5552.0	...
3739149	 1024.2	  627.5	 5549.0	...
3739151	 1024.3	  627.7	 5546.0	...
3739153	 1024.5	  627.9	 5544.0	...
3739155	 1024.4	  628.2	 5540.0	...
3739157	 1024.2	  628.3	 5537.0	...
3739159	 1024.4	  628.4	 5535.0	...
3739161	 1025.2	  627.5	 5532.0	...
3739163	 1026.1	  625.3	 5530.0	...
3739165	 1026.9	  622.4	 5527.0	...
3739167	 1027.1	  619.7	 5526.0	...
3739169	 1027.2	  618.0	 5525.0	...
3739171	 1027.3	  616.9	 5521.0	...
3739173	 1027.5	  616.5	 5517.0	...
3739175	 1027.7	  616.8	 5513.0	...
3739177	 1027.9	  617.1	 5511.0	...
3739179	 1027.9	  617.5	 5509.0	...
3739181	 1028.0	  617.4	 5507.0	...
3739183	 1028.0	  617.5	 5507.0	...
3739185	 1027.9	  617.5	 5505.0	...
3739187	 1027.8	  617.5	 5503.0	...
3739189	 1027.6	  617.7	 5502.0	...
3739191	 1027.6	  617.9	 5502.0	...
3739193	 1027.7	  618.1	 5501.0	...
3739195	 1027.8	  618.0	 5498.0	...
3739197	 1028.0	  618.0	 5495.0	...
3739199	 1028.0	  618.0	 5494.0	...
3739201	 1028.0	  617.8	 5494.0	...
3739203	 1028.0	  617.2	 5491.0	...
3739205	 1028.1	  616.7	 5488.0	...
3739207	 1028.3	  616.4	 5486.0	...
3739209	 1028.4	  616.6	 5487.0	...
3739211	 1028.3	  616.8	 5487.0	...
3739213	 1028.3	  617.0	 5486.0	...
3739215	 1028.2	  617.2	 5484.0	...
3739217	 1028.3	  617.4	 5483.0	...
3739219	 1028.5	  617.8	 5481.0	...
3739221	 1028.7	  618.0	 5481.0	...
3739223	 1028.8	  618.2	 5479.0	...
3739225	 1028.8	  618.2	 5477.0	...
3739227	 1028.8	  618.2	 5475.0	...
3739229	 1028.7	  618.1	 5472.0	...
3739231	 1028.7	  618.1	 5470.0	...
3739233	 1028.6	  618.2	 5468.0	...
3739235	 1028.6	  618.3	 5468.0	...
3739237	 1028.7	  618.5	 5468.0	...
3739239	 1028.8	  618.5	 5466.0	...
3739241	 1029.0	  618.5	 5465.0	...
3739243	 1029.0	  618.4	 5462.0	...
3739245	 1029.0	  618.3	 5461.0	...
3739247	 1029.1	  618.6	 5460.0	...
3739249	 1029.1	  619.0	 5460.0	...
3739251	 1029.1	  619.2	 5457.0	...
3739253	 1029.2	  619.0	 5455.0	...
3739255	 1029.1	  618.7	 5452.0	...
3739257	 1029.1	  618.6	 5452.0	...
3739259	 1029.0	  618.6	 5452.0	...
3739261	 1029.0	  618.7	 5449.0	...
3739263	 1029.0	  618.7	 5447.0	...
3739265	 1029.0	  618.6	 5445.0	...
3739267	 1029.0	  618.6	 5444.0	...
3739269	 1029.0	  618.5	 5443.0	...
3739271	 1029.0	  618.6	 5443.0	...
3739273	 1029.1	  618.7	 5443.0	...
3739275	 1029.1	  618.8	 5440.0	...
3739277	 1029.0	  618.7	 5437.0	...
3739279	 1028.9	  618.6	 5434.0	...
3739281	 1028.9	  618.5	 5433.0	...
3739283	 1028.9	  618.4	 5432.0	...
3739285	 1028.9	  618.4	 5432.0	...
3739287	 1028.9	  618.5	 5432.0	...
3739289	 1028.9	  618.5	 5431.0	...
3739291	 1028.9	  618.5	 5429.0	...
3739293	 1028.9	  618.4	 5427.0	...
3739295	 1028.7	  618.4	 5425.0	...
3739297	 1028.5	  618.4	 5423.0	...
3739299	 1028.5	  618.5	 5420.0	...
3739301	 1028.7	  618.6	 5418.0	...
3739303	 1029.0	  618.6	 5417.0	...
3739305	 1028.9	  618.6	 5417.0	...
3739307	 1028.9	  618.6	 5417.0	...
3739309	 1028.7	  618.6	 5417.0	...
3739311	 1028.6	  618.5	 5416.0	...
3739313	 1028.6	  618.4	 5413.0	...
3739315	 1028.7	  618.4	 5412.0	...
3739317	 1028.7	  618.4	 5411.0	...
3739319	 1028.8	  618.6	 5411.0	...
3739321	 1028.8	  618.6	 5410.0	...
3739323	 1028.7	  618.6	 5408.0	...
3739325	 1028.6	  618.6	 5406.0	...
3739327	 1028.5	  618.5	 5404.0	...
3739329	 1028.4	  618.5	 5402.0	...
3739331	 1028.3	  618.4	 5399.0	...
3739333	 1028.3	  618.2	 5397.0	...
3739335	 1028.4	  617.9	 5397.0	...
3739337	 1028.5	  617.5	 5396.0	...
3739339	 1028.6	  617.0	 5393.0	...
3739341	 1028.7	  616.6	 5391.0	...
3739343	 1028.7	  616.3	 5388.0	...
3739345	 1028.6	  616.3	 5388.0	...
3739347	 1028.3	  616.4	 5388.0	...
3739349	 1028.1	  616.5	 5388.0	...
3739351	 1028.0	  616.6	 5388.0	...
3739353	 1028.1	  616.6	 5387.0	...
3739355	 1028.3	  616.6	 5387.0	...
3739357	 1028.1	  616.5	 5385.0	...
3739359	 1028.0	  616.4	 5382.0	...
3739361	 1027.9	  616.5	 5380.0	...
3739363	 1028.1	  616.6	 5378.0	...
3739365	 1028.3	  616.7	 5375.0	...
3739367	 1028.4	  616.7	 5373.0	...
3739369	 1028.2	  616.7	 5370.0	...
3739371	 1028.1	  616.7	 5371.0	...
3739373	 1028.0	  616.6	 5371.0	...
3739375	 1028.0	  616.5	 5371.0	...
3739377	 1028.0	  616.5	 5371.0	...
3739379	 1028.0	  616.6	 5371.0	...
3739381	 1027.9	  616.8	 5372.0	...
3739383	 1027.8	  617.0	 5372.0	...
3739385	 1027.7	  617.1	 5371.0	...
3739387	 1027.7	  617.1	 5369.0	...
3739389	 1027.6	  617.0	 5368.0	...
3739391	 1027.5	  616.9	 5368.0	...
3739393	 1027.5	  616.8	 5367.0	...
3739395	 1027.6	  616.8	 5365.0	...
3739397	 1027.6	  616.7	 5363.0	...
3739399	 1027.7	  616.6	 5361.0	...
3739401	 1027.6	  616.5	 5361.0	...
3739403	 1027.6	  616.2	 5360.0	...
3739405	 1027.5	  615.9	 5359.0	...
3739407	 1027.6	  615.6	 5360.0	...
3739409	 1027.8	  615.9	 5361.0	...
3739411	 1027.9	  616.2	 5361.0	...
3739413	 1027.9	  616.7	 5361.0	...
3739415	 1027.9	  616.9	 5359.0	...
3739417	 1027.9	  617.1	 5357.0	...
3739419	 1027.9	  617.1	 5356.0	...
3739421	 1027.9	  617.2	 5356.0	...
3739423	 1028.0	  617.3	 5357.0	...
3739425	 1028.4	  617.1	 5357.0	...
3739427	 1028.8	  616.6	 5356.0	...
3739429	 1029.0	  615.9	 5355.0	...
3739431	 1029.0	  615.4	 5353.0	...
3739433	 1028.8	  614.9	 5352.0	...
3739435	 1028.4	  614.4	 5350.0	...
3739437	 1028.0	  614.1	 5349.0	...
3739439	 1028.0	  614.0	 5349.0	...
3739441	 1028.2	  613.7	 5347.0	...
3739443	 1028.5	  613.6	 5346.0	...
3739445	 1028.5	  613.6	 5346.0	...
3739447	 1028.5	  614.0	 5348.0	...
3739449	 1028.5	  614.4	 5350.0	...
3739451	 1028.5	  614.7	 5349.0	...
3739453	 1028.7	  614.6	 5350.0	...
3739455	 1028.8	  614.6	 5351.0	...
3739457	 1028.8	  614.5	 5352.0	...
3739459	 1028.8	  614.4	 5352.0	...
3739461	 1028.8	  614.5	 5350.0	...
3739463	 1029.0	  614.5	 5348.0	...
3739465	 1029.1	  614.5	 5346.0	...
3739467	 1029.3	  614.7	 5345.0	...
3739469	 1029.3	  615.0	 5347.0	...
3739471	 1029.2	  615.3	 5349.0	...
3739473	 1029.3	  615.3	 5350.0	...
3739475	 1029.5	  615.1	 5349.0	...
3739477	 1029.9	  615.0	 5348.0	...
3739479	 1030.3	  615.3	 5348.0	...
3739481	 1030.5	  615.7	 5349.0	...
3739483	 1030.8	  615.9	 5348.0	...
3739485	 1031.4	  616.2	 5347.0	...
3739487	 1032.0	  616.5	 5346.0	...
3739489	 1032.4	  616.8	 5346.0	...
3739491	 1032.5	  617.2	 5346.0	...
3739493	 1032.5	  617.6	 5346.0	...
3739495	 1032.4	  618.1	 5346.0	...
3739497	 1032.3	  618.4	 5344.0	...
3739499	 1032.2	  618.9	 5343.0	...
3739501	 1032.2	  619.8	 5341.0	...
3739503	 1031.6	  620.6	 5338.0	...
3739505	 1030.5	  621.3	 5336.0	...
3739507	 1029.0	  622.1	 5336.0	...
3739509	 1027.7	  622.8	 5338.0	...
3739511	 1026.3	  623.1	 5340.0	...
3739513	 1025.5	  623.2	 5340.0	...
EFIX R   3738703	3739513	812	 1029.2	  617.9	   5618
SSACC R  3739515
3739515	 1025.0	  622.8	 5347.0	...
3739517	 1025.0	  622.3	 5431.0	...
3739519	 1025.3	  619.3	 5515.0	...
3739521	 1026.0	  614.2	 5591.0	...
3739523	 1027.0	  605.3	 5590.0	...
3739525	 1027.6	  599.0	 5589.0	...
3739527	 1019.0	  620.3	 5501.0	...
3739529	 1010.1	  645.7	 5412.0	...
3739531	 1001.2	  671.4	 5324.0	...
3739533	 1001.2	  671.4	 5324.0	...
SBLINK R 3739535
3739535	   .	   .	    0.0	...
3739537	   .	   .	    0.0	...
3739539	   .	   .	    0.0	...
3739541	   .	   .	    0.0	...
3739543	   .	   .	    0.0	...
3739545	   .	   .	    0.0	...
3739547	   .	   .	    0.0	...
3739549	   .	   .	    0.0	...
3739551	   .	   .	    0.0	...
3739553	   .	   .	    0.0	...
3739555	   .	   .	    0.0	...
3739557	   .	   .	    0.0	...
3739559	   .	   .	    0.0	...
3739561	   .	   .	    0.0	...
3739563	   .	   .	    0.0	...
3739565	   .	   .	    0.0	...
3739567	   .	   .	    0.0	...
3739569	   .	   .	    0.0	...
3739571	   .	   .	    0.0	...
3739573	   .	   .	    0.0	...
3739575	   .	   .	    0.0	...
3739577	   .	   .	    0.0	...
3739579	   .	   .	    0.0	...
3739581	   .	   .	    0.0	...
3739583	   .	   .	    0.0	...
3739585	   .	   .	    0.0	...
3739587	   .	   .	    0.0	...
3739589	   .	   .	    0.0	...
3739591	   .	   .	    0.0	...
3739593	   .	   .	    0.0	...
3739595	   .	   .	    0.0	...
3739597	   .	   .	    0.0	...
3739599	   .	   .	    0.0	...
3739601	   .	   .	    0.0	...
3739603	   .	   .	    0.0	...
3739605	   .	   .	    0.0	...
3739607	   .	   .	    0.0	...
3739609	   .	   .	    0.0	...
3739611	   .	   .	    0.0	...
3739613	   .	   .	    0.0	...
3739615	   .	   .	    0.0	...
3739617	   .	   .	    0.0	...
3739619	   .	   .	    0.0	...
3739621	   .	   .	    0.0	...
3739623	   .	   .	    0.0	...
3739625	   .	   .	    0.0	...
3739627	   .	   .	    0.0	...
3739629	   .	   .	    0.0	...
3739631	   .	   .	    0.0	...
3739633	   .	   .	    0.0	...
3739635	   .	   .	    0.0	...
3739637	   .	   .	    0.0	...
3739639	   .	   .	    0.0	...
3739641	   .	   .	    0.0	...
3739643	   .	   .	    0.0	...
3739645	   .	   .	    0.0	...
3739647	   .	   .	    0.0	...
3739649	   .	   .	    0.0	...
3739651	   .	   .	    0.0	...
3739653	   .	   .	    0.0	...
EBLINK R 3739535	3739653	120
3739655	  990.4	  651.7	 5354.0	...
3739657	  990.4	  651.7	 5354.0	...
3739659	  992.3	  647.8	 5364.0	...
3739661	  995.8	  641.3	 5408.0	...
3739663	 1011.6	  606.6	 5530.0	...
3739665	 1027.3	  575.5	 5646.0	...
3739667	 1041.4	  547.3	 5728.0	...
3739669	 1042.6	  548.2	 5726.0	...
3739671	 1041.5	  553.5	 5694.0	...
3739673	 1039.8	  560.8	 5653.0	...
ESACC R  3739515	3739673	160	 1025.0	  622.8	 1039.8	  560.8	   1.60	    397
SFIX R   3739675
3739675	 1038.4	  568.5	 5616.0	...
3739677	 1037.3	  574.2	 5596.0	...
3739679	 1036.5	  578.8	 5586.0	...
3739681	 1035.3	  582.7	 5574.0	...
3739683	 1033.7	  585.5	 5569.0	...
3739685	 1032.3	  588.7	 5564.0	...
3739687	 1031.2	  590.7	 5562.0	...
3739689	 1030.4	  592.2	 5558.0	...
3739691	 1029.5	  592.8	 5549.0	...
3739693	 1029.0	  594.5	 5534.0	...
3739695	 1028.9	  596.7	 5508.0	...
3739697	 1028.6	  600.1	 5475.0	...
3739699	 1028.2	  602.3	 5442.0	...
3739701	 1027.9	  603.7	 5417.0	...
3739703	 1027.6	  604.2	 5402.0	...
3739705	 1027.1	  604.4	 5391.0	...
3739707	 1026.7	  604.5	 5386.0	...
3739709	 1026.5	  604.5	 5381.0	...
3739711	 1026.5	  604.4	 5378.0	...
3739713	 1026.3	  604.4	 5375.0	...
3739715	 1026.0	  604.4	 5373.0	...
