** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7148083	  980.4	  619.2	 5441.0	...
EFIX R   7148031	7148083	54	  979.3	  618.0	   5458
SSACC R  7148085
7148085	  980.3	  619.4	 5440.0	...
7148087	  980.9	  619.5	 5439.0	...
7148089	  984.3	  619.9	 5443.0	...
7148091	  991.4	  620.8	 5447.0	...
7148093	 1002.4	  622.0	 5450.0	...
7148095	 1016.9	  623.2	 5448.0	...
7148097	 1033.8	  623.7	 5447.0	...
7148099	 1052.4	  623.9	 5447.0	...
7148101	 1069.7	  623.4	 5448.0	...
7148103	 1084.0	  621.9	 5447.0	...
7148105	 1091.9	  619.7	 5444.0	...
7148107	 1095.0	  616.7	 5437.0	...
7148109	 1092.4	  614.1	 5432.0	...
7148111	 1086.8	  612.2	 5431.0	...
7148113	 1078.6	  611.6	 5431.0	...
7148115	 1071.3	  611.6	 5431.0	...
7148117	 1067.1	  612.0	 5429.0	...
ESACC R  7148085	7148117	34	  980.3	  619.4	 1067.1	  612.0	   2.11	    203
SFIX R   7148119
7148119	 1065.7	  612.5	 5427.0	...
7148121	 1066.7	  613.1	 5425.0	...
7148123	 1068.1	  613.4	 5425.0	...
7148125	 1069.4	  613.6	 5426.0	...
7148127	 1070.1	  613.9	 5427.0	...
7148129	 1070.4	  614.3	 5429.0	...
7148131	 1070.5	  614.5	 5428.0	...
7148133	 1070.8	  614.8	 5427.0	...
7148135	 1071.1	  614.9	 5426.0	...
7148137	 1071.5	  615.1	 5426.0	...
7148139	 1072.0	  615.2	 5428.0	...
7148141	 1072.4	  615.4	 5429.0	...
7148143	 1072.6	  615.7	 5429.0	...
7148145	 1072.4	  616.3	 5426.0	...
7148147	 1072.1	  616.8	 5421.0	...
7148149	 1072.1	  617.0	 5419.0	...
7148151	 1072.0	  617.0	 5417.0	...
7148153	 1071.5	  616.6	 5417.0	...
7148155	 1071.0	  616.1	 5416.0	...
7148157	 1070.6	  615.8	 5413.0	...
7148159	 1070.5	  616.0	 5410.0	...
7148161	 1070.5	  616.5	 5409.0	...
7148163	 1070.4	  616.9	 5408.0	...
7148165	 1070.3	  617.1	 5407.0	...
7148167	 1070.0	  617.0	 5407.0	...
7148169	 1069.9	  617.1	 5407.0	...
7148171	 1069.9	  617.3	 5406.0	...
7148173	 1070.1	  617.4	 5406.0	...
7148175	 1070.2	  617.4	 5405.0	...
7148177	 1070.2	  617.2	 5404.0	...
7148179	 1070.2	  616.9	 5403.0	...
7148181	 1070.1	  616.8	 5403.0	...
7148183	 1070.1	  616.9	 5401.0	...
7148185	 1070.1	  616.9	 5397.0	...
7148187	 1070.2	  616.9	 5394.0	...
7148189	 1070.0	  616.8	 5394.0	...
7148191	 1069.8	  617.1	 5395.0	...
7148193	 1069.7	  617.5	 5398.0	...
7148195	 1069.7	  617.8	 5398.0	...
7148197	 1069.6	  617.7	 5399.0	...
7148199	 1069.4	  617.6	 5399.0	...
7148201	 1069.2	  617.5	 5399.0	...
7148203	 1069.2	  617.4	 5398.0	...
7148205	 1069.2	  617.2	 5396.0	...
7148207	 1069.1	  616.9	 5395.0	...
7148209	 1069.2	  617.0	 5395.0	...
7148211	 1069.3	  617.3	 5397.0	...
7148213	 1069.4	  617.5	 5399.0	...
7148215	 1069.5	  617.2	 5400.0	...
7148217	 1069.6	  616.9	 5399.0	...
7148219	 1069.7	  616.8	 5399.0	...
7148221	 1069.8	  617.0	 5400.0	...
7148223	 1069.6	  617.3	 5400.0	...
7148225	 1069.5	  617.6	 5400.0	...
7148227	 1069.4	  617.7	 5400.0	...
7148229	 1069.4	  617.7	 5399.0	...
7148231	 1069.4	  617.7	 5399.0	...
7148233	 1069.4	  617.8	 5398.0	...
7148235	 1069.5	  617.4	 5398.0	...
7148237	 1069.6	  617.1	 5398.0	...
7148239	 1069.7	  616.7	 5398.0	...
7148241	 1069.7	  616.6	 5398.0	...
7148243	 1069.6	  616.6	 5397.0	...
7148245	 1069.5	  616.9	 5396.0	...
7148247	 1069.4	  617.3	 5395.0	...
7148249	 1069.5	  617.7	 5394.0	...
7148251	 1069.5	  617.7	 5393.0	...
7148253	 1069.6	  617.6	 5394.0	...
7148255	 1069.7	  617.5	 5396.0	...
7148257	 1069.7	  617.3	 5398.0	...
7148259	 1069.7	  617.2	 5398.0	...
7148261	 1069.7	  617.1	 5399.0	...
7148263	 1069.7	  617.1	 5399.0	...
7148265	 1069.7	  617.2	 5399.0	...
7148267	 1069.9	  617.3	 5400.0	...
7148269	 1070.2	  617.4	 5400.0	...
7148271	 1070.5	  617.4	 5401.0	...
7148273	 1070.6	  617.5	 5402.0	...
7148275	 1070.7	  617.5	 5403.0	...
7148277	 1070.7	  617.6	 5403.0	...
7148279	 1070.5	  617.7	 5404.0	...
7148281	 1070.4	  617.8	 5404.0	...
7148283	 1070.4	  617.8	 5408.0	...
7148285	 1070.4	  617.9	 5411.0	...
EFIX R   7148119	7148285	168	 1070.0	  616.7	   5406
SSACC R  7148287
7148287	 1070.0	  618.2	 5411.0	...
7148289	 1068.4	  618.4	 5407.0	...
7148291	 1064.6	  618.6	 5404.0	...
7148293	 1058.1	  617.6	 5404.0	...
7148295	 1048.9	  616.8	 5406.0	...
7148297	 1037.3	  615.3	 5408.0	...
7148299	 1025.3	  614.3	 5412.0	...
7148301	 1014.9	  613.2	 5414.0	...
7148303	 1008.4	  612.9	 5416.0	...
7148305	 1005.3	  613.0	 5417.0	...
ESACC R  7148287	7148305	20	 1070.0	  618.2	 1005.3	  613.0	   1.58	    128
SFIX R   7148307
7148307	 1005.3	  613.8	 5418.0	...
7148309	 1007.2	  614.5	 5417.0	...
7148311	 1009.5	  615.6	 5415.0	...
7148313	 1011.4	  616.0	 5416.0	...
7148315	 1012.6	  616.3	 5418.0	...
7148317	 1013.3	  616.3	 5421.0	...
7148319	 1013.5	  616.4	 5422.0	...
7148321	 1013.5	  616.5	 5421.0	...
7148323	 1013.6	  616.7	 5421.0	...
7148325	 1013.6	  616.9	 5421.0	...
7148327	 1013.4	  617.0	 5418.0	...
7148329	 1013.2	  617.0	 5415.0	...
7148331	 1012.9	  616.9	 5413.0	...
7148333	 1012.7	  617.0	 5413.0	...
7148335	 1012.4	  617.4	 5413.0	...
7148337	 1012.1	  617.8	 5414.0	...
7148339	 1011.8	  618.1	 5416.0	...
7148341	 1011.7	  618.3	 5418.0	...
7148343	 1011.6	  618.6	 5418.0	...
7148345	 1011.7	  618.7	 5418.0	...
7148347	 1011.8	  618.8	 5417.0	...
7148349	 1011.8	  618.7	 5417.0	...
7148351	 1011.8	  618.5	 5419.0	...
7148353	 1011.8	  618.1	 5421.0	...
7148355	 1011.8	  617.8	 5421.0	...
7148357	 1011.8	  617.5	 5421.0	...
7148359	 1012.0	  617.5	 5422.0	...
7148361	 1012.2	  617.6	 5424.0	...
7148363	 1012.3	  617.7	 5427.0	...
7148365	 1012.2	  617.9	 5428.0	...
7148367	 1012.1	  618.1	 5429.0	...
7148369	 1012.1	  618.2	 5429.0	...
7148371	 1012.1	  618.2	 5429.0	...
7148373	 1012.0	  618.1	 5428.0	...
7148375	 1012.1	  618.1	 5428.0	...
7148377	 1012.2	  618.2	 5429.0	...
7148379	 1012.2	  618.3	 5429.0	...
7148381	 1012.1	  618.4	 5429.0	...
7148383	 1012.1	  618.5	 5429.0	...
7148385	 1012.2	  618.4	 5431.0	...
7148387	 1012.1	  618.4	 5434.0	...
7148389	 1011.9	  618.2	 5436.0	...
7148391	 1011.8	  618.1	 5436.0	...
7148393	 1011.9	  618.3	 5436.0	...
7148395	 1011.9	  618.6	 5438.0	...
7148397	 1012.1	  619.1	 5440.0	...
7148399	 1012.3	  619.3	 5442.0	...
7148401	 1012.5	  619.4	 5442.0	...
7148403	 1012.5	  619.3	 5442.0	...
7148405	 1012.6	  619.2	 5442.0	...
7148407	 1012.6	  619.2	 5443.0	...
7148409	 1012.6	  619.1	 5444.0	...
7148411	 1012.6	  619.1	 5445.0	...
7148413	 1012.7	  619.1	 5444.0	...
7148415	 1012.9	  619.1	 5442.0	...
7148417	 1013.0	  619.1	 5441.0	...
7148419	 1013.0	  619.0	 5440.0	...
7148421	 1013.0	  618.9	 5441.0	...
7148423	 1013.1	  618.8	 5443.0	...
7148425	 1013.1	  618.9	 5445.0	...
7148427	 1013.2	  618.9	 5446.0	...
7148429	 1013.3	  618.9	 5447.0	...
7148431	 1013.4	  618.9	 5448.0	...
7148433	 1013.6	  618.9	 5448.0	...
7148435	 1013.8	  619.2	 5449.0	...
7148437	 1013.9	  619.4	 5450.0	...
7148439	 1014.0	  619.6	 5452.0	...
7148441	 1014.0	  619.6	 5454.0	...
7148443	 1014.1	  619.5	 5454.0	...
7148445	 1014.2	  619.5	 5453.0	...
7148447	 1014.3	  619.4	 5454.0	...
7148449	 1014.5	  619.5	 5456.0	...
7148451	 1014.6	  619.5	 5458.0	...
7148453	 1014.5	  619.4	 5458.0	...
7148455	 1014.3	  619.3	 5459.0	...
7148457	 1014.2	  619.2	 5459.0	...
7148459	 1014.3	  619.0	 5459.0	...
7148461	 1014.5	  618.9	 5458.0	...
7148463	 1014.6	  618.9	 5458.0	...
7148465	 1014.5	  618.9	 5457.0	...
7148467	 1014.5	  618.9	 5456.0	...
7148469	 1014.4	  619.1	 5456.0	...
7148471	 1014.4	  619.2	 5455.0	...
7148473	 1014.6	  619.2	 5457.0	...
7148475	 1014.9	  619.1	 5459.0	...
7148477	 1015.0	  619.0	 5459.0	...
7148479	 1015.0	  618.8	 5458.0	...
7148481	 1015.0	  618.6	 5456.0	...
7148483	 1014.8	  618.6	 5455.0	...
7148485	 1014.7	  618.6	 5455.0	...
7148487	 1014.4	  619.1	 5454.0	...
7148489	 1014.2	  619.8	 5454.0	...
7148491	 1014.1	  620.4	 5453.0	...
7148493	 1014.1	  620.7	 5452.0	...
7148495	 1014.1	  620.7	 5452.0	...
7148497	 1014.1	  620.4	 5453.0	...
7148499	 1014.1	  620.1	 5452.0	...
7148501	 1014.1	  619.8	 5452.0	...
7148503	 1014.0	  619.8	 5451.0	...
7148505	 1014.2	  619.8	 5452.0	...
7148507	 1014.5	  619.8	 5452.0	...
7148509	 1014.5	  620.1	 5453.0	...
7148511	 1014.4	  620.4	 5454.0	...
7148513	 1014.2	  620.9	 5454.0	...
7148515	 1014.2	  621.1	 5455.0	...
7148517	 1014.3	  621.2	 5455.0	...
7148519	 1014.4	  621.2	 5455.0	...
7148521	 1014.5	  621.2	 5455.0	...
7148523	 1014.5	  621.2	 5455.0	...
7148525	 1014.5	  621.2	 5455.0	...
7148527	 1014.4	  621.2	 5455.0	...
7148529	 1014.3	  621.2	 5455.0	...
7148531	 1014.1	  621.2	 5455.0	...
7148533	 1014.1	  621.2	 5455.0	...
7148535	 1014.1	  621.2	 5454.0	...
7148537	 1014.3	  621.0	 5451.0	...
7148539	 1014.5	  620.7	 5450.0	...
7148541	 1014.8	  620.5	 5449.0	...
7148543	 1014.9	  620.4	 5447.0	...
7148545	 1014.8	  620.5	 5445.0	...
7148547	 1014.8	  620.6	 5442.0	...
7148549	 1015.0	  620.7	 5441.0	...
7148551	 1015.1	  620.7	 5441.0	...
7148553	 1015.1	  620.7	 5440.0	...
7148555	 1015.1	  620.6	 5439.0	...
7148557	 1015.1	  620.6	 5439.0	...
7148559	 1015.2	  620.6	 5440.0	...
7148561	 1015.2	  620.5	 5440.0	...
7148563	 1015.2	  620.6	 5441.0	...
7148565	 1015.2	  620.6	 5442.0	...
7148567	 1015.2	  620.7	 5442.0	...
7148569	 1015.1	  620.8	 5444.0	...
7148571	 1015.0	  621.0	 5445.0	...
7148573	 1015.1	  621.3	 5447.0	...
7148575	 1015.2	  621.4	 5447.0	...
7148577	 1015.5	  621.4	 5447.0	...
7148579	 1015.7	  621.3	 5447.0	...
7148581	 1015.8	  621.2	 5447.0	...
7148583	 1015.9	  621.2	 5446.0	...
7148585	 1015.9	  621.2	 5445.0	...
7148587	 1015.8	  621.3	 5445.0	...
7148589	 1015.7	  621.6	 5446.0	...
7148591	 1015.7	  622.0	 5450.0	...
7148593	 1015.7	  622.5	 5452.0	...
7148595	 1015.8	  622.7	 5455.0	...
7148597	 1015.8	  622.6	 5456.0	...
7148599	 1015.7	  622.4	 5456.0	...
7148601	 1015.7	  622.2	 5456.0	...
7148603	 1015.6	  622.3	 5457.0	...
7148605	 1015.5	  622.1	 5457.0	...
7148607	 1015.7	  621.9	 5456.0	...
7148609	 1015.8	  621.9	 5456.0	...
7148611	 1015.9	  622.2	 5455.0	...
EFIX R   7148307	7148611	306	 1013.7	  619.4	   5442
SSACC R  7148613
7148613	 1015.1	  622.6	 5455.0	...
7148615	 1012.9	  622.2	 5455.0	...
7148617	 1008.5	  621.4	 5456.0	...
7148619	 1002.2	  620.0	 5458.0	...
7148621	  994.5	  618.0	 5459.0	...
7148623	  985.9	  615.0	 5459.0	...
7148625	  978.0	  611.6	 5459.0	...
7148627	  972.8	  609.3	 5459.0	...
7148629	  970.9	  607.8	 5458.0	...
ESACC R  7148613	7148629	18	 1015.1	  622.6	  970.9	  607.8	   1.14	     96
SFIX R   7148631
7148631	  971.8	  607.4	 5459.0	...
7148633	  974.0	  606.9	 5461.0	...
7148635	  977.1	  606.9	 5463.0	...
7148637	  979.4	  607.4	 5463.0	...
7148639	  980.6	  607.9	 5463.0	...
7148641	  981.1	  608.5	 5463.0	...
7148643	  981.4	  609.2	 5463.0	...
7148645	  981.6	  609.7	 5463.0	...
7148647	  981.6	  610.1	 5465.0	...
7148649	  981.6	  610.4	 5466.0	...
7148651	  981.6	  610.7	 5469.0	...
7148653	  981.3	  611.1	 5471.0	...
7148655	  981.0	  611.4	 5473.0	...
7148657	  980.6	  611.8	 5474.0	...
7148659	  980.5	  612.2	 5476.0	...
7148661	  980.5	  612.3	 5478.0	...
7148663	  980.3	  612.2	 5479.0	...
7148665	  980.1	  612.1	 5479.0	...
7148667	  980.0	  612.0	 5479.0	...
7148669	  980.0	  611.9	 5480.0	...
7148671	  980.2	  611.5	 5482.0	...
7148673	  980.4	  611.2	 5483.0	...
7148675	  980.6	  611.0	 5484.0	...
7148677	  980.6	  611.0	 5484.0	...
7148679	  980.6	  611.1	 5484.0	...
7148681	  980.6	  611.2	 5485.0	...
7148683	  980.7	  611.2	 5488.0	...
7148685	  980.7	  611.2	 5491.0	...
7148687	  980.7	  611.0	 5492.0	...
7148689	  980.6	  610.9	 5492.0	...
7148691	  980.5	  610.7	 5493.0	...
7148693	  980.4	  610.6	 5494.0	...
7148695	  980.2	  610.8	 5496.0	...
7148697	  980.1	  611.2	 5497.0	...
7148699	  980.1	  611.6	 5498.0	...
7148701	  980.1	  611.6	 5499.0	...
7148703	  980.2	  611.6	 5499.0	...
7148705	  980.3	  611.7	 5499.0	...
7148707	  980.5	  611.8	 5499.0	...
7148709	  980.7	  611.6	 5500.0	...
7148711	  980.8	  611.2	 5504.0	...
7148713	  980.8	  610.9	 5507.0	...
7148715	  980.9	  611.0	 5509.0	...
7148717	  981.0	  611.2	 5509.0	...
7148719	  981.1	  611.4	 5510.0	...
7148721	  981.3	  611.6	 5511.0	...
7148723	  981.4	  611.6	 5511.0	...
7148725	  981.5	  611.6	 5511.0	...
7148727	  981.5	  611.6	 5511.0	...
7148729	  981.6	  611.6	 5511.0	...
7148731	  981.8	  611.6	 5511.0	...
7148733	  982.1	  611.8	 5510.0	...
7148735	  982.2	  611.9	 5510.0	...
7148737	  982.1	  612.0	 5511.0	...
7148739	  981.9	  612.0	 5513.0	...
7148741	  981.9	  612.0	 5516.0	...
7148743	  981.6	  612.0	 5517.0	...
7148745	  981.3	  612.0	 5518.0	...
7148747	  981.2	  612.0	 5519.0	...
7148749	  981.3	  611.9	 5523.0	...
7148751	  981.3	  611.9	 5526.0	...
7148753	  981.4	  612.1	 5528.0	...
7148755	  981.4	  612.4	 5526.0	...
7148757	  981.4	  612.7	 5525.0	...
7148759	  981.4	  612.7	 5525.0	...
7148761	  981.2	  612.7	 5523.0	...
7148763	  981.0	  612.7	 5521.0	...
7148765	  981.0	  612.8	 5521.0	...
7148767	  981.2	  612.8	 5522.0	...
7148769	  981.4	  612.9	 5523.0	...
7148771	  981.4	  613.1	 5523.0	...
7148773	  981.5	  613.2	 5522.0	...
7148775	  981.5	  613.2	 5520.0	...
7148777	  981.6	  613.0	 5518.0	...
7148779	  981.6	  612.9	 5517.0	...
7148781	  981.8	  612.8	 5517.0	...
7148783	  981.9	  612.8	 5517.0	...
7148785	  981.9	  612.7	 5517.0	...
7148787	  981.9	  612.7	 5518.0	...
7148789	  982.0	  612.7	 5519.0	...
7148791	  982.1	  613.0	 5520.0	...
7148793	  982.3	  613.5	 5519.0	...
7148795	  982.4	  614.0	 5518.0	...
7148797	  982.3	  614.2	 5518.0	...
7148799	  982.1	  614.2	 5518.0	...
7148801	  982.0	  614.2	 5519.0	...
7148803	  982.1	  614.1	 5518.0	...
7148805	  982.1	  613.9	 5518.0	...
7148807	  982.1	  613.8	 5517.0	...
7148809	  982.3	  613.8	 5517.0	...
7148811	  982.5	  614.0	 5517.0	...
7148813	  982.7	  614.2	 5516.0	...
7148815	  982.9	  614.4	 5515.0	...
7148817	  982.9	  614.5	 5513.0	...
7148819	  982.9	  614.5	 5510.0	...
7148821	  982.8	  614.4	 5510.0	...
7148823	  982.7	  614.1	 5511.0	...
7148825	  982.6	  613.9	 5513.0	...
7148827	  982.6	  613.7	 5513.0	...
7148829	  982.6	  613.8	 5513.0	...
7148831	  982.4	  614.0	 5511.0	...
7148833	  982.3	  614.0	 5510.0	...
7148835	  982.3	  614.1	 5510.0	...
7148837	  982.2	  614.2	 5510.0	...
7148839	  982.0	  614.3	 5510.0	...
7148841	  981.8	  614.2	 5510.0	...
7148843	  981.7	  614.2	 5507.0	...
7148845	  981.7	  614.5	 5504.0	...
7148847	  981.7	  614.9	 5502.0	...
7148849	  981.7	  615.3	 5503.0	...
7148851	  981.8	  615.0	 5504.0	...
7148853	  981.8	  614.6	 5504.0	...
7148855	  981.7	  614.2	 5504.0	...
7148857	  981.5	  614.3	 5504.0	...
7148859	  981.4	  614.3	 5504.0	...
7148861	  981.5	  614.2	 5505.0	...
7148863	  981.7	  614.3	 5506.0	...
7148865	  981.8	  614.9	 5506.0	...
7148867	  981.9	  615.4	 5505.0	...
7148869	  981.9	  615.9	 5504.0	...
7148871	  982.0	  616.0	 5501.0	...
7148873	  982.1	  615.8	 5499.0	...
7148875	  982.3	  615.6	 5498.0	...
7148877	  982.5	  615.3	 5497.0	...
7148879	  982.6	  615.4	 5495.0	...
7148881	  982.7	  615.5	 5490.0	...
7148883	  982.7	  615.4	 5486.0	...
7148885	  982.7	  615.3	 5483.0	...
7148887	  982.7	  615.2	 5484.0	...
7148889	  982.7	  615.1	 5484.0	...
7148891	  982.8	  615.2	 5484.0	...
7148893	  982.8	  615.2	 5484.0	...
7148895	  982.7	  615.3	 5484.0	...
7148897	  982.6	  615.1	 5484.0	...
7148899	  982.7	  615.0	 5484.0	...
7148901	  982.7	  614.8	 5483.0	...
7148903	  982.7	  614.8	 5482.0	...
7148905	  982.8	  615.0	 5482.0	...
7148907	  982.9	  615.4	 5481.0	...
7148909	  983.0	  615.7	 5480.0	...
7148911	  982.9	  615.8	 5479.0	...
7148913	  982.8	  615.8	 5479.0	...
7148915	  982.8	  615.7	 5479.0	...
7148917	  982.8	  615.7	 5477.0	...
7148919	  982.8	  615.5	 5475.0	...
7148921	  982.8	  615.1	 5474.0	...
7148923	  982.9	  614.7	 5474.0	...
7148925	  983.0	  614.7	 5473.0	...
7148927	  983.1	  614.9	 5472.0	...
7148929	  983.1	  615.2	 5467.0	...
7148931	  983.1	  615.4	 5463.0	...
7148933	  983.2	  615.4	 5459.0	...
7148935	  983.3	  615.4	 5459.0	...
7148937	  983.5	  615.4	 5458.0	...
7148939	  983.6	  615.4	 5458.0	...
7148941	  983.6	  615.4	 5459.0	...
7148943	  984.0	  615.6	 5460.0	...
EFIX R   7148631	7148943	314	  981.6	  613.1	   5497
SSACC R  7148945
7148945	  984.9	  615.9	 5458.0	...
7148947	  987.4	  616.4	 5457.0	...
7148949	  992.0	  617.5	 5455.0	...
7148951	  999.9	  619.3	 5454.0	...
7148953	 1010.4	  621.3	 5454.0	...
7148955	 1022.1	  622.6	 5455.0	...
7148957	 1032.7	  623.3	 5454.0	...
7148959	 1040.1	  622.9	 5451.0	...
7148961	 1043.6	  621.7	 5446.0	...
7148963	 1042.7	  620.1	 5442.0	...
ESACC R  7148945	7148963	20	  984.9	  615.9	 1042.7	  620.1	   1.41	    123
SFIX R   7148965
7148965	 1040.0	  618.8	 5439.0	...
7148967	 1035.9	  617.9	 5436.0	...
7148969	 1032.8	  617.5	 5436.0	...
7148971	 1030.8	  617.7	 5435.0	...
7148973	 1030.1	  618.1	 5435.0	...
7148975	 1030.0	  618.7	 5433.0	...
7148977	 1029.9	  618.9	 5431.0	...
7148979	 1029.6	  619.2	 5429.0	...
7148981	 1029.3	  619.5	 5428.0	...
7148983	 1029.0	  619.6	 5427.0	...
7148985	 1028.7	  619.7	 5426.0	...
7148987	 1028.7	  619.7	 5425.0	...
7148989	 1028.7	  619.7	 5425.0	...
7148991	 1028.8	  619.7	 5425.0	...
7148993	 1029.0	  619.7	 5423.0	...
7148995	 1029.1	  619.6	 5421.0	...
7148997	 1029.4	  619.4	 5419.0	...
7148999	 1029.7	  619.5	 5419.0	...
7149001	 1029.8	  619.9	 5418.0	...
7149003	 1029.6	  620.3	 5417.0	...
7149005	 1029.4	  620.5	 5415.0	...
7149007	 1029.3	  620.5	 5415.0	...
7149009	 1028.9	  620.5	 5414.0	...
7149011	 1028.7	  620.4	 5412.0	...
7149013	 1028.5	  620.3	 5409.0	...
7149015	 1028.6	  620.6	 5407.0	...
7149017	 1028.6	  621.0	 5405.0	...
7149019	 1028.5	  621.4	 5403.0	...
7149021	 1028.4	  621.3	 5402.0	...
7149023	 1028.2	  621.1	 5400.0	...
7149025	 1028.2	  621.0	 5398.0	...
7149027	 1028.2	  621.1	 5396.0	...
7149029	 1028.2	  621.1	 5396.0	...
EFIX R   7148965	7149029	66	 1029.7	  619.8	   5419
SSACC R  7149031
7149031	 1028.3	  621.2	 5396.0	...
7149033	 1026.9	  621.4	 5396.0	...
7149035	 1023.5	  621.2	 5398.0	...
7149037	 1015.9	  620.6	 5400.0	...
7149039	 1005.2	  619.4	 5401.0	...
7149041	  991.6	  617.7	 5400.0	...
7149043	  977.3	  615.3	 5399.0	...
7149045	  963.5	  613.2	 5400.0	...
7149047	  951.9	  611.1	 5400.0	...
7149049	  944.5	  610.0	 5398.0	...
7149051	  941.0	  609.2	 5397.0	...
7149053	  941.0	  609.3	 5394.0	...
ESACC R  7149031	7149053	24	 1028.3	  621.2	  941.0	  609.3	   2.14	    162
SFIX R   7149055
7149055	  943.3	  610.5	 5393.0	...
7149057	  946.5	  611.6	 5392.0	...
7149059	  949.9	  612.6	 5392.0	...
7149061	  952.3	  612.6	 5393.0	...
7149063	  953.8	  612.6	 5391.0	...
7149065	  954.1	  612.8	 5389.0	...
7149067	  953.7	  613.1	 5386.0	...
7149069	  953.2	  613.3	 5385.0	...
7149071	  952.7	  613.3	 5385.0	...
7149073	  952.2	  613.2	 5384.0	...
7149075	  951.5	  613.3	 5383.0	...
7149077	  950.7	  613.3	 5381.0	...
7149079	  950.3	  613.8	 5379.0	...
7149081	  950.0	  614.2	 5377.0	...
7149083	  949.7	  614.4	 5376.0	...
7149085	  949.3	  614.2	 5376.0	...
7149087	  949.1	  614.1	 5376.0	...
7149089	  949.0	  614.1	 5376.0	...
7149091	  948.9	  614.2	 5375.0	...
7149093	  949.0	  614.3	 5374.0	...
7149095	  949.0	  614.5	 5373.0	...
7149097	  949.0	  614.7	 5373.0	...
7149099	  949.0	  614.8	 5373.0	...
7149101	  949.0	  614.7	 5373.0	...
7149103	  949.0	  614.6	 5374.0	...
7149105	  949.1	  614.6	 5375.0	...
7149107	  949.1	  614.7	 5376.0	...
7149109	  949.2	  614.7	 5376.0	...
7149111	  949.2	  614.7	 5375.0	...
7149113	  949.0	  614.3	 5375.0	...
MSG	7149115 START_CS-
7149115	  948.7	  614.0	 5377.0	...
7149117	  948.5	  613.8	 5379.0	...
7149119	  948.4	  614.0	 5382.0	...
