** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4337177	  395.9	 1302.0	 4555.0	...
4337179	  396.0	 1302.4	 4559.0	...
4337181	  396.0	 1303.0	 4563.0	...
4337183	  396.2	 1303.2	 4564.0	...
4337185	  396.2	 1302.9	 4561.0	...
4337187	  395.9	 1302.9	 4559.0	...
4337189	  395.3	 1303.2	 4559.0	...
4337191	  394.9	 1302.7	 4560.0	...
4337193	  394.8	 1301.8	 4561.0	...
4337195	  394.9	 1301.5	 4562.0	...
4337197	  394.9	 1302.1	 4562.0	...
4337199	  394.9	 1302.7	 4562.0	...
4337201	  395.0	 1303.0	 4562.0	...
4337203	  395.1	 1303.3	 4562.0	...
4337205	  395.1	 1303.7	 4565.0	...
4337207	  395.0	 1303.9	 4568.0	...
4337209	  394.8	 1304.1	 4571.0	...
4337211	  394.7	 1304.2	 4572.0	...
4337213	  394.7	 1304.4	 4572.0	...
4337215	  394.8	 1304.4	 4571.0	...
4337217	  394.9	 1304.5	 4570.0	...
4337219	  395.0	 1304.5	 4568.0	...
4337221	  395.0	 1304.6	 4568.0	...
4337223	  394.9	 1304.6	 4571.0	...
4337225	  394.8	 1304.7	 4574.0	...
4337227	  394.7	 1304.8	 4576.0	...
4337229	  394.4	 1305.4	 4578.0	...
4337231	  394.2	 1306.0	 4580.0	...
4337233	  394.1	 1306.6	 4581.0	...
4337235	  394.3	 1306.4	 4581.0	...
4337237	  394.5	 1306.0	 4582.0	...
4337239	  394.7	 1305.3	 4584.0	...
4337241	  394.8	 1304.8	 4586.0	...
4337243	  394.8	 1304.6	 4588.0	...
4337245	  394.7	 1304.9	 4588.0	...
4337247	  394.6	 1305.2	 4588.0	...
4337249	  394.6	 1305.3	 4588.0	...
4337251	  394.5	 1305.4	 4589.0	...
4337253	  394.3	 1305.3	 4590.0	...
4337255	  394.1	 1305.4	 4592.0	...
4337257	  394.0	 1305.4	 4593.0	...
4337259	  394.0	 1305.3	 4593.0	...
4337261	  394.1	 1305.3	 4593.0	...
4337263	  394.3	 1305.4	 4594.0	...
4337265	  394.4	 1305.6	 4596.0	...
4337267	  394.5	 1305.8	 4597.0	...
4337269	  394.5	 1305.8	 4599.0	...
4337271	  394.6	 1305.5	 4598.0	...
EFIX R   4337123	4337271	150	  396.2	 1302.1	   4569
SSACC R  4337273
4337273	  394.7	 1305.2	 4597.0	...
4337275	  394.2	 1306.0	 4596.0	...
4337277	  392.7	 1308.4	 4594.0	...
4337279	  389.2	 1314.6	 4591.0	...
4337281	  382.8	 1325.8	 4587.0	...
4337283	  370.4	 1345.9	 4584.0	...
4337285	  351.4	 1373.2	 4583.0	...
4337287	  326.2	 1406.4	 4582.0	...
4337289	  298.9	 1440.0	 4583.0	...
4337291	  273.1	 1471.8	 4584.0	...
4337293	  251.4	 1497.0	 4585.0	...
4337295	  234.6	 1516.8	 4584.0	...
4337297	  221.5	 1531.1	 4583.0	...
4337299	  211.4	 1542.1	 4580.0	...
4337301	  201.8	 1550.0	 4569.0	...
4337303	  192.8	 1556.5	 4558.0	...
ESACC R  4337273	4337303	32	  394.7	 1305.2	  192.8	 1556.5	   5.86	    347
SFIX R   4337305
4337305	  184.3	 1562.3	 4545.0	...
4337307	  176.5	 1566.7	 4538.0	...
4337309	  170.3	 1571.7	 4532.0	...
4337311	  164.8	 1576.7	 4530.0	...
4337313	  161.5	 1583.2	 4530.0	...
4337315	  159.2	 1588.7	 4534.0	...
4337317	  158.0	 1595.5	 4538.0	...
4337319	  158.5	 1600.0	 4541.0	...
4337321	  159.2	 1602.8	 4541.0	...
4337323	  161.3	 1603.0	 4546.0	...
4337325	  162.2	 1603.1	 4551.0	...
4337327	  163.1	 1603.1	 4555.0	...
4337329	  162.8	 1602.9	 4557.0	...
4337331	  162.3	 1603.2	 4558.0	...
4337333	  160.9	 1604.8	 4560.0	...
4337335	  159.3	 1607.1	 4561.0	...
4337337	  157.5	 1609.3	 4562.0	...
4337339	  155.9	 1610.5	 4563.0	...
4337341	  154.8	 1611.3	 4564.0	...
4337343	  154.4	 1611.9	 4566.0	...
4337345	  154.6	 1612.3	 4567.0	...
4337347	  154.9	 1612.2	 4566.0	...
4337349	  155.4	 1612.1	 4565.0	...
4337351	  155.8	 1612.4	 4564.0	...
4337353	  156.3	 1612.8	 4563.0	...
4337355	  156.7	 1613.2	 4564.0	...
4337357	  157.0	 1613.3	 4565.0	...
4337359	  157.4	 1613.3	 4568.0	...
4337361	  157.6	 1613.3	 4569.0	...
4337363	  157.7	 1613.2	 4570.0	...
4337365	  157.6	 1613.7	 4570.0	...
4337367	  157.7	 1614.2	 4572.0	...
4337369	  157.8	 1614.7	 4574.0	...
4337371	  157.9	 1614.8	 4574.0	...
4337373	  157.9	 1614.7	 4572.0	...
4337375	  157.8	 1615.4	 4568.0	...
4337377	  157.6	 1616.2	 4566.0	...
4337379	  157.3	 1617.0	 4565.0	...
4337381	  157.2	 1617.3	 4568.0	...
4337383	  157.2	 1617.7	 4571.0	...
4337385	  157.4	 1618.1	 4573.0	...
4337387	  157.4	 1618.2	 4575.0	...
4337389	  157.4	 1618.3	 4577.0	...
4337391	  157.3	 1618.4	 4578.0	...
4337393	  157.3	 1618.7	 4578.0	...
4337395	  157.3	 1619.0	 4578.0	...
4337397	  157.3	 1618.7	 4581.0	...
4337399	  157.2	 1618.2	 4584.0	...
4337401	  157.2	 1617.5	 4584.0	...
4337403	  157.3	 1617.3	 4583.0	...
4337405	  157.4	 1617.2	 4585.0	...
4337407	  157.4	 1617.1	 4587.0	...
4337409	  157.3	 1617.1	 4589.0	...
4337411	  157.2	 1617.1	 4590.0	...
4337413	  157.1	 1617.5	 4589.0	...
4337415	  157.2	 1617.9	 4588.0	...
4337417	  157.3	 1618.3	 4588.0	...
4337419	  157.4	 1618.2	 4591.0	...
4337421	  157.4	 1618.1	 4594.0	...
4337423	  157.5	 1618.5	 4597.0	...
4337425	  157.6	 1618.6	 4598.0	...
4337427	  157.8	 1618.4	 4598.0	...
4337429	  157.9	 1617.7	 4597.0	...
4337431	  157.9	 1617.4	 4596.0	...
4337433	  157.9	 1617.8	 4596.0	...
4337435	  157.9	 1618.3	 4596.0	...
4337437	  157.8	 1618.8	 4596.0	...
4337439	  157.6	 1619.7	 4597.0	...
4337441	  157.3	 1620.6	 4599.0	...
4337443	  157.3	 1620.5	 4602.0	...
4337445	  157.6	 1619.4	 4603.0	...
4337447	  158.0	 1618.3	 4604.0	...
4337449	  158.2	 1618.4	 4608.0	...
4337451	  158.3	 1618.5	 4612.0	...
4337453	  158.3	 1618.7	 4613.0	...
4337455	  158.3	 1618.8	 4610.0	...
4337457	  158.4	 1619.0	 4610.0	...
4337459	  158.7	 1619.0	 4611.0	...
4337461	  158.8	 1619.0	 4612.0	...
4337463	  158.9	 1619.1	 4613.0	...
4337465	  158.9	 1619.4	 4615.0	...
4337467	  159.0	 1619.6	 4619.0	...
4337469	  159.0	 1619.7	 4623.0	...
4337471	  159.0	 1619.7	 4628.0	...
4337473	  159.0	 1619.3	 4628.0	...
4337475	  159.0	 1618.9	 4627.0	...
4337477	  158.9	 1618.1	 4626.0	...
4337479	  158.9	 1617.5	 4625.0	...
4337481	  159.0	 1617.1	 4629.0	...
4337483	  159.1	 1617.3	 4632.0	...
4337485	  159.1	 1617.5	 4635.0	...
4337487	  159.1	 1617.5	 4632.0	...
4337489	  159.1	 1617.4	 4630.0	...
4337491	  159.1	 1617.4	 4629.0	...
4337493	  159.2	 1617.6	 4630.0	...
4337495	  159.4	 1617.8	 4633.0	...
4337497	  159.7	 1617.9	 4636.0	...
4337499	  159.8	 1618.0	 4638.0	...
4337501	  159.9	 1618.0	 4638.0	...
4337503	  159.9	 1618.1	 4638.0	...
4337505	  159.8	 1617.9	 4639.0	...
4337507	  160.0	 1617.7	 4640.0	...
4337509	  160.3	 1617.6	 4641.0	...
4337511	  160.5	 1618.0	 4643.0	...
MSG	4337513 START_CS-
4337513	  160.5	 1618.3	 4646.0	...
4337515	  160.2	 1617.9	 4650.0	...
4337517	  160.1	 1617.1	 4653.0	...
4337519	  160.0	 1616.5	 4653.0	...
4337521	  159.9	 1616.4	 4652.0	...
4337523	  159.9	 1616.4	 4651.0	...
4337525	  160.1	 1616.7	 4651.0	...
4337527	  160.5	 1617.2	 4653.0	...
4337529	  160.8	 1617.7	 4654.0	...
4337531	  160.7	 1617.3	 4655.0	...
4337533	  160.7	 1616.9	 4655.0	...
4337535	  160.8	 1616.1	 4658.0	...
4337537	  160.9	 1615.9	 4662.0	...
4337539	  160.8	 1615.8	 4662.0	...
4337541	  160.7	 1616.3	 4659.0	...
4337543	  160.5	 1616.6	 4656.0	...
4337545	  160.5	 1616.9	 4655.0	...
4337547	  160.5	 1616.6	 4654.0	...
4337549	  160.7	 1616.4	 4656.0	...
4337551	  160.9	 1616.1	 4659.0	...
4337553	  161.1	 1616.0	 4662.0	...
4337555	  161.2	 1615.6	 4661.0	...
4337557	  161.3	 1615.1	 4660.0	...
4337559	  161.4	 1615.3	 4660.0	...
4337561	  161.5	 1616.0	 4660.0	...
4337563	  161.6	 1615.9	 4659.0	...
4337565	  161.7	 1615.1	 4659.0	...
4337567	  161.8	 1614.3	 4658.0	...
4337569	  161.7	 1614.3	 4658.0	...
4337571	  161.8	 1614.4	 4661.0	...
4337573	  162.1	 1614.4	 4664.0	...
4337575	  162.3	 1614.3	 4667.0	...
4337577	  162.4	 1614.6	 4667.0	...
4337579	  162.3	 1615.0	 4667.0	...
4337581	  162.3	 1615.3	 4667.0	...
4337583	  162.1	 1615.1	 4667.0	...
4337585	  162.0	 1614.9	 4667.0	...
4337587	  162.0	 1614.8	 4671.0	...
4337589	  162.2	 1614.7	 4674.0	...
4337591	  162.2	 1614.5	 4677.0	...
4337593	  162.2	 1614.3	 4677.0	...
4337595	  162.1	 1614.9	 4678.0	...
4337597	  162.0	 1615.5	 4680.0	...
4337599	  162.1	 1616.1	 4682.0	...
4337601	  162.2	 1616.1	 4682.0	...
4337603	  162.3	 1616.2	 4682.0	...
4337605	  162.3	 1616.3	 4682.0	...
4337607	  162.2	 1616.5	 4682.0	...
4337609	  162.1	 1616.5	 4682.0	...
4337611	  162.2	 1615.8	 4682.0	...
4337613	  162.3	 1615.1	 4681.0	...
4337615	  162.4	 1614.3	 4681.0	...
4337617	  162.1	 1614.3	 4681.0	...
4337619	  161.9	 1614.7	 4681.0	...
4337621	  161.8	 1615.3	 4683.0	...
4337623	  161.8	 1615.8	 4684.0	...
4337625	  162.0	 1615.4	 4686.0	...
4337627	  162.1	 1615.0	 4686.0	...
4337629	  162.3	 1614.5	 4686.0	...
4337631	  162.4	 1614.4	 4687.0	...
4337633	  162.4	 1614.2	 4687.0	...
4337635	  162.6	 1614.3	 4688.0	...
4337637	  162.7	 1614.4	 4689.0	...
4337639	  162.7	 1614.5	 4691.0	...
4337641	  162.6	 1614.6	 4694.0	...
4337643	  162.6	 1614.6	 4694.0	...
4337645	  162.3	 1614.5	 4696.0	...
4337647	  162.1	 1614.4	 4697.0	...
4337649	  162.1	 1614.3	 4695.0	...
4337651	  162.3	 1614.2	 4693.0	...
4337653	  162.8	 1613.9	 4691.0	...
4337655	  163.1	 1613.8	 4691.0	...
4337657	  163.3	 1613.7	 4691.0	...
4337659	  163.4	 1613.9	 4691.0	...
4337661	  163.3	 1614.1	 4691.0	...
4337663	  163.2	 1614.1	 4691.0	...
4337665	  163.1	 1613.9	 4693.0	...
4337667	  163.1	 1613.7	 4694.0	...
4337669	  163.1	 1613.6	 4694.0	...
4337671	  163.1	 1613.6	 4695.0	...
4337673	  163.1	 1613.8	 4695.0	...
4337675	  163.3	 1614.0	 4698.0	...
4337677	  163.4	 1614.3	 4701.0	...
4337679	  163.5	 1614.3	 4705.0	...
4337681	  163.6	 1614.5	 4705.0	...
4337683	  163.6	 1614.6	 4705.0	...
4337685	  163.7	 1614.6	 4705.0	...
4337687	  164.0	 1614.0	 4705.0	...
4337689	  164.2	 1613.5	 4704.0	...
4337691	  164.4	 1612.9	 4704.0	...
4337693	  164.2	 1613.0	 4703.0	...
4337695	  164.0	 1613.3	 4703.0	...
4337697	  164.0	 1613.6	 4703.0	...
4337699	  164.2	 1613.6	 4703.0	...
4337701	  164.3	 1613.4	 4706.0	...
4337703	  164.4	 1613.7	 4710.0	...
4337705	  164.3	 1614.0	 4711.0	...
4337707	  164.2	 1614.5	 4712.0	...
4337709	  164.2	 1614.5	 4712.0	...
4337711	  164.3	 1614.6	 4714.0	...
4337713	  164.8	 1614.6	 4715.0	...
4337715	  165.2	 1614.5	 4715.0	...
4337717	  165.3	 1614.4	 4714.0	...
4337719	  165.0	 1614.2	 4713.0	...
4337721	  164.5	 1614.1	 4711.0	...
4337723	  164.4	 1614.0	 4710.0	...
4337725	  164.4	 1613.9	 4709.0	...
4337727	  164.7	 1613.9	 4709.0	...
4337729	  165.0	 1613.9	 4711.0	...
4337731	  165.3	 1614.0	 4714.0	...
4337733	  165.2	 1614.1	 4715.0	...
4337735	  165.2	 1614.1	 4717.0	...
4337737	  165.0	 1614.1	 4718.0	...
4337739	  164.9	 1614.0	 4718.0	...
4337741	  164.8	 1614.0	 4717.0	...
4337743	  164.8	 1613.9	 4716.0	...
4337745	  165.0	 1613.9	 4716.0	...
4337747	  165.2	 1613.7	 4718.0	...
4337749	  165.3	 1613.6	 4720.0	...
4337751	  165.2	 1613.6	 4723.0	...
4337753	  165.2	 1613.7	 4723.0	...
4337755	  165.2	 1613.7	 4723.0	...
4337757	  165.3	 1613.4	 4722.0	...
4337759	  165.4	 1613.2	 4722.0	...
4337761	  165.5	 1613.5	 4723.0	...
4337763	  165.7	 1614.1	 4724.0	...
4337765	  165.8	 1614.8	 4724.0	...
4337767	  165.9	 1614.9	 4724.0	...
4337769	  165.8	 1615.0	 4724.0	...
4337771	  165.7	 1615.0	 4722.0	...
4337773	  165.6	 1615.0	 4720.0	...
4337775	  165.5	 1614.6	 4719.0	...
4337777	  165.6	 1614.5	 4724.0	...
4337779	  165.8	 1614.5	 4728.0	...
4337781	  165.9	 1614.8	 4732.0	...
4337783	  166.0	 1615.0	 4731.0	...
4337785	  166.1	 1615.4	 4734.0	...
4337787	  166.1	 1615.8	 4738.0	...
4337789	  165.7	 1616.1	 4741.0	...
4337791	  165.2	 1616.1	 4740.0	...
4337793	  164.8	 1616.0	 4739.0	...
4337795	  164.9	 1615.5	 4738.0	...
4337797	  165.1	 1615.0	 4734.0	...
4337799	  165.6	 1614.9	 4731.0	...
4337801	  165.9	 1615.9	 4729.0	...
4337803	  166.0	 1616.9	 4731.0	...
4337805	  166.0	 1617.6	 4734.0	...
4337807	  166.0	 1617.7	 4736.0	...
4337809	  166.4	 1616.2	 4739.0	...
4337811	  166.5	 1614.5	 4738.0	...
4337813	  166.5	 1613.4	 4739.0	...
4337815	  166.7	 1614.0	 4739.0	...
4337817	  167.1	 1614.3	 4740.0	...
4337819	  167.5	 1614.0	 4739.0	...
4337821	  167.6	 1613.6	 4739.0	...
4337823	  167.5	 1613.4	 4740.0	...
4337825	  167.4	 1613.5	 4742.0	...
4337827	  167.3	 1613.9	 4742.0	...
4337829	  167.1	 1614.2	 4743.0	...
4337831	  167.1	 1614.4	 4738.0	...
4337833	  167.1	 1614.4	 4734.0	...
4337835	  167.2	 1614.5	 4725.0	...
4337837	  166.9	 1615.1	 4721.0	...
4337839	  166.6	 1616.0	 4718.0	...
4337841	  166.6	 1616.9	 4721.0	...
4337843	  166.8	 1617.0	 4724.0	...
4337845	  167.2	 1617.0	 4727.0	...
4337847	  167.4	 1616.8	 4728.0	...
4337849	  167.7	 1616.7	 4727.0	...
4337851	  168.0	 1616.4	 4723.0	...
4337853	  168.3	 1616.2	 4719.0	...
4337855	  168.6	 1616.1	 4718.0	...
4337857	  168.7	 1616.1	 4718.0	...
4337859	  168.8	 1615.9	 4719.0	...
4337861	  168.9	 1615.8	 4721.0	...
4337863	  169.1	 1616.5	 4722.0	...
4337865	  169.6	 1617.2	 4720.0	...
4337867	  170.0	 1617.9	 4718.0	...
4337869	  170.1	 1618.5	 4709.0	...
EFIX R   4337305	4337869	566	  162.1	 1614.3	   4659
SSACC R  4337871
4337871	  169.8	 1620.7	 4704.0	...
4337873	  169.4	 1623.7	 4700.0	...
4337875	  168.7	 1628.7	 4704.0	...
4337877	  166.7	 1636.5	 4708.0	...
4337879	  162.4	 1649.4	 4707.0	...
4337881	  154.8	 1668.0	 4703.0	...
4337883	  142.5	 1696.1	 4700.0	...
4337885	  122.5	 1734.7	 4696.0	...
4337887	   95.5	 1788.3	 4685.0	...
4337889	   64.7	 1848.8	 4674.0	...
4337891	   35.4	 1909.8	 4661.0	...
4337893	    9.6	 1960.0	 4647.0	...
4337895	  -12.2	 2004.0	 4631.0	...
4337897	  -32.3	 2044.2	 4611.0	...
SBLINK R 4337899
4337899	   .	   .	    0.0	...
4337901	   .	   .	    0.0	...
4337903	   .	   .	    0.0	...
4337905	   .	   .	    0.0	...
4337907	   .	   .	    0.0	...
4337909	   .	   .	    0.0	...
4337911	   .	   .	    0.0	...
4337913	   .	   .	    0.0	...
4337915	   .	   .	    0.0	...
4337917	   .	   .	    0.0	...
4337919	   .	   .	    0.0	...
4337921	   .	   .	    0.0	...
4337923	   .	   .	    0.0	...
4337925	   .	   .	    0.0	...
4337927	   .	   .	    0.0	...
4337929	   .	   .	    0.0	...
4337931	   .	   .	    0.0	...
4337933	   .	   .	    0.0	...
4337935	   .	   .	    0.0	...
4337937	   .	   .	    0.0	...
4337939	   .	   .	    0.0	...
4337941	   .	   .	    0.0	...
4337943	   .	   .	    0.0	...
4337945	   .	   .	    0.0	...
4337947	   .	   .	    0.0	...
4337949	   .	   .	    0.0	...
4337951	   .	   .	    0.0	...
4337953	   .	   .	    0.0	...
4337955	   .	   .	    0.0	...
4337957	   .	   .	    0.0	...
4337959	   .	   .	    0.0	...
4337961	   .	   .	    0.0	...
4337963	   .	   .	    0.0	...
4337965	   .	   .	    0.0	...
4337967	   .	   .	    0.0	...
4337969	   .	   .	    0.0	...
4337971	   .	   .	    0.0	...
4337973	   .	   .	    0.0	...
4337975	   .	   .	    0.0	...
4337977	   .	   .	    0.0	...
4337979	   .	   .	    0.0	...
4337981	   .	   .	    0.0	...
4337983	   .	   .	    0.0	...
4337985	   .	   .	    0.0	...
4337987	   .	   .	    0.0	...
4337989	   .	   .	    0.0	...
4337991	   .	   .	    0.0	...
4337993	   .	   .	    0.0	...
4337995	   .	   .	    0.0	...
4337997	   .	   .	    0.0	...
4337999	   .	   .	    0.0	...
4338001	   .	   .	    0.0	...
4338003	   .	   .	    0.0	...
4338005	   .	   .	    0.0	...
4338007	   .	   .	    0.0	...
4338009	   .	   .	    0.0	...
4338011	   .	   .	    0.0	...
4338013	   .	   .	    0.0	...
4338015	   .	   .	    0.0	...
4338017	   .	   .	    0.0	...
4338019	   .	   .	    0.0	...
4338021	   .	   .	    0.0	...
4338023	   .	   .	    0.0	...
4338025	   .	   .	    0.0	...
4338027	   .	   .	    0.0	...
4338029	   .	   .	    0.0	...
4338031	   .	   .	    0.0	...
4338033	   .	   .	    0.0	...
4338035	   .	   .	    0.0	...
4338037	   .	   .	    0.0	...
4338039	   .	   .	    0.0	...
4338041	   .	   .	    0.0	...
4338043	   .	   .	    0.0	...
4338045	   .	   .	    0.0	...
4338047	   .	   .	    0.0	...
4338049	   .	   .	    0.0	...
4338051	   .	   .	    0.0	...
4338053	   .	   .	    0.0	...
4338055	   .	   .	    0.0	...
4338057	   .	   .	    0.0	...
4338059	   .	   .	    0.0	...
4338061	   .	   .	    0.0	...
4338063	   .	   .	    0.0	...
4338065	   .	   .	    0.0	...
4338067	   .	   .	    0.0	...
4338069	   .	   .	    0.0	...
4338071	   .	   .	    0.0	...
4338073	   .	   .	    0.0	...
4338075	   .	   .	    0.0	...
4338077	   .	   .	    0.0	...
4338079	   .	   .	    0.0	...
4338081	   .	   .	    0.0	...
4338083	   .	   .	    0.0	...
4338085	   .	   .	    0.0	...
4338087	   .	   .	    0.0	...
4338089	   .	   .	    0.0	...
4338091	   .	   .	    0.0	...
4338093	   .	   .	    0.0	...
4338095	   .	   .	    0.0	...
4338097	   .	   .	    0.0	...
4338099	   .	   .	    0.0	...
4338101	   .	   .	    0.0	...
4338103	   .	   .	    0.0	...
4338105	   .	   .	    0.0	...
4338107	   .	   .	    0.0	...
4338109	   .	   .	    0.0	...
4338111	   .	   .	    0.0	...
4338113	   .	   .	    0.0	...
4338115	   .	   .	    0.0	...
4338117	   .	   .	    0.0	...
4338119	   .	   .	    0.0	...
4338121	   .	   .	    0.0	...
4338123	   .	   .	    0.0	...
4338125	   .	   .	    0.0	...
4338127	   .	   .	    0.0	...
4338129	   .	   .	    0.0	...
4338131	   .	   .	    0.0	...
4338133	   .	   .	    0.0	...
4338135	   .	   .	    0.0	...
4338137	   .	   .	    0.0	...
4338139	   .	   .	    0.0	...
4338141	   .	   .	    0.0	...
4338143	   .	   .	    0.0	...
4338145	   .	   .	    0.0	...
4338147	   .	   .	    0.0	...
4338149	   .	   .	    0.0	...
4338151	   .	   .	    0.0	...
4338153	   .	   .	    0.0	...
4338155	   .	   .	    0.0	...
4338157	   .	   .	    0.0	...
4338159	   .	   .	    0.0	...
4338161	   .	   .	    0.0	...
4338163	   .	   .	    0.0	...
4338165	   .	   .	    0.0	...
4338167	   .	   .	    0.0	...
4338169	   .	   .	    0.0	...
4338171	   .	   .	    0.0	...
4338173	   .	   .	    0.0	...
4338175	   .	   .	    0.0	...
4338177	   .	   .	    0.0	...
4338179	   .	   .	    0.0	...
4338181	   .	   .	    0.0	...
4338183	   .	   .	    0.0	...
4338185	   .	   .	    0.0	...
4338187	   .	   .	    0.0	...
4338189	   .	   .	    0.0	...
4338191	   .	   .	    0.0	...
4338193	   .	   .	    0.0	...
4338195	   .	   .	    0.0	...
4338197	   .	   .	    0.0	...
4338199	   .	   .	    0.0	...
4338201	   .	   .	    0.0	...
4338203	   .	   .	    0.0	...
4338205	   .	   .	    0.0	...
4338207	   .	   .	    0.0	...
4338209	   .	   .	    0.0	...
4338211	   .	   .	    0.0	...
4338213	   .	   .	    0.0	...
4338215	   .	   .	    0.0	...
4338217	   .	   .	    0.0	...
4338219	   .	   .	    0.0	...
4338221	   .	   .	    0.0	...
4338223	   .	   .	    0.0	...
4338225	   .	   .	    0.0	...
4338227	   .	   .	    0.0	...
4338229	   .	   .	    0.0	...
4338231	   .	   .	    0.0	...
4338233	   .	   .	    0.0	...
4338235	   .	   .	    0.0	...
4338237	   .	   .	    0.0	...
4338239	   .	   .	    0.0	...
4338241	   .	   .	    0.0	...
4338243	   .	   .	    0.0	...
4338245	   .	   .	    0.0	...
4338247	   .	   .	    0.0	...
4338249	   .	   .	    0.0	...
4338251	   .	   .	    0.0	...
4338253	   .	   .	    0.0	...
4338255	   .	   .	    0.0	...
4338257	   .	   .	    0.0	...
4338259	   .	   .	    0.0	...
4338261	   .	   .	    0.0	...
4338263	   .	   .	    0.0	...
4338265	   .	   .	    0.0	...
4338267	   .	   .	    0.0	...
4338269	   .	   .	    0.0	...
4338271	   .	   .	    0.0	...
4338273	   .	   .	    0.0	...
4338275	   .	   .	    0.0	...
4338277	   .	   .	    0.0	...
4338279	   .	   .	    0.0	...
4338281	   .	   .	    0.0	...
4338283	   .	   .	    0.0	...
4338285	   .	   .	    0.0	...
4338287	   .	   .	    0.0	...
4338289	   .	   .	    0.0	...
4338291	   .	   .	    0.0	...
4338293	   .	   .	    0.0	...
4338295	   .	   .	    0.0	...
4338297	   .	   .	    0.0	...
4338299	   .	   .	    0.0	...
4338301	   .	   .	    0.0	...
4338303	   .	   .	    0.0	...
4338305	   .	   .	    0.0	...
4338307	   .	   .	    0.0	...
4338309	   .	   .	    0.0	...
4338311	   .	   .	    0.0	...
4338313	   .	   .	    0.0	...
4338315	   .	   .	    0.0	...
4338317	   .	   .	    0.0	...
4338319	   .	   .	    0.0	...
4338321	   .	   .	    0.0	...
4338323	   .	   .	    0.0	...
4338325	   .	   .	    0.0	...
4338327	   .	   .	    0.0	...
4338329	   .	   .	    0.0	...
4338331	   .	   .	    0.0	...
4338333	   .	   .	    0.0	...
4338335	   .	   .	    0.0	...
4338337	   .	   .	    0.0	...
4338339	   .	   .	    0.0	...
4338341	   .	   .	    0.0	...
