** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1182566	   .	   .	    0.0	...
1182568	   .	   .	    0.0	...
1182570	   .	   .	    0.0	...
1182572	   .	   .	    0.0	...
1182574	   .	   .	    0.0	...
1182576	   .	   .	    0.0	...
1182578	   .	   .	    0.0	...
1182580	   .	   .	    0.0	...
1182582	   .	   .	    0.0	...
1182584	   .	   .	    0.0	...
1182586	   .	   .	    0.0	...
1182588	   .	   .	    0.0	...
1182590	   .	   .	    0.0	...
1182592	   .	   .	    0.0	...
1182594	   .	   .	    0.0	...
1182596	   .	   .	    0.0	...
1182598	   .	   .	    0.0	...
1182600	   .	   .	    0.0	...
1182602	   .	   .	    0.0	...
1182604	   .	   .	    0.0	...
1182606	   .	   .	    0.0	...
1182608	   .	   .	    0.0	...
1182610	   .	   .	    0.0	...
1182612	   .	   .	    0.0	...
1182614	   .	   .	    0.0	...
1182616	   .	   .	    0.0	...
1182618	   .	   .	    0.0	...
1182620	   .	   .	    0.0	...
1182622	   .	   .	    0.0	...
1182624	   .	   .	    0.0	...
1182626	   .	   .	    0.0	...
1182628	   .	   .	    0.0	...
1182630	   .	   .	    0.0	...
1182632	   .	   .	    0.0	...
1182634	   .	   .	    0.0	...
1182636	   .	   .	    0.0	...
1182638	   .	   .	    0.0	...
1182640	   .	   .	    0.0	...
1182642	   .	   .	    0.0	...
1182644	   .	   .	    0.0	...
1182646	   .	   .	    0.0	...
1182648	   .	   .	    0.0	...
1182650	   .	   .	    0.0	...
1182652	   .	   .	    0.0	...
1182654	   .	   .	    0.0	...
1182656	   .	   .	    0.0	...
1182658	   .	   .	    0.0	...
1182660	   .	   .	    0.0	...
1182662	   .	   .	    0.0	...
1182664	   .	   .	    0.0	...
EBLINK R 1182558	1182664	108
1182666	  945.7	  498.4	 5731.0	...
1182668	  945.7	  498.4	 5731.0	...
1182670	  945.1	  498.4	 5732.0	...
1182672	  943.8	  496.9	 5745.0	...
1182674	  942.4	  495.2	 5762.0	...
1182676	  941.2	  493.3	 5784.0	...
1182678	  940.7	  492.9	 5799.0	...
1182680	  940.3	  492.7	 5812.0	...
1182682	  940.6	  490.1	 5843.0	...
1182684	  941.2	  485.0	 5878.0	...
1182686	  941.7	  477.9	 5934.0	...
1182688	  941.6	  464.1	 6034.0	...
1182690	  941.2	  452.8	 6126.0	...
1182692	  941.0	  442.6	 6205.0	...
1182694	  941.3	  440.9	 6225.0	...
1182696	  940.9	  431.1	 6283.0	...
1182698	  940.5	  422.1	 6333.0	...
1182700	  939.2	  447.6	 6147.0	...
1182702	  938.4	  481.7	 5919.0	...
1182704	  937.9	  516.2	 5691.0	...
1182706	  937.9	  516.6	 5694.0	...
1182708	  938.1	  516.6	 5697.0	...
1182710	  938.3	  516.8	 5698.0	...
ESACC R  1182534	1182710	178	  935.2	  527.6	  938.3	  516.8	   0.29	    869
SFIX R   1182712
1182712	  938.5	  516.8	 5698.0	...
1182714	  938.7	  516.8	 5698.0	...
1182716	  939.0	  517.0	 5698.0	...
1182718	  939.1	  517.4	 5699.0	...
1182720	  939.0	  517.7	 5700.0	...
1182722	  938.9	  517.7	 5701.0	...
1182724	  939.1	  517.7	 5702.0	...
1182726	  939.5	  517.7	 5704.0	...
1182728	  939.8	  517.6	 5705.0	...
1182730	  939.8	  517.5	 5708.0	...
1182732	  939.8	  517.5	 5710.0	...
1182734	  939.6	  517.5	 5711.0	...
1182736	  939.5	  517.5	 5713.0	...
1182738	  939.4	  517.3	 5716.0	...
1182740	  939.3	  517.1	 5718.0	...
1182742	  939.1	  517.1	 5717.0	...
1182744	  938.8	  517.4	 5719.0	...
1182746	  938.7	  517.8	 5720.0	...
1182748	  938.6	  518.1	 5722.0	...
1182750	  938.5	  517.9	 5722.0	...
1182752	  938.5	  517.7	 5723.0	...
1182754	  938.6	  517.7	 5723.0	...
1182756	  938.8	  517.8	 5723.0	...
1182758	  938.8	  517.9	 5724.0	...
1182760	  938.7	  518.0	 5724.0	...
1182762	  938.3	  517.9	 5724.0	...
1182764	  938.0	  517.9	 5724.0	...
1182766	  937.8	  517.9	 5724.0	...
1182768	  937.7	  517.9	 5724.0	...
1182770	  937.7	  517.8	 5725.0	...
1182772	  937.8	  517.6	 5726.0	...
1182774	  937.9	  517.6	 5729.0	...
1182776	  938.1	  517.7	 5731.0	...
1182778	  938.2	  517.8	 5735.0	...
1182780	  938.2	  517.8	 5737.0	...
1182782	  938.2	  517.8	 5738.0	...
1182784	  938.1	  517.8	 5739.0	...
1182786	  938.0	  518.0	 5739.0	...
1182788	  938.0	  518.1	 5739.0	...
1182790	  938.2	  518.2	 5740.0	...
1182792	  938.4	  518.2	 5740.0	...
1182794	  938.4	  518.1	 5741.0	...
1182796	  938.6	  518.1	 5742.0	...
1182798	  938.8	  518.1	 5745.0	...
1182800	  938.9	  518.1	 5748.0	...
1182802	  939.0	  518.0	 5749.0	...
1182804	  939.0	  517.9	 5749.0	...
1182806	  939.0	  517.8	 5749.0	...
1182808	  939.0	  517.7	 5751.0	...
1182810	  938.9	  517.6	 5752.0	...
1182812	  938.8	  517.4	 5754.0	...
1182814	  938.6	  517.3	 5755.0	...
1182816	  938.5	  517.5	 5755.0	...
1182818	  938.3	  517.7	 5755.0	...
1182820	  938.4	  517.9	 5756.0	...
1182822	  938.5	  517.8	 5758.0	...
1182824	  938.7	  517.6	 5760.0	...
1182826	  938.9	  517.3	 5761.0	...
1182828	  939.1	  516.8	 5762.0	...
1182830	  939.5	  516.3	 5763.0	...
1182832	  939.7	  516.0	 5764.0	...
1182834	  939.9	  515.9	 5765.0	...
1182836	  940.0	  516.0	 5766.0	...
1182838	  940.2	  516.0	 5767.0	...
1182840	  940.4	  515.8	 5767.0	...
1182842	  940.5	  515.5	 5767.0	...
1182844	  940.6	  515.2	 5768.0	...
1182846	  940.6	  515.5	 5769.0	...
1182848	  940.4	  516.0	 5770.0	...
MSG	1182850 END_CS+
1182850	  940.2	  516.4	 5771.0	...
1182852	  940.0	  516.2	 5772.0	...
1182854	  939.8	  516.0	 5773.0	...
1182856	  939.5	  515.8	 5773.0	...
1182858	  939.2	  515.6	 5774.0	...
1182860	  939.1	  515.5	 5775.0	...
1182862	  939.1	  515.4	 5777.0	...
1182864	  939.2	  515.4	 5779.0	...
1182866	  939.1	  515.3	 5780.0	...
1182868	  938.9	  515.1	 5781.0	...
1182870	  938.8	  515.0	 5782.0	...
1182872	  938.9	  515.0	 5783.0	...
1182874	  938.9	  514.9	 5784.0	...
1182876	  938.8	  514.8	 5784.0	...
1182878	  938.6	  514.7	 5785.0	...
1182880	  938.4	  514.6	 5786.0	...
1182882	  938.2	  514.5	 5788.0	...
1182884	  938.1	  514.5	 5789.0	...
1182886	  938.1	  514.6	 5791.0	...
1182888	  938.3	  514.7	 5792.0	...
1182890	  938.4	  514.8	 5794.0	...
1182892	  938.5	  514.9	 5794.0	...
1182894	  938.5	  514.9	 5797.0	...
1182896	  938.5	  514.8	 5799.0	...
1182898	  938.5	  514.7	 5801.0	...
1182900	  938.5	  514.7	 5800.0	...
1182902	  938.5	  514.7	 5799.0	...
1182904	  938.4	  514.7	 5798.0	...
1182906	  938.4	  514.7	 5800.0	...
1182908	  938.4	  514.6	 5801.0	...
1182910	  938.5	  514.6	 5802.0	...
1182912	  938.5	  514.6	 5802.0	...
1182914	  938.4	  514.6	 5803.0	...
1182916	  938.3	  514.5	 5803.0	...
1182918	  937.9	  514.4	 5804.0	...
1182920	  937.5	  514.3	 5805.0	...
1182922	  937.2	  514.3	 5807.0	...
1182924	  937.0	  514.3	 5808.0	...
1182926	  936.9	  514.4	 5809.0	...
1182928	  936.8	  514.3	 5810.0	...
1182930	  936.5	  514.1	 5812.0	...
1182932	  936.4	  513.9	 5813.0	...
1182934	  936.3	  513.6	 5815.0	...
1182936	  936.3	  513.5	 5816.0	...
1182938	  936.2	  513.4	 5817.0	...
1182940	  936.0	  513.5	 5817.0	...
1182942	  935.9	  513.6	 5817.0	...
1182944	  935.8	  513.6	 5817.0	...
1182946	  935.8	  513.5	 5817.0	...
1182948	  935.8	  513.7	 5817.0	...
1182950	  935.8	  513.9	 5817.0	...
1182952	  935.8	  514.1	 5817.0	...
1182954	  935.7	  514.4	 5817.0	...
1182956	  935.7	  514.6	 5817.0	...
1182958	  935.6	  514.8	 5818.0	...
1182960	  935.8	  514.8	 5818.0	...
1182962	  936.0	  514.9	 5819.0	...
1182964	  936.4	  514.9	 5818.0	...
1182966	  936.6	  514.7	 5818.0	...
1182968	  936.6	  514.4	 5818.0	...
1182970	  936.4	  514.3	 5819.0	...
1182972	  936.2	  514.5	 5819.0	...
1182974	  936.2	  514.7	 5819.0	...
1182976	  936.4	  514.7	 5818.0	...
1182978	  936.7	  514.7	 5817.0	...
1182980	  936.8	  514.6	 5817.0	...
1182982	  936.7	  514.4	 5816.0	...
1182984	  936.6	  513.9	 5816.0	...
1182986	  936.7	  513.5	 5816.0	...
1182988	  936.8	  513.3	 5816.0	...
1182990	  936.8	  513.4	 5816.0	...
1182992	  936.7	  513.6	 5816.0	...
1182994	  936.6	  513.6	 5816.0	...
1182996	  936.5	  513.5	 5815.0	...
1182998	  936.5	  513.4	 5815.0	...
1183000	  936.7	  513.2	 5812.0	...
1183002	  936.9	  513.1	 5809.0	...
1183004	  937.1	  513.0	 5806.0	...
1183006	  937.0	  513.0	 5806.0	...
1183008	  936.9	  513.5	 5805.0	...
1183010	  936.5	  514.0	 5805.0	...
1183012	  936.1	  514.4	 5804.0	...
1183014	  935.9	  514.4	 5801.0	...
1183016	  935.8	  514.3	 5798.0	...
1183018	  935.8	  514.3	 5797.0	...
1183020	  935.8	  514.5	 5797.0	...
1183022	  935.7	  514.7	 5796.0	...
1183024	  935.6	  514.6	 5795.0	...
1183026	  935.4	  514.3	 5793.0	...
1183028	  935.3	  513.5	 5791.0	...
1183030	  935.3	  512.9	 5790.0	...
1183032	  935.4	  512.4	 5789.0	...
1183034	  935.4	  512.8	 5788.0	...
1183036	  935.2	  513.1	 5787.0	...
1183038	  935.0	  513.3	 5785.0	...
1183040	  934.9	  513.1	 5781.0	...
1183042	  934.9	  512.9	 5776.0	...
1183044	  934.9	  512.9	 5772.0	...
1183046	  934.8	  513.0	 5770.0	...
1183048	  934.7	  513.0	 5770.0	...
1183050	  934.6	  513.0	 5768.0	...
1183052	  934.6	  512.9	 5766.0	...
1183054	  934.6	  512.8	 5763.0	...
1183056	  934.6	  512.8	 5760.0	...
1183058	  934.7	  512.9	 5758.0	...
1183060	  934.9	  512.5	 5757.0	...
1183062	  935.0	  512.2	 5756.0	...
1183064	  934.9	  511.8	 5752.0	...
1183066	  934.5	  511.8	 5749.0	...
1183068	  934.1	  511.9	 5746.0	...
1183070	  934.0	  511.9	 5745.0	...
1183072	  934.3	  511.7	 5742.0	...
1183074	  934.7	  511.4	 5739.0	...
1183076	  934.9	  511.2	 5738.0	...
1183078	  935.0	  511.2	 5736.0	...
1183080	  935.0	  511.2	 5732.0	...
1183082	  934.8	  511.3	 5729.0	...
1183084	  934.7	  511.3	 5726.0	...
1183086	  934.6	  511.3	 5725.0	...
1183088	  934.6	  511.2	 5722.0	...
1183090	  934.7	  511.1	 5719.0	...
1183092	  934.7	  510.9	 5714.0	...
1183094	  934.7	  510.9	 5711.0	...
1183096	  934.7	  511.0	 5707.0	...
1183098	  934.7	  511.2	 5703.0	...
1183100	  934.6	  511.3	 5699.0	...
1183102	  934.5	  511.3	 5696.0	...
1183104	  934.4	  511.3	 5695.0	...
1183106	  934.5	  511.3	 5692.0	...
1183108	  934.7	  511.3	 5688.0	...
1183110	  934.9	  511.4	 5684.0	...
1183112	  935.0	  511.5	 5682.0	...
1183114	  934.9	  511.5	 5680.0	...
1183116	  934.8	  511.5	 5678.0	...
1183118	  934.7	  511.4	 5674.0	...
1183120	  934.6	  511.3	 5669.0	...
1183122	  934.6	  511.4	 5662.0	...
1183124	  934.7	  511.5	 5658.0	...
1183126	  934.7	  511.5	 5652.0	...
1183128	  934.7	  511.4	 5648.0	...
1183130	  934.6	  511.3	 5643.0	...
1183132	  934.6	  511.3	 5640.0	...
1183134	  934.6	  511.1	 5636.0	...
1183136	  934.7	  511.0	 5632.0	...
1183138	  934.7	  511.0	 5627.0	...
1183140	  934.5	  511.0	 5624.0	...
1183142	  934.3	  511.1	 5624.0	...
1183144	  934.0	  511.2	 5620.0	...
1183146	  933.8	  511.1	 5616.0	...
1183148	  933.6	  511.0	 5610.0	...
1183150	  933.6	  511.1	 5607.0	...
1183152	  933.6	  511.3	 5600.0	...
1183154	  933.7	  511.1	 5593.0	...
1183156	  933.8	  510.7	 5586.0	...
1183158	  933.8	  510.3	 5582.0	...
1183160	  933.8	  510.3	 5577.0	...
1183162	  933.8	  510.4	 5572.0	...
1183164	  933.8	  510.5	 5566.0	...
1183166	  933.7	  510.5	 5563.0	...
1183168	  933.5	  510.5	 5560.0	...
1183170	  933.3	  510.4	 5557.0	...
1183172	  933.2	  510.4	 5551.0	...
1183174	  933.2	  510.3	 5545.0	...
1183176	  933.2	  510.2	 5541.0	...
1183178	  933.3	  509.9	 5538.0	...
1183180	  933.4	  509.6	 5531.0	...
1183182	  933.6	  509.5	 5525.0	...
1183184	  933.8	  509.5	 5519.0	...
1183186	  933.8	  509.7	 5516.0	...
1183188	  933.9	  509.8	 5510.0	...
1183190	  933.9	  510.0	 5504.0	...
1183192	  933.9	  510.0	 5500.0	...
1183194	  933.9	  510.0	 5495.0	...
1183196	  934.0	  510.1	 5489.0	...
1183198	  934.0	  510.1	 5483.0	...
1183200	  934.0	  510.1	 5479.0	...
1183202	  934.0	  510.0	 5475.0	...
1183204	  933.9	  510.1	 5469.0	...
1183206	  933.8	  510.1	 5463.0	...
1183208	  933.6	  510.2	 5456.0	...
1183210	  933.4	  510.2	 5451.0	...
1183212	  933.2	  510.1	 5443.0	...
1183214	  933.3	  510.0	 5437.0	...
1183216	  933.2	  509.9	 5430.0	...
1183218	  933.1	  509.7	 5426.0	...
1183220	  932.9	  509.8	 5423.0	...
1183222	  932.8	  510.0	 5417.0	...
1183224	  932.7	  510.2	 5411.0	...
1183226	  932.7	  510.3	 5405.0	...
1183228	  932.6	  510.2	 5400.0	...
1183230	  932.5	  510.0	 5397.0	...
1183232	  932.3	  509.9	 5389.0	...
1183234	  932.2	  509.9	 5384.0	...
1183236	  932.2	  510.0	 5379.0	...
1183238	  932.2	  510.2	 5375.0	...
1183240	  932.0	  510.4	 5371.0	...
1183242	  931.9	  510.5	 5365.0	...
1183244	  931.8	  510.5	 5362.0	...
1183246	  931.8	  510.6	 5356.0	...
1183248	  931.7	  510.6	 5352.0	...
1183250	  931.6	  510.5	 5347.0	...
1183252	  931.8	  510.2	 5342.0	...
1183254	  932.0	  510.0	 5337.0	...
1183256	  932.2	  509.8	 5332.0	...
1183258	  932.1	  509.7	 5328.0	...
1183260	  932.1	  509.7	 5324.0	...
1183262	  932.1	  509.7	 5320.0	...
1183264	  932.2	  509.7	 5316.0	...
1183266	  932.3	  509.6	 5311.0	...
1183268	  932.3	  509.8	 5307.0	...
1183270	  932.3	  510.1	 5303.0	...
1183272	  932.3	  510.5	 5297.0	...
1183274	  932.3	  510.8	 5294.0	...
1183276	  932.4	  510.7	 5290.0	...
1183278	  932.7	  510.5	 5288.0	...
1183280	  933.1	  510.4	 5283.0	...
1183282	  933.2	  510.5	 5277.0	...
1183284	  933.2	  510.5	 5271.0	...
1183286	  933.2	  510.7	 5267.0	...
1183288	  933.1	  510.9	 5260.0	...
1183290	  933.0	  511.0	 5255.0	...
1183292	  933.0	  510.7	 5249.0	...
1183294	  933.1	  510.4	 5248.0	...
1183296	  933.0	  510.3	 5244.0	...
1183298	  932.7	  510.3	 5240.0	...
1183300	  932.5	  510.4	 5236.0	...
1183302	  932.2	  510.6	 5236.0	...
1183304	  931.8	  510.7	 5231.0	...
1183306	  931.5	  510.8	 5228.0	...
1183308	  931.3	  510.8	 5221.0	...
1183310	  931.3	  510.8	 5218.0	...
1183312	  931.3	  510.8	 5214.0	...
1183314	  931.3	  510.8	 5210.0	...
1183316	  931.2	  510.6	 5207.0	...
1183318	  931.1	  510.4	 5202.0	...
1183320	  930.9	  510.3	 5200.0	...
1183322	  930.8	  510.4	 5198.0	...
1183324	  930.6	  510.7	 5197.0	...
1183326	  930.6	  510.9	 5193.0	...
1183328	  930.6	  511.1	 5190.0	...
1183330	  930.4	  511.0	 5187.0	...
1183332	  930.2	  511.0	 5185.0	...
1183334	  930.0	  511.0	 5182.0	...
1183336	  930.0	  511.0	 5179.0	...
1183338	  930.0	  511.1	 5174.0	...
1183340	  930.1	  511.1	 5169.0	...
1183342	  930.4	  511.2	 5166.0	...
1183344	  930.7	  511.3	 5163.0	...
1183346	  930.9	  511.3	 5160.0	...
1183348	  930.9	  511.4	 5156.0	...
1183350	  930.9	  511.5	 5155.0	...
1183352	  930.8	  511.5	 5152.0	...
1183354	  930.8	  511.6	 5150.0	...
1183356	  930.7	  511.6	 5148.0	...
1183358	  930.7	  511.5	 5147.0	...
1183360	  930.6	  511.5	 5143.0	...
1183362	  930.6	  511.5	 5140.0	...
1183364	  930.7	  511.7	 5136.0	...
1183366	  930.8	  511.8	 5134.0	...
1183368	  930.8	  512.0	 5132.0	...
1183370	  930.9	  512.0	 5132.0	...
1183372	  930.9	  512.1	 5130.0	...
1183374	  931.0	  512.1	 5127.0	...
1183376	  930.9	  511.8	 5124.0	...
1183378	  930.9	  511.6	 5123.0	...
1183380	  930.8	  511.7	 5122.0	...
1183382	  930.8	  511.9	 5121.0	...
1183384	  930.6	  512.1	 5120.0	...
1183386	  930.3	  512.1	 5117.0	...
1183388	  929.9	  512.2	 5112.0	...
1183390	  929.7	  512.3	 5108.0	...
1183392	  929.6	  512.3	 5105.0	...
1183394	  929.7	  512.0	 5105.0	...
1183396	  929.6	  511.8	 5104.0	...
1183398	  929.6	  511.7	 5104.0	...
1183400	  929.5	  511.9	 5104.0	...
1183402	  929.5	  512.1	 5104.0	...
1183404	  929.6	  512.3	 5103.0	...
1183406	  929.7	  512.3	 5102.0	...
1183408	  929.8	  512.3	 5099.0	...
1183410	  929.7	  512.2	 5096.0	...
1183412	  929.6	  512.2	 5094.0	...
1183414	  929.5	  512.2	 5094.0	...
1183416	  929.5	  512.2	 5095.0	...
1183418	  929.7	  512.3	 5094.0	...
1183420	  929.9	  512.4	 5093.0	...
1183422	  930.2	  512.4	 5092.0	...
1183424	  930.2	  512.1	 5091.0	...
1183426	  930.2	  511.8	 5091.0	...
1183428	  930.1	  511.8	 5089.0	...
1183430	  930.3	  511.8	 5086.0	...
1183432	  930.4	  511.9	 5083.0	...
1183434	  930.4	  512.1	 5083.0	...
1183436	  930.1	  512.3	 5083.0	...
1183438	  929.8	  512.7	 5082.0	...
1183440	  929.7	  512.8	 5081.0	...
1183442	  929.7	  512.8	 5080.0	...
1183444	  929.9	  512.7	 5079.0	...
1183446	  930.1	  512.4	 5078.0	...
1183448	  930.4	  512.3	 5078.0	...
1183450	  930.6	  512.2	 5079.0	...
1183452	  930.8	  512.2	 5079.0	...
1183454	  930.9	  512.3	 5079.0	...
1183456	  930.8	  512.4	 5078.0	...
1183458	  930.9	  512.7	 5076.0	...
1183460	  931.1	  512.9	 5074.0	...
1183462	  931.3	  513.0	 5073.0	...
1183464	  931.4	  513.0	 5072.0	...
1183466	  931.5	  512.9	 5072.0	...
1183468	  931.6	  513.0	 5071.0	...
1183470	  931.7	  513.1	 5070.0	...
1183472	  931.8	  513.1	 5070.0	...
1183474	  932.0	  513.1	 5070.0	...
1183476	  932.2	  513.3	 5068.0	...
1183478	  932.2	  513.5	 5065.0	...
1183480	  931.8	  513.7	 5062.0	...
1183482	  931.5	  513.6	 5062.0	...
1183484	  931.5	  513.5	 5063.0	...
1183486	  931.7	  513.3	 5064.0	...
1183488	  931.9	  513.2	 5064.0	...
1183490	  932.0	  513.3	 5063.0	...
1183492	  931.8	  513.4	 5062.0	...
1183494	  931.8	  513.5	 5062.0	...
1183496	  931.8	  513.4	 5062.0	...
1183498	  931.9	  513.5	 5063.0	...
1183500	  931.9	  513.5	 5063.0	...
1183502	  932.0	  513.5	 5064.0	...
1183504	  932.0	  513.5	 5064.0	...
1183506	  932.0	  513.6	 5064.0	...
1183508	  931.8	  513.6	 5064.0	...
1183510	  931.5	  513.7	 5064.0	...
1183512	  931.3	  514.0	 5063.0	...
1183514	  931.1	  514.2	 5061.0	...
1183516	  931.0	  514.5	 5059.0	...
1183518	  930.9	  514.4	 5059.0	...
1183520	  930.9	  514.3	 5059.0	...
1183522	  930.9	  514.0	 5059.0	...
1183524	  930.8	  513.9	 5059.0	...
1183526	  930.6	  513.8	 5059.0	...
1183528	  930.3	  513.8	 5060.0	...
1183530	  930.0	  513.9	 5060.0	...
1183532	  929.9	  513.9	 5059.0	...
1183534	  929.9	  514.0	 5059.0	...
1183536	  929.7	  513.9	 5059.0	...
1183538	  929.6	  513.9	 5060.0	...
1183540	  929.6	  513.9	 5060.0	...
1183542	  929.6	  513.8	 5060.0	...
1183544	  929.7	  513.8	 5061.0	...
1183546	  929.7	  514.1	 5061.0	...
1183548	  929.8	  514.5	 5061.0	...
1183550	  929.9	  514.7	 5061.0	...
1183552	  930.0	  514.6	 5060.0	...
1183554	  930.0	  514.5	 5059.0	...
1183556	  929.9	  514.5	 5059.0	...
1183558	  929.8	  514.6	 5058.0	...
1183560	  929.9	  514.5	 5058.0	...
1183562	  930.0	  514.3	 5058.0	...
1183564	  930.0	  514.5	 5057.0	...
1183566	  930.1	  514.7	 5056.0	...
1183568	  929.8	  515.0	 5055.0	...
1183570	  929.5	  515.0	 5056.0	...
1183572	  929.3	  515.0	 5056.0	...
1183574	  929.3	  514.9	 5056.0	...
1183576	  929.4	  514.9	 5056.0	...
1183578	  929.4	  514.9	 5057.0	...
1183580	  929.4	  514.9	 5057.0	...
1183582	  929.5	  515.0	 5057.0	...
1183584	  929.7	  515.0	 5056.0	...
1183586	  929.8	  515.2	 5055.0	...
1183588	  929.7	  515.3	 5055.0	...
1183590	  929.6	  515.0	 5055.0	...
1183592	  929.6	  514.7	 5055.0	...
1183594	  929.6	  514.5	 5055.0	...
1183596	  929.5	  514.6	 5055.0	...
1183598	  929.5	  514.7	 5056.0	...
1183600	  929.6	  514.7	 5057.0	...
1183602	  929.6	  514.8	 5056.0	...
1183604	  929.4	  514.9	 5055.0	...
1183606	  929.4	  515.0	 5054.0	...
1183608	  929.5	  515.1	 5054.0	...
1183610	  929.5	  515.0	 5054.0	...
1183612	  929.5	  514.9	 5054.0	...
1183614	  929.6	  514.8	 5053.0	...
1183616	  929.7	  514.7	 5053.0	...
1183618	  929.7	  514.7	 5053.0	...
1183620	  929.8	  514.8	 5054.0	...
1183622	  929.9	  514.9	 5055.0	...
1183624	  929.9	  514.9	 5054.0	...
1183626	  930.0	  514.9	 5054.0	...
1183628	  930.1	  514.9	 5054.0	...
1183630	  930.2	  514.9	 5055.0	...
1183632	  930.2	  514.8	 5055.0	...
1183634	  930.2	  514.9	 5054.0	...
1183636	  930.2	  515.0	 5055.0	...
1183638	  930.2	  515.0	 5055.0	...
1183640	  930.2	  514.9	 5055.0	...
1183642	  930.2	  514.8	 5055.0	...
1183644	  930.0	  514.7	 5056.0	...
1183646	  929.8	  514.6	 5056.0	...
1183648	  929.6	  514.6	 5056.0	...
1183650	  929.7	  514.6	 5057.0	...
1183652	  929.8	  514.6	 5056.0	...
1183654	  929.9	  514.6	 5054.0	...
1183656	  929.9	  514.6	 5053.0	...
1183658	  929.8	  514.8	 5051.0	...
1183660	  929.6	  515.2	 5049.0	...
1183662	  929.4	  515.6	 5049.0	...
1183664	  929.4	  515.8	 5051.0	...
1183666	  929.6	  515.6	 5054.0	...
1183668	  929.8	  515.2	 5054.0	...
1183670	  929.9	  515.2	 5055.0	...
1183672	  929.9	  515.4	 5054.0	...
1183674	  930.1	  515.6	 5054.0	...
1183676	  930.2	  515.5	 5054.0	...
1183678	  930.5	  515.5	 5054.0	...
1183680	  930.7	  515.7	 5055.0	...
1183682	  931.0	  515.9	 5055.0	...
1183684	  931.1	  515.7	 5055.0	...
1183686	  931.3	  515.4	 5056.0	...
1183688	  931.6	  515.1	 5055.0	...
