** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8014145	  868.8	  498.6	 7420.0	...
8014147	  870.7	  512.6	 7272.0	...
8014149	  872.8	  526.6	 7116.0	...
8014151	  874.6	  540.4	 6956.0	...
8014153	  875.4	  540.6	 6952.0	...
8014155	  875.7	  540.5	 6950.0	...
ESACC R  8013741	8014155	416	  874.0	  486.8	  875.7	  540.5	   1.38	    571
SFIX R   8014157
8014157	  875.8	  540.4	 6951.0	...
8014159	  875.7	  540.5	 6956.0	...
8014161	  875.4	  541.0	 6961.0	...
8014163	  875.0	  541.5	 6971.0	...
8014165	  874.3	  541.8	 6977.0	...
8014167	  873.6	  541.7	 6989.0	...
8014169	  872.9	  541.7	 6997.0	...
8014171	  872.4	  541.7	 7004.0	...
8014173	  872.2	  541.9	 7008.0	...
8014175	  871.9	  541.9	 7012.0	...
8014177	  871.6	  541.9	 7016.0	...
8014179	  871.5	  541.6	 7024.0	...
8014181	  871.8	  541.3	 7031.0	...
8014183	  872.1	  540.9	 7042.0	...
8014185	  872.2	  540.8	 7051.0	...
8014187	  871.9	  540.7	 7059.0	...
8014189	  871.2	  540.7	 7062.0	...
8014191	  870.4	  540.7	 7065.0	...
8014193	  869.7	  540.8	 7069.0	...
8014195	  869.0	  540.5	 7078.0	...
8014197	  868.6	  539.7	 7085.0	...
8014199	  868.0	  538.9	 7093.0	...
8014201	  867.8	  538.2	 7099.0	...
8014203	  867.6	  537.9	 7104.0	...
8014205	  867.8	  537.5	 7108.0	...
8014207	  867.9	  537.3	 7112.0	...
8014209	  868.5	  537.2	 7119.0	...
8014211	  868.9	  536.7	 7126.0	...
8014213	  869.4	  536.1	 7134.0	...
8014215	  869.6	  535.7	 7137.0	...
8014217	  869.9	  535.9	 7141.0	...
8014219	  870.3	  536.1	 7149.0	...
8014221	  870.9	  536.2	 7157.0	...
8014223	  871.1	  536.6	 7166.0	...
8014225	  871.2	  537.2	 7169.0	...
8014227	  871.3	  538.4	 7176.0	...
8014229	  871.4	  539.3	 7185.0	...
8014231	  871.5	  540.3	 7191.0	...
8014233	  871.5	  540.6	 7193.0	...
8014235	  871.5	  540.9	 7195.0	...
8014237	  871.3	  541.0	 7198.0	...
8014239	  871.1	  541.1	 7204.0	...
8014241	  870.9	  541.2	 7210.0	...
8014243	  870.7	  541.3	 7216.0	...
8014245	  870.6	  541.3	 7219.0	...
8014247	  870.3	  541.1	 7226.0	...
8014249	  870.2	  540.8	 7232.0	...
8014251	  870.0	  540.4	 7241.0	...
8014253	  869.5	  540.2	 7244.0	...
8014255	  869.1	  540.1	 7251.0	...
8014257	  868.8	  539.9	 7254.0	...
8014259	  868.8	  539.6	 7261.0	...
8014261	  868.9	  539.2	 7264.0	...
8014263	  868.9	  538.7	 7272.0	...
8014265	  868.9	  538.5	 7278.0	...
8014267	  868.9	  538.4	 7286.0	...
8014269	  868.9	  538.6	 7288.0	...
8014271	  868.8	  538.9	 7291.0	...
8014273	  868.7	  539.2	 7293.0	...
8014275	  868.5	  539.3	 7298.0	...
8014277	  868.6	  539.7	 7305.0	...
8014279	  868.6	  540.1	 7312.0	...
8014281	  868.7	  540.1	 7316.0	...
8014283	  868.8	  539.7	 7319.0	...
8014285	  868.8	  539.0	 7320.0	...
8014287	  868.8	  538.7	 7320.0	...
8014289	  868.8	  538.5	 7327.0	...
8014291	  868.8	  538.8	 7335.0	...
8014293	  868.9	  539.0	 7343.0	...
8014295	  868.9	  539.2	 7343.0	...
8014297	  869.0	  539.0	 7343.0	...
8014299	  869.0	  538.8	 7345.0	...
8014301	  869.0	  538.6	 7349.0	...
8014303	  869.0	  538.5	 7355.0	...
8014305	  869.0	  538.4	 7358.0	...
8014307	  868.9	  538.4	 7358.0	...
8014309	  869.0	  538.4	 7358.0	...
8014311	  869.1	  538.4	 7363.0	...
8014313	  869.2	  538.3	 7368.0	...
8014315	  869.2	  538.7	 7373.0	...
8014317	  868.8	  539.1	 7376.0	...
8014319	  868.2	  539.2	 7379.0	...
8014321	  867.6	  538.9	 7381.0	...
8014323	  867.4	  538.5	 7389.0	...
8014325	  867.7	  538.5	 7397.0	...
8014327	  867.8	  538.7	 7405.0	...
8014329	  867.8	  538.8	 7404.0	...
8014331	  867.7	  538.7	 7403.0	...
8014333	  867.8	  538.2	 7408.0	...
8014335	  867.9	  537.6	 7413.0	...
8014337	  867.8	  537.4	 7418.0	...
8014339	  867.7	  537.3	 7417.0	...
8014341	  867.6	  537.3	 7417.0	...
8014343	  867.6	  536.9	 7417.0	...
8014345	  867.8	  536.4	 7422.0	...
8014347	  867.9	  536.0	 7428.0	...
8014349	  868.1	  535.8	 7435.0	...
8014351	  868.2	  535.8	 7438.0	...
8014353	  868.5	  535.4	 7440.0	...
8014355	  868.7	  535.0	 7442.0	...
8014357	  869.2	  534.5	 7443.0	...
8014359	  869.5	  534.4	 7446.0	...
8014361	  869.5	  534.4	 7448.0	...
8014363	  869.2	  534.3	 7452.0	...
8014365	  868.9	  534.3	 7455.0	...
8014367	  868.9	  534.4	 7457.0	...
8014369	  868.9	  534.6	 7464.0	...
8014371	  868.8	  534.0	 7470.0	...
8014373	  868.8	  533.3	 7477.0	...
8014375	  868.9	  532.7	 7476.0	...
8014377	  868.9	  532.9	 7475.0	...
8014379	  868.7	  533.1	 7475.0	...
8014381	  868.5	  533.6	 7475.0	...
8014383	  868.4	  534.0	 7475.0	...
8014385	  868.3	  534.5	 7476.0	...
8014387	  868.2	  534.5	 7480.0	...
8014389	  868.2	  534.4	 7483.0	...
8014391	  868.2	  534.4	 7485.0	...
8014393	  868.4	  534.6	 7485.0	...
8014395	  868.7	  534.7	 7486.0	...
8014397	  868.9	  535.1	 7488.0	...
8014399	  868.8	  535.3	 7489.0	...
8014401	  868.6	  535.4	 7489.0	...
8014403	  868.6	  535.2	 7491.0	...
8014405	  868.8	  534.9	 7491.0	...
8014407	  869.2	  534.6	 7491.0	...
8014409	  869.5	  534.4	 7491.0	...
8014411	  869.7	  534.5	 7493.0	...
8014413	  869.8	  534.7	 7496.0	...
8014415	  869.8	  534.8	 7495.0	...
8014417	  869.7	  534.9	 7490.0	...
8014419	  869.6	  535.0	 7486.0	...
8014421	  869.9	  534.9	 7484.0	...
8014423	  870.2	  534.7	 7484.0	...
8014425	  870.5	  534.5	 7484.0	...
8014427	  870.6	  534.5	 7484.0	...
8014429	  870.6	  534.5	 7485.0	...
8014431	  870.9	  534.5	 7485.0	...
8014433	  871.1	  534.5	 7480.0	...
8014435	  871.3	  534.4	 7475.0	...
8014437	  871.6	  534.3	 7470.0	...
8014439	  871.9	  534.4	 7470.0	...
8014441	  872.2	  534.9	 7464.0	...
8014443	  872.3	  535.5	 7457.0	...
8014445	  872.4	  536.2	 7452.0	...
8014447	  872.6	  536.5	 7448.0	...
8014449	  872.7	  536.6	 7445.0	...
8014451	  872.8	  536.4	 7439.0	...
8014453	  872.6	  536.3	 7436.0	...
8014455	  872.5	  536.2	 7434.0	...
8014457	  872.6	  536.1	 7426.0	...
8014459	  872.8	  536.0	 7417.0	...
8014461	  873.1	  536.3	 7408.0	...
8014463	  873.4	  536.5	 7406.0	...
8014465	  873.8	  537.0	 7399.0	...
8014467	  874.0	  537.1	 7392.0	...
8014469	  874.2	  536.9	 7382.0	...
8014471	  874.2	  536.5	 7377.0	...
8014473	  874.3	  536.4	 7372.0	...
8014475	  874.5	  536.6	 7364.0	...
8014477	  874.5	  536.9	 7358.0	...
8014479	  874.5	  537.0	 7348.0	...
8014481	  874.5	  537.1	 7341.0	...
8014483	  874.5	  537.2	 7332.0	...
8014485	  874.6	  537.2	 7325.0	...
8014487	  874.7	  536.7	 7314.0	...
8014489	  874.9	  536.2	 7302.0	...
8014491	  875.0	  536.0	 7288.0	...
8014493	  875.0	  536.1	 7280.0	...
8014495	  875.0	  536.2	 7274.0	...
8014497	  875.2	  536.2	 7264.0	...
8014499	  875.4	  536.6	 7254.0	...
8014501	  875.8	  537.1	 7243.0	...
8014503	  875.8	  537.5	 7240.0	...
8014505	  875.8	  537.4	 7230.0	...
8014507	  875.9	  537.2	 7224.0	...
8014509	  876.1	  536.9	 7217.0	...
8014511	  876.4	  536.9	 7207.0	...
8014513	  876.5	  537.0	 7198.0	...
8014515	  876.6	  536.7	 7183.0	...
8014517	  876.5	  536.3	 7178.0	...
8014519	  876.5	  535.7	 7167.0	...
8014521	  876.7	  535.7	 7157.0	...
8014523	  876.8	  535.6	 7145.0	...
8014525	  876.8	  535.5	 7135.0	...
8014527	  876.8	  535.9	 7127.0	...
8014529	  876.8	  536.4	 7121.0	...
8014531	  876.8	  536.9	 7116.0	...
8014533	  876.9	  536.8	 7112.0	...
8014535	  877.3	  536.7	 7101.0	...
8014537	  877.6	  536.5	 7091.0	...
8014539	  877.6	  537.0	 7077.0	...
8014541	  877.5	  537.5	 7068.0	...
8014543	  877.3	  537.6	 7059.0	...
8014545	  877.4	  537.3	 7051.0	...
8014547	  877.5	  537.0	 7039.0	...
8014549	  877.6	  537.3	 7026.0	...
8014551	  877.7	  537.5	 7015.0	...
8014553	  877.8	  537.7	 7005.0	...
8014555	  877.9	  537.8	 6995.0	...
8014557	  877.9	  538.0	 6984.0	...
8014559	  877.8	  538.1	 6976.0	...
8014561	  877.7	  538.4	 6968.0	...
8014563	  877.7	  538.7	 6958.0	...
8014565	  877.7	  539.0	 6948.0	...
8014567	  877.8	  539.1	 6943.0	...
8014569	  878.1	  539.2	 6936.0	...
8014571	  878.4	  539.5	 6927.0	...
8014573	  878.4	  539.8	 6918.0	...
8014575	  878.2	  540.1	 6908.0	...
8014577	  878.1	  540.1	 6902.0	...
8014579	  878.2	  540.0	 6894.0	...
8014581	  878.2	  539.7	 6890.0	...
8014583	  878.1	  539.4	 6880.0	...
8014585	  878.1	  539.2	 6870.0	...
8014587	  878.2	  539.3	 6859.0	...
8014589	  878.3	  539.4	 6852.0	...
8014591	  878.3	  539.5	 6844.0	...
8014593	  878.2	  539.6	 6835.0	...
8014595	  878.0	  539.9	 6827.0	...
8014597	  877.9	  540.3	 6817.0	...
8014599	  877.9	  540.4	 6809.0	...
8014601	  878.0	  540.3	 6800.0	...
8014603	  878.0	  540.4	 6794.0	...
8014605	  878.1	  540.5	 6783.0	...
8014607	  878.3	  540.2	 6773.0	...
8014609	  878.5	  539.7	 6764.0	...
8014611	  878.5	  539.2	 6759.0	...
8014613	  878.4	  539.2	 6757.0	...
8014615	  878.4	  539.5	 6755.0	...
8014617	  878.6	  539.8	 6745.0	...
8014619	  879.0	  539.9	 6735.0	...
8014621	  879.2	  539.9	 6723.0	...
8014623	  879.5	  539.7	 6718.0	...
8014625	  879.7	  539.8	 6712.0	...
8014627	  879.8	  539.9	 6705.0	...
8014629	  879.8	  540.1	 6695.0	...
8014631	  879.6	  540.2	 6685.0	...
8014633	  879.4	  540.2	 6674.0	...
8014635	  879.5	  540.6	 6669.0	...
8014637	  879.9	  540.9	 6660.0	...
8014639	  880.2	  541.2	 6652.0	...
8014641	  880.4	  540.9	 6643.0	...
8014643	  880.7	  540.5	 6636.0	...
8014645	  881.0	  540.2	 6628.0	...
8014647	  881.3	  540.3	 6620.0	...
8014649	  881.4	  540.1	 6614.0	...
8014651	  881.6	  540.1	 6610.0	...
8014653	  881.7	  540.1	 6603.0	...
8014655	  881.9	  540.3	 6594.0	...
8014657	  881.9	  540.2	 6583.0	...
8014659	  881.9	  540.2	 6575.0	...
8014661	  881.9	  540.2	 6569.0	...
8014663	  882.0	  540.1	 6560.0	...
8014665	  882.0	  539.7	 6549.0	...
8014667	  882.0	  539.4	 6540.0	...
8014669	  882.2	  539.5	 6534.0	...
8014671	  882.5	  539.8	 6531.0	...
8014673	  882.9	  540.2	 6522.0	...
8014675	  883.1	  540.6	 6515.0	...
8014677	  883.1	  540.7	 6509.0	...
8014679	  883.0	  540.8	 6505.0	...
8014681	  883.2	  540.8	 6499.0	...
8014683	  883.6	  540.8	 6492.0	...
8014685	  884.1	  540.9	 6488.0	...
8014687	  884.1	  540.9	 6480.0	...
8014689	  884.2	  541.1	 6474.0	...
8014691	  884.4	  541.5	 6465.0	...
8014693	  884.5	  542.0	 6458.0	...
8014695	  884.6	  541.9	 6451.0	...
8014697	  884.5	  541.6	 6444.0	...
8014699	  884.5	  541.1	 6437.0	...
8014701	  884.6	  540.9	 6428.0	...
8014703	  884.6	  540.9	 6422.0	...
8014705	  884.8	  541.3	 6418.0	...
8014707	  884.8	  541.7	 6416.0	...
8014709	  884.9	  541.8	 6409.0	...
8014711	  884.9	  541.8	 6402.0	...
8014713	  885.0	  541.9	 6389.0	...
8014715	  885.1	  542.2	 6382.0	...
8014717	  885.2	  542.4	 6375.0	...
8014719	  885.3	  542.6	 6368.0	...
8014721	  885.4	  542.5	 6362.0	...
8014723	  885.5	  542.4	 6352.0	...
8014725	  885.6	  542.4	 6346.0	...
8014727	  885.5	  542.4	 6338.0	...
8014729	  885.4	  542.5	 6332.0	...
8014731	  885.2	  542.4	 6330.0	...
8014733	  885.1	  542.3	 6326.0	...
8014735	  885.3	  542.2	 6322.0	...
8014737	  885.6	  542.2	 6316.0	...
8014739	  885.8	  542.2	 6309.0	...
8014741	  885.9	  542.1	 6298.0	...
8014743	  886.0	  542.0	 6289.0	...
8014745	  886.1	  541.3	 6282.0	...
8014747	  886.0	  540.8	 6279.0	...
8014749	  885.9	  540.2	 6275.0	...
8014751	  885.9	  540.1	 6273.0	...
8014753	  885.8	  540.1	 6268.0	...
8014755	  885.8	  540.3	 6262.0	...
8014757	  886.0	  540.5	 6254.0	...
8014759	  886.3	  540.4	 6250.0	...
8014761	  886.5	  540.2	 6245.0	...
8014763	  886.5	  540.2	 6243.0	...
8014765	  886.5	  540.2	 6236.0	...
8014767	  886.5	  540.3	 6228.0	...
8014769	  886.5	  540.4	 6221.0	...
8014771	  886.6	  540.5	 6216.0	...
8014773	  886.7	  540.7	 6211.0	...
8014775	  886.8	  540.8	 6206.0	...
8014777	  886.8	  541.4	 6203.0	...
8014779	  886.8	  541.8	 6197.0	...
8014781	  886.4	  542.2	 6191.0	...
8014783	  886.0	  542.1	 6187.0	...
8014785	  885.8	  542.0	 6186.0	...
8014787	  886.0	  542.2	 6183.0	...
8014789	  886.4	  542.3	 6179.0	...
8014791	  886.7	  542.3	 6169.0	...
8014793	  887.1	  542.2	 6161.0	...
8014795	  887.3	  542.4	 6156.0	...
8014797	  887.3	  542.6	 6152.0	...
8014799	  887.2	  542.5	 6148.0	...
8014801	  887.3	  542.2	 6144.0	...
8014803	  887.5	  542.0	 6143.0	...
8014805	  887.8	  542.2	 6141.0	...
8014807	  887.8	  542.5	 6134.0	...
8014809	  887.7	  542.6	 6127.0	...
8014811	  887.6	  542.8	 6120.0	...
8014813	  887.5	  543.0	 6119.0	...
8014815	  887.6	  543.1	 6112.0	...
8014817	  887.3	  543.2	 6107.0	...
8014819	  887.0	  543.3	 6102.0	...
8014821	  886.7	  542.8	 6099.0	...
8014823	  886.7	  542.3	 6097.0	...
8014825	  886.8	  541.7	 6091.0	...
8014827	  887.1	  541.7	 6087.0	...
8014829	  887.4	  542.2	 6083.0	...
8014831	  887.6	  542.7	 6082.0	...
8014833	  887.9	  543.2	 6077.0	...
8014835	  887.8	  543.4	 6072.0	...
8014837	  887.7	  543.4	 6069.0	...
8014839	  887.5	  543.4	 6070.0	...
8014841	  887.6	  543.4	 6070.0	...
8014843	  887.8	  543.5	 6069.0	...
8014845	  888.0	  543.6	 6066.0	...
8014847	  887.9	  543.5	 6062.0	...
8014849	  887.8	  543.3	 6058.0	...
8014851	  887.5	  543.1	 6055.0	...
8014853	  887.4	  543.1	 6050.0	...
8014855	  887.3	  543.3	 6045.0	...
8014857	  887.4	  543.5	 6042.0	...
8014859	  887.7	  543.7	 6042.0	...
8014861	  888.3	  543.5	 6043.0	...
8014863	  888.9	  543.9	 6044.0	...
8014865	  889.3	  545.0	 6045.0	...
8014867	  889.2	  546.2	 6040.0	...
8014869	  889.2	  547.5	 6034.0	...
8014871	  889.4	  548.4	 6029.0	...
8014873	  890.0	  549.2	 6028.0	...
EFIX R   8014157	8014873	718	  876.8	  539.1	   6906
SSACC R  8014875
8014875	  890.6	  549.5	 6027.0	...
8014877	  891.8	  549.6	 6035.0	...
8014879	  892.8	  549.1	 6051.0	...
8014881	  893.8	  548.3	 6067.0	...
8014883	  895.4	  574.6	 6075.0	...
8014885	  899.8	  615.6	 6075.0	...
8014887	  907.9	  685.3	 5660.0	...
8014889	  914.5	  728.0	 5244.0	...
8014891	  918.3	  756.7	 4829.0	...
8014893	  918.3	  756.7	 4829.0	...
SBLINK R 8014895
8014895	   .	   .	    0.0	...
8014897	   .	   .	    0.0	...
8014899	   .	   .	    0.0	...
8014901	   .	   .	    0.0	...
8014903	   .	   .	    0.0	...
8014905	   .	   .	    0.0	...
8014907	   .	   .	    0.0	...
8014909	   .	   .	    0.0	...
8014911	   .	   .	    0.0	...
8014913	   .	   .	    0.0	...
8014915	   .	   .	    0.0	...
8014917	   .	   .	    0.0	...
8014919	   .	   .	    0.0	...
8014921	   .	   .	    0.0	...
8014923	   .	   .	    0.0	...
8014925	   .	   .	    0.0	...
8014927	   .	   .	    0.0	...
8014929	   .	   .	    0.0	...
8014931	   .	   .	    0.0	...
8014933	   .	   .	    0.0	...
8014935	   .	   .	    0.0	...
8014937	   .	   .	    0.0	...
8014939	   .	   .	    0.0	...
8014941	   .	   .	    0.0	...
8014943	   .	   .	    0.0	...
8014945	   .	   .	    0.0	...
8014947	   .	   .	    0.0	...
8014949	   .	   .	    0.0	...
8014951	   .	   .	    0.0	...
8014953	   .	   .	    0.0	...
8014955	   .	   .	    0.0	...
8014957	   .	   .	    0.0	...
8014959	   .	   .	    0.0	...
8014961	   .	   .	    0.0	...
8014963	   .	   .	    0.0	...
8014965	   .	   .	    0.0	...
8014967	   .	   .	    0.0	...
8014969	   .	   .	    0.0	...
8014971	   .	   .	    0.0	...
8014973	   .	   .	    0.0	...
8014975	   .	   .	    0.0	...
8014977	   .	   .	    0.0	...
8014979	   .	   .	    0.0	...
8014981	   .	   .	    0.0	...
8014983	   .	   .	    0.0	...
8014985	   .	   .	    0.0	...
8014987	   .	   .	    0.0	...
8014989	   .	   .	    0.0	...
8014991	   .	   .	    0.0	...
8014993	   .	   .	    0.0	...
8014995	   .	   .	    0.0	...
8014997	   .	   .	    0.0	...
8014999	   .	   .	    0.0	...
8015001	   .	   .	    0.0	...
8015003	   .	   .	    0.0	...
8015005	   .	   .	    0.0	...
8015007	   .	   .	    0.0	...
8015009	   .	   .	    0.0	...
8015011	   .	   .	    0.0	...
8015013	   .	   .	    0.0	...
8015015	   .	   .	    0.0	...
8015017	   .	   .	    0.0	...
8015019	   .	   .	    0.0	...
8015021	   .	   .	    0.0	...
8015023	   .	   .	    0.0	...
8015025	   .	   .	    0.0	...
EBLINK R 8014895	8015025	132
8015027	 1111.0	  407.8	 6745.0	...
8015029	 1111.0	  407.8	 6745.0	...
8015031	 1088.8	  429.9	 6739.0	...
8015033	 1064.9	  452.5	 6728.0	...
8015035	 1041.3	  480.3	 6665.0	...
8015037	 1041.4	  489.6	 6588.0	...
8015039	 1042.7	  498.8	 6517.0	...
8015041	 1043.8	  504.4	 6493.0	...
8015043	 1045.7	  506.7	 6486.0	...
8015045	 1049.3	  525.3	 6310.0	...
8015047	 1052.5	  542.8	 6131.0	...
8015049	 1053.6	  559.6	 5954.0	...
8015051	 1053.2	  559.6	 5947.0	...
8015053	 1053.1	  559.6	 5947.0	...
ESACC R  8014875	8015053	180	  890.6	  549.5	 1053.1	  559.6	   3.99	    470
SFIX R   8015055
8015055	 1053.1	  559.6	 5951.0	...
8015057	 1053.4	  559.6	 5956.0	...
8015059	 1053.9	  559.7	 5961.0	...
8015061	 1054.7	  559.9	 5964.0	...
8015063	 1055.5	  560.5	 5968.0	...
8015065	 1056.3	  561.1	 5971.0	...
8015067	 1057.1	  561.5	 5974.0	...
8015069	 1057.8	  562.8	 5974.0	...
8015071	 1058.4	  564.0	 5975.0	...
8015073	 1058.8	  565.3	 5976.0	...
8015075	 1059.1	  565.3	 5977.0	...
8015077	 1059.4	  564.8	 5977.0	...
8015079	 1059.7	  564.3	 5977.0	...
8015081	 1059.9	  563.8	 5980.0	...
8015083	 1060.0	  563.8	 5983.0	...
8015085	 1060.1	  563.2	 5986.0	...
8015087	 1060.1	  562.2	 5986.0	...
8015089	 1060.0	  560.6	 5987.0	...
8015091	 1059.8	  559.6	 5989.0	...
8015093	 1059.6	  558.9	 5990.0	...
8015095	 1059.4	  558.8	 5991.0	...
8015097	 1058.8	  558.5	 5992.0	...
8015099	 1058.3	  558.2	 5994.0	...
8015101	 1057.9	  558.1	 5995.0	...
8015103	 1057.4	  558.2	 5995.0	...
8015105	 1056.9	  558.4	 5995.0	...
8015107	 1056.4	  558.7	 5995.0	...
8015109	 1056.4	  558.9	 5997.0	...
8015111	 1056.6	  559.5	 6002.0	...
8015113	 1056.8	  560.4	 6007.0	...
8015115	 1057.0	  561.5	 6011.0	...
8015117	 1056.9	  561.9	 6014.0	...
8015119	 1057.1	  562.0	 6017.0	...
8015121	 1057.3	  561.8	 6019.0	...
8015123	 1057.5	  561.4	 6018.0	...
8015125	 1057.6	  561.0	 6018.0	...
8015127	 1057.7	  560.1	 6019.0	...
8015129	 1057.8	  559.5	 6020.0	...
8015131	 1057.8	  558.5	 6024.0	...
8015133	 1057.8	  558.1	 6029.0	...
8015135	 1057.7	  557.7	 6035.0	...
8015137	 1057.2	  557.8	 6038.0	...
8015139	 1056.8	  558.0	 6039.0	...
8015141	 1056.4	  558.2	 6040.0	...
8015143	 1056.4	  558.9	 6044.0	...
8015145	 1056.1	  559.5	 6048.0	...
8015147	 1055.7	  560.2	 6052.0	...
8015149	 1055.5	  560.2	 6052.0	...
8015151	 1055.6	  560.3	 6052.0	...
8015153	 1055.8	  560.4	 6056.0	...
8015155	 1055.9	  560.5	 6060.0	...
8015157	 1056.0	  560.6	 6064.0	...
8015159	 1056.0	  560.8	 6064.0	...
8015161	 1056.1	  561.0	 6066.0	...
8015163	 1056.2	  561.2	 6067.0	...
8015165	 1056.3	  561.3	 6071.0	...
8015167	 1056.3	  561.9	 6077.0	...
8015169	 1056.2	  562.6	 6082.0	...
8015171	 1056.0	  563.3	 6086.0	...
8015173	 1056.0	  563.4	 6090.0	...
8015175	 1055.9	  563.0	 6094.0	...
8015177	 1055.8	  562.6	 6097.0	...
8015179	 1055.5	  562.3	 6101.0	...
8015181	 1055.3	  562.6	 6105.0	...
8015183	 1055.2	  562.9	 6108.0	...
8015185	 1055.2	  563.1	 6108.0	...
8015187	 1055.1	  563.2	 6108.0	...
8015189	 1055.0	  563.3	 6109.0	...
8015191	 1055.0	  564.3	 6118.0	...
8015193	 1054.9	  565.2	 6126.0	...
8015195	 1055.0	  566.4	 6133.0	...
8015197	 1055.1	  566.7	 6130.0	...
EFIX R   8015055	8015197	144	 1056.9	  561.2	   6030
SSACC R  8015199
8015199	 1055.0	  566.8	 6127.0	...
8015201	 1053.4	  563.1	 6172.0	...
8015203	 1051.5	  555.9	 6267.0	...
8015205	 1049.7	  549.0	 6361.0	...
8015207	 1049.4	  545.4	 4898.0	...
8015209	 1049.4	  545.4	 3387.0	...
SBLINK R 8015211
8015211	   .	   .	    0.0	...
8015213	   .	   .	    0.0	...
8015215	   .	   .	    0.0	...
8015217	   .	   .	    0.0	...
8015219	   .	   .	    0.0	...
8015221	   .	   .	    0.0	...
8015223	   .	   .	    0.0	...
8015225	   .	   .	    0.0	...
8015227	   .	   .	    0.0	...
8015229	   .	   .	    0.0	...
8015231	   .	   .	    0.0	...
8015233	   .	   .	    0.0	...
8015235	   .	   .	    0.0	...
8015237	   .	   .	    0.0	...
8015239	   .	   .	    0.0	...
8015241	   .	   .	    0.0	...
8015243	   .	   .	    0.0	...
8015245	   .	   .	    0.0	...
8015247	   .	   .	    0.0	...
8015249	   .	   .	    0.0	...
8015251	   .	   .	    0.0	...
8015253	   .	   .	    0.0	...
8015255	   .	   .	    0.0	...
8015257	   .	   .	    0.0	...
8015259	   .	   .	    0.0	...
8015261	   .	   .	    0.0	...
8015263	   .	   .	    0.0	...
8015265	   .	   .	    0.0	...
8015267	   .	   .	    0.0	...
