** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18271663	  977.5	  519.1	 4287.0	...
18271665	  977.5	  519.1	 4288.0	...
18271667	  977.4	  519.2	 4288.0	...
18271669	  977.2	  519.1	 4288.0	...
18271671	  976.9	  518.9	 4288.0	...
18271673	  976.7	  518.9	 4288.0	...
18271675	  976.7	  518.8	 4286.0	...
18271677	  976.4	  518.9	 4284.0	...
18271679	  976.2	  518.9	 4282.0	...
18271681	  975.9	  518.9	 4283.0	...
18271683	  975.8	  519.2	 4283.0	...
18271685	  976.3	  519.6	 4283.0	...
18271687	  976.8	  519.8	 4282.0	...
18271689	  976.9	  519.6	 4283.0	...
18271691	  976.5	  519.3	 4283.0	...
18271693	  976.1	  519.2	 4282.0	...
18271695	  976.1	  519.2	 4283.0	...
18271697	  976.0	  519.2	 4285.0	...
18271699	  976.0	  519.2	 4288.0	...
18271701	  976.0	  519.1	 4289.0	...
18271703	  976.0	  519.0	 4288.0	...
18271705	  976.2	  519.1	 4287.0	...
18271707	  976.3	  519.2	 4286.0	...
18271709	  976.4	  519.1	 4285.0	...
18271711	  976.4	  518.9	 4284.0	...
18271713	  976.7	  518.7	 4284.0	...
18271715	  976.9	  518.7	 4286.0	...
18271717	  977.0	  518.8	 4288.0	...
18271719	  976.9	  518.9	 4290.0	...
18271721	  976.9	  518.9	 4291.0	...
18271723	  976.8	  518.9	 4292.0	...
18271725	  976.9	  518.9	 4291.0	...
18271727	  977.0	  518.8	 4290.0	...
18271729	  977.1	  518.9	 4289.0	...
18271731	  977.2	  519.1	 4289.0	...
18271733	  977.3	  519.2	 4289.0	...
18271735	  977.3	  519.6	 4289.0	...
18271737	  977.3	  520.2	 4288.0	...
18271739	  977.3	  520.8	 4288.0	...
18271741	  977.3	  521.0	 4288.0	...
18271743	  977.4	  521.0	 4288.0	...
18271745	  977.4	  521.1	 4288.0	...
18271747	  977.4	  521.2	 4288.0	...
18271749	  977.4	  521.3	 4288.0	...
18271751	  977.5	  521.4	 4288.0	...
18271753	  977.5	  521.3	 4291.0	...
18271755	  977.4	  521.1	 4294.0	...
18271757	  977.3	  520.9	 4297.0	...
18271759	  977.2	  520.8	 4296.0	...
18271761	  977.2	  520.8	 4297.0	...
18271763	  977.1	  520.7	 4298.0	...
18271765	  977.1	  520.7	 4299.0	...
18271767	  977.0	  520.7	 4299.0	...
18271769	  976.9	  520.7	 4297.0	...
18271771	  976.9	  520.8	 4296.0	...
18271773	  977.0	  520.6	 4295.0	...
18271775	  977.1	  520.0	 4295.0	...
18271777	  977.2	  519.4	 4294.0	...
18271779	  977.3	  519.8	 4294.0	...
18271781	  977.2	  520.4	 4295.0	...
18271783	  977.1	  521.0	 4296.0	...
18271785	  977.0	  520.9	 4294.0	...
18271787	  976.9	  520.9	 4292.0	...
18271789	  976.9	  521.0	 4291.0	...
18271791	  977.1	  521.1	 4291.0	...
18271793	  977.3	  521.2	 4291.0	...
18271795	  977.1	  521.3	 4291.0	...
18271797	  976.7	  521.3	 4292.0	...
18271799	  976.4	  521.2	 4292.0	...
18271801	  976.7	  521.2	 4292.0	...
18271803	  976.9	  521.0	 4291.0	...
18271805	  977.0	  520.9	 4292.0	...
18271807	  976.8	  520.8	 4292.0	...
18271809	  976.7	  520.8	 4292.0	...
18271811	  976.5	  520.7	 4293.0	...
18271813	  976.3	  520.8	 4292.0	...
18271815	  976.1	  521.4	 4291.0	...
18271817	  975.9	  522.0	 4292.0	...
18271819	  975.8	  522.5	 4294.0	...
18271821	  975.6	  522.4	 4296.0	...
18271823	  975.5	  522.3	 4295.0	...
18271825	  975.3	  522.7	 4293.0	...
18271827	  975.0	  523.4	 4292.0	...
18271829	  974.8	  524.1	 4291.0	...
18271831	  974.7	  524.3	 4291.0	...
18271833	  974.5	  524.2	 4290.0	...
18271835	  974.0	  524.1	 4290.0	...
18271837	  973.3	  525.0	 4291.0	...
18271839	  972.9	  526.0	 4290.0	...
18271841	  972.3	  526.9	 4288.0	...
18271843	  971.6	  526.9	 4288.0	...
18271845	  970.9	  527.1	 4288.0	...
18271847	  970.3	  527.3	 4289.0	...
18271849	  969.8	  527.7	 4287.0	...
18271851	  969.3	  527.7	 4285.0	...
18271853	  969.2	  527.8	 4283.0	...
18271855	  969.0	  528.3	 4283.0	...
18271857	  968.8	  528.7	 4280.0	...
18271859	  968.1	  529.2	 4277.0	...
18271861	  967.4	  529.7	 4275.0	...
18271863	  966.6	  530.3	 4274.0	...
18271865	  966.4	  530.5	 4273.0	...
18271867	  965.7	  530.1	 4271.0	...
18271869	  965.2	  529.3	 4269.0	...
18271871	  964.8	  528.6	 4268.0	...
18271873	  964.9	  527.9	 4267.0	...
18271875	  964.8	  527.8	 4266.0	...
18271877	  964.6	  528.1	 4267.0	...
EFIX R   18271339	18271877	540	  978.3	  519.2	   4274
SSACC R  18271879
18271879	  964.8	  525.8	 4280.0	...
18271881	  965.9	  520.7	 4294.0	...
18271883	  967.6	  515.5	 4307.0	...
18271885	  968.9	  512.8	 4309.0	...
18271887	  962.2	  523.1	 4264.0	...
18271889	  954.2	  540.1	 4202.0	...
18271891	  938.9	  572.2	 4061.0	...
18271893	  928.0	  610.0	 3882.0	...
18271895	  915.3	  668.5	 3585.0	...
18271897	  914.7	  737.3	 3234.0	...
18271899	  923.1	  804.9	 2852.0	...
18271901	  934.2	  845.2	 2602.0	...
18271903	  940.2	  859.9	 2488.0	...
18271905	  940.2	  859.9	 2488.0	...
SBLINK R 18271907
18271907	   .	   .	    0.0	...
18271909	   .	   .	    0.0	...
18271911	   .	   .	    0.0	...
18271913	   .	   .	    0.0	...
18271915	   .	   .	    0.0	...
18271917	   .	   .	    0.0	...
18271919	   .	   .	    0.0	...
18271921	   .	   .	    0.0	...
18271923	   .	   .	    0.0	...
18271925	   .	   .	    0.0	...
18271927	   .	   .	    0.0	...
18271929	   .	   .	    0.0	...
18271931	   .	   .	    0.0	...
18271933	   .	   .	    0.0	...
18271935	   .	   .	    0.0	...
18271937	   .	   .	    0.0	...
18271939	   .	   .	    0.0	...
18271941	   .	   .	    0.0	...
18271943	   .	   .	    0.0	...
18271945	   .	   .	    0.0	...
18271947	   .	   .	    0.0	...
18271949	   .	   .	    0.0	...
18271951	   .	   .	    0.0	...
18271953	   .	   .	    0.0	...
18271955	   .	   .	    0.0	...
18271957	   .	   .	    0.0	...
18271959	   .	   .	    0.0	...
18271961	   .	   .	    0.0	...
EBLINK R 18271907	18271961	56
18271963	  791.3	  872.3	 2360.0	...
18271965	  791.3	  872.3	 2360.0	...
18271967	  796.3	  864.1	 2410.0	...
18271969	  806.6	  847.8	 2511.0	...
18271971	  817.6	  821.9	 2656.0	...
18271973	  824.1	  804.2	 2762.0	...
18271975	  827.4	  768.1	 2971.0	...
18271977	  829.9	  744.3	 3135.0	...
18271979	  830.1	  720.5	 3288.0	...
18271981	  830.7	  693.7	 3432.0	...
18271983	  834.4	  661.3	 3627.0	...
18271985	  844.4	  627.2	 3822.0	...
18271987	  853.9	  614.0	 3925.0	...
18271989	  864.4	  596.6	 3989.0	...
18271991	  873.6	  570.5	 4100.0	...
18271993	  881.4	  546.6	 4168.0	...
18271995	  885.8	  530.0	 4239.0	...
18271997	  888.6	  519.0	 4274.0	...
18271999	  890.4	  513.5	 4299.0	...
18272001	  892.7	  505.9	 4330.0	...
18272003	  894.1	  501.7	 4354.0	...
18272005	  895.7	  496.2	 4389.0	...
18272007	  897.4	  492.3	 4405.0	...
18272009	  898.4	  491.1	 4415.0	...
18272011	  898.7	  490.9	 4415.0	...
18272013	  898.3	  491.7	 4422.0	...
ESACC R  18271879	18272013	136	  964.8	  525.8	  898.3	  491.7	   1.86	    665
SFIX R   18272015
18272015	  896.8	  492.1	 4429.0	...
18272017	  894.5	  499.0	 4403.0	...
18272019	  892.2	  506.0	 4365.0	...
18272021	  890.4	  513.4	 4323.0	...
18272023	  889.5	  515.4	 4314.0	...
18272025	  888.5	  517.9	 4309.0	...
18272027	  888.2	  519.2	 4308.0	...
18272029	  887.4	  520.0	 4305.0	...
18272031	  886.7	  521.0	 4303.0	...
18272033	  885.8	  522.0	 4299.0	...
18272035	  885.6	  522.9	 4297.0	...
18272037	  885.5	  523.1	 4296.0	...
18272039	  885.5	  523.2	 4296.0	...
18272041	  885.1	  523.3	 4296.0	...
18272043	  884.8	  523.4	 4296.0	...
18272045	  884.7	  523.6	 4296.0	...
18272047	  884.8	  524.3	 4296.0	...
18272049	  884.9	  525.0	 4295.0	...
18272051	  884.7	  525.7	 4295.0	...
18272053	  884.4	  525.7	 4297.0	...
18272055	  884.1	  525.7	 4300.0	...
18272057	  883.7	  525.9	 4302.0	...
18272059	  883.6	  526.1	 4302.0	...
18272061	  883.5	  526.3	 4302.0	...
18272063	  883.3	  526.0	 4304.0	...
18272065	  882.9	  525.6	 4305.0	...
18272067	  882.5	  525.4	 4305.0	...
18272069	  882.4	  525.5	 4305.0	...
18272071	  882.6	  525.6	 4305.0	...
18272073	  882.6	  526.2	 4305.0	...
18272075	  882.5	  527.2	 4305.0	...
18272077	  882.2	  528.2	 4305.0	...
18272079	  882.0	  528.4	 4306.0	...
18272081	  881.9	  528.0	 4309.0	...
18272083	  881.9	  527.6	 4312.0	...
18272085	  882.0	  527.9	 4313.0	...
18272087	  882.2	  528.4	 4313.0	...
18272089	  882.2	  529.0	 4313.0	...
18272091	  882.1	  529.0	 4313.0	...
18272093	  881.9	  529.1	 4313.0	...
18272095	  881.9	  528.8	 4314.0	...
18272097	  881.9	  528.7	 4314.0	...
18272099	  881.9	  528.6	 4315.0	...
18272101	  881.9	  528.7	 4316.0	...
18272103	  881.8	  528.8	 4317.0	...
18272105	  881.8	  529.0	 4319.0	...
18272107	  881.8	  529.0	 4320.0	...
18272109	  881.8	  529.1	 4320.0	...
18272111	  881.4	  529.1	 4320.0	...
18272113	  881.0	  528.7	 4319.0	...
18272115	  880.7	  528.3	 4320.0	...
18272117	  880.7	  528.5	 4320.0	...
18272119	  880.8	  529.0	 4320.0	...
18272121	  881.0	  529.7	 4320.0	...
18272123	  881.2	  529.9	 4321.0	...
18272125	  881.3	  529.7	 4322.0	...
18272127	  881.3	  529.4	 4326.0	...
18272129	  881.2	  529.1	 4329.0	...
18272131	  880.9	  529.0	 4330.0	...
18272133	  880.5	  528.9	 4331.0	...
18272135	  880.1	  529.0	 4331.0	...
18272137	  880.2	  529.1	 4330.0	...
18272139	  880.3	  529.1	 4330.0	...
18272141	  880.4	  528.7	 4330.0	...
18272143	  880.3	  528.3	 4331.0	...
18272145	  880.1	  528.4	 4330.0	...
18272147	  880.0	  528.7	 4328.0	...
18272149	  879.9	  529.2	 4326.0	...
18272151	  879.8	  529.2	 4328.0	...
18272153	  879.6	  529.3	 4328.0	...
18272155	  879.4	  529.2	 4328.0	...
18272157	  879.3	  529.0	 4329.0	...
18272159	  879.5	  528.8	 4330.0	...
18272161	  879.4	  528.7	 4331.0	...
18272163	  879.2	  529.0	 4331.0	...
18272165	  879.3	  529.4	 4332.0	...
18272167	  879.6	  529.8	 4334.0	...
18272169	  879.8	  529.7	 4336.0	...
18272171	  879.5	  529.6	 4337.0	...
18272173	  879.1	  529.6	 4337.0	...
18272175	  879.0	  529.8	 4337.0	...
18272177	  878.7	  530.1	 4338.0	...
18272179	  878.6	  530.3	 4339.0	...
18272181	  878.7	  530.1	 4339.0	...
18272183	  878.7	  530.0	 4340.0	...
18272185	  878.8	  529.9	 4342.0	...
18272187	  878.8	  530.0	 4344.0	...
18272189	  878.8	  530.1	 4345.0	...
18272191	  878.8	  530.0	 4347.0	...
18272193	  878.8	  530.0	 4348.0	...
18272195	  878.8	  530.0	 4348.0	...
18272197	  878.7	  529.7	 4347.0	...
18272199	  878.6	  529.5	 4349.0	...
18272201	  878.3	  529.2	 4352.0	...
18272203	  878.2	  529.3	 4354.0	...
18272205	  878.1	  529.2	 4352.0	...
18272207	  878.2	  529.1	 4351.0	...
18272209	  878.2	  529.6	 4353.0	...
18272211	  878.1	  530.5	 4354.0	...
18272213	  878.0	  531.3	 4354.0	...
18272215	  878.0	  531.2	 4354.0	...
18272217	  877.9	  530.9	 4355.0	...
18272219	  877.7	  531.2	 4356.0	...
18272221	  877.7	  531.8	 4356.0	...
18272223	  878.0	  532.2	 4356.0	...
18272225	  877.8	  532.1	 4356.0	...
18272227	  877.4	  532.1	 4357.0	...
18272229	  877.2	  532.2	 4360.0	...
18272231	  877.5	  532.4	 4362.0	...
18272233	  877.9	  532.4	 4364.0	...
18272235	  878.1	  532.4	 4364.0	...
18272237	  878.2	  532.4	 4366.0	...
18272239	  878.0	  532.4	 4367.0	...
18272241	  877.8	  532.4	 4369.0	...
18272243	  877.5	  532.4	 4370.0	...
18272245	  877.4	  532.5	 4370.0	...
18272247	  877.1	  533.0	 4371.0	...
18272249	  876.9	  533.4	 4371.0	...
18272251	  876.8	  533.7	 4373.0	...
18272253	  877.2	  533.4	 4375.0	...
18272255	  877.7	  533.1	 4376.0	...
18272257	  878.0	  532.9	 4377.0	...
18272259	  877.4	  532.8	 4377.0	...
18272261	  876.9	  532.7	 4378.0	...
18272263	  876.6	  532.5	 4378.0	...
18272265	  876.6	  532.3	 4379.0	...
18272267	  876.7	  532.2	 4378.0	...
18272269	  876.7	  532.5	 4378.0	...
18272271	  876.7	  532.8	 4379.0	...
18272273	  876.6	  533.2	 4381.0	...
18272275	  876.4	  533.3	 4382.0	...
18272277	  876.3	  533.5	 4383.0	...
18272279	  876.3	  533.7	 4384.0	...
18272281	  876.3	  533.7	 4385.0	...
18272283	  876.4	  533.7	 4388.0	...
18272285	  876.5	  533.6	 4391.0	...
18272287	  876.6	  533.4	 4393.0	...
18272289	  876.6	  533.3	 4393.0	...
18272291	  876.7	  533.2	 4392.0	...
18272293	  876.8	  533.2	 4392.0	...
18272295	  876.8	  533.3	 4391.0	...
18272297	  876.5	  533.4	 4391.0	...
18272299	  876.2	  533.4	 4393.0	...
18272301	  875.7	  533.3	 4394.0	...
18272303	  875.6	  533.3	 4396.0	...
18272305	  875.6	  533.3	 4396.0	...
18272307	  875.7	  533.3	 4397.0	...
18272309	  875.9	  533.3	 4398.0	...
18272311	  875.9	  533.1	 4399.0	...
18272313	  875.7	  533.0	 4397.0	...
18272315	  875.5	  532.9	 4395.0	...
18272317	  875.5	  532.5	 4394.0	...
18272319	  875.7	  532.0	 4394.0	...
18272321	  876.0	  531.6	 4394.0	...
18272323	  876.1	  532.0	 4394.0	...
18272325	  876.0	  532.4	 4393.0	...
18272327	  875.6	  532.7	 4393.0	...
18272329	  875.2	  532.6	 4393.0	...
18272331	  875.1	  532.1	 4394.0	...
18272333	  875.3	  531.5	 4395.0	...
18272335	  875.6	  530.8	 4395.0	...
18272337	  875.6	  530.9	 4395.0	...
18272339	  875.5	  531.2	 4394.0	...
18272341	  875.3	  531.6	 4392.0	...
18272343	  875.1	  531.7	 4389.0	...
18272345	  874.9	  531.9	 4387.0	...
18272347	  874.9	  531.8	 4384.0	...
18272349	  874.9	  531.7	 4384.0	...
18272351	  874.9	  531.6	 4385.0	...
18272353	  874.8	  531.6	 4387.0	...
18272355	  874.7	  531.7	 4387.0	...
18272357	  874.6	  531.9	 4387.0	...
18272359	  874.7	  531.9	 4386.0	...
18272361	  874.6	  532.0	 4386.0	...
18272363	  874.4	  531.8	 4384.0	...
18272365	  874.3	  531.5	 4382.0	...
18272367	  874.3	  531.5	 4380.0	...
18272369	  874.5	  531.6	 4380.0	...
18272371	  874.6	  531.7	 4379.0	...
18272373	  874.6	  531.7	 4379.0	...
18272375	  874.5	  531.4	 4380.0	...
18272377	  874.4	  531.0	 4381.0	...
18272379	  874.1	  531.3	 4381.0	...
18272381	  873.9	  532.0	 4378.0	...
18272383	  874.0	  532.4	 4374.0	...
18272385	  874.3	  532.1	 4370.0	...
18272387	  874.5	  531.9	 4370.0	...
18272389	  874.4	  532.1	 4370.0	...
18272391	  874.3	  532.3	 4367.0	...
18272393	  874.3	  532.3	 4365.0	...
18272395	  874.3	  532.4	 4361.0	...
18272397	  874.1	  532.5	 4361.0	...
18272399	  873.8	  532.7	 4362.0	...
18272401	  873.6	  532.8	 4364.0	...
18272403	  873.6	  532.5	 4366.0	...
18272405	  873.7	  532.2	 4366.0	...
18272407	  873.9	  531.9	 4364.0	...
18272409	  874.0	  531.9	 4360.0	...
18272411	  874.0	  531.9	 4357.0	...
18272413	  873.8	  532.0	 4356.0	...
18272415	  873.7	  532.2	 4356.0	...
18272417	  873.9	  532.5	 4354.0	...
18272419	  874.0	  532.5	 4350.0	...
18272421	  874.1	  532.4	 4345.0	...
18272423	  873.9	  532.3	 4343.0	...
18272425	  873.8	  532.2	 4342.0	...
18272427	  873.6	  531.5	 4342.0	...
18272429	  873.6	  530.9	 4340.0	...
18272431	  873.7	  530.4	 4340.0	...
18272433	  873.6	  530.4	 4339.0	...
18272435	  873.6	  530.5	 4338.0	...
18272437	  873.5	  530.5	 4338.0	...
18272439	  873.4	  530.5	 4336.0	...
18272441	  873.4	  530.5	 4335.0	...
18272443	  873.4	  530.5	 4333.0	...
18272445	  873.4	  530.8	 4333.0	...
18272447	  873.4	  531.0	 4332.0	...
18272449	  873.4	  531.2	 4332.0	...
18272451	  873.6	  531.3	 4332.0	...
18272453	  873.8	  531.4	 4331.0	...
18272455	  873.6	  531.4	 4329.0	...
18272457	  873.2	  531.4	 4326.0	...
18272459	  872.8	  531.4	 4324.0	...
18272461	  873.2	  530.9	 4324.0	...
18272463	  873.8	  530.5	 4323.0	...
18272465	  874.2	  530.2	 4320.0	...
18272467	  874.1	  530.8	 4318.0	...
18272469	  873.5	  531.4	 4316.0	...
18272471	  873.0	  531.8	 4315.0	...
18272473	  872.8	  531.9	 4315.0	...
18272475	  873.0	  532.0	 4315.0	...
18272477	  873.3	  532.0	 4315.0	...
18272479	  873.3	  532.0	 4313.0	...
18272481	  873.2	  532.1	 4311.0	...
18272483	  873.1	  532.4	 4309.0	...
18272485	  873.1	  532.7	 4310.0	...
18272487	  872.9	  532.8	 4309.0	...
18272489	  872.7	  532.9	 4308.0	...
18272491	  872.5	  532.8	 4306.0	...
18272493	  872.6	  532.6	 4306.0	...
18272495	  872.7	  532.5	 4306.0	...
18272497	  872.7	  532.5	 4305.0	...
18272499	  872.7	  532.5	 4303.0	...
18272501	  872.7	  532.1	 4298.0	...
18272503	  872.7	  531.7	 4296.0	...
18272505	  873.0	  531.3	 4294.0	...
18272507	  873.2	  531.2	 4292.0	...
18272509	  873.5	  531.1	 4290.0	...
18272511	  873.4	  531.2	 4288.0	...
18272513	  873.4	  531.3	 4287.0	...
18272515	  873.1	  531.4	 4286.0	...
18272517	  872.8	  531.8	 4285.0	...
18272519	  872.5	  532.1	 4284.0	...
18272521	  872.6	  532.5	 4283.0	...
18272523	  872.7	  532.6	 4283.0	...
18272525	  872.7	  532.6	 4284.0	...
18272527	  872.5	  532.5	 4285.0	...
18272529	  872.4	  532.4	 4287.0	...
18272531	  872.3	  532.2	 4286.0	...
18272533	  872.2	  532.1	 4284.0	...
18272535	  872.1	  532.0	 4283.0	...
18272537	  872.2	  532.1	 4282.0	...
18272539	  872.1	  532.1	 4281.0	...
18272541	  871.9	  532.0	 4280.0	...
18272543	  871.6	  531.9	 4280.0	...
18272545	  871.5	  531.7	 4280.0	...
18272547	  871.8	  531.5	 4278.0	...
18272549	  872.1	  531.3	 4276.0	...
18272551	  872.1	  531.2	 4275.0	...
18272553	  872.1	  531.3	 4275.0	...
18272555	  872.1	  531.3	 4275.0	...
18272557	  872.1	  531.2	 4275.0	...
18272559	  872.2	  531.1	 4275.0	...
18272561	  872.4	  531.0	 4275.0	...
18272563	  872.6	  530.8	 4275.0	...
18272565	  872.6	  531.4	 4275.0	...
18272567	  872.5	  532.1	 4273.0	...
18272569	  872.5	  532.0	 4271.0	...
18272571	  872.6	  531.3	 4268.0	...
18272573	  872.6	  530.8	 4268.0	...
18272575	  872.5	  531.8	 4268.0	...
18272577	  872.3	  532.7	 4268.0	...
18272579	  872.2	  533.3	 4267.0	...
18272581	  872.2	  533.3	 4267.0	...
18272583	  872.2	  533.2	 4266.0	...
18272585	  872.2	  533.1	 4265.0	...
18272587	  872.3	  533.0	 4263.0	...
18272589	  872.3	  533.1	 4263.0	...
18272591	  872.3	  533.4	 4263.0	...
18272593	  872.4	  533.4	 4263.0	...
18272595	  872.5	  533.2	 4263.0	...
18272597	  872.6	  533.0	 4264.0	...
18272599	  872.5	  533.0	 4264.0	...
18272601	  872.3	  532.9	 4266.0	...
18272603	  872.0	  533.3	 4266.0	...
18272605	  871.8	  533.8	 4266.0	...
18272607	  871.6	  534.3	 4266.0	...
18272609	  871.8	  534.4	 4265.0	...
18272611	  871.9	  534.3	 4265.0	...
18272613	  871.9	  534.4	 4265.0	...
18272615	  871.7	  534.5	 4265.0	...
18272617	  871.5	  534.5	 4268.0	...
18272619	  871.3	  535.0	 4271.0	...
18272621	  871.2	  535.4	 4272.0	...
18272623	  871.1	  535.6	 4270.0	...
18272625	  871.1	  535.3	 4267.0	...
18272627	  871.2	  535.0	 4266.0	...
18272629	  871.3	  535.1	 4266.0	...
18272631	  871.3	  535.3	 4265.0	...
18272633	  871.3	  535.6	 4266.0	...
18272635	  871.3	  535.8	 4267.0	...
18272637	  871.4	  535.8	 4267.0	...
18272639	  871.5	  535.7	 4265.0	...
18272641	  871.6	  535.6	 4263.0	...
18272643	  871.7	  535.8	 4261.0	...
18272645	  871.6	  536.0	 4263.0	...
18272647	  871.3	  536.1	 4264.0	...
18272649	  871.2	  535.8	 4264.0	...
18272651	  871.2	  535.5	 4265.0	...
18272653	  871.3	  535.4	 4266.0	...
18272655	  871.4	  535.4	 4268.0	...
18272657	  871.3	  535.9	 4270.0	...
18272659	  871.4	  536.4	 4270.0	...
18272661	  871.6	  536.6	 4268.0	...
18272663	  871.5	  536.3	 4268.0	...
18272665	  871.2	  536.1	 4268.0	...
18272667	  870.9	  536.4	 4269.0	...
18272669	  870.8	  536.8	 4270.0	...
18272671	  870.9	  536.6	 4268.0	...
18272673	  871.1	  536.1	 4267.0	...
18272675	  871.4	  535.6	 4268.0	...
18272677	  871.5	  535.6	 4271.0	...
18272679	  871.6	  535.7	 4274.0	...
18272681	  871.6	  535.8	 4273.0	...
18272683	  871.5	  535.7	 4273.0	...
18272685	  871.5	  535.4	 4272.0	...
18272687	  871.3	  535.2	 4272.0	...
18272689	  871.1	  535.1	 4272.0	...
18272691	  871.2	  535.1	 4272.0	...
18272693	  871.4	  535.0	 4271.0	...
18272695	  871.6	  534.9	 4271.0	...
18272697	  871.6	  534.7	 4271.0	...
18272699	  871.5	  535.0	 4273.0	...
18272701	  871.4	  535.3	 4275.0	...
18272703	  871.3	  535.6	 4276.0	...
18272705	  871.2	  535.5	 4276.0	...
18272707	  871.1	  535.4	 4275.0	...
18272709	  871.2	  535.4	 4272.0	...
18272711	  871.2	  535.4	 4269.0	...
18272713	  871.3	  535.2	 4266.0	...
18272715	  871.4	  535.1	 4269.0	...
18272717	  871.4	  535.1	 4272.0	...
18272719	  871.5	  535.3	 4273.0	...
18272721	  871.6	  535.5	 4272.0	...
18272723	  871.7	  535.3	 4270.0	...
18272725	  871.8	  534.7	 4270.0	...
18272727	  871.7	  534.0	 4269.0	...
18272729	  871.5	  534.3	 4270.0	...
18272731	  871.4	  535.1	 4270.0	...
18272733	  871.4	  535.5	 4270.0	...
18272735	  871.6	  535.1	 4270.0	...
18272737	  871.6	  534.9	 4271.0	...
18272739	  871.6	  535.2	 4273.0	...
18272741	  871.7	  535.6	 4276.0	...
18272743	  871.7	  535.7	 4275.0	...
18272745	  871.6	  535.9	 4272.0	...
18272747	  871.6	  535.8	 4269.0	...
18272749	  871.7	  535.6	 4269.0	...
18272751	  871.8	  535.5	 4272.0	...
18272753	  871.8	  535.7	 4275.0	...
18272755	  871.9	  535.9	 4278.0	...
18272757	  872.0	  536.0	 4278.0	...
18272759	  872.1	  536.0	 4277.0	...
18272761	  872.1	  536.0	 4276.0	...
18272763	  872.1	  535.9	 4276.0	...
18272765	  872.0	  535.9	 4275.0	...
18272767	  872.0	  536.0	 4275.0	...
18272769	  872.1	  536.1	 4276.0	...
18272771	  872.1	  536.3	 4277.0	...
18272773	  872.0	  536.2	 4278.0	...
18272775	  871.9	  536.2	 4276.0	...
