** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7357441	 1077.9	  458.5	 5910.0	...
7357443	 1077.8	  458.4	 5910.0	...
7357445	 1077.7	  458.3	 5910.0	...
7357447	 1077.6	  458.1	 5909.0	...
7357449	 1077.2	  458.1	 5909.0	...
7357451	 1076.9	  458.2	 5909.0	...
7357453	 1076.6	  458.6	 5910.0	...
7357455	 1076.4	  458.7	 5910.0	...
7357457	 1076.3	  458.6	 5910.0	...
7357459	 1076.2	  458.2	 5909.0	...
7357461	 1076.3	  458.2	 5910.0	...
7357463	 1076.3	  458.3	 5911.0	...
7357465	 1076.4	  458.5	 5912.0	...
7357467	 1076.5	  458.7	 5910.0	...
7357469	 1076.5	  458.9	 5908.0	...
7357471	 1076.4	  458.9	 5907.0	...
7357473	 1076.4	  458.7	 5908.0	...
7357475	 1076.5	  458.3	 5909.0	...
7357477	 1076.7	  457.9	 5910.0	...
7357479	 1076.8	  458.6	 5911.0	...
7357481	 1076.7	  459.5	 5911.0	...
7357483	 1076.7	  460.4	 5911.0	...
7357485	 1076.8	  459.9	 5909.0	...
7357487	 1076.8	  459.3	 5907.0	...
7357489	 1076.8	  458.6	 5905.0	...
7357491	 1076.9	  458.5	 5904.0	...
7357493	 1077.0	  458.4	 5902.0	...
7357495	 1077.2	  458.5	 5902.0	...
7357497	 1077.2	  458.6	 5903.0	...
7357499	 1077.1	  458.7	 5903.0	...
7357501	 1077.1	  458.7	 5900.0	...
7357503	 1077.1	  458.8	 5898.0	...
7357505	 1077.0	  459.0	 5897.0	...
7357507	 1077.1	  459.0	 5897.0	...
7357509	 1077.3	  459.0	 5897.0	...
7357511	 1077.5	  458.8	 5897.0	...
7357513	 1077.8	  458.6	 5895.0	...
7357515	 1077.8	  458.5	 5893.0	...
7357517	 1078.0	  458.7	 5891.0	...
7357519	 1078.1	  458.6	 5890.0	...
7357521	 1078.3	  458.4	 5889.0	...
7357523	 1078.3	  458.2	 5886.0	...
7357525	 1078.2	  458.1	 5882.0	...
7357527	 1078.1	  457.9	 5879.0	...
7357529	 1078.1	  457.8	 5878.0	...
7357531	 1078.0	  457.7	 5878.0	...
7357533	 1078.1	  457.3	 5878.0	...
7357535	 1078.1	  456.8	 5877.0	...
7357537	 1078.2	  456.5	 5876.0	...
7357539	 1078.2	  456.8	 5876.0	...
7357541	 1078.2	  457.1	 5877.0	...
7357543	 1078.2	  457.2	 5877.0	...
7357545	 1078.2	  457.4	 5877.0	...
7357547	 1078.1	  457.6	 5873.0	...
7357549	 1078.0	  457.7	 5868.0	...
7357551	 1078.0	  457.6	 5862.0	...
7357553	 1078.0	  457.5	 5860.0	...
7357555	 1078.0	  457.4	 5860.0	...
7357557	 1078.0	  457.3	 5860.0	...
7357559	 1078.2	  457.3	 5859.0	...
7357561	 1078.3	  457.2	 5858.0	...
7357563	 1078.5	  457.1	 5858.0	...
7357565	 1078.4	  456.9	 5856.0	...
7357567	 1078.4	  457.3	 5854.0	...
7357569	 1078.5	  457.7	 5851.0	...
7357571	 1078.4	  458.2	 5849.0	...
7357573	 1078.4	  458.2	 5848.0	...
7357575	 1078.4	  458.0	 5848.0	...
7357577	 1078.4	  458.0	 5845.0	...
7357579	 1078.6	  458.0	 5842.0	...
7357581	 1078.8	  457.9	 5839.0	...
7357583	 1078.9	  457.6	 5837.0	...
7357585	 1078.8	  457.4	 5836.0	...
7357587	 1078.8	  457.5	 5835.0	...
7357589	 1078.7	  457.7	 5833.0	...
7357591	 1078.6	  458.0	 5832.0	...
7357593	 1078.4	  458.3	 5832.0	...
7357595	 1078.2	  458.6	 5831.0	...
7357597	 1078.1	  458.6	 5828.0	...
7357599	 1078.1	  458.7	 5826.0	...
7357601	 1078.1	  458.8	 5823.0	...
7357603	 1078.1	  458.9	 5821.0	...
7357605	 1078.1	  458.8	 5820.0	...
7357607	 1078.0	  458.1	 5818.0	...
EFIX R   7357417	7357607	192	 1077.7	  458.2	   5880
SSACC R  7357609
7357609	 1077.4	  456.3	 5818.0	...
7357611	 1076.3	  452.9	 5818.0	...
7357613	 1075.5	  448.1	 5818.0	...
7357615	 1075.2	  441.8	 5814.0	...
7357617	 1075.3	  434.9	 5807.0	...
7357619	 1075.4	  428.2	 5799.0	...
7357621	 1075.0	  422.8	 5791.0	...
7357623	 1074.1	  418.7	 5783.0	...
7357625	 1072.6	  415.7	 5776.0	...
ESACC R  7357609	7357625	18	 1077.4	  456.3	 1072.6	  415.7	   1.07	     82
SFIX R   7357627
7357627	 1071.5	  413.3	 5774.0	...
7357629	 1071.0	  410.3	 5773.0	...
7357631	 1071.4	  407.0	 5769.0	...
7357633	 1072.1	  404.7	 5765.0	...
7357635	 1072.7	  403.8	 5762.0	...
7357637	 1072.9	  403.9	 5763.0	...
7357639	 1072.9	  403.9	 5763.0	...
7357641	 1072.8	  404.1	 5761.0	...
7357643	 1072.7	  404.4	 5759.0	...
7357645	 1072.7	  404.5	 5758.0	...
7357647	 1072.9	  404.5	 5760.0	...
7357649	 1073.2	  404.3	 5762.0	...
7357651	 1073.4	  404.3	 5761.0	...
7357653	 1073.4	  404.4	 5760.0	...
7357655	 1073.4	  404.5	 5759.0	...
7357657	 1073.4	  404.3	 5758.0	...
7357659	 1073.4	  404.2	 5758.0	...
7357661	 1073.5	  404.3	 5758.0	...
7357663	 1073.4	  404.3	 5757.0	...
7357665	 1073.4	  404.5	 5752.0	...
7357667	 1073.3	  404.5	 5748.0	...
7357669	 1073.3	  404.7	 5745.0	...
7357671	 1073.4	  404.8	 5744.0	...
7357673	 1073.4	  404.9	 5743.0	...
7357675	 1073.3	  404.9	 5740.0	...
7357677	 1073.1	  405.0	 5739.0	...
7357679	 1073.1	  404.7	 5738.0	...
7357681	 1073.3	  404.5	 5739.0	...
7357683	 1073.4	  404.5	 5740.0	...
7357685	 1073.5	  404.7	 5742.0	...
7357687	 1073.3	  405.1	 5741.0	...
7357689	 1073.1	  405.2	 5739.0	...
7357691	 1073.2	  405.4	 5737.0	...
7357693	 1073.5	  405.5	 5736.0	...
7357695	 1073.7	  405.6	 5736.0	...
7357697	 1073.7	  405.6	 5735.0	...
7357699	 1073.6	  405.5	 5735.0	...
7357701	 1073.6	  405.4	 5734.0	...
7357703	 1073.5	  405.3	 5733.0	...
7357705	 1073.4	  405.4	 5731.0	...
7357707	 1073.3	  405.5	 5730.0	...
7357709	 1073.2	  405.5	 5728.0	...
7357711	 1073.2	  405.5	 5727.0	...
7357713	 1073.2	  405.6	 5727.0	...
7357715	 1073.3	  405.7	 5726.0	...
7357717	 1073.4	  405.9	 5726.0	...
7357719	 1073.4	  405.8	 5726.0	...
7357721	 1073.5	  405.6	 5726.0	...
7357723	 1073.5	  405.6	 5726.0	...
7357725	 1073.5	  405.8	 5726.0	...
7357727	 1073.6	  406.1	 5725.0	...
7357729	 1073.6	  406.2	 5723.0	...
7357731	 1073.7	  406.3	 5722.0	...
7357733	 1073.6	  406.3	 5722.0	...
7357735	 1073.7	  406.3	 5722.0	...
7357737	 1073.8	  406.2	 5722.0	...
7357739	 1073.9	  406.2	 5723.0	...
7357741	 1073.9	  406.1	 5724.0	...
7357743	 1073.9	  406.0	 5723.0	...
7357745	 1073.9	  405.8	 5719.0	...
7357747	 1073.6	  405.7	 5715.0	...
7357749	 1073.4	  406.0	 5713.0	...
7357751	 1073.2	  406.4	 5715.0	...
7357753	 1073.2	  406.8	 5716.0	...
7357755	 1073.2	  406.8	 5715.0	...
7357757	 1073.2	  406.7	 5714.0	...
7357759	 1073.1	  406.6	 5713.0	...
7357761	 1073.2	  405.7	 5712.0	...
7357763	 1073.2	  404.9	 5711.0	...
7357765	 1073.3	  404.4	 5711.0	...
7357767	 1073.4	  405.3	 5712.0	...
7357769	 1073.6	  406.1	 5713.0	...
7357771	 1073.7	  406.2	 5714.0	...
7357773	 1073.6	  405.9	 5714.0	...
7357775	 1073.2	  405.7	 5714.0	...
7357777	 1072.9	  405.9	 5715.0	...
7357779	 1072.7	  406.2	 5715.0	...
7357781	 1072.8	  406.4	 5715.0	...
7357783	 1072.9	  406.5	 5715.0	...
7357785	 1073.0	  406.3	 5715.0	...
7357787	 1073.1	  406.1	 5715.0	...
7357789	 1073.0	  405.9	 5715.0	...
7357791	 1072.9	  405.8	 5715.0	...
7357793	 1072.6	  405.6	 5715.0	...
7357795	 1072.5	  405.3	 5714.0	...
7357797	 1072.4	  404.7	 5713.0	...
7357799	 1072.5	  404.4	 5711.0	...
7357801	 1072.6	  404.2	 5710.0	...
7357803	 1072.7	  404.5	 5711.0	...
7357805	 1072.8	  404.6	 5712.0	...
7357807	 1072.9	  404.7	 5713.0	...
7357809	 1072.9	  404.7	 5713.0	...
7357811	 1072.9	  404.9	 5714.0	...
7357813	 1072.8	  405.0	 5714.0	...
7357815	 1072.7	  405.0	 5715.0	...
7357817	 1072.5	  405.3	 5714.0	...
7357819	 1072.4	  405.5	 5714.0	...
7357821	 1072.4	  405.7	 5714.0	...
7357823	 1072.4	  405.7	 5713.0	...
7357825	 1072.4	  405.7	 5713.0	...
7357827	 1072.4	  405.5	 5712.0	...
7357829	 1072.5	  405.3	 5713.0	...
7357831	 1072.5	  405.5	 5714.0	...
7357833	 1072.5	  405.9	 5715.0	...
7357835	 1072.6	  406.2	 5715.0	...
7357837	 1072.6	  406.2	 5714.0	...
7357839	 1072.5	  406.3	 5714.0	...
7357841	 1072.3	  406.3	 5714.0	...
7357843	 1072.1	  406.5	 5715.0	...
7357845	 1072.2	  406.6	 5717.0	...
7357847	 1072.2	  406.5	 5717.0	...
7357849	 1072.0	  406.4	 5715.0	...
7357851	 1071.8	  406.3	 5714.0	...
7357853	 1071.5	  406.4	 5714.0	...
7357855	 1071.4	  406.4	 5716.0	...
7357857	 1071.4	  406.3	 5717.0	...
7357859	 1071.5	  406.1	 5720.0	...
7357861	 1071.5	  405.9	 5721.0	...
7357863	 1071.5	  405.7	 5721.0	...
7357865	 1071.5	  405.9	 5720.0	...
7357867	 1071.4	  406.3	 5719.0	...
7357869	 1071.3	  406.7	 5719.0	...
7357871	 1071.2	  407.1	 5722.0	...
7357873	 1071.3	  407.5	 5725.0	...
7357875	 1071.3	  408.0	 5727.0	...
7357877	 1071.4	  408.1	 5728.0	...
7357879	 1071.5	  408.3	 5728.0	...
7357881	 1071.6	  407.9	 5728.0	...
7357883	 1071.6	  407.7	 5728.0	...
7357885	 1071.7	  407.4	 5727.0	...
EFIX R   7357627	7357885	260	 1072.8	  405.7	   5728
SSACC R  7357887
7357887	 1070.9	  406.7	 5728.0	...
7357889	 1068.1	  405.8	 5729.0	...
7357891	 1062.5	  404.6	 5731.0	...
7357893	 1054.6	  404.1	 5732.0	...
7357895	 1046.2	  404.1	 5735.0	...
7357897	 1039.0	  404.5	 5738.0	...
7357899	 1033.8	  405.7	 5741.0	...
7357901	 1030.0	  406.4	 5742.0	...
7357903	 1025.9	  407.0	 5744.0	...
7357905	 1019.6	  406.9	 5747.0	...
7357907	 1010.9	  407.7	 5749.0	...
7357909	  999.9	  409.0	 5750.0	...
7357911	  988.7	  411.3	 5753.0	...
7357913	  978.8	  414.0	 5759.0	...
7357915	  973.1	  416.1	 5764.0	...
7357917	  971.5	  417.4	 5768.0	...
ESACC R  7357887	7357917	32	 1070.9	  406.7	  971.5	  417.4	   2.50	    125
SFIX R   7357919
7357919	  973.3	  417.5	 5771.0	...
7357921	  975.9	  416.5	 5774.0	...
7357923	  977.7	  415.4	 5776.0	...
7357925	  978.2	  414.0	 5774.0	...
7357927	  977.5	  413.8	 5772.0	...
7357929	  976.5	  413.6	 5771.0	...
7357931	  975.8	  413.8	 5771.0	...
7357933	  975.7	  414.0	 5770.0	...
7357935	  975.9	  414.3	 5768.0	...
7357937	  976.2	  414.3	 5767.0	...
7357939	  976.5	  414.2	 5769.0	...
7357941	  976.4	  414.1	 5772.0	...
7357943	  976.1	  414.2	 5773.0	...
7357945	  975.8	  414.4	 5773.0	...
7357947	  975.8	  414.9	 5775.0	...
7357949	  975.9	  415.3	 5777.0	...
7357951	  975.9	  415.6	 5779.0	...
7357953	  976.0	  415.5	 5780.0	...
7357955	  976.1	  415.4	 5781.0	...
7357957	  976.0	  415.4	 5782.0	...
7357959	  975.9	  415.7	 5782.0	...
7357961	  975.9	  415.9	 5780.0	...
7357963	  975.7	  416.1	 5779.0	...
7357965	  975.5	  416.2	 5778.0	...
7357967	  975.3	  416.4	 5779.0	...
7357969	  975.2	  416.7	 5780.0	...
7357971	  975.3	  416.9	 5781.0	...
7357973	  975.1	  417.0	 5783.0	...
7357975	  975.0	  416.9	 5785.0	...
7357977	  975.0	  416.9	 5786.0	...
7357979	  975.1	  416.6	 5786.0	...
7357981	  975.2	  416.4	 5786.0	...
7357983	  975.1	  416.2	 5788.0	...
7357985	  975.1	  416.1	 5791.0	...
7357987	  975.2	  416.0	 5795.0	...
7357989	  975.3	  416.1	 5796.0	...
7357991	  975.5	  416.3	 5796.0	...
7357993	  975.6	  416.7	 5797.0	...
7357995	  975.4	  417.1	 5798.0	...
7357997	  975.2	  417.5	 5799.0	...
7357999	  974.9	  417.9	 5801.0	...
7358001	  975.0	  417.9	 5804.0	...
7358003	  975.1	  417.9	 5806.0	...
7358005	  975.3	  417.7	 5807.0	...
7358007	  975.4	  417.7	 5806.0	...
7358009	  975.4	  417.5	 5806.0	...
7358011	  975.4	  417.3	 5806.0	...
7358013	  975.4	  417.3	 5808.0	...
7358015	  975.3	  417.3	 5810.0	...
7358017	  975.4	  417.4	 5811.0	...
7358019	  975.4	  417.4	 5812.0	...
7358021	  975.3	  417.3	 5813.0	...
7358023	  975.3	  417.3	 5816.0	...
7358025	  975.1	  417.4	 5817.0	...
7358027	  975.0	  417.4	 5818.0	...
7358029	  974.9	  417.4	 5818.0	...
7358031	  974.8	  417.5	 5819.0	...
7358033	  974.6	  417.9	 5820.0	...
7358035	  974.6	  418.4	 5821.0	...
7358037	  974.7	  418.8	 5822.0	...
7358039	  974.8	  419.0	 5822.0	...
7358041	  974.7	  419.2	 5825.0	...
7358043	  974.6	  419.4	 5828.0	...
7358045	  974.6	  419.4	 5831.0	...
7358047	  974.5	  419.3	 5833.0	...
7358049	  974.4	  419.2	 5836.0	...
7358051	  974.4	  419.2	 5838.0	...
7358053	  974.4	  419.3	 5840.0	...
7358055	  974.5	  419.4	 5840.0	...
7358057	  974.5	  419.7	 5843.0	...
7358059	  974.3	  420.0	 5846.0	...
7358061	  974.1	  420.1	 5848.0	...
7358063	  974.3	  420.1	 5847.0	...
7358065	  974.6	  420.0	 5846.0	...
7358067	  974.9	  419.4	 5846.0	...
7358069	  974.9	  418.9	 5845.0	...
7358071	  974.9	  418.7	 5845.0	...
7358073	  974.8	  419.1	 5847.0	...
7358075	  974.7	  419.6	 5850.0	...
7358077	  974.9	  419.8	 5853.0	...
7358079	  975.1	  419.9	 5854.0	...
7358081	  975.3	  420.2	 5858.0	...
7358083	  975.0	  420.5	 5863.0	...
7358085	  974.7	  420.8	 5868.0	...
7358087	  974.5	  420.9	 5868.0	...
7358089	  974.4	  421.0	 5869.0	...
7358091	  974.4	  420.9	 5869.0	...
7358093	  974.4	  420.7	 5869.0	...
7358095	  974.4	  420.4	 5869.0	...
7358097	  974.4	  420.4	 5868.0	...
7358099	  974.2	  420.2	 5868.0	...
7358101	  974.2	  420.0	 5871.0	...
7358103	  974.1	  420.0	 5874.0	...
7358105	  974.1	  420.1	 5877.0	...
7358107	  973.9	  420.2	 5877.0	...
7358109	  973.7	  420.2	 5878.0	...
7358111	  973.6	  420.3	 5879.0	...
7358113	  973.6	  420.4	 5883.0	...
7358115	  973.6	  420.2	 5886.0	...
7358117	  973.6	  420.1	 5889.0	...
7358119	  973.7	  420.3	 5892.0	...
7358121	  973.7	  420.9	 5896.0	...
7358123	  973.6	  421.5	 5900.0	...
7358125	  973.1	  421.8	 5900.0	...
EFIX R   7357919	7358125	208	  975.0	  417.9	   5820
SSACC R  7358127
7358127	  971.7	  423.1	 5898.0	...
7358129	  968.9	  425.3	 5896.0	...
7358131	  965.2	  428.7	 5901.0	...
7358133	  961.7	  431.9	 5908.0	...
7358135	  958.8	  434.3	 5914.0	...
7358137	  957.0	  436.3	 5918.0	...
ESACC R  7358127	7358137	12	  971.7	  423.1	  957.0	  436.3	   0.51	     53
SFIX R   7358139
7358139	  955.3	  437.2	 5921.0	...
7358141	  954.2	  438.8	 5927.0	...
7358143	  952.5	  439.6	 5933.0	...
7358145	  950.9	  440.2	 5936.0	...
7358147	  948.8	  440.0	 5936.0	...
7358149	  947.2	  439.8	 5938.0	...
7358151	  946.1	  439.7	 5940.0	...
7358153	  946.0	  439.5	 5943.0	...
7358155	  946.3	  439.5	 5943.0	...
7358157	  946.6	  439.6	 5943.0	...
7358159	  946.4	  440.2	 5943.0	...
7358161	  945.8	  440.7	 5944.0	...
7358163	  944.8	  440.9	 5948.0	...
7358165	  943.8	  440.6	 5952.0	...
7358167	  943.3	  439.9	 5954.0	...
7358169	  943.0	  439.4	 5953.0	...
7358171	  943.0	  438.8	 5952.0	...
7358173	  942.9	  438.6	 5952.0	...
7358175	  942.7	  438.5	 5953.0	...
7358177	  942.1	  438.0	 5951.0	...
7358179	  941.5	  437.5	 5949.0	...
7358181	  941.1	  437.2	 5948.0	...
7358183	  940.6	  437.4	 5944.0	...
7358185	  939.6	  436.6	 5940.0	...
EFIX R   7358139	7358185	48	  945.6	  439.1	   5943
SSACC R  7358187
7358187	  937.7	  435.7	 5936.0	...
7358189	  934.8	  434.0	 5938.0	...
7358191	  930.4	  431.2	 5954.0	...
7358193	  925.9	  423.5	 5998.0	...
7358195	  922.8	  416.5	 6039.0	...
7358197	  922.0	  415.6	 6034.0	...
7358199	  922.6	  419.6	 5990.0	...
7358201	  924.3	  424.3	 5928.0	...
7358203	  924.7	  451.2	 5765.0	...
7358205	  923.8	  491.0	 5550.0	...
7358207	  920.4	  551.3	 5261.0	...
7358209	  919.1	  600.7	 5074.0	...
7358211	  916.2	  673.3	 4710.0	...
7358213	  917.5	  742.9	 4327.0	...
7358215	  918.0	  797.3	 3976.0	...
7358217	  920.9	  815.4	 3864.0	...
7358219	  920.9	  815.4	 3864.0	...
SBLINK R 7358221
7358221	   .	   .	    0.0	...
7358223	   .	   .	    0.0	...
7358225	   .	   .	    0.0	...
7358227	   .	   .	    0.0	...
7358229	   .	   .	    0.0	...
7358231	   .	   .	    0.0	...
7358233	   .	   .	    0.0	...
7358235	   .	   .	    0.0	...
7358237	   .	   .	    0.0	...
7358239	   .	   .	    0.0	...
7358241	   .	   .	    0.0	...
7358243	   .	   .	    0.0	...
7358245	   .	   .	    0.0	...
7358247	   .	   .	    0.0	...
7358249	   .	   .	    0.0	...
7358251	   .	   .	    0.0	...
7358253	   .	   .	    0.0	...
7358255	   .	   .	    0.0	...
7358257	   .	   .	    0.0	...
7358259	   .	   .	    0.0	...
7358261	   .	   .	    0.0	...
7358263	   .	   .	    0.0	...
7358265	   .	   .	    0.0	...
7358267	   .	   .	    0.0	...
7358269	   .	   .	    0.0	...
7358271	   .	   .	    0.0	...
7358273	   .	   .	    0.0	...
7358275	   .	   .	    0.0	...
7358277	   .	   .	    0.0	...
7358279	   .	   .	    0.0	...
7358281	   .	   .	    0.0	...
7358283	   .	   .	    0.0	...
7358285	   .	   .	    0.0	...
7358287	   .	   .	    0.0	...
7358289	   .	   .	    0.0	...
7358291	   .	   .	    0.0	...
7358293	   .	   .	    0.0	...
7358295	   .	   .	    0.0	...
7358297	   .	   .	    0.0	...
7358299	   .	   .	    0.0	...
7358301	   .	   .	    0.0	...
7358303	   .	   .	    0.0	...
7358305	   .	   .	    0.0	...
7358307	   .	   .	    0.0	...
7358309	   .	   .	    0.0	...
7358311	   .	   .	    0.0	...
7358313	   .	   .	    0.0	...
7358315	   .	   .	    0.0	...
7358317	   .	   .	    0.0	...
EBLINK R 7358221	7358317	98
7358319	  893.0	  925.2	 3682.0	...
7358321	  893.0	  925.2	 3682.0	...
7358323	  893.0	  925.2	 3682.0	...
7358325	  893.0	  925.2	 3682.0	...
7358327	  905.2	  864.5	 4022.0	...
7358329	  917.2	  804.0	 4361.0	...
7358331	  916.0	  796.3	 4407.0	...
7358333	  911.4	  770.7	 4558.0	...
7358335	  907.6	  733.0	 4787.0	...
7358337	  901.2	  697.9	 5009.0	...
7358339	  895.6	  675.2	 5189.0	...
7358341	  890.0	  654.2	 5339.0	...
7358343	  891.4	  626.8	 5486.0	...
7358345	  896.0	  593.5	 5620.0	...
7358347	  899.8	  570.3	 5709.0	...
7358349	  903.8	  551.2	 5766.0	...
7358351	  907.8	  531.7	 5806.0	...
7358353	  908.7	  508.4	 5883.0	...
7358355	  907.5	  477.3	 5997.0	...
7358357	  905.8	  457.9	 6080.0	...
7358359	  907.5	  439.3	 6138.0	...
7358361	  908.3	  435.0	 6168.0	...
7358363	  908.3	  427.5	 6213.0	...
7358365	  907.9	  423.4	 6237.0	...
7358367	  909.0	  422.2	 6248.0	...
7358369	  910.8	  424.1	 6243.0	...
7358371	  913.7	  423.5	 6260.0	...
7358373	  916.7	  419.9	 6298.0	...
7358375	  920.3	  415.7	 6371.0	...
7358377	  922.9	  413.4	 6428.0	...
7358379	  925.0	  409.1	 6506.0	...
7358381	  926.2	  405.5	 6548.0	...
7358383	  926.8	  408.3	 6535.0	...
7358385	  926.0	  416.0	 6481.0	...
7358387	  925.5	  423.7	 6428.0	...
7358389	  925.3	  425.4	 6432.0	...
7358391	  925.6	  425.2	 6458.0	...
7358393	  925.9	  425.0	 6484.0	...
7358395	  925.6	  434.0	 6395.0	...
7358397	  924.9	  443.6	 6282.0	...
7358399	  924.3	  453.1	 6166.0	...
7358401	  924.3	  453.8	 6162.0	...
ESACC R  7358187	7358401	216	  937.7	  435.7	  924.3	  453.8	   0.58	    720
SFIX R   7358403
7358403	  924.3	  454.2	 6159.0	...
7358405	  924.5	  454.6	 6157.0	...
7358407	  924.8	  454.8	 6156.0	...
7358409	  925.1	  455.0	 6154.0	...
7358411	  925.5	  455.2	 6154.0	...
7358413	  925.8	  455.4	 6156.0	...
7358415	  926.0	  455.6	 6158.0	...
7358417	  926.0	  455.7	 6160.0	...
7358419	  926.0	  456.0	 6162.0	...
7358421	  926.1	  456.4	 6164.0	...
7358423	  926.3	  456.7	 6165.0	...
7358425	  926.6	  456.9	 6171.0	...
7358427	  927.0	  457.1	 6176.0	...
7358429	  927.2	  457.2	 6177.0	...
7358431	  927.4	  457.1	 6172.0	...
7358433	  927.5	  457.0	 6168.0	...
7358435	  927.6	  456.8	 6171.0	...
7358437	  927.6	  456.7	 6175.0	...
7358439	  927.6	  456.7	 6178.0	...
7358441	  927.6	  456.7	 6180.0	...
7358443	  927.6	  456.8	 6179.0	...
7358445	  927.6	  456.7	 6181.0	...
7358447	  927.6	  456.6	 6184.0	...
7358449	  927.7	  457.1	 6187.0	...
7358451	  927.9	  457.7	 6189.0	...
7358453	  928.2	  458.1	 6191.0	...
7358455	  928.6	  457.9	 6192.0	...
7358457	  928.6	  457.9	 6192.0	...
7358459	  928.6	  458.0	 6194.0	...
7358461	  928.5	  458.1	 6197.0	...
7358463	  928.3	  458.2	 6200.0	...
7358465	  928.1	  458.3	 6202.0	...
7358467	  928.0	  458.3	 6205.0	...
7358469	  928.0	  458.2	 6207.0	...
7358471	  928.0	  458.1	 6210.0	...
7358473	  928.1	  458.1	 6210.0	...
7358475	  928.2	  458.1	 6209.0	...
7358477	  928.3	  458.0	 6211.0	...
7358479	  928.5	  457.9	 6214.0	...
7358481	  928.6	  457.8	 6217.0	...
7358483	  928.6	  457.7	 6220.0	...
7358485	  928.5	  457.5	 6222.0	...
7358487	  928.7	  457.3	 6225.0	...
7358489	  928.9	  457.0	 6226.0	...
7358491	  929.1	  457.0	 6227.0	...
7358493	  929.2	  457.0	 6229.0	...
7358495	  929.3	  456.8	 6234.0	...
7358497	  929.3	  456.6	 6238.0	...
7358499	  929.4	  456.5	 6241.0	...
7358501	  929.4	  456.5	 6242.0	...
7358503	  929.6	  456.6	 6245.0	...
7358505	  929.8	  456.8	 6249.0	...
7358507	  930.1	  457.0	 6251.0	...
7358509	  930.2	  457.0	 6256.0	...
7358511	  930.3	  457.2	 6260.0	...
7358513	  930.3	  457.5	 6264.0	...
