** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1875405	  828.1	  398.0	 5557.0	...
1875407	  828.1	  397.9	 5556.0	...
1875409	  828.1	  397.8	 5557.0	...
1875411	  828.0	  397.8	 5559.0	...
1875413	  827.7	  397.5	 5561.0	...
1875415	  827.4	  397.1	 5563.0	...
1875417	  827.1	  397.2	 5560.0	...
1875419	  827.0	  397.6	 5557.0	...
1875421	  826.9	  398.0	 5554.0	...
1875423	  826.8	  397.9	 5553.0	...
1875425	  826.7	  397.8	 5553.0	...
1875427	  826.8	  397.9	 5555.0	...
1875429	  826.7	  398.0	 5556.0	...
1875431	  826.6	  398.0	 5558.0	...
1875433	  826.4	  398.0	 5560.0	...
1875435	  826.3	  398.1	 5562.0	...
1875437	  826.2	  397.7	 5564.0	...
1875439	  826.2	  397.4	 5564.0	...
1875441	  826.3	  397.4	 5559.0	...
1875443	  826.4	  397.8	 5554.0	...
1875445	  826.4	  397.6	 5550.0	...
1875447	  826.2	  397.0	 5552.0	...
1875449	  826.0	  396.9	 5553.0	...
1875451	  825.9	  397.4	 5555.0	...
1875453	  825.8	  397.9	 5558.0	...
1875455	  825.8	  397.9	 5562.0	...
1875457	  825.8	  397.8	 5564.0	...
1875459	  825.7	  397.6	 5568.0	...
1875461	  825.6	  397.3	 5570.0	...
1875463	  825.5	  397.1	 5570.0	...
1875465	  825.6	  397.0	 5568.0	...
1875467	  825.9	  396.9	 5567.0	...
1875469	  825.9	  396.8	 5567.0	...
1875471	  825.8	  397.2	 5567.0	...
1875473	  825.5	  397.6	 5566.0	...
1875475	  825.4	  397.9	 5566.0	...
1875477	  825.2	  397.8	 5565.0	...
1875479	  825.1	  397.7	 5565.0	...
1875481	  825.2	  397.6	 5564.0	...
1875483	  825.3	  397.6	 5563.0	...
1875485	  825.4	  397.7	 5562.0	...
1875487	  825.7	  397.8	 5562.0	...
1875489	  826.0	  397.9	 5562.0	...
1875491	  826.4	  397.5	 5562.0	...
1875493	  826.0	  397.1	 5561.0	...
1875495	  825.7	  396.9	 5561.0	...
1875497	  825.3	  397.1	 5561.0	...
1875499	  825.3	  397.4	 5563.0	...
1875501	  825.2	  397.6	 5564.0	...
1875503	  825.1	  397.9	 5565.0	...
1875505	  825.0	  398.1	 5565.0	...
1875507	  825.3	  398.3	 5564.0	...
1875509	  825.8	  398.5	 5566.0	...
1875511	  826.2	  398.6	 5568.0	...
1875513	  826.2	  398.6	 5567.0	...
1875515	  826.2	  398.7	 5564.0	...
1875517	  826.4	  398.7	 5561.0	...
1875519	  826.6	  398.4	 5562.0	...
1875521	  826.6	  398.3	 5563.0	...
1875523	  826.6	  398.1	 5563.0	...
1875525	  826.4	  398.1	 5566.0	...
1875527	  826.2	  398.0	 5569.0	...
1875529	  826.0	  398.0	 5571.0	...
1875531	  825.9	  398.1	 5571.0	...
1875533	  825.8	  397.9	 5573.0	...
1875535	  825.7	  397.6	 5574.0	...
1875537	  825.9	  397.2	 5577.0	...
1875539	  826.0	  397.0	 5579.0	...
1875541	  825.6	  396.8	 5579.0	...
1875543	  825.2	  397.4	 5577.0	...
1875545	  824.9	  398.2	 5575.0	...
1875547	  825.1	  398.8	 5575.0	...
1875549	  825.2	  398.6	 5576.0	...
1875551	  825.1	  398.5	 5577.0	...
1875553	  824.9	  398.5	 5577.0	...
1875555	  824.7	  398.6	 5578.0	...
1875557	  824.7	  398.7	 5578.0	...
1875559	  824.7	  398.7	 5580.0	...
1875561	  824.6	  398.9	 5581.0	...
1875563	  824.5	  399.1	 5581.0	...
1875565	  824.6	  399.4	 5580.0	...
1875567	  824.7	  399.4	 5579.0	...
1875569	  824.7	  399.5	 5579.0	...
1875571	  824.7	  399.5	 5579.0	...
1875573	  824.7	  399.5	 5578.0	...
1875575	  824.7	  399.5	 5579.0	...
1875577	  824.7	  399.4	 5580.0	...
1875579	  824.7	  399.4	 5581.0	...
1875581	  824.7	  399.5	 5583.0	...
1875583	  824.8	  399.7	 5584.0	...
1875585	  824.8	  399.7	 5584.0	...
1875587	  824.8	  399.6	 5583.0	...
1875589	  824.9	  399.4	 5582.0	...
1875591	  825.0	  399.2	 5583.0	...
1875593	  825.0	  399.2	 5584.0	...
1875595	  824.9	  399.0	 5588.0	...
1875597	  824.9	  398.9	 5590.0	...
1875599	  825.0	  398.8	 5593.0	...
1875601	  825.5	  398.7	 5594.0	...
1875603	  826.0	  398.7	 5596.0	...
1875605	  826.4	  398.6	 5597.0	...
1875607	  826.5	  399.0	 5597.0	...
1875609	  826.4	  399.4	 5597.0	...
1875611	  826.2	  399.8	 5596.0	...
1875613	  826.1	  399.8	 5596.0	...
1875615	  826.2	  399.8	 5594.0	...
1875617	  826.2	  399.8	 5594.0	...
1875619	  825.9	  398.9	 5596.0	...
EFIX R   1875121	1875619	500	  826.5	  397.9	   5586
SSACC R  1875621
1875621	  824.7	  397.5	 5599.0	...
1875623	  821.9	  395.7	 5602.0	...
1875625	  818.6	  393.3	 5603.0	...
1875627	  814.8	  390.6	 5605.0	...
1875629	  812.0	  387.8	 5602.0	...
1875631	  808.9	  386.1	 5598.0	...
ESACC R  1875621	1875631	12	  824.7	  397.5	  808.9	  386.1	   0.50	     51
SFIX R   1875633
1875633	  806.6	  384.5	 5596.0	...
1875635	  804.7	  383.1	 5597.0	...
1875637	  804.0	  381.8	 5598.0	...
1875639	  803.7	  381.0	 5597.0	...
1875641	  803.5	  380.7	 5597.0	...
1875643	  803.1	  380.3	 5598.0	...
1875645	  802.8	  380.0	 5600.0	...
1875647	  802.4	  379.7	 5602.0	...
1875649	  802.4	  379.6	 5605.0	...
1875651	  802.5	  379.6	 5606.0	...
1875653	  802.5	  380.2	 5606.0	...
1875655	  802.6	  380.8	 5603.0	...
1875657	  802.5	  380.9	 5603.0	...
1875659	  802.5	  380.6	 5606.0	...
1875661	  802.4	  380.3	 5608.0	...
1875663	  802.4	  380.1	 5607.0	...
1875665	  802.3	  380.0	 5608.0	...
1875667	  802.3	  379.9	 5609.0	...
1875669	  802.1	  380.0	 5610.0	...
1875671	  801.9	  380.0	 5611.0	...
1875673	  801.6	  380.0	 5610.0	...
1875675	  801.6	  380.0	 5610.0	...
1875677	  801.6	  380.0	 5612.0	...
1875679	  801.6	  379.9	 5613.0	...
1875681	  801.6	  380.0	 5612.0	...
1875683	  801.5	  380.0	 5611.0	...
1875685	  801.4	  379.7	 5613.0	...
1875687	  801.4	  379.3	 5616.0	...
1875689	  801.3	  378.9	 5620.0	...
1875691	  801.3	  378.8	 5621.0	...
1875693	  801.1	  378.8	 5621.0	...
1875695	  800.9	  378.9	 5622.0	...
1875697	  800.9	  378.8	 5623.0	...
1875699	  801.0	  378.7	 5622.0	...
1875701	  801.1	  378.6	 5624.0	...
1875703	  801.2	  378.7	 5625.0	...
1875705	  800.8	  378.9	 5626.0	...
1875707	  800.5	  378.9	 5625.0	...
1875709	  800.1	  378.9	 5625.0	...
1875711	  800.1	  378.5	 5626.0	...
1875713	  800.1	  378.1	 5628.0	...
1875715	  800.0	  377.7	 5628.0	...
1875717	  799.8	  377.7	 5626.0	...
1875719	  799.8	  377.7	 5624.0	...
1875721	  799.7	  377.6	 5622.0	...
1875723	  799.7	  377.6	 5623.0	...
1875725	  799.8	  377.4	 5623.0	...
1875727	  799.8	  377.4	 5622.0	...
1875729	  799.8	  377.3	 5623.0	...
1875731	  800.0	  377.4	 5622.0	...
1875733	  800.0	  377.4	 5622.0	...
1875735	  800.0	  377.4	 5623.0	...
1875737	  800.0	  377.4	 5625.0	...
1875739	  800.0	  377.4	 5628.0	...
1875741	  800.2	  377.4	 5630.0	...
1875743	  800.4	  377.5	 5630.0	...
1875745	  800.5	  377.5	 5628.0	...
1875747	  800.6	  377.5	 5628.0	...
1875749	  800.5	  377.4	 5629.0	...
1875751	  800.2	  377.4	 5630.0	...
1875753	  799.9	  377.4	 5632.0	...
1875755	  799.9	  377.4	 5634.0	...
1875757	  799.8	  377.4	 5635.0	...
1875759	  799.7	  377.5	 5633.0	...
1875761	  799.7	  378.3	 5630.0	...
1875763	  799.7	  379.1	 5628.0	...
1875765	  799.7	  379.3	 5626.0	...
1875767	  799.7	  378.9	 5625.0	...
1875769	  799.6	  378.6	 5626.0	...
1875771	  799.7	  378.3	 5631.0	...
1875773	  799.3	  378.0	 5636.0	...
1875775	  799.0	  377.8	 5639.0	...
1875777	  798.9	  378.0	 5636.0	...
1875779	  799.1	  378.3	 5633.0	...
1875781	  799.3	  378.5	 5630.0	...
1875783	  799.2	  378.7	 5631.0	...
1875785	  799.1	  378.9	 5632.0	...
1875787	  799.2	  378.9	 5632.0	...
1875789	  799.3	  379.0	 5631.0	...
1875791	  799.3	  379.0	 5630.0	...
1875793	  799.0	  379.0	 5630.0	...
1875795	  798.8	  378.9	 5630.0	...
1875797	  798.7	  378.9	 5630.0	...
1875799	  798.4	  379.0	 5630.0	...
1875801	  798.2	  379.1	 5630.0	...
1875803	  797.9	  379.1	 5632.0	...
1875805	  797.9	  379.2	 5634.0	...
1875807	  797.9	  379.1	 5635.0	...
1875809	  797.8	  379.2	 5635.0	...
1875811	  797.9	  379.3	 5636.0	...
1875813	  798.0	  379.2	 5637.0	...
1875815	  798.2	  379.0	 5637.0	...
1875817	  798.4	  378.8	 5635.0	...
1875819	  798.5	  378.8	 5634.0	...
1875821	  798.3	  378.5	 5636.0	...
1875823	  798.0	  378.4	 5637.0	...
1875825	  798.2	  378.4	 5639.0	...
1875827	  798.5	  378.7	 5638.0	...
1875829	  798.8	  378.5	 5639.0	...
1875831	  798.8	  378.2	 5640.0	...
1875833	  799.1	  378.4	 5638.0	...
1875835	  799.4	  378.8	 5638.0	...
1875837	  799.7	  378.9	 5640.0	...
1875839	  799.8	  378.5	 5642.0	...
1875841	  799.9	  377.9	 5645.0	...
1875843	  800.0	  377.8	 5647.0	...
1875845	  800.0	  377.8	 5647.0	...
MSG	1875846 START_CS-
1875847	  799.9	  377.9	 5644.0	...
1875849	  800.0	  378.0	 5642.0	...
1875851	  800.1	  378.0	 5640.0	...
1875853	  800.2	  378.5	 5639.0	...
1875855	  800.1	  379.0	 5637.0	...
1875857	  800.1	  379.4	 5635.0	...
1875859	  800.2	  379.2	 5635.0	...
1875861	  800.3	  379.1	 5636.0	...
1875863	  800.4	  379.0	 5637.0	...
1875865	  800.4	  379.0	 5636.0	...
1875867	  800.3	  379.1	 5636.0	...
1875869	  800.1	  379.3	 5636.0	...
1875871	  799.8	  379.4	 5638.0	...
1875873	  799.6	  379.3	 5640.0	...
1875875	  799.5	  379.2	 5639.0	...
1875877	  799.5	  379.1	 5636.0	...
1875879	  799.5	  379.1	 5634.0	...
1875881	  799.0	  379.0	 5635.0	...
1875883	  798.1	  378.6	 5634.0	...
1875885	  796.9	  377.8	 5632.0	...
1875887	  794.5	  376.6	 5631.0	...
1875889	  792.0	  375.3	 5633.0	...
1875891	  789.5	  374.5	 5634.0	...
1875893	  788.6	  373.7	 5634.0	...
1875895	  788.1	  372.7	 5634.0	...
1875897	  788.0	  371.8	 5631.0	...
1875899	  787.8	  371.2	 5628.0	...
1875901	  787.9	  371.1	 5626.0	...
1875903	  788.0	  371.1	 5627.0	...
1875905	  787.9	  371.4	 5632.0	...
1875907	  787.7	  371.6	 5636.0	...
1875909	  787.5	  371.5	 5639.0	...
1875911	  787.7	  371.5	 5638.0	...
1875913	  787.8	  371.5	 5638.0	...
1875915	  788.0	  371.5	 5639.0	...
1875917	  787.9	  371.5	 5641.0	...
1875919	  787.8	  371.5	 5642.0	...
1875921	  787.6	  371.7	 5640.0	...
1875923	  787.5	  371.9	 5637.0	...
1875925	  787.4	  371.9	 5635.0	...
1875927	  787.4	  371.7	 5635.0	...
1875929	  787.5	  371.6	 5636.0	...
1875931	  787.6	  371.5	 5636.0	...
1875933	  787.5	  371.5	 5638.0	...
1875935	  787.5	  371.4	 5640.0	...
1875937	  787.2	  371.4	 5641.0	...
1875939	  787.0	  371.4	 5641.0	...
1875941	  786.7	  371.5	 5640.0	...
1875943	  786.7	  371.5	 5640.0	...
1875945	  786.9	  371.4	 5639.0	...
1875947	  787.0	  371.4	 5639.0	...
1875949	  787.1	  371.3	 5643.0	...
1875951	  787.0	  371.1	 5647.0	...
1875953	  787.0	  371.0	 5650.0	...
1875955	  787.0	  371.3	 5650.0	...
1875957	  786.9	  371.7	 5650.0	...
1875959	  786.9	  372.1	 5649.0	...
1875961	  787.0	  372.2	 5648.0	...
1875963	  787.0	  372.3	 5647.0	...
1875965	  787.2	  372.2	 5646.0	...
1875967	  787.3	  372.0	 5648.0	...
1875969	  787.5	  372.0	 5648.0	...
1875971	  787.4	  372.2	 5649.0	...
1875973	  787.4	  372.2	 5650.0	...
1875975	  787.4	  372.0	 5652.0	...
1875977	  787.4	  371.7	 5653.0	...
1875979	  787.4	  371.5	 5651.0	...
1875981	  788.0	  371.3	 5651.0	...
1875983	  788.6	  371.1	 5651.0	...
1875985	  788.8	  371.0	 5652.0	...
1875987	  788.3	  371.3	 5651.0	...
1875989	  788.1	  371.6	 5651.0	...
1875991	  788.4	  371.8	 5650.0	...
1875993	  788.8	  371.7	 5651.0	...
1875995	  788.9	  371.7	 5652.0	...
1875997	  788.9	  371.6	 5654.0	...
1875999	  788.9	  371.6	 5656.0	...
1876001	  789.0	  371.6	 5657.0	...
1876003	  789.2	  371.7	 5657.0	...
1876005	  789.1	  371.7	 5657.0	...
1876007	  788.8	  371.8	 5656.0	...
1876009	  788.6	  371.8	 5655.0	...
1876011	  788.7	  371.8	 5653.0	...
1876013	  788.9	  371.7	 5652.0	...
1876015	  788.9	  371.5	 5651.0	...
1876017	  788.8	  371.3	 5652.0	...
1876019	  788.5	  371.5	 5652.0	...
1876021	  788.1	  371.6	 5653.0	...
1876023	  788.0	  372.1	 5654.0	...
1876025	  788.1	  372.5	 5655.0	...
1876027	  788.1	  372.5	 5655.0	...
1876029	  787.9	  372.2	 5656.0	...
1876031	  787.8	  372.0	 5656.0	...
1876033	  787.8	  372.0	 5656.0	...
1876035	  787.5	  372.0	 5656.0	...
1876037	  787.2	  372.0	 5656.0	...
1876039	  786.9	  372.1	 5657.0	...
1876041	  786.9	  372.1	 5659.0	...
1876043	  786.8	  372.3	 5662.0	...
1876045	  786.8	  372.5	 5664.0	...
1876047	  786.9	  372.5	 5663.0	...
1876049	  786.6	  372.4	 5662.0	...
1876051	  786.4	  372.1	 5664.0	...
1876053	  786.0	  371.7	 5665.0	...
1876055	  785.9	  371.5	 5666.0	...
1876057	  785.8	  371.6	 5666.0	...
1876059	  785.8	  371.7	 5668.0	...
1876061	  785.8	  371.9	 5669.0	...
1876063	  785.8	  372.1	 5667.0	...
1876065	  785.8	  372.6	 5664.0	...
1876067	  786.0	  372.7	 5661.0	...
1876069	  786.1	  372.7	 5661.0	...
1876071	  786.3	  372.4	 5661.0	...
1876073	  786.2	  372.3	 5662.0	...
1876075	  786.1	  372.4	 5665.0	...
1876077	  785.9	  372.5	 5667.0	...
1876079	  785.8	  372.4	 5669.0	...
1876081	  785.8	  372.4	 5670.0	...
1876083	  785.8	  372.6	 5671.0	...
1876085	  785.8	  372.8	 5673.0	...
1876087	  785.6	  373.0	 5676.0	...
1876089	  785.5	  373.0	 5678.0	...
1876091	  785.3	  372.9	 5677.0	...
1876093	  785.4	  372.8	 5674.0	...
1876095	  785.4	  372.7	 5671.0	...
1876097	  785.3	  372.7	 5671.0	...
1876099	  785.2	  372.8	 5672.0	...
1876101	  785.1	  372.9	 5673.0	...
1876103	  785.2	  372.9	 5673.0	...
1876105	  785.3	  372.9	 5674.0	...
1876107	  785.3	  373.1	 5675.0	...
1876109	  785.1	  373.4	 5675.0	...
1876111	  785.0	  373.6	 5676.0	...
1876113	  785.0	  373.5	 5675.0	...
1876115	  785.0	  373.6	 5674.0	...
1876117	  785.0	  373.7	 5674.0	...
1876119	  785.0	  373.7	 5673.0	...
1876121	  785.0	  373.5	 5675.0	...
1876123	  785.0	  373.2	 5678.0	...
1876125	  784.8	  373.0	 5681.0	...
1876127	  784.6	  372.9	 5681.0	...
1876129	  784.6	  372.9	 5680.0	...
1876131	  784.7	  372.9	 5679.0	...
1876133	  784.9	  372.8	 5678.0	...
1876135	  785.0	  372.8	 5678.0	...
1876137	  785.0	  373.3	 5678.0	...
1876139	  785.1	  373.6	 5680.0	...
1876141	  785.0	  373.9	 5681.0	...
1876143	  785.0	  373.7	 5684.0	...
1876145	  785.0	  373.7	 5687.0	...
1876147	  785.0	  373.7	 5689.0	...
1876149	  784.9	  373.5	 5690.0	...
1876151	  784.6	  373.4	 5688.0	...
1876153	  784.3	  373.3	 5688.0	...
1876155	  784.4	  373.2	 5688.0	...
1876157	  784.7	  373.3	 5689.0	...
1876159	  784.9	  373.4	 5690.0	...
1876161	  784.9	  373.5	 5689.0	...
1876163	  784.8	  373.5	 5689.0	...
1876165	  784.8	  373.5	 5689.0	...
1876167	  784.7	  373.4	 5689.0	...
1876169	  784.9	  373.3	 5690.0	...
1876171	  785.1	  373.2	 5689.0	...
1876173	  785.4	  373.1	 5688.0	...
1876175	  785.8	  373.1	 5688.0	...
1876177	  786.2	  373.1	 5688.0	...
1876179	  786.4	  372.8	 5693.0	...
1876181	  786.3	  372.6	 5697.0	...
1876183	  786.3	  372.3	 5701.0	...
1876185	  786.1	  372.5	 5701.0	...
1876187	  785.9	  372.8	 5700.0	...
1876189	  785.7	  373.2	 5699.0	...
1876191	  785.6	  373.3	 5698.0	...
1876193	  785.2	  373.3	 5702.0	...
1876195	  784.7	  373.2	 5707.0	...
1876197	  784.3	  373.3	 5708.0	...
1876199	  784.4	  373.8	 5704.0	...
1876201	  784.6	  374.2	 5700.0	...
1876203	  784.7	  374.5	 5698.0	...
1876205	  784.7	  374.6	 5698.0	...
1876207	  784.6	  374.5	 5702.0	...
1876209	  784.5	  374.3	 5706.0	...
1876211	  784.3	  374.2	 5709.0	...
1876213	  784.2	  374.5	 5707.0	...
EFIX R   1875633	1876213	582	  792.5	  375.3	   5648
SSACC R  1876215
1876215	  784.6	  375.4	 5703.0	...
1876217	  785.9	  376.9	 5700.0	...
1876219	  789.0	  379.5	 5699.0	...
1876221	  794.6	  382.3	 5704.0	...
1876223	  802.4	  386.6	 5709.0	...
1876225	  813.2	  392.6	 5714.0	...
1876227	  827.0	  399.9	 5715.0	...
1876229	  843.6	  407.5	 5720.0	...
1876231	  861.8	  415.3	 5728.0	...
1876233	  880.2	  423.2	 5740.0	...
1876235	  897.6	  431.6	 5749.0	...
1876237	  913.3	  440.3	 5754.0	...
1876239	  926.4	  449.1	 5754.0	...
1876241	  937.4	  457.2	 5758.0	...
1876243	  945.5	  464.4	 5761.0	...
1876245	  950.4	  471.8	 5764.0	...
1876247	  952.7	  478.4	 5768.0	...
1876249	  953.5	  482.6	 5775.0	...
1876251	  953.1	  484.3	 5783.0	...
ESACC R  1876215	1876251	38	  784.6	  375.4	  953.1	  484.3	   5.08	    242
SFIX R   1876253
1876253	  952.3	  484.1	 5786.0	...
1876255	  951.5	  483.3	 5786.0	...
1876257	  951.5	  482.1	 5785.0	...
1876259	  951.5	  481.2	 5783.0	...
1876261	  951.4	  480.7	 5782.0	...
1876263	  951.4	  480.5	 5782.0	...
1876265	  951.5	  480.4	 5775.0	...
1876267	  951.6	  480.4	 5768.0	...
1876269	  951.5	  481.1	 5759.0	...
1876271	  951.3	  481.9	 5758.0	...
1876273	  951.0	  482.8	 5759.0	...
1876275	  950.6	  482.8	 5761.0	...
1876277	  950.2	  482.5	 5763.0	...
1876279	  949.9	  482.1	 5764.0	...
1876281	  949.5	  481.8	 5763.0	...
1876283	  949.4	  481.6	 5763.0	...
1876285	  949.1	  481.6	 5761.0	...
1876287	  948.9	  481.8	 5760.0	...
1876289	  948.7	  481.8	 5760.0	...
1876291	  948.6	  481.6	 5763.0	...
1876293	  948.4	  481.2	 5765.0	...
1876295	  948.2	  481.2	 5767.0	...
1876297	  948.2	  481.3	 5762.0	...
1876299	  948.3	  481.5	 5755.0	...
1876301	  948.3	  481.6	 5747.0	...
1876303	  948.3	  481.5	 5747.0	...
1876305	  948.2	  481.1	 5746.0	...
1876307	  947.8	  480.8	 5745.0	...
1876309	  947.4	  480.8	 5743.0	...
1876311	  947.0	  480.8	 5741.0	...
1876313	  947.0	  480.8	 5742.0	...
1876315	  947.0	  480.8	 5741.0	...
1876317	  946.9	  480.6	 5741.0	...
1876319	  946.8	  480.5	 5740.0	...
1876321	  946.7	  480.3	 5736.0	...
1876323	  946.4	  480.3	 5732.0	...
1876325	  946.3	  480.4	 5729.0	...
1876327	  946.3	  480.4	 5731.0	...
1876329	  946.3	  480.7	 5731.0	...
1876331	  946.3	  480.8	 5729.0	...
1876333	  946.2	  481.1	 5726.0	...
1876335	  946.2	  481.2	 5725.0	...
1876337	  945.8	  481.4	 5723.0	...
1876339	  945.5	  481.5	 5723.0	...
1876341	  945.3	  481.7	 5721.0	...
1876343	  945.4	  481.9	 5719.0	...
1876345	  945.4	  481.9	 5716.0	...
1876347	  945.1	  481.8	 5715.0	...
1876349	  944.8	  481.5	 5714.0	...
1876351	  944.5	  481.3	 5714.0	...
1876353	  944.4	  481.3	 5715.0	...
1876355	  944.2	  481.7	 5716.0	...
1876357	  944.2	  482.0	 5715.0	...
1876359	  944.1	  481.7	 5712.0	...
1876361	  944.0	  481.3	 5709.0	...
1876363	  944.3	  480.8	 5708.0	...
1876365	  944.7	  480.9	 5708.0	...
1876367	  945.1	  481.0	 5708.0	...
1876369	  945.2	  481.2	 5706.0	...
1876371	  945.1	  481.2	 5704.0	...
1876373	  944.8	  481.1	 5703.0	...
1876375	  944.3	  481.7	 5702.0	...
1876377	  943.9	  482.4	 5702.0	...
1876379	  943.6	  482.9	 5700.0	...
1876381	  943.5	  482.9	 5698.0	...
1876383	  943.4	  482.8	 5695.0	...
1876385	  943.3	  482.5	 5694.0	...
1876387	  943.5	  482.2	 5692.0	...
1876389	  943.5	  481.9	 5691.0	...
1876391	  943.5	  481.8	 5691.0	...
1876393	  943.4	  482.1	 5690.0	...
1876395	  943.4	  482.5	 5690.0	...
1876397	  943.4	  482.8	 5689.0	...
1876399	  943.4	  482.7	 5689.0	...
1876401	  943.4	  482.6	 5689.0	...
1876403	  943.3	  482.6	 5689.0	...
1876405	  943.2	  482.6	 5689.0	...
1876407	  943.1	  482.5	 5689.0	...
1876409	  943.1	  482.8	 5688.0	...
1876411	  943.1	  483.1	 5686.0	...
1876413	  943.2	  483.4	 5683.0	...
1876415	  943.1	  483.4	 5680.0	...
1876417	  943.1	  483.4	 5678.0	...
1876419	  943.0	  483.6	 5678.0	...
1876421	  942.9	  483.7	 5678.0	...
1876423	  943.0	  484.0	 5678.0	...
1876425	  943.0	  484.1	 5679.0	...
1876427	  943.1	  484.3	 5677.0	...
1876429	  943.1	  484.4	 5676.0	...
1876431	  943.2	  484.3	 5674.0	...
1876433	  943.2	  483.8	 5673.0	...
1876435	  943.2	  483.4	 5671.0	...
1876437	  943.1	  483.2	 5669.0	...
1876439	  943.0	  483.3	 5668.0	...
1876441	  942.9	  483.5	 5668.0	...
1876443	  942.8	  483.9	 5668.0	...
1876445	  942.8	  484.4	 5667.0	...
1876447	  942.8	  484.6	 5667.0	...
1876449	  943.0	  484.1	 5667.0	...
1876451	  943.2	  483.6	 5672.0	...
1876453	  943.3	  483.3	 5677.0	...
1876455	  943.3	  483.1	 5680.0	...
1876457	  943.2	  483.1	 5678.0	...
1876459	  943.1	  483.5	 5673.0	...
1876461	  942.9	  484.0	 5670.0	...
1876463	  942.5	  484.4	 5667.0	...
1876465	  942.1	  484.5	 5667.0	...
1876467	  942.0	  484.5	 5666.0	...
1876469	  942.2	  484.5	 5666.0	...
1876471	  942.5	  484.5	 5666.0	...
1876473	  942.5	  484.5	 5665.0	...
1876475	  942.6	  484.6	 5665.0	...
1876477	  942.6	  484.6	 5665.0	...
1876479	  942.6	  484.6	 5667.0	...
EFIX R   1876253	1876479	228	  945.5	  482.3	   5713
SSACC R  1876481
1876481	  943.0	  484.6	 5668.0	...
1876483	  944.6	  485.6	 5669.0	...
1876485	  948.7	  488.0	 5668.0	...
1876487	  955.6	  491.9	 5668.0	...
1876489	  964.9	  496.7	 5668.0	...
1876491	  976.7	  501.6	 5672.0	...
1876493	  989.8	  507.3	 5677.0	...
